date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	8291	7660	8941	NA	No intervention
2021-06-02	8504	7649	9343	213	No intervention
2021-06-03	8719	7727	9780	215	No intervention
2021-06-04	8930	7775	10147	211	No intervention
2021-06-05	9147	7847	10507	217	No intervention
2021-06-06	9376	7937	10894	229	No intervention
2021-06-07	9597	8035	11254	221	No intervention
2021-06-08	9827	8117	11716	230	No intervention
2021-06-09	10066	8263	12116	239	No intervention
2021-06-10	10301	8345	12452	235	No intervention
2021-06-11	10544	8451	12825	243	No intervention
2021-06-12	10787	8588	13291	243	No intervention
2021-06-13	11030	8711	13624	243	No intervention
2021-06-14	11270	8790	14062	240	No intervention
2021-06-15	11520	8945	14484	250	No intervention
2021-06-16	11771	9020	14955	251	No intervention
2021-06-17	12026	9178	15320	255	No intervention
2021-06-18	12274	9328	15724	248	No intervention
2021-06-19	12534	9490	16194	260	No intervention
2021-06-20	12793	9590	16579	259	No intervention
2021-06-21	13052	9711	16976	259	No intervention
2021-06-22	13314	9843	17452	262	No intervention
2021-06-23	13578	9982	17872	264	No intervention
2021-06-24	13851	10034	18317	273	No intervention
2021-06-25	14109	10124	18681	258	No intervention
2021-06-26	14366	10319	19173	257	No intervention
2021-06-27	14632	10436	19615	266	No intervention
2021-06-28	14897	10502	20018	265	No intervention
2021-06-29	15173	10612	20642	276	No intervention
2021-06-30	15433	10760	20949	260	No intervention
2021-07-01	15705	10911	21411	272	No intervention
2021-07-02	15974	11011	22010	269	No intervention
2021-07-03	16245	11175	22381	271	No intervention
2021-07-04	16509	11370	22761	264	No intervention
2021-07-05	16786	11499	23214	277	No intervention
2021-07-06	17045	11522	23535	259	No intervention
2021-07-07	17310	11691	24038	265	No intervention
2021-07-08	17583	11893	24620	273	No intervention
2021-07-09	17846	11903	25054	263	No intervention
2021-07-10	18117	12033	25452	271	No intervention
2021-07-11	18387	12134	26016	270	No intervention
2021-07-12	18649	12288	26302	262	No intervention
