date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	10121	9397	10897	NA	No intervention
2021-06-02	10145	9236	11101	24	No intervention
2021-06-03	10161	9137	11246	16	No intervention
2021-06-04	10170	9018	11430	9	No intervention
2021-06-05	10189	8893	11580	19	No intervention
2021-06-06	10214	8814	11713	25	No intervention
2021-06-07	10231	8736	11835	17	No intervention
2021-06-08	10243	8630	11960	12	No intervention
2021-06-09	10257	8582	12126	14	No intervention
2021-06-10	10270	8549	12175	13	No intervention
2021-06-11	10288	8490	12228	18	No intervention
2021-06-12	10308	8440	12459	20	No intervention
2021-06-13	10312	8405	12537	4	No intervention
2021-06-14	10349	8332	12688	37	No intervention
2021-06-15	10353	8244	12771	4	No intervention
2021-06-16	10367	8242	12839	14	No intervention
2021-06-17	10377	8271	12939	10	No intervention
2021-06-18	10393	8167	12929	16	No intervention
2021-06-19	10408	8164	13026	15	No intervention
2021-06-20	10421	8080	13121	13	No intervention
2021-06-21	10437	8066	13180	16	No intervention
2021-06-22	10460	7970	13336	23	No intervention
2021-06-23	10478	8009	13565	18	No intervention
2021-06-24	10496	7969	13561	18	No intervention
2021-06-25	10514	7952	13646	18	No intervention
2021-06-26	10536	7928	13642	22	No intervention
2021-06-27	10556	7829	13725	20	No intervention
2021-06-28	10567	7841	13653	11	No intervention
2021-06-29	10586	7860	13932	19	No intervention
2021-06-30	10601	7819	14014	15	No intervention
2021-07-01	10620	7827	14038	19	No intervention
2021-07-02	10639	7846	14120	19	No intervention
2021-07-03	10650	7767	14186	11	No intervention
2021-07-04	10667	7783	14309	17	No intervention
2021-07-05	10688	7731	14408	21	No intervention
2021-07-06	10713	7751	14326	25	No intervention
2021-07-07	10727	7670	14400	14	No intervention
2021-07-08	10746	7656	14647	19	No intervention
2021-07-09	10776	7713	14816	30	No intervention
2021-07-10	10786	7632	14849	10	No intervention
2021-07-11	10801	7550	14898	15	No intervention
2021-07-12	10809	7605	14949	8	No intervention
2021-07-13	10828	7615	14981	19	No intervention
2021-07-14	10846	7513	15030	18	No intervention
2021-07-15	10856	7499	14995	10	No intervention
2021-07-16	10881	7502	15199	25	No intervention
2021-07-17	10898	7468	15453	17	No intervention
2021-07-18	10909	7438	15446	11	No intervention
2021-07-19	10923	7362	15574	14	No intervention
2021-07-20	10937	7431	15810	14	No intervention
2021-07-21	10950	7372	15780	13	No intervention
2021-07-22	10964	7274	15689	14	No intervention
2021-07-23	10978	7223	15845	14	No intervention
2021-07-24	10978	7245	15782	0	No intervention
2021-07-25	10989	7257	16017	11	No intervention
2021-07-26	11010	7176	16204	21	No intervention
2021-07-27	11030	7082	16129	20	No intervention
2021-07-28	11034	7109	16210	4	No intervention
2021-07-29	11041	7132	16280	7	No intervention
2021-07-30	11051	7005	16230	10	No intervention
2021-07-31	11067	7001	16390	16	No intervention
2021-08-01	11070	6990	16416	3	No intervention
2021-08-02	11087	6987	16450	17	No intervention
2021-08-03	11106	7046	16495	19	No intervention
2021-08-04	11115	6949	16591	9	No intervention
2021-08-05	11125	6918	16700	10	No intervention
2021-08-06	11144	6881	16734	19	No intervention
2021-08-07	11155	6794	16816	11	No intervention
2021-08-08	11156	6785	16956	1	No intervention
2021-08-09	11175	6797	16989	19	No intervention
2021-08-10	11196	6755	17061	21	No intervention
2021-08-11	11210	6709	17287	14	No intervention
2021-08-12	11219	6748	17205	9	No intervention
2021-08-13	11244	6667	17141	25	No intervention
2021-08-14	11252	6680	17458	8	No intervention
2021-08-15	11258	6659	17486	6	No intervention
2021-08-16	11265	6598	17496	7	No intervention
2021-08-17	11280	6544	17647	15	No intervention
2021-08-18	11304	6510	17843	24	No intervention
2021-08-19	11311	6583	17804	7	No intervention
2021-08-20	11320	6483	17986	9	No intervention
2021-08-21	11336	6494	17972	16	No intervention
2021-08-22	11348	6489	17913	12	No intervention
2021-08-23	11357	6518	17953	9	No intervention
2021-08-24	11374	6567	18062	17	No intervention
2021-08-25	11383	6486	18200	9	No intervention
2021-08-26	11397	6510	18166	14	No intervention
2021-08-27	11415	6430	18301	18	No intervention
2021-08-28	11418	6474	18206	3	No intervention
2021-08-29	11427	6388	18492	9	No intervention
2021-08-30	11440	6458	18762	13	No intervention
2021-08-31	11442	6479	18641	2	No intervention
2021-09-01	11452	6495	18785	10	No intervention
2021-09-02	11462	6405	18825	10	No intervention
2021-09-03	11467	6285	19083	5	No intervention
2021-09-04	11490	6269	19123	23	No intervention
2021-09-05	11506	6320	19262	16	No intervention
2021-09-06	11515	6352	19266	9	No intervention
2021-09-07	11544	6375	19386	29	No intervention
2021-09-08	11550	6195	19508	6	No intervention
2021-09-09	11559	6208	19756	9	No intervention
2021-09-10	11581	6273	19929	22	No intervention
2021-09-11	11605	6221	19936	24	No intervention
2021-09-12	11622	6248	19945	17	No intervention
2021-09-13	11629	6309	20274	7	No intervention
2021-09-14	11640	6191	20234	11	No intervention
2021-09-15	11665	6150	20486	25	No intervention
2021-09-16	11672	6115	20377	7	No intervention
2021-09-17	11683	6115	20516	11	No intervention
2021-09-18	11686	6088	20688	3	No intervention
2021-09-19	11701	6050	20557	15	No intervention
2021-09-20	11715	6063	20789	14	No intervention
2021-09-21	11733	6070	20708	18	No intervention
2021-09-22	11749	6126	20945	16	No intervention
2021-09-23	11754	6104	20958	5	No intervention
2021-09-24	11776	6092	21004	22	No intervention
2021-09-25	11772	6086	21040	-4	No intervention
2021-09-26	11785	6133	21043	13	No intervention
2021-09-27	11797	6115	21077	12	No intervention
2021-09-28	11803	6060	21211	6	No intervention
2021-09-29	11812	6162	21025	9	No intervention
2021-09-30	11818	6128	21095	6	No intervention
2021-10-01	11827	6090	21241	9	No intervention
2021-10-02	11841	6096	21369	14	No intervention
2021-10-03	11856	6085	21539	15	No intervention
2021-10-04	11869	6125	21540	13	No intervention
2021-10-05	11890	6134	21828	21	No intervention
2021-10-06	11902	6116	21792	12	No intervention
2021-10-07	11898	6111	21829	-4	No intervention
2021-10-08	11910	6014	21832	12	No intervention
2021-10-09	11926	5991	22033	16	No intervention
2021-10-10	11942	5995	21847	16	No intervention
2021-10-11	11960	5965	22079	18	No intervention
2021-10-12	11961	5887	22025	1	No intervention
2021-10-13	11975	5836	22067	14	No intervention
2021-10-14	11976	5946	22074	1	No intervention
2021-10-15	11987	5869	22123	11	No intervention
2021-10-16	11989	5892	22373	2	No intervention
2021-10-17	11992	5833	22188	3	No intervention
2021-10-18	11995	5774	22392	3	No intervention
2021-10-19	12002	5783	22717	7	No intervention
2021-10-20	12015	5760	22665	13	No intervention
2021-10-21	12034	5682	22637	19	No intervention
2021-10-22	12042	5648	22645	8	No intervention
2021-10-23	12049	5638	22750	7	No intervention
2021-10-24	12060	5651	22920	11	No intervention
2021-10-25	12064	5644	22841	4	No intervention
2021-10-26	12073	5595	22908	9	No intervention
2021-10-27	12091	5499	23020	18	No intervention
2021-10-28	12094	5427	23216	3	No intervention
2021-10-29	12100	5358	23272	6	No intervention
2021-10-30	12114	5458	23313	14	No intervention
2021-10-31	12122	5363	23400	8	No intervention
2021-11-01	12118	5370	23565	-4	No intervention
2021-11-02	12130	5366	23776	12	No intervention
