date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	51876	47061	56935	NA	No intervention
2021-06-02	52543	46479	58675	667	No intervention
2021-06-03	53281	46296	60514	738	No intervention
2021-06-04	54099	46135	62336	818	No intervention
2021-06-05	54987	46327	64501	888	No intervention
2021-06-06	55839	46616	66039	852	No intervention
2021-06-07	56758	46535	68386	919	No intervention
2021-06-08	57662	46527	70352	904	No intervention
2021-06-09	58667	46936	72476	1005	No intervention
2021-06-10	59699	46931	74573	1032	No intervention
2021-06-11	60729	46992	77023	1030	No intervention
2021-06-12	61833	47136	79576	1104	No intervention
2021-06-13	63019	47366	81948	1186	No intervention
2021-06-14	64187	47847	84162	1168	No intervention
2021-06-15	65472	47900	87265	1285	No intervention
2021-06-16	66792	48195	90305	1320	No intervention
2021-06-17	68134	48192	93510	1342	No intervention
2021-06-18	69574	48597	97348	1440	No intervention
2021-06-19	71099	48624	100227	1525	No intervention
2021-06-20	72724	49328	104206	1625	No intervention
2021-06-21	74414	49257	108473	1690	No intervention
2021-06-22	76171	49482	112083	1757	No intervention
2021-06-23	77963	50200	118027	1792	No intervention
2021-06-24	79849	50619	121475	1886	No intervention
2021-06-25	81865	50306	127385	2016	No intervention
2021-06-26	83882	51173	133093	2017	No intervention
2021-06-27	86017	51653	137492	2135	No intervention
2021-06-28	88273	51993	144352	2256	No intervention
2021-06-29	90675	52399	151013	2402	No intervention
2021-06-30	93115	52351	156463	2440	No intervention
2021-07-01	95709	53055	163761	2594	No intervention
2021-07-02	98382	52943	171015	2673	No intervention
2021-07-03	101161	53519	178645	2779	No intervention
2021-07-04	104092	53734	188973	2931	No intervention
2021-07-05	107191	53942	196713	3099	No intervention
2021-07-06	110298	54290	204106	3107	No intervention
2021-07-07	113596	54917	215756	3298	No intervention
2021-07-08	117010	55073	225755	3414	No intervention
2021-07-09	120638	55325	237295	3628	No intervention
2021-07-10	124356	56356	248732	3718	No intervention
2021-07-11	128324	56491	263002	3968	No intervention
2021-07-12	132412	56657	276221	4088	No intervention
2021-07-13	136713	57250	288231	4301	No intervention
2021-07-14	141157	58093	299821	4444	No intervention
2021-07-15	145747	59237	316531	4590	No intervention
2021-07-16	150560	59102	332283	4813	No intervention
2021-07-17	155635	59079	349639	5075	No intervention
2021-07-18	160872	59281	366353	5237	No intervention
2021-07-19	166424	59913	383438	5552	No intervention
2021-07-20	172138	61162	401906	5714	No intervention
2021-07-21	178116	61198	421998	5978	No intervention
2021-07-22	184283	61889	445647	6167	No intervention
2021-07-23	190695	61748	468479	6412	No intervention
2021-07-24	197451	62588	490951	6756	No intervention
2021-07-25	204432	63181	515969	6981	No intervention
2021-07-26	211684	64246	542462	7252	No intervention
2021-07-27	219034	64811	565872	7350	No intervention
2021-07-28	226853	64930	598342	7819	No intervention
2021-07-29	234837	65087	620916	7984	No intervention
2021-07-30	243205	66085	652923	8368	No intervention
2021-07-31	251858	66685	682779	8653	No intervention
2021-08-01	260739	66784	722174	8881	No intervention
2021-08-02	269913	68814	749994	9174	No intervention
2021-08-03	279281	68745	785256	9368	No intervention
