date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	15764	14518	17047	NA	No intervention
2021-06-02	16118	14624	17706	354	No intervention
2021-06-03	16490	14733	18370	372	No intervention
2021-06-04	16878	14836	18982	388	No intervention
2021-06-05	17289	14967	19825	411	No intervention
2021-06-06	17702	15087	20391	413	No intervention
2021-06-07	18142	15349	21108	440	No intervention
2021-06-08	18596	15577	21982	454	No intervention
2021-06-09	19063	15686	22662	467	No intervention
2021-06-10	19533	15975	23369	470	No intervention
2021-06-11	20015	16153	24244	482	No intervention
2021-06-12	20521	16334	24871	506	No intervention
2021-06-13	21042	16556	25843	521	No intervention
2021-06-14	21598	16856	26816	556	No intervention
2021-06-15	22156	17218	27748	558	No intervention
2021-06-16	22744	17400	28817	588	No intervention
2021-06-17	23345	17744	29722	601	No intervention
2021-06-18	23963	17995	30959	618	No intervention
2021-06-19	24617	18317	32018	654	No intervention
2021-06-20	25281	18588	33242	664	No intervention
2021-06-21	25959	18729	34420	678	No intervention
2021-06-22	26658	19083	35849	699	No intervention
2021-06-23	27408	19325	36973	750	No intervention
2021-06-24	28165	19762	38279	757	No intervention
2021-06-25	28958	20106	39850	793	No intervention
2021-06-26	29762	20405	41269	804	No intervention
2021-06-27	30581	20839	42732	819	No intervention
2021-06-28	31450	21192	44388	869	No intervention
2021-06-29	32345	21549	46012	895	No intervention
2021-06-30	33262	21845	47515	917	No intervention
2021-07-01	34217	22030	49367	955	No intervention
2021-07-02	35201	22344	51373	984	No intervention
2021-07-03	36218	22992	53255	1017	No intervention
2021-07-04	37250	23527	55097	1032	No intervention
2021-07-05	38311	23924	57209	1061	No intervention
2021-07-06	39426	24263	59302	1115	No intervention
2021-07-07	40571	24786	61714	1145	No intervention
2021-07-08	41755	25204	64251	1184	No intervention
2021-07-09	42992	25575	66279	1237	No intervention
2021-07-10	44226	26049	68681	1234	No intervention
2021-07-11	45521	26444	71573	1295	No intervention
2021-07-12	46853	27167	73755	1332	No intervention
2021-07-13	48207	27380	76278	1354	No intervention
2021-07-14	49624	27905	79342	1417	No intervention
2021-07-15	51056	28421	82396	1432	No intervention
2021-07-16	52548	28886	85585	1492	No intervention
2021-07-17	54088	29348	88360	1540	No intervention
2021-07-18	55666	30037	92080	1578	No intervention
2021-07-19	57276	30439	95435	1610	No intervention
2021-07-20	58922	30774	98658	1646	No intervention
2021-07-21	60612	31545	102030	1690	No intervention
2021-07-22	62361	32078	105153	1749	No intervention
2021-07-23	64140	32641	108606	1779	No intervention
2021-07-24	65978	33340	113088	1838	No intervention
2021-07-25	67853	33847	116882	1875	No intervention
2021-07-26	69777	34274	120590	1924	No intervention
2021-07-27	71731	34890	124884	1954	No intervention
2021-07-28	73741	35503	129534	2010	No intervention
2021-07-29	75792	35913	133273	2051	No intervention
2021-07-30	77864	36611	137783	2072	No intervention
2021-07-31	80002	37317	142062	2138	No intervention
2021-08-01	82182	38073	146259	2180	No intervention
2021-08-02	84403	38885	150556	2221	No intervention
2021-08-03	86679	39608	155450	2276	No intervention
2021-08-04	88999	40402	160412	2320	No intervention
2021-08-05	91364	41117	165700	2365	No intervention
2021-08-06	93802	41633	170561	2438	No intervention
2021-08-07	96266	42722	175581	2464	No intervention
2021-08-08	98770	43282	180833	2504	No intervention
2021-08-09	101312	43614	185153	2542	No intervention
2021-08-10	103850	44177	190211	2538	No intervention
2021-08-11	106465	44862	195550	2615	No intervention
2021-08-12	109086	46175	200849	2621	No intervention
2021-08-13	111793	46689	206992	2707	No intervention
2021-08-14	114542	47764	212520	2749	No intervention
2021-08-15	117320	47720	218818	2778	No intervention
2021-08-16	120123	48881	222835	2803	No intervention
2021-08-17	122950	50476	230300	2827	No intervention
2021-08-18	125799	50855	235144	2849	No intervention
2021-08-19	128684	51907	241143	2885	No intervention
2021-08-20	131619	53372	245370	2935	No intervention
2021-08-21	134564	53724	251445	2945	No intervention
2021-08-22	137532	54740	256675	2968	No intervention
2021-08-23	140536	56068	262267	3004	No intervention
2021-08-24	143591	56888	267754	3055	No intervention
2021-08-25	146656	57657	274657	3065	No intervention
2021-08-26	149748	59547	280950	3092	No intervention
2021-08-27	152824	60441	286319	3076	No intervention
2021-08-28	155948	61264	292294	3124	No intervention
2021-08-29	159082	61878	297239	3134	No intervention
2021-08-30	162208	62406	302089	3126	No intervention
2021-08-31	165384	64028	307443	3176	No intervention
2021-09-01	168554	64986	313026	3170	No intervention
2021-09-02	171725	66079	319067	3171	No intervention
2021-09-03	174893	67186	323089	3168	No intervention
2021-09-04	178067	68165	328136	3174	No intervention
2021-09-05	181247	69267	333432	3180	No intervention
2021-09-06	184438	69725	338906	3191	No intervention
2021-09-07	187624	70662	344312	3186	No intervention
2021-09-08	190814	72207	348936	3190	No intervention
2021-09-09	194040	73431	356223	3226	No intervention
2021-09-10	197257	73280	361289	3217	No intervention
2021-09-11	200449	75226	366634	3192	No intervention
2021-09-12	203620	76031	371153	3171	No intervention
2021-09-13	206786	77541	375400	3166	No intervention
2021-09-14	209934	79373	380306	3148	No intervention
2021-09-15	213076	79983	385823	3142	No intervention
2021-09-16	216238	81055	392018	3162	No intervention
2021-09-17	219379	82487	396457	3141	No intervention
2021-09-18	222505	84133	402101	3126	No intervention
2021-09-19	225611	85263	405544	3106	No intervention
2021-09-20	228761	86296	410334	3150	No intervention
2021-09-21	231826	87271	415066	3065	No intervention
2021-09-22	234848	88745	417796	3022	No intervention
2021-09-23	237879	89931	422370	3031	No intervention
2021-09-24	240898	91405	428426	3019	No intervention
2021-09-25	243913	93138	430404	3015	No intervention
2021-09-26	246876	93990	436055	2963	No intervention
2021-09-27	249804	95812	439936	2928	No intervention
2021-09-28	252733	96597	442716	2929	No intervention
2021-09-29	255678	98249	447752	2945	No intervention
2021-09-30	258593	99876	451958	2915	No intervention
2021-10-01	261451	101983	454867	2858	No intervention
2021-10-02	264279	102871	457724	2828	No intervention
2021-10-03	267078	105278	461596	2799	No intervention
2021-10-04	269844	106332	463716	2766	No intervention
2021-10-05	272589	108404	468786	2745	No intervention
2021-10-06	275289	109282	471830	2700	No intervention
2021-10-07	277958	109573	474877	2669	No intervention
2021-10-08	280606	111496	476399	2648	No intervention
2021-10-09	283222	112847	480346	2616	No intervention
2021-10-10	285791	113186	484365	2569	No intervention
2021-10-11	288340	115305	485849	2549	No intervention
