stat	value
thetaS_last_obs_p_mean	0.9889512
thetaI_last_obs_p_mean	0.002659127
thetaR_last_obs_p_mean	0.008389699
thetaS_last_obs_p_ci_low	0.9885
thetaS_last_obs_p_ci_med	0.9889483
thetaS_last_obs_p_ci_up	0.9893951
thetaI_last_obs_p_ci_low	0.002426192
thetaI_last_obs_p_ci_med	0.002655406
thetaI_last_obs_p_ci_up	0.00288438
thetaR_last_obs_p_ci_low	0.00802431
thetaR_last_obs_p_ci_med	0.008390483
thetaR_last_obs_p_ci_up	0.008783263
R0_p_mean	1.688127
R0_p_ci_low	1.260874
R0_p_ci_med	1.615285
R0_p_ci_up	2.477968
gamma_p_mean	0.06148727
gamma_p_ci_low	0.02669435
gamma_p_ci_med	0.06176722
gamma_p_ci_up	0.09905643
beta_p_mean	0.09945913
beta_p_ci_low	0.05595703
beta_p_ci_med	0.09995946
beta_p_ci_up	0.1427483
incidence_mean	0.4506816
incidence_ci_low	0.08907607
incidence_ci_median	0.4645127
incidence_ci_up	0.7566134
thetaI_tp1_mean	0.04779704
thetaI_tp1_ci_low	0.00768003
thetaI_tp1_ci_med	0.04056055
thetaI_tp1_ci_up	0.1247995
thetaR_tp1_mean	0.09454933
thetaR_tp1_ci_low	0.02581504
thetaR_tp1_ci_med	0.08415092
thetaR_tp1_ci_up	0.2263862
Y_tp1_mean	0.04783282
Y_tp1_ci_low	0.007798294
Y_tp1_ci_med	0.04061446
Y_tp1_ci_up	0.124149
R_tp1_mean	0.09454894
R_tp1_ci_low	0.02555689
R_tp1_ci_med	0.08433739
R_tp1_ci_up	0.2254616
thetaI_tp2_mean	0.07964798
thetaI_tp2_ci_low	0.01346388
thetaI_tp2_ci_med	0.06990217
thetaI_tp2_ci_up	0.1968132
thetaR_tp2_mean	0.2822698
thetaR_tp2_ci_low	0.05416028
thetaR_tp2_ci_med	0.2718214
thetaR_tp2_ci_up	0.5699009
Y_tp2_mean	0.07964098
Y_tp2_ci_low	0.01345331
Y_tp2_ci_med	0.06970327
Y_tp2_ci_up	0.1981056
R_tp2_mean	0.2822673
R_tp2_ci_low	0.05346015
R_tp2_ci_med	0.2716594
R_tp2_ci_up	0.5704115
thetaR_max_mean	0.3808287
thetaR_max_ci_low	0.07241418
thetaR_max_ci_med	0.3874522
thetaR_max_ci_up	0.6715299
cumInf_mean	0.4532699
cumInf_ci_low	0.09508382
cumInf_ci_med	0.4673335
cumInf_ci_up	0.7605148
dthetaI_tp1_date	08/22/21
first_tp_mean	08/30/21
first_tp_ci_low	05/26/21
first_tp_ci_med	08/30/21
first_tp_ci_up	10/30/21
dthetaI_tp2_date	10/09/21
second_tp_mean	09/27/21
second_tp_ci_low	05/29/21
second_tp_ci_med	10/02/21
second_tp_ci_up	11/01/21
end_p_mean	11/02/21
end_p_ci_low	11/02/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
