date	value	lower_ci	upper_ci	incidence	scenario
2021-06-01	51703	47157	56406	NA	No intervention
2021-06-02	52727	47023	58558	1024	No intervention
2021-06-03	53853	47457	60791	1126	No intervention
2021-06-04	55007	47515	63221	1154	No intervention
2021-06-05	56217	47530	65410	1210	No intervention
2021-06-06	57502	48180	67557	1285	No intervention
2021-06-07	58831	48560	70025	1329	No intervention
2021-06-08	60208	49256	72655	1377	No intervention
2021-06-09	61656	49713	75301	1448	No intervention
2021-06-10	63106	50109	78133	1450	No intervention
2021-06-11	64730	50527	81307	1624	No intervention
2021-06-12	66395	51094	84660	1665	No intervention
2021-06-13	68156	51596	88027	1761	No intervention
2021-06-14	70036	52250	91966	1880	No intervention
2021-06-15	71992	52835	95962	1956	No intervention
2021-06-16	74034	53356	100011	2042	No intervention
2021-06-17	76168	53759	104224	2134	No intervention
2021-06-18	78395	54305	108896	2227	No intervention
2021-06-19	80712	55136	114030	2317	No intervention
2021-06-20	83179	56028	118851	2467	No intervention
2021-06-21	85726	56631	123397	2547	No intervention
2021-06-22	88475	57265	130529	2749	No intervention
2021-06-23	91297	58293	136498	2822	No intervention
2021-06-24	94254	58936	142425	2957	No intervention
2021-06-25	97382	59640	150658	3128	No intervention
2021-06-26	100660	60608	157383	3278	No intervention
2021-06-27	104097	61777	164718	3437	No intervention
2021-06-28	107671	62600	173657	3574	No intervention
2021-06-29	111440	63646	182032	3769	No intervention
2021-06-30	115386	64385	189984	3946	No intervention
2021-07-01	119496	65963	199655	4110	No intervention
2021-07-02	123836	66796	210543	4340	No intervention
2021-07-03	128392	67006	222822	4556	No intervention
2021-07-04	133075	68415	233394	4683	No intervention
2021-07-05	138064	69528	246916	4989	No intervention
2021-07-06	143258	70866	258117	5194	No intervention
2021-07-07	148705	72018	273342	5447	No intervention
2021-07-08	154407	74152	287922	5702	No intervention
2021-07-09	160274	74989	303914	5867	No intervention
2021-07-10	166496	74953	316949	6222	No intervention
