stat	value
thetaS_last_obs_p_mean	0.9747169
thetaI_last_obs_p_mean	0.007036674
thetaR_last_obs_p_mean	0.01824645
thetaS_last_obs_p_ci_low	0.9740006
thetaS_last_obs_p_ci_med	0.9747225
thetaS_last_obs_p_ci_up	0.975458
thetaI_last_obs_p_ci_low	0.006637233
thetaI_last_obs_p_ci_med	0.007038685
thetaI_last_obs_p_ci_up	0.007444309
thetaR_last_obs_p_ci_low	0.01763566
thetaR_last_obs_p_ci_med	0.01824348
thetaR_last_obs_p_ci_up	0.01884614
R0_p_mean	1.830354
R0_p_ci_low	1.422166
R0_p_ci_med	1.796406
R0_p_ci_up	2.49576
gamma_p_mean	0.046421
gamma_p_ci_low	0.02522664
gamma_p_ci_med	0.04595165
gamma_p_ci_up	0.070235
beta_p_mean	0.08268889
beta_p_ci_low	0.05496573
beta_p_ci_med	0.08230054
beta_p_ci_up	0.1104981
incidence_mean	0.5434488
incidence_ci_low	0.251616
incidence_ci_median	0.5554925
incidence_ci_up	0.7698706
thetaI_tp1_mean	0.06686543
thetaI_tp1_ci_low	0.02287167
thetaI_tp1_ci_med	0.06310323
thetaI_tp1_ci_up	0.1323608
thetaR_tp1_mean	0.1166285
thetaR_tp1_ci_low	0.05416403
thetaR_tp1_ci_med	0.1116588
thetaR_tp1_ci_up	0.2068216
Y_tp1_mean	0.06686757
Y_tp1_ci_low	0.02263371
Y_tp1_ci_med	0.06321811
Y_tp1_ci_up	0.1326065
R_tp1_mean	0.1165968
R_tp1_ci_low	0.05400092
R_tp1_ci_med	0.1117099
R_tp1_ci_up	0.207145
thetaI_tp2_mean	0.1079891
thetaI_tp2_ci_low	0.04164984
thetaI_tp2_ci_med	0.1025599
thetaI_tp2_ci_up	0.2113127
thetaR_tp2_mean	0.3211491
thetaR_tp2_ci_low	0.1250881
thetaR_tp2_ci_med	0.3193965
thetaR_tp2_ci_up	0.5362216
Y_tp2_mean	0.1079905
Y_tp2_ci_low	0.04174497
Y_tp2_ci_med	0.1025669
Y_tp2_ci_up	0.2102626
R_tp2_mean	0.3211534
R_tp2_ci_low	0.1256466
R_tp2_ci_med	0.3194867
R_tp2_ci_up	0.5363423
thetaR_max_mean	0.4603053
thetaR_max_ci_low	0.1942569
thetaR_max_ci_med	0.4712466
thetaR_max_ci_up	0.6803563
cumInf_mean	0.5523136
cumInf_ci_low	0.2599613
cumInf_ci_med	0.5666603
cumInf_ci_up	0.7771188
dthetaI_tp1_date	08/13/21
first_tp_mean	08/16/21
first_tp_ci_low	05/13/21
first_tp_ci_med	08/16/21
first_tp_ci_up	09/27/21
dthetaI_tp2_date	10/01/21
second_tp_mean	09/23/21
second_tp_ci_low	05/21/21
second_tp_ci_med	09/27/21
second_tp_ci_up	10/31/21
end_p_mean	11/02/21
end_p_ci_low	11/02/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
