Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,NA,NA,No Intervention,solid
2020-04-08,mod_4,NA,NA,Moderate return,solid
2020-04-08,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-08,mod_6,NA,NA,Cautious return,solid
2020-04-09,mod_2,486,2778,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,709,3922,No Intervention,solid
2020-04-09,mod_4,447,2673,Moderate return,solid
2020-04-09,mod_5,449,2629,Normal (pre-intervention),solid
2020-04-09,mod_6,449,2087,Cautious return,solid
2020-04-10,mod_2,523,3045,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,826,4079,No Intervention,solid
2020-04-10,mod_4,439,2542,Moderate return,solid
2020-04-10,mod_5,437,2924,Normal (pre-intervention),solid
2020-04-10,mod_6,433,2816,Cautious return,solid
2020-04-11,mod_2,556,2975,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,953,5193,No Intervention,solid
2020-04-11,mod_4,418,2451,Moderate return,solid
2020-04-11,mod_5,412,2311,Normal (pre-intervention),solid
2020-04-11,mod_6,414,2453,Cautious return,solid
2020-04-12,mod_2,610,3891,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1123,6334,No Intervention,solid
2020-04-12,mod_4,398,2625,Moderate return,solid
2020-04-12,mod_5,401,2429,Normal (pre-intervention),solid
2020-04-12,mod_6,397,2873,Cautious return,solid
2020-04-13,mod_2,658,4068,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1320,7040,No Intervention,solid
2020-04-13,mod_4,353,2348,Moderate return,solid
2020-04-13,mod_5,357,2803,Normal (pre-intervention),solid
2020-04-13,mod_6,354,2482,Cautious return,solid
2020-04-14,mod_2,721,4512,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1580,10476,No Intervention,solid
2020-04-14,mod_4,325,2396,Moderate return,solid
2020-04-14,mod_5,322,1843,Normal (pre-intervention),solid
2020-04-14,mod_6,322,1578,Cautious return,solid
2020-04-15,mod_2,793,5177,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1924,11458,No Intervention,solid
2020-04-15,mod_4,275,1528,Moderate return,solid
2020-04-15,mod_5,280,2745,Normal (pre-intervention),solid
2020-04-15,mod_6,276,2502,Cautious return,solid
2020-04-16,mod_2,876,5934,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2378,15609,No Intervention,solid
2020-04-16,mod_4,277,2002,Moderate return,solid
2020-04-16,mod_5,277,1654,Normal (pre-intervention),solid
2020-04-16,mod_6,278,1629,Cautious return,solid
2020-04-17,mod_2,980,6447,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2984,18872,No Intervention,solid
2020-04-17,mod_4,270,2518,Moderate return,solid
2020-04-17,mod_5,263,2174,Normal (pre-intervention),solid
2020-04-17,mod_6,268,2631,Cautious return,solid
2020-04-18,mod_2,1089,7256,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3788,24081,No Intervention,solid
2020-04-18,mod_4,261,1909,Moderate return,solid
2020-04-18,mod_5,258,1949,Normal (pre-intervention),solid
2020-04-18,mod_6,263,1396,Cautious return,solid
2020-04-19,mod_2,1240,9263,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4917,29687,No Intervention,solid
2020-04-19,mod_4,254,2197,Moderate return,solid
2020-04-19,mod_5,252,2114,Normal (pre-intervention),solid
2020-04-19,mod_6,259,2238,Cautious return,solid
2020-04-20,mod_2,1421,9115,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6467,39811,No Intervention,solid
2020-04-20,mod_4,258,1675,Moderate return,solid
2020-04-20,mod_5,248,1502,Normal (pre-intervention),solid
2020-04-20,mod_6,249,2365,Cautious return,solid
2020-04-21,mod_2,1629,11143,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8491,50512,No Intervention,solid
2020-04-21,mod_4,256,2005,Moderate return,solid
2020-04-21,mod_5,248,2555,Normal (pre-intervention),solid
2020-04-21,mod_6,244,1646,Cautious return,solid
2020-04-22,mod_2,1879,12954,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11250,64628,No Intervention,solid
2020-04-22,mod_4,247,2124,Moderate return,solid
2020-04-22,mod_5,245,1743,Normal (pre-intervention),solid
2020-04-22,mod_6,237,2421,Cautious return,solid
2020-04-23,mod_2,2202,14362,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,14783,87292,No Intervention,solid
2020-04-23,mod_4,244,2095,Moderate return,solid
2020-04-23,mod_5,244,2315,Normal (pre-intervention),solid
2020-04-23,mod_6,238,1501,Cautious return,solid
2020-04-24,mod_2,2591,18022,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19243,110819,No Intervention,solid
2020-04-24,mod_4,248,1919,Moderate return,solid
2020-04-24,mod_5,244,1809,Normal (pre-intervention),solid
2020-04-24,mod_6,228,2509,Cautious return,solid
2020-04-25,mod_2,3116,19294,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,24748,142259,No Intervention,solid
2020-04-25,mod_4,242,2713,Moderate return,solid
2020-04-25,mod_5,231,2257,Normal (pre-intervention),solid
2020-04-25,mod_6,240,1756,Cautious return,solid
2020-04-26,mod_2,3723,22114,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,31359,179860,No Intervention,solid
2020-04-26,mod_4,236,2146,Moderate return,solid
2020-04-26,mod_5,241,1968,Normal (pre-intervention),solid
2020-04-26,mod_6,238,2308,Cautious return,solid
2020-04-27,mod_2,4467,25309,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,39050,235552,No Intervention,solid
2020-04-27,mod_4,242,1607,Moderate return,solid
2020-04-27,mod_5,237,2415,Normal (pre-intervention),solid
2020-04-27,mod_6,235,1814,Cautious return,solid
2020-04-28,mod_2,5365,31819,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,47896,310044,No Intervention,solid
2020-04-28,mod_4,243,2479,Moderate return,solid
2020-04-28,mod_5,235,2440,Normal (pre-intervention),solid
2020-04-28,mod_6,234,2223,Cautious return,solid
2020-04-29,mod_2,6436,35460,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,57821,385261,No Intervention,solid
2020-04-29,mod_4,238,1599,Moderate return,solid
2020-04-29,mod_5,229,2215,Normal (pre-intervention),solid
2020-04-29,mod_6,240,2199,Cautious return,solid
2020-04-30,mod_2,7702,41233,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,68785,520258,No Intervention,solid
2020-04-30,mod_4,247,2738,Moderate return,solid
2020-04-30,mod_5,259,1892,Normal (pre-intervention),solid
2020-04-30,mod_6,236,2007,Cautious return,solid
2020-05-01,mod_2,9145,47264,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,80732,646026,No Intervention,solid
2020-05-01,mod_4,259,2175,Moderate return,solid
2020-05-01,mod_5,281,2362,Normal (pre-intervention),solid
2020-05-01,mod_6,236,1860,Cautious return,solid
2020-05-02,mod_2,10780,57226,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,93656,821820,No Intervention,solid
2020-05-02,mod_4,286,2588,Moderate return,solid
2020-05-02,mod_5,314,2629,Normal (pre-intervention),solid
2020-05-02,mod_6,250,2319,Cautious return,solid
2020-05-03,mod_2,12622,66464,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,107204,1028379,No Intervention,solid
2020-05-03,mod_4,300,2514,Moderate return,solid
2020-05-03,mod_5,337,2558,Normal (pre-intervention),solid
2020-05-03,mod_6,266,2365,Cautious return,solid
2020-05-04,mod_2,14689,75636,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,121265,1267151,No Intervention,solid
2020-05-04,mod_4,311,2995,Moderate return,solid
2020-05-04,mod_5,383,3449,Normal (pre-intervention),solid
2020-05-04,mod_6,282,3078,Cautious return,solid
2020-05-05,mod_2,16976,87357,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,135770,1575623,No Intervention,solid
2020-05-05,mod_4,356,3048,Moderate return,solid
2020-05-05,mod_5,423,3803,Normal (pre-intervention),solid
2020-05-05,mod_6,288,2067,Cautious return,solid
2020-05-06,mod_2,19477,106758,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,150475,1916465,No Intervention,solid
2020-05-06,mod_4,393,3100,Moderate return,solid
2020-05-06,mod_5,491,4599,Normal (pre-intervention),solid
2020-05-06,mod_6,316,3109,Cautious return,solid
2020-05-07,mod_2,22212,113746,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,165289,2186465,No Intervention,solid
2020-05-07,mod_4,423,4285,Moderate return,solid
2020-05-07,mod_5,565,4542,Normal (pre-intervention),solid
2020-05-07,mod_6,327,1598,Cautious return,solid
2020-05-08,mod_2,25060,148570,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,179957,2602956,No Intervention,solid
2020-05-08,mod_4,471,2731,Moderate return,solid
2020-05-08,mod_5,653,4731,Normal (pre-intervention),solid
2020-05-08,mod_6,354,4237,Cautious return,solid
2020-05-09,mod_2,28158,164245,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,194325,2833291,No Intervention,solid
2020-05-09,mod_4,526,3816,Moderate return,solid
2020-05-09,mod_5,793,5128,Normal (pre-intervention),solid
2020-05-09,mod_6,377,2433,Cautious return,solid
2020-05-10,mod_2,31456,181754,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,208328,3004036,No Intervention,solid
2020-05-10,mod_4,604,4953,Moderate return,solid
2020-05-10,mod_5,956,7781,Normal (pre-intervention),solid
2020-05-10,mod_6,418,2922,Cautious return,solid
2020-05-11,mod_2,34871,220803,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,221817,3352396,No Intervention,solid
2020-05-11,mod_4,692,5331,Moderate return,solid
2020-05-11,mod_5,1202,8039,Normal (pre-intervention),solid
2020-05-11,mod_6,453,4741,Cautious return,solid
2020-05-12,mod_2,38495,247826,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,234700,3610912,No Intervention,solid
2020-05-12,mod_4,806,5123,Moderate return,solid
2020-05-12,mod_5,1509,8550,Normal (pre-intervention),solid
2020-05-12,mod_6,488,2868,Cautious return,solid
2020-05-13,mod_2,42152,290689,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,246944,3807431,No Intervention,solid
2020-05-13,mod_4,937,5302,Moderate return,solid
2020-05-13,mod_5,1930,11552,Normal (pre-intervention),solid
2020-05-13,mod_6,550,4161,Cautious return,solid
2020-05-14,mod_2,46008,341542,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,258321,3881795,No Intervention,solid
2020-05-14,mod_4,1123,7539,Moderate return,solid
2020-05-14,mod_5,2526,10900,Normal (pre-intervention),solid
2020-05-14,mod_6,624,4720,Cautious return,solid
