Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,NA,NA,No Intervention,solid
2020-04-08,mod_4,NA,NA,Moderate return,solid
2020-04-08,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-08,mod_6,NA,NA,Cautious return,solid
2020-04-09,mod_2,550,3047,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,722,3739,No Intervention,solid
2020-04-09,mod_4,502,2851,Moderate return,solid
2020-04-09,mod_5,498,3069,Normal (pre-intervention),solid
2020-04-09,mod_6,512,2992,Cautious return,solid
2020-04-10,mod_2,600,3517,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,822,4333,No Intervention,solid
2020-04-10,mod_4,498,2847,Moderate return,solid
2020-04-10,mod_5,502,3172,Normal (pre-intervention),solid
2020-04-10,mod_6,498,2789,Cautious return,solid
2020-04-11,mod_2,650,3899,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,954,5439,No Intervention,solid
2020-04-11,mod_4,479,3161,Moderate return,solid
2020-04-11,mod_5,478,2646,Normal (pre-intervention),solid
2020-04-11,mod_6,488,3362,Cautious return,solid
2020-04-12,mod_2,715,4518,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1117,5988,No Intervention,solid
2020-04-12,mod_4,452,3193,Moderate return,solid
2020-04-12,mod_5,457,3204,Normal (pre-intervention),solid
2020-04-12,mod_6,452,2911,Cautious return,solid
2020-04-13,mod_2,799,4671,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1331,7891,No Intervention,solid
2020-04-13,mod_4,428,1981,Moderate return,solid
2020-04-13,mod_5,422,2781,Normal (pre-intervention),solid
2020-04-13,mod_6,405,2730,Cautious return,solid
2020-04-14,mod_2,897,5863,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1591,9927,No Intervention,solid
2020-04-14,mod_4,379,3330,Moderate return,solid
2020-04-14,mod_5,370,2711,Normal (pre-intervention),solid
2020-04-14,mod_6,370,2362,Cautious return,solid
2020-04-15,mod_2,1000,6022,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1937,11857,No Intervention,solid
2020-04-15,mod_4,324,2280,Moderate return,solid
2020-04-15,mod_5,323,2363,Normal (pre-intervention),solid
2020-04-15,mod_6,330,2249,Cautious return,solid
2020-04-16,mod_2,1126,7758,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2386,14828,No Intervention,solid
2020-04-16,mod_4,317,2180,Moderate return,solid
2020-04-16,mod_5,331,2559,Normal (pre-intervention),solid
2020-04-16,mod_6,321,2673,Cautious return,solid
2020-04-17,mod_2,1268,8460,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2994,18304,No Intervention,solid
2020-04-17,mod_4,307,2427,Moderate return,solid
2020-04-17,mod_5,308,1941,Normal (pre-intervention),solid
2020-04-17,mod_6,312,2397,Cautious return,solid
2020-04-18,mod_2,1474,11259,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3821,23675,No Intervention,solid
2020-04-18,mod_4,305,2432,Moderate return,solid
2020-04-18,mod_5,305,2390,Normal (pre-intervention),solid
2020-04-18,mod_6,302,2466,Cautious return,solid
2020-04-19,mod_2,1697,11338,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4926,30738,No Intervention,solid
2020-04-19,mod_4,307,2144,Moderate return,solid
2020-04-19,mod_5,301,2581,Normal (pre-intervention),solid
2020-04-19,mod_6,295,2320,Cautious return,solid
2020-04-20,mod_2,1981,13235,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6466,38713,No Intervention,solid
2020-04-20,mod_4,294,2943,Moderate return,solid
2020-04-20,mod_5,296,2407,Normal (pre-intervention),solid
2020-04-20,mod_6,307,2418,Cautious return,solid
2020-04-21,mod_2,2335,17357,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8574,52084,No Intervention,solid
2020-04-21,mod_4,287,1800,Moderate return,solid
2020-04-21,mod_5,299,2031,Normal (pre-intervention),solid
2020-04-21,mod_6,291,2493,Cautious return,solid
2020-04-22,mod_2,2760,18473,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11334,66757,No Intervention,solid
2020-04-22,mod_4,280,3118,Moderate return,solid
2020-04-22,mod_5,287,2909,Normal (pre-intervention),solid
2020-04-22,mod_6,290,2204,Cautious return,solid
2020-04-23,mod_2,3310,23219,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,14911,86059,No Intervention,solid
2020-04-23,mod_4,293,2132,Moderate return,solid
2020-04-23,mod_5,287,1801,Normal (pre-intervention),solid
2020-04-23,mod_6,290,2591,Cautious return,solid
2020-04-24,mod_2,3982,26262,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19421,114378,No Intervention,solid
2020-04-24,mod_4,294,3049,Moderate return,solid
2020-04-24,mod_5,300,3637,Normal (pre-intervention),solid
2020-04-24,mod_6,284,2213,Cautious return,solid
2020-04-25,mod_2,4853,30893,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,24951,146502,No Intervention,solid
2020-04-25,mod_4,287,1828,Moderate return,solid
2020-04-25,mod_5,284,1568,Normal (pre-intervention),solid
2020-04-25,mod_6,291,2544,Cautious return,solid
2020-04-26,mod_2,5913,39234,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,31663,186725,No Intervention,solid
2020-04-26,mod_4,296,2865,Moderate return,solid
2020-04-26,mod_5,275,2403,Normal (pre-intervention),solid
2020-04-26,mod_6,283,2662,Cautious return,solid
2020-04-27,mod_2,7211,41917,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,39499,240011,No Intervention,solid
2020-04-27,mod_4,286,2540,Moderate return,solid
2020-04-27,mod_5,294,2866,Normal (pre-intervention),solid
2020-04-27,mod_6,291,2536,Cautious return,solid
2020-04-28,mod_2,8797,54053,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,48484,304081,No Intervention,solid
2020-04-28,mod_4,294,2889,Moderate return,solid
2020-04-28,mod_5,293,2676,Normal (pre-intervention),solid
2020-04-28,mod_6,283,3042,Cautious return,solid
2020-04-29,mod_2,10667,62679,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,58722,404415,No Intervention,solid
2020-04-29,mod_4,290,2278,Moderate return,solid
2020-04-29,mod_5,290,2716,Normal (pre-intervention),solid
2020-04-29,mod_6,291,2013,Cautious return,solid
2020-04-30,mod_2,12904,73037,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,69972,501583,No Intervention,solid
2020-04-30,mod_4,302,2568,Moderate return,solid
2020-04-30,mod_5,316,3019,Normal (pre-intervention),solid
2020-04-30,mod_6,295,2275,Cautious return,solid
2020-05-01,mod_2,15528,91375,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,82423,650734,No Intervention,solid
2020-05-01,mod_4,320,2918,Moderate return,solid
2020-05-01,mod_5,341,2062,Normal (pre-intervention),solid
2020-05-01,mod_6,314,2490,Cautious return,solid
2020-05-02,mod_2,18497,105304,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,95593,840778,No Intervention,solid
2020-05-02,mod_4,337,2792,Moderate return,solid
2020-05-02,mod_5,387,3893,Normal (pre-intervention),solid
2020-05-02,mod_6,335,3006,Cautious return,solid
2020-05-03,mod_2,21879,123373,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,109465,1045626,No Intervention,solid
2020-05-03,mod_4,372,3260,Moderate return,solid
2020-05-03,mod_5,425,3675,Normal (pre-intervention),solid
2020-05-03,mod_6,345,3728,Cautious return,solid
2020-05-04,mod_2,25599,147416,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,123818,1273375,No Intervention,solid
2020-05-04,mod_4,409,2988,Moderate return,solid
2020-05-04,mod_5,476,4036,Normal (pre-intervention),solid
2020-05-04,mod_6,357,2690,Cautious return,solid
2020-05-05,mod_2,29751,182677,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,138608,1616687,No Intervention,solid
2020-05-05,mod_4,450,4887,Moderate return,solid
2020-05-05,mod_5,547,4775,Normal (pre-intervention),solid
2020-05-05,mod_6,367,3120,Cautious return,solid
2020-05-06,mod_2,34297,202851,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,153459,1913417,No Intervention,solid
2020-05-06,mod_4,490,4167,Moderate return,solid
2020-05-06,mod_5,658,5079,Normal (pre-intervention),solid
2020-05-06,mod_6,400,3063,Cautious return,solid
2020-05-07,mod_2,39103,254435,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,168334,2279759,No Intervention,solid
2020-05-07,mod_4,562,4364,Moderate return,solid
2020-05-07,mod_5,772,5626,Normal (pre-intervention),solid
2020-05-07,mod_6,435,2709,Cautious return,solid
2020-05-08,mod_2,44237,299867,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,183019,2542339,No Intervention,solid
2020-05-08,mod_4,616,3954,Moderate return,solid
2020-05-08,mod_5,938,7250,Normal (pre-intervention),solid
2020-05-08,mod_6,492,4820,Cautious return,solid
2020-05-09,mod_2,49645,350227,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,197572,2894056,No Intervention,solid
2020-05-09,mod_4,711,6259,Moderate return,solid
2020-05-09,mod_5,1140,7672,Normal (pre-intervention),solid
2020-05-09,mod_6,516,3659,Cautious return,solid
2020-05-10,mod_2,55188,405911,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,211784,3177581,No Intervention,solid
2020-05-10,mod_4,819,4819,Moderate return,solid
2020-05-10,mod_5,1433,8859,Normal (pre-intervention),solid
2020-05-10,mod_6,577,5100,Cautious return,solid
2020-05-11,mod_2,61063,495046,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,225409,3355563,No Intervention,solid
2020-05-11,mod_4,968,6784,Moderate return,solid
2020-05-11,mod_5,1813,11067,Normal (pre-intervention),solid
2020-05-11,mod_6,649,4278,Cautious return,solid
2020-05-12,mod_2,66988,563429,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,238583,3596218,No Intervention,solid
2020-05-12,mod_4,1156,8278,Moderate return,solid
2020-05-12,mod_5,2343,13356,Normal (pre-intervention),solid
2020-05-12,mod_6,719,4991,Cautious return,solid
2020-05-13,mod_2,72957,654446,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,251187,3900853,No Intervention,solid
2020-05-13,mod_4,1373,8556,Moderate return,solid
2020-05-13,mod_5,3002,15372,Normal (pre-intervention),solid
2020-05-13,mod_6,821,6089,Cautious return,solid
2020-05-14,mod_2,79049,796600,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,262970,4046371,No Intervention,solid
2020-05-14,mod_4,1676,9187,Moderate return,solid
2020-05-14,mod_5,3887,20086,Normal (pre-intervention),solid
2020-05-14,mod_6,924,4561,Cautious return,solid
