state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-09-26	0	1129181254	1129181254	1129181254	1129181254	1129181254	1129181254	0
India	susceptible	2021-09-27	0	1128949703.0777051	1128950303.0777051	1128951703.0777051	1128951834.9799984	1128953749.0277052	1128954902.0777051	926.1152134712368
India	susceptible	2021-09-29	0	1128603355.0777051	1128604407.0777051	1128607204.5777051	1128607536.2058208	1128611912.4777052	1128614269.0777051	2064.6242731415578
India	susceptible	2021-09-30	0	1128173388.0777051	1128175402.0777051	1128180000.0777051	1128180650.0128996	1128187601.2027051	1128190662.0777051	3494.510091056734
India	susceptible	2021-10-01	0	1127684299.0777051	1127686893.0777051	1127693184.5777051	1127694243.79605	1127704492.052705	1127709546.0777051	5109.614806057009
India	susceptible	2021-10-02	0	1127151049.0777051	1127154969.0777051	1127163517.5777051	1127164885.5348337	1127178574.852705	1127184931.0777051	6927.860219148138
India	susceptible	2021-10-03	0	1126587574.0777051	1126591933.0777051	1126602502.0777051	1126604433.5672367	1126622022.677705	1126629880.0777051	8886.381678361318
India	susceptible	2021-10-04	0	1126000519.0777051	1126006078.0777051	1126018968.0777051	1126021359.7486923	1126043710.1527052	1126052848.0777051	10998.686229178147
India	susceptible	2021-10-05	0	1125396275.0777051	1125403418.0777051	1125419321.5777051	1125421761.9755118	1125448340.127705	1125460069.0777051	13275.34245941901
India	susceptible	2021-10-06	0	1124780238.0777051	1124788545.0777051	1124807089.0777051	1124809982.8902674	1124840905.7027051	1124854804.0777051	15659.901013304909
India	susceptible	2021-10-07	0	1124155021.0777051	1124164497.0777051	1124185712.5777051	1124189080.9366283	1124224502.552705	1124240010.0777051	18178.411073644576
India	susceptible	2021-10-08	0	1123522909.0777051	1123533517.0777051	1123557330.5777051	1123561365.9396193	1123601766.127705	1123618854.0777051	20776.066039917703
India	susceptible	2021-10-09	0	1122884996.0777051	1122896825.0777051	1122923859.0777051	1122928487.1494899	1122973448.8527052	1122992735.0777051	23512.51863789599
India	susceptible	2021-10-10	0	1122243020.0777051	1122256268.0777051	1122286243.5777051	1122291490.7312446	1122342419.4527051	1122364359.0777051	26403.90711407598
India	susceptible	2021-10-11	0	1121598246.0777051	1121612078.0777051	1121645727.5777051	1121651287.7282536	1121707799.4277053	1121734107.0777051	29376.999944591367
India	susceptible	2021-10-13	0	1120951155.0777051	1120965362.0777051	1121002362.5777051	1121008511.793059	1121071048.252705	1121099096.0777051	32517.17328075195
India	susceptible	2021-10-14	0	1120298946.0777051	1120316054.0777051	1120356857.0777051	1120363600.6589613	1120432335.5527053	1120462533.0777051	35782.53973130994
India	susceptible	2021-10-15	0	1119645985.0777051	1119665098.0777051	1119709678.0777051	1119716837.2701278	1119792363.377705	1119825570.0777051	39163.19899600357
India	susceptible	2021-10-16	0	1118991294.0777051	1119012122.0777051	1119061111.0777051	1119068463.7137969	1119150771.0277052	1119186408.0777051	42673.950922861506
India	susceptible	2021-10-17	0	1118335003.0777051	1118358142.0777051	1118410188.0777051	1118418699.3518827	1118507179.1777053	1118545816.0777051	46304.6135495157
India	susceptible	2021-10-18	0	1117676845.0777051	1117702246.0777051	1117759518.5777051	1117767664.5467978	1117863756.9027052	1117906242.0777051	50096.369525334754
India	susceptible	2021-10-19	0	1117018048.0777051	1117045379.0777051	1117106433.0777051	1117115449.731743	1117219935.6027052	1117264668.0777051	54007.39947204116
India	susceptible	2021-10-20	0	1116357620.0777051	1116386418.0777051	1116451893.0777051	1116462137.3439066	1116573735.5777051	1116622379.0777051	58043.9786292044
India	susceptible	2021-10-21	0	1115696239.0777051	1115726690.0777051	1115796881.0777051	1115807819.7835875	1115928060.8527052	1115978869.0777051	62217.0407820953
India	susceptible	2021-10-22	0	1115236972.0777051	1115268893.0777051	1115338915.0777051	1115350604.935133	1115473283.352705	1115523136.0777051	63102.81248378837
India	susceptible	2021-10-23	0	1114776748.0777051	1114809575.0777051	1114879923.0777051	1114892674.285083	1115018029.377705	1115066394.0777051	64078.61768202039
India	susceptible	2021-10-24	0	1114316690.0777051	1114352287.0777051	1114423532.0777051	1114436528.9002376	1114564455.3527052	1114611869.0777051	65161.053212748484
India	susceptible	2021-10-25	0	1113860743.0777051	1113896704.0777051	1113970074.0777051	1113983895.7596593	1114114226.2777052	1114160798.0777051	66305.1721292456
India	susceptible	2021-10-26	0	1113409896.0777051	1113446563.0777051	1113521664.5777051	1113536082.2726204	1113670031.0777051	1113714069.0777051	67443.51114976163
India	susceptible	2021-10-27	0	1112964124.0777051	1113001897.0777051	1113079057.0777051	1113094012.2631488	1113230916.7277052	1113274469.0777051	68675.51562054302
India	susceptible	2021-10-28	0	1112524237.0777051	1112564289.0777051	1112641922.5777051	1112658230.0532784	1112798540.352705	1112840348.0777051	69839.89215254705
India	susceptible	2021-10-29	0	1112092954.0777051	1112133547.0777051	1112211764.5777051	1112229257.2726204	1112372748.2027051	1112412282.0777051	71024.31940629968
India	susceptible	2021-10-30	0	1111665951.0777051	1111709553.0777051	1111789012.0777051	1111807303.16943	1111954345.0777051	1111992819.0777051	72214.81053781188
India	susceptible	2021-10-31	0	1111242519.0777051	1111292888.0777051	1111373656.0777051	1111392478.711803	1111542199.852705	1111581834.0777051	73393.64753184748
India	susceptible	2021-11-01	0	1110826688.0777051	1110883306.0777051	1110965419.0777051	1110984902.1365287	1111138201.552705	1111178488.0777051	74580.46905964377
India	susceptible	2021-11-02	0	1110417896.0777051	1110480891.0777051	1110564156.5777051	1110584588.660457	1110741463.4527051	1110782560.0777051	75762.23147717146
India	susceptible	2021-11-03	0	1110016650.0777051	1110086838.0777051	1110170196.5777051	1110191552.879799	1110351238.2027051	1110394291.0777051	76937.97011821513
India	susceptible	2021-11-04	0	1109622156.0777051	1109699983.0777051	1109784104.0777051	1109805755.5482934	1109968160.502705	1110012232.0777051	78122.77885792094
India	susceptible	2021-11-05	0	1109235233.0777051	1109319884.0777051	1109404797.5777051	1109427131.3942554	1109592817.1027052	1109637495.0777051	79303.69028655368
India	susceptible	2021-11-06	0	1108823831.0777051	1108914574.0777051	1109004531.0777051	1109024431.0438068	1109190996.0777051	1109238446.0777051	80460.66513369152
India	susceptible	2021-11-07	0	1108420293.0777051	1108518104.0777051	1108611748.5777051	1108629353.6973462	1108796541.4027052	1108847458.0777051	81741.23406551694
India	susceptible	2021-11-08	0	1108023550.0777051	1108128440.0777051	1108226162.5777051	1108241243.0811946	1108408504.8527052	1108461766.0777051	83114.32374718481
India	susceptible	2021-11-09	0	1107633243.0777051	1107743482.0777051	1107847292.5777051	1107859734.3992405	1108025802.8277051	1108083883.0777051	84604.51771359339
India	susceptible	2021-11-10	0	1107248894.0777051	1107364766.0777051	1107472067.5777051	1107484509.3942554	1107650195.4027052	1107711256.0777051	86204.7811199832
India	susceptible	2021-11-11	0	1106871478.0777051	1106993198.0777051	1107104341.0777051	1107115267.9919624	1107285334.4277053	1107344563.0777051	87938.26700619004
India	susceptible	2021-11-12	0	1106500413.0777051	1106625156.0777051	1106741377.5777051	1106751855.0532784	1106925247.9027052	1106984633.0777051	89785.64808086382
India	susceptible	2021-11-13	0	1106133848.0777051	1106263556.0777051	1106385031.5777051	1106394101.011404	1106567074.252705	1106631071.0777051	91737.94733236513
India	susceptible	2021-11-14	0	1105773145.0777051	1105906490.0777051	1106034761.0777051	1106041868.391763	1106215560.377705	1106281689.0777051	93857.02650207313
India	susceptible	2021-11-15	0	1105417807.0777051	1105556964.0777051	1105691203.0777051	1105694985.4097092	1105871069.877705	1105937431.0777051	96053.25065608964
India	susceptible	2021-11-16	0	1105067179.0777051	1105211038.0777051	1105350738.0777051	1105353371.6460001	1105535473.9527051	1105598735.0777051	98390.54534850756
India	susceptible	2021-11-17	0	1104721367.0777051	1104869892.0777051	1105017062.5777051	1105016948.2756114	1105199859.7777052	1105265047.0777051	100888.96592125105
India	susceptible	2021-11-18	0	1104380758.0777051	1104534252.0777051	1104687858.5777051	1104685645.9156911	1104875285.677705	1104937754.0777051	103531.33254597725
India	susceptible	2021-11-19	0	1104045741.0777051	1104202942.0777051	1104362794.0777051	1104359307.278104	1104554280.2777052	1104614578.0777051	106260.54282561831
India	susceptible	2021-11-20	0	1103716357.0777051	1103876532.0777051	1104043629.0777051	1104037853.4515836	1104240552.5277052	1104295874.0777051	109148.06373583144
India	susceptible	2021-11-21	0	1103466998.0777051	1103630132.0777051	1103805282.0777051	1103796301.5472963	1104005074.3277051	1104057378.0777051	111909.25398253955
India	susceptible	2021-11-22	0	1103221458.0777051	1103387503.0777051	1103569729.0777051	1103558357.2491908	1103774282.7777052	1103823862.0777051	114799.25185726015
