b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.39283169824871506	0.7658914441333361	0.3573354435020008	0.7705552192460758	0.2683940197397611	0.29546780432773556	0.17439165559569791	0.4401230834945374	0.10475017073050784	0.24610148509778754	0.17364216376514824	0.15778966801385585	0.1646428353551213	1.0923927721437587	0.525231887134272	0.2628435024936322	0.21590688131577807	0.2584128640793603	0.15051268657531158	0.059375629525067815	0.09825116138032686	0.12918762224484695	0.07560115800026612	0.1766521406466726	0.22897080905244271	0.29265265868956775	0.28466499105454013	0.26622154887574806	3.3410573694167325	5.324451454050667	2.3849086516159947	5.336665862963017	1.6874127034480433	1.6982385402755498	1.042466792363379	2.711531500395815	0.6121250468659895	1.5853350273107591	1.1723401204388266	1.1247892273794746	1.1658571675928655	7.616119923483254
0.3930367324414026	0.7512338543810797	0.35864383716426074	0.7664597543312097	0.2666232666982063	0.2937389119354773	0.1745465453490933	0.427253334961747	0.1064349374061146	0.24275310671202627	0.17383754189126188	0.15838416879737902	0.16386802978866563	1.0456093071857657	0.5208484133799274	0.2659124283612108	0.2145510913860262	0.2654885810749742	0.1466479248835335	0.0584355712060094	0.09778173229182933	0.12396407748193254	0.07461332915316557	0.17399283705317362	0.2307936205837552	0.2952076710175019	0.28686238247722873	0.25856950789412203	3.3326034380297473	5.236198680496213	2.3907629403099864	5.340402324789488	1.670180634838665	1.6866670708509832	1.0429076900999952	2.6190328975067487	0.6213479334793277	1.5599443858089368	1.1755348030963542	1.1314223612585232	1.162502019876283	7.242588706264247
0.3872307613016953	0.7294880069758871	0.3587513337514045	0.7786540166738647	0.2661052968047061	0.2961401243005331	0.17366880545073776	0.4169010321042021	0.106526487868029	0.2361384188927092	0.17145721941228734	0.15878064250641594	0.1666441066930411	0.9811061081133569	0.5188467942653459	0.2649466635884423	0.21534315844622653	0.2644360896965838	0.14619542186426565	0.05821477459460993	0.09467696732364984	0.12008035152856714	0.07460186271349216	0.17800888833974746	0.2290945890313161	0.2905393753398639	0.29562837429313	0.2560429133175651	3.2787861439014283	5.080457202438705	2.3931614585008405	5.420516510301343	1.6662232342301149	1.7000679529067029	1.0344716684998263	2.5459902746617655	0.6218751585156154	1.5230513609745613	1.157714151080635	1.1298671646674894	1.1908424633216392	6.781123928777475
0.38002804741544993	0.6913181967074417	0.3521709770192973	0.781791341472388	0.26871678595062665	0.3058866302668719	0.1772051295684286	0.4081949369240202	0.10798250521338408	0.2329760148930396	0.1695341932170124	0.1626297467060864	0.1699671570546178	0.9485964859008841	0.5163973922085016	0.26965491727068264	0.21769449319482476	0.2573220656705842	0.14392569088893128	0.05731614365697014	0.09073775904213449	0.11350532246298624	0.07418477745594534	0.17605716192506907	0.23055709829176682	0.29324063405286244	0.30615933534442435	0.25784417526190373	3.212289131589752	4.833892782164281	2.3541665710365116	5.40943669288016	1.678964995452115	1.7543932293307225	1.0514042645322308	2.476936514911331	0.6301084434879051	1.4999629784117259	1.14619709047565	1.1598572806417258	1.2251836952928945	6.566540483214772
0.373067573648138	0.6733615986375929	0.34316567515785323	0.7701231670074216	0.2700049943360209	0.3113439032965903	0.17893178976862237	0.39242196992408124	0.10934765681141947	0.23352992067467632	0.16939906262888077	0.15831890513412422	0.1666090704140927	0.9265880623028007	0.5048754436071781	0.2651634627702943	0.22234675077389762	0.2572697261794725	0.1427061427923382	0.056057987944825	0.08805162083621104	0.11069090388684133	0.0743219486977827	0.1726448769454723	0.2312072457642635	0.29299952946396096	0.30154784813563995	0.24694047710274472	3.1280109551824054	4.6904336939619915	2.3034183541168494	5.328462689564158	1.6850647750413386	1.7833744587469749	1.0588040763828321	2.3746885268335136	0.6381632711500315	1.4988124442467834	1.1459353840456679	1.1288868984687774	1.1964297018030596	6.354388195656276
0.36028512647089916	0.6596931820745894	0.341681835969311	0.7710578335917376	0.26879159957170123	0.31486795591393935	0.17579050750798803	0.3872335289605433	0.10967239487244845	0.22948142504458	0.17050867179958057	0.1587878129499979	0.16661553157790368	0.8815513987801044	0.5087684958275548	0.2625875793518974	0.21712040269573704	0.25748803671239706	0.13918894825486455	0.05572665571177308	0.08588689130854874	0.10649105814444705	0.07323465228419355	0.17018307532722532	0.2366669778880284	0.2957606448020459	0.30423975133426806	0.24058752247305087	3.029137774782634	4.585165402283299	2.2828884724671723	5.3359259807297175	1.6718963017160096	1.8029426814795946	1.0379635387388646	2.3336650747458076	0.6393526458191389	1.4694849933442296	1.158951813796329	1.1348255327168872	1.1991308773813472	6.01238470920759
0.3603951291634028	0.6376458180845904	0.33593341418855027	0.7623004693579771	0.26632841324445894	0.3229014705505279	0.1743108573837557	0.38710578939815443	0.10960155350821667	0.22454818919577055	0.16578070212874887	0.160217230768366	0.16521029795738945	0.8347113643570842	0.5060969409341058	0.2556055902970515	0.21620873651357514	0.25285215123527244	0.13829869558902994	0.054594671797829786	0.08449797528374528	0.10091090715069512	0.07562402755566167	0.1670920875831816	0.2405475542643736	0.2933113795955819	0.30206146858049526	0.24008760814614052	3.024363666605956	4.405574372481865	2.2426686119733334	5.25440507106801	1.6551717595524202	1.8467792770748197	1.027793848540311	2.3201094241852065	0.6404897454790925	1.4337867225698944	1.13062356426259	1.1427185756504659	1.186887297788287	5.6904548934239845
0.35160753458700006	0.6274010835425154	0.33548405087762445	0.7746359262171076	0.26765870858973556	0.32304216072552777	0.17325280397988418	0.3770467509411705	0.10592138472788312	0.22394992659337043	0.16418187727790065	0.16436410017405165	0.16655027122855356	0.7947834614485897	0.5111021202904726	0.25756454747552493	0.2131328880426068	0.25419012577991296	0.13122002617799364	0.053690826466314484	0.0842276770451148	0.09675239943898928	0.07615430898628824	0.16233970917870255	0.2424499451857374	0.296779635289437	0.30430637916036185	0.2384553519825986	2.9610366558891914	4.342067065267279	2.233560819591588	5.345566014076492	1.6522245857850106	1.8458556803529087	1.0212780300264348	2.2505400032064937	0.619316031854407	1.4236670602117187	1.1215683367873732	1.1756695275746747	1.1987268822646904	5.410576748915919
0.34059500009079696	0.61438474715051306	0.33770468026596095	0.7714497331369464	0.26683954227613893	0.32711968044459694	0.1718307595983448	0.36799111755527725	0.10622417226249989	0.21401656900698793	0.16446922643194345	0.16081010898217282	0.16532452438556017	0.7690080909073382	0.5175715551578647	0.25600674218200253	0.2177341844910103	0.25396144138484344	0.13037945168462586	0.05242507588255981	0.08361642765638458	0.09257771438583567	0.07609511039109117	0.15865323202705445	0.2419568292847464	0.29568148045844	0.30523367725649125	0.2416546934752555	2.8813378266239473	4.246319558952996	2.257542676325657	5.322534670992183	1.6458403341581025	1.8667037359339473	1.0122737780992148	2.187395029448854	0.6210491915520835	1.3558499860104494	1.1230512418055982	1.149203135833014	1.1908121301293353	5.249670843867288
0.3410835016775712	0.5958124063399255	0.3303516143000506	0.7666556234623345	0.2693432515329514	0.3326386421518884	0.16952702552410198	0.35217008606405753	0.1035268124213311	0.2038846036240672	0.16287743232127122	0.1616318816218582	0.16358610629448053	0.7254900845915729	0.526266803881057	0.2576186805343447	0.21339551104156038	0.25475516743027116	0.12894114215807248	0.0518477102122174	0.08036406067343732	0.08922195258574969	0.07492605232052782	0.15156510494052935	0.23901592104176808	0.3049337918102161	0.30874686966207104	0.23575437451863768	2.903025214767024	4.12364159184333	2.1999039901603896	5.293060063617175	1.6589899290202967	1.8970608300934455	0.9954386682006516	2.0863572717074867	0.6045624564250602	1.2831073824654669	1.1093466580503952	1.1639275770141633	1.1816922628749382	4.927255782056959
