b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.16110565390125461	0.1374127822242871	0.2581491331374369	0.6507751586806548	0.34281976918116847	0.37254133827393626	0.20967786989924656	0.16383613639988823	0.09025407278345299	0.0866358365565596	0.0941040241708663	0.08941256522102185	0.16718143978369507	0.6662714360951959	0.17266175071179993	0.19601518412014168	0.2269686786462555	0.22481586573253068	0.11444836094734168	0.18698293457904447	0.17210895867120005	0.17895165004053745	0.2888708860633225	0.15902240874123802	0.21711901486631033	0.26099795161639694	0.19521263448910595	0.03632499233976513	1.034004190458569	0.9009338480429361	1.7398272569559043	4.377685174374237	2.082152041751355	2.422614895104356	1.3450630771229353	1.0576285772600111	0.6413476111038123	0.5490496127537565	0.6287390936424391	0.6206163964384197	1.095315052901442	3.7385743565042326
0.16069833014195822	0.13798950385944567	0.2579837446916108	0.6508203854333117	0.34279583815526443	0.3724389675682216	0.20938611363116366	0.16390653951789244	0.09001365449288326	0.08664413377229634	0.09400667979740504	0.08961743695502046	0.16741923373331472	0.6661428163401675	0.17346871543045086	0.19620493455854676	0.22726199169803707	0.2248433173592238	0.1139254254533052	0.18771024379772236	0.1717876106393582	0.17873995275018018	0.28816438451695675	0.15919534308036518	0.21727598667638107	0.26164884351336604	0.1970086748473794	0.03623919779656376	1.0321574875276645	0.9048700509219422	1.7391604973113515	4.378095159732256	2.0809456416237198	2.4235525309302517	1.3427932199137318	1.0578776747393728	0.6392627711832702	0.5491908856684807	0.6281760488434937	0.6223836864356825	1.0986528109006233	3.73751436381769
0.16044656268737909	0.13810453936546263	0.2578565530564769	0.6510102231713765	0.34304832316048667	0.3725860153359924	0.20965860774261252	0.1637224810280809	0.09015529904762809	0.08658426342733519	0.09405683988008687	0.08982765947896137	0.16825388075915493	0.6650996149506144	0.17448847761100575	0.1968563001985785	0.22671524973739904	0.2246482194253343	0.11350792726332909	0.1876299668547645	0.17098928610424188	0.1786970812033094	0.2881211127980851	0.15878131152188035	0.21728541247012925	0.26214678412770437	0.1979276693353077	0.03640904344759493	1.0315088594186106	0.9061568582976542	1.737468577206318	4.378620420833018	2.0816306135692946	2.424332367474359	1.3435500173772945	1.0566481871789641	0.6402456171485529	0.5485992091788158	0.6285164786192495	0.6241084127609927	1.1050452350207223	3.7323299374200913
0.16044656268737909	0.13810453936546263	0.2578565530564769	0.6510102231713765	0.34304832316048667	0.3725860153359924	0.20965860774261252	0.1637224810280809	0.09015529904762809	0.08658426342733519	0.09405683988008687	0.08982765947896137	0.16825388075915493	0.6650996149506144	0.17448847761100575	0.1968563001985785	0.22671524973739904	0.2246482194253343	0.11350792726332909	0.1876299668547645	0.17098928610424188	0.1786970812033094	0.2881211127980851	0.15878131152188035	0.21728541247012925	0.26214678412770437	0.1979276693353077	0.03640904344759493	1.0315088594186106	0.9061568582976542	1.737468577206318	4.378620420833018	2.0816306135692946	2.424332367474359	1.3435500173772945	1.0566481871789641	0.6402456171485529	0.5485992091788158	0.6285164786192495	0.6241084127609927	1.1050452350207223	3.7323299374200913
0.16050814743135436	0.1391244212515773	0.2574511496936066	0.6507859557481673	0.3430054922366866	0.37255333061684487	0.20951712947202142	0.16336286819061563	0.09001098923320018	0.08662905712891844	0.09416301428561952	0.08992393422206232	0.16800452834841592	0.6643772749468627	0.17441261990915455	0.19589208008474623	0.22662946888069938	0.22496224557001995	0.11391414426542132	0.18484256512896594	0.17150010187865877	0.17902025874562863	0.2880565440753279	0.15907716915804543	0.2172839643275906	0.26218189326956676	0.197718314309199	0.03641017611742846	1.0318327176879505	0.9120546721289864	1.7346062015012507	4.378321666703111	2.08219544498587	2.417973006536775	1.3432768717588617	1.0546397809789922	0.6391863875879265	0.5490347276462411	0.6292251612331804	0.6247960018876796	1.1031993680218701	3.7282808466331074
0.16050814743135436	0.1391244212515773	0.2574511496936066	0.6507859557481673	0.3430054922366866	0.37255333061684487	0.20951712947202142	0.16336286819061563	0.09001098923320018	0.08662905712891844	0.09416301428561952	0.08992393422206232	0.16800452834841592	0.6643772749468627	0.17441261990915455	0.19589208008474623	0.22662946888069938	0.22496224557001995	0.11391414426542132	0.18484256512896594	0.17150010187865877	0.17902025874562863	0.2880565440753279	0.15907716915804543	0.2172839643275906	0.26218189326956676	0.197718314309199	0.03641017611742846	1.0318327176879505	0.9120546721289864	1.7346062015012507	4.378321666703111	2.08219544498587	2.417973006536775	1.3432768717588617	1.0546397809789922	0.6391863875879265	0.5490347276462411	0.6292251612331804	0.6247960018876796	1.1031993680218701	3.7282808466331074
0.16050814743135436	0.1391244212515773	0.2574511496936066	0.6507859557481673	0.3430054922366866	0.37255333061684487	0.20951712947202142	0.16336286819061563	0.09001098923320018	0.08662905712891844	0.09416301428561952	0.08992393422206232	0.16800452834841592	0.6643772749468627	0.17441261990915455	0.19589208008474623	0.22662946888069938	0.22496224557001995	0.11391414426542132	0.18484256512896594	0.17150010187865877	0.17902025874562863	0.2880565440753279	0.15907716915804543	0.2172839643275906	0.26218189326956676	0.197718314309199	0.03641017611742846	1.0318327176879505	0.9120546721289864	1.7346062015012507	4.378321666703111	2.08219544498587	2.417973006536775	1.3432768717588617	1.0546397809789922	0.6391863875879265	0.5490347276462411	0.6292251612331804	0.6247960018876796	1.1031993680218701	3.7282808466331074
0.16050814743135436	0.1391244212515773	0.2574511496936066	0.6507859557481673	0.3430054922366866	0.37255333061684487	0.20951712947202142	0.16336286819061563	0.09001098923320018	0.08662905712891844	0.09416301428561952	0.08992393422206232	0.16800452834841592	0.6643772749468627	0.17441261990915455	0.19589208008474623	0.22662946888069938	0.22496224557001995	0.11391414426542132	0.18484256512896594	0.17150010187865877	0.17902025874562863	0.2880565440753279	0.15907716915804543	0.2172839643275906	0.26218189326956676	0.197718314309199	0.03641017611742846	1.0318327176879505	0.9120546721289864	1.7346062015012507	4.378321666703111	2.08219544498587	2.417973006536775	1.3432768717588617	1.0546397809789922	0.6391863875879265	0.5490347276462411	0.6292251612331804	0.6247960018876796	1.1031993680218701	3.7282808466331074
0.16050814743135436	0.1391244212515773	0.2574511496936066	0.6507859557481673	0.3430054922366866	0.37255333061684487	0.20951712947202142	0.16336286819061563	0.09001098923320018	0.08662905712891844	0.09416301428561952	0.08992393422206232	0.16800452834841592	0.6643772749468627	0.17441261990915455	0.19589208008474623	0.22662946888069938	0.22496224557001995	0.11391414426542132	0.18484256512896594	0.17150010187865877	0.17902025874562863	0.2880565440753279	0.15907716915804543	0.2172839643275906	0.26218189326956676	0.197718314309199	0.03641017611742846	1.0318327176879505	0.9120546721289864	1.7346062015012507	4.378321666703111	2.08219544498587	2.417973006536775	1.3432768717588617	1.0546397809789922	0.6391863875879265	0.5490347276462411	0.6292251612331804	0.6247960018876796	1.1031993680218701	3.7282808466331074
0.16064669099850873	0.13979431448434904	0.25793573848425916	0.6502892204779095	0.3432441125837162	0.37243486001387477	0.20869530790259241	0.16332690557519236	0.09000347126596264	0.08668363918852807	0.09408777192581474	0.089836828122334	0.16839245895342603	0.6651907851496641	0.17543919824620519	0.19606672143607243	0.22740460296380097	0.22600625087801252	0.11380038347618276	0.18486563119290167	0.1716744710409923	0.17851221993659355	0.28833182897943843	0.15921184627643617	0.2172260949777349	0.26140813691179043	0.19722584792659356	0.03631155169061229	1.0336995014816215	0.9165907826313221	1.7390546004851413	4.378998244889604	2.083412850251523	2.4172549482924595	1.338223323292937	1.0539164702671904	0.639279655294566	0.5494497569639253	0.6286901413686939	0.6237793392745833	1.105255854745989	3.732457700791678
