state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810121.023330454	19810121.023330454	19810166.023330454	19810162.946407378	19810212.098330453	19810215.023330454	36.07065804807325
Delhi	susceptible	2020-04-03	0	19809750.023330454	19809750.023330454	19809818.023330454	19809820.33102276	19809937.098330453	19809953.023330454	70.18415807254969
Delhi	susceptible	2020-04-04	0	19809336.023330454	19809336.023330454	19809381.023330454	19809391.177176606	19809473.523330454	19809480.023330454	53.663485429060216
Delhi	susceptible	2020-04-05	0	19808758.023330454	19808758.023330454	19808820.523330454	19808842.215638146	19808973.848330453	19808980.023330454	84.5988622540105
Delhi	susceptible	2020-04-06	0	19808164.023330454	19808164.023330454	19808212.023330454	19808249.254099686	19808416.898330454	19808425.023330454	104.38547725930985
Delhi	susceptible	2020-04-07	0	19807472.023330454	19807472.023330454	19807558.523330454	19807579.061791994	19807755.723330453	19807757.023330454	110.99519319749328
Delhi	susceptible	2020-04-08	0	19806694.023330454	19806694.023330454	19806787.523330454	19806828.446407378	19807042.398330454	19807044.023330454	136.5859482459337
Delhi	susceptible	2020-04-09	0	19805883.023330454	19805883.023330454	19805992.523330454	19806014.984868914	19806266.073330455	19806281.023330454	149.52733159180062
Delhi	susceptible	2020-04-10	0	19804987.023330454	19804987.023330454	19805072.523330454	19805118.446407378	19805419.273330454	19805442.023330454	174.46036334546628
Delhi	susceptible	2020-04-11	0	19803993.023330454	19803993.023330454	19804096.523330454	19804141.907945838	19804493.973330453	19804531.023330454	200.21331727586406
Delhi	susceptible	2020-04-12	0	19802806.023330454	19802806.023330454	19803001.023330454	19803031.8694843	19803454.698330455	19803520.023330454	250.064259922307
Delhi	susceptible	2020-04-13	0	19801549.023330454	19801549.023330454	19801808.023330454	19801830.254099686	19802273.723330453	19802327.023330454	272.98594740205255
Delhi	susceptible	2020-04-14	0	19800208.023330454	19800208.023330454	19800471.523330454	19800513.984868914	19801008.298330456	19801058.023330454	302.1593351090075
Delhi	susceptible	2020-04-15	0	19799186.023330454	19799186.023330454	19799452.023330454	19799512.561791994	19799989.523330454	19800035.023330454	311.9685554340744
Delhi	susceptible	2020-04-16	0	19798041.023330454	19798041.023330454	19798307.023330454	19798386.407945838	19798940.048330456	19799045.023330454	356.32730498118923
Delhi	susceptible	2020-04-17	0	19796747.023330454	19796747.023330454	19797051.023330454	19797157.63871507	19797801.948330455	19797916.023330454	411.7197459590174
Delhi	susceptible	2020-04-18	0	19795387.023330454	19795387.023330454	19795669.523330454	19795827.292561222	19796561.573330455	19796674.023330454	456.81555056141707
Delhi	susceptible	2020-04-19	0	19794015.023330454	19794015.023330454	19794246.023330454	19794436.10025353	19795293.273330454	19795433.023330454	509.2697840338968
Delhi	susceptible	2020-04-20	0	19792448.023330454	19792448.023330454	19792753.523330454	19792921.754099686	19793842.37333045	19793960.023330454	554.2588637701062
Delhi	susceptible	2020-04-21	0	19790790.023330454	19790790.023330454	19791219.523330454	19791322.3694843	19792302.923330456	19792390.023330454	590.163994202656
Delhi	susceptible	2020-04-22	0	19789026.023330454	19789026.023330454	19789512.023330454	19789628.254099686	19790754.298330456	19790843.023330454	673.2724670102592
Delhi	susceptible	2020-04-23	0	19787233.023330454	19787233.023330454	19787707.523330454	19787834.3694843	19789037.923330452	19789099.023330454	716.3335269604767
Delhi	susceptible	2020-04-24	0	19785223.023330454	19785223.023330454	19785847.023330454	19785920.177176606	19787244.423330456	19787260.023330454	797.9716179276896
Delhi	susceptible	2020-04-25	0	19782999.023330454	19782999.023330454	19783794.023330454	19783837.715638146	19785289.923330452	19785299.023330454	889.8827030906169
Delhi	susceptible	2020-04-26	0	19780721.023330454	19780721.023330454	19781567.023330454	19781640.792561222	19783323.423330456	19783365.023330454	1012.8805544068558
Delhi	susceptible	2020-04-27	0	19778288.023330454	19778288.023330454	19779228.523330454	19779317.754099686	19781201.948330455	19781264.023330454	1133.6974605234852
Delhi	susceptible	2020-04-28	0	19775605.023330454	19775605.023330454	19776762.523330454	19776846.754099686	19778987.348330453	19779091.023330454	1302.305778869361
Delhi	susceptible	2020-04-29	0	19772641.023330454	19772641.023330454	19773999.023330454	19774145.63871507	19776608.398330454	19776740.023330454	1521.6725512181504
Delhi	susceptible	2020-04-30	0	19769702.023330454	19769702.023330454	19771124.023330454	19771341.8694843	19774068.498330455	19774191.023330454	1689.981847171841
Delhi	susceptible	2020-05-01	0	19766531.023330454	19766531.023330454	19767985.523330454	19768327.984868914	19771403.048330456	19771560.023330454	1899.9786178337222
Delhi	susceptible	2020-05-02	0	19763052.023330454	19763052.023330454	19764823.023330454	19765115.8694843	19768533.523330454	19768722.023330454	2120.3906858628516
Delhi	susceptible	2020-05-03	0	19759440.023330454	19759440.023330454	19761360.523330454	19761721.907945838	19765497.12333045	19765735.023330454	2355.6490309707024
Delhi	susceptible	2020-05-04	0	19750241.023330454	19750241.023330454	19752824.023330454	19753336.715638146	19758293.99833045	19758605.023330454	3105.333902946911
Delhi	susceptible	2020-05-05	0	19740635.023330454	19740635.023330454	19743759.023330454	19744440.792561222	19750523.448330455	19750852.023330454	3777.1245539320234
Delhi	susceptible	2020-05-06	0	19730038.023330454	19730038.023330454	19733623.523330454	19734593.292561222	19741919.173330456	19742328.023330454	4556.111771973012
Delhi	susceptible	2020-05-07	0	19717774.023330454	19717774.023330454	19722151.523330454	19723388.446407378	19732284.423330452	19732755.023330454	5546.279377705423
Delhi	susceptible	2020-05-08	0	19703955.023330454	19703955.023330454	19709051.523330454	19710645.754099686	19721355.223330453	19721987.023330454	6656.859658069826
Delhi	susceptible	2020-05-09	0	19688019.023330454	19688019.023330454	19693853.023330454	19695956.484868914	19708781.323330455	19709508.023330454	7957.636670710884
Delhi	susceptible	2020-05-10	0	19669146.023330454	19669146.023330454	19676390.523330454	19678892.677176606	19694213.698330455	19695150.023330454	9543.327685670205
Delhi	susceptible	2020-05-11	0	19647437.023330454	19647437.023330454	19656180.023330454	19659195.561791994	19677455.273330454	19678557.023330454	11416.121846242053
Delhi	susceptible	2020-05-12	0	19622631.023330454	19622631.023330454	19632631.523330454	19636517.446407378	19658355.223330453	19659728.023330454	13623.944305160352
Delhi	susceptible	2020-05-13	0	19593655.023330454	19593655.023330454	19605299.523330454	19610175.60025353	19636215.573330455	19637771.023330454	16250.088096229147
Delhi	susceptible	2020-05-14	0	19560002.023330454	19560002.023330454	19574069.023330454	19579860.715638146	19611250.998330455	19613278.023330454	19566.21794140506
Delhi	susceptible	2020-05-15	0	19520679.023330454	19520679.023330454	19538044.023330454	19544604.023330454	19582127.998330455	19584519.023330454	23435.91584261936
Delhi	susceptible	2020-05-16	0	19475279.023330454	19475279.023330454	19496727.023330454	19503985.33102276	19548757.273330454	19551822.023330454	27999.473880033915
Delhi	susceptible	2020-05-17	0	19423080.023330454	19423080.023330454	19449014.023330454	19457145.63871507	19510380.848330453	19514079.023330454	33239.82736663966
Delhi	susceptible	2020-05-18	0	19385099.023330454	19385099.023330454	19413773.523330454	19422364.83102276	19479617.448330455	19483443.023330454	35979.510755809606
Delhi	susceptible	2020-05-19	0	19341438.023330454	19341438.023330454	19373073.023330454	19382301.023330454	19444426.323330455	19448468.023330454	39236.643860159136
Delhi	susceptible	2020-05-20	0	19292595.023330454	19292595.023330454	19326990.523330454	19337091.13871507	19404736.348330453	19409026.023330454	42865.56729864732
Delhi	susceptible	2020-05-21	0	19238186.023330454	19238186.023330454	19275915.523330454	19286818.292561222	19360424.848330453	19364851.023330454	46803.25794390201
Delhi	susceptible	2020-05-22	0	19177635.023330454	19177635.023330454	19219624.523330454	19231231.907945838	19311512.273330454	19316358.023330454	51326.76026551859
Delhi	susceptible	2020-05-23	0	19111275.023330454	19111275.023330454	19157322.523330454	19170001.677176606	19257417.473330453	19262505.023330454	56161.6351352744
Delhi	susceptible	2020-05-24	0	19038478.023330454	19038478.023330454	19088886.523330454	19102747.292561222	19197586.198330455	19202806.023330454	61334.98448163978
Delhi	susceptible	2020-05-25	0	18958620.023330454	18958620.023330454	19013798.023330454	19028835.8694843	19131904.048330452	19137495.023330454	67025.32422095121
Delhi	susceptible	2020-05-26	0	18871317.023330454	18871317.023330454	18931821.023330454	18947958.177176606	19059627.123330455	19065377.023330454	72989.07321984484
Delhi	susceptible	2020-05-27	0	18776147.023330454	18776147.023330454	18842326.023330454	18859641.792561222	18980273.573330455	18986145.023330454	79422.32921221826
Delhi	susceptible	2020-05-28	0	18672206.023330454	18672206.023330454	18744432.523330454	18763157.60025353	18893207.948330455	18899224.023330454	86280.85246322658
Delhi	susceptible	2020-05-29	0	18559050.023330454	18559050.023330454	18637598.523330454	18657792.677176606	18798125.423330456	18804407.023330454	93716.26967835863
Delhi	susceptible	2020-05-30	0	18435213.023330454	18435213.023330454	18521663.523330454	18542887.754099686	18693410.448330455	18699524.023330454	101545.62977406055
Delhi	susceptible	2020-05-31	0	18301945.023330454	18301945.023330454	18394829.523330454	18417724.446407378	18578612.648330454	18584474.023330454	109438.84671816688
Delhi	susceptible	2020-06-01	0	18218900.023330454	18218900.023330454	18314950.023330454	18339329.8694843	18507117.173330452	18513129.023330454	114131.08356282518
Delhi	susceptible	2020-06-02	0	18128563.023330454	18128563.023330454	18228163.523330454	18254160.061791994	18429473.023330454	18435609.023330454	119266.11581729222
Delhi	susceptible	2020-06-03	0	18032641.023330454	18032641.023330454	18135557.023330454	18163219.177176606	18346116.74833045	18352281.023330454	124422.19633035098
