state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810231.023330454	19810276.023330454	19810335.023330454	19810334.912662458	19810393.023330454	19810430.023330454	30.102581962230573
Delhi	susceptible	2020-04-03	0	19810077.023330454	19810114.023330454	19810197.523330454	19810198.11954182	19810286.948330455	19810311.023330454	42.94642423642656
Delhi	susceptible	2020-04-04	0	19809875.023330454	19809925.023330454	19810028.023330454	19810029.693320483	19810139.948330455	19810216.023330454	55.00716704540816
Delhi	susceptible	2020-04-05	0	19809662.023330454	19809717.023330454	19809834.023330454	19809834.806979507	19809971.023330454	19810065.023330454	63.887736132376666
Delhi	susceptible	2020-04-06	0	19809435.023330454	19809486.023330454	19809621.523330454	19809623.515354384	19809769.948330455	19809845.023330454	72.37893830033191
Delhi	susceptible	2020-04-07	0	19809168.023330454	19809238.023330454	19809394.023330454	19809396.753141023	19809554.948330455	19809645.023330454	80.27235576059438
Delhi	susceptible	2020-04-08	0	19808878.023330454	19808983.023330454	19809153.023330454	19809155.866800044	19809326.798330456	19809442.023330454	88.75439805129572
Delhi	susceptible	2020-04-09	0	19808651.023330454	19808726.023330454	19808903.523330454	19808904.79052886	19809103.948330455	19809209.023330454	97.743941179945935
Delhi	susceptible	2020-04-10	0	19808348.023330454	19808453.023330454	19808647.023330454	19808646.097109117	19808855.648330454	19808977.023330454	104.5967382703767
Delhi	susceptible	2020-04-11	0	19808041.023330454	19808167.023330454	19808379.023330454	19808379.164905727	19808607.023330454	19808718.023330454	113.659801097998
Delhi	susceptible	2020-04-12	0	19807767.023330454	19807873.023330454	19808105.523330454	19808105.60408818	19808352.948330455	19808460.023330454	120.7482400912901
Delhi	susceptible	2020-04-13	0	19807464.023330454	19807579.023330454	19807823.023330454	19807824.7062816	19808066.948330455	19808188.023330454	129.0324775035314
Delhi	susceptible	2020-04-14	0	19807140.023330454	19807283.023330454	19807535.523330454	19807537.860319488	19807805.948330455	19807917.023330454	137.11185807514738
Delhi	susceptible	2020-04-15	0	19805973.023330454	19806115.023330454	19806415.523330454	19806417.074676417	19806724.023330454	19806907.023330454	156.44840043199713
Delhi	susceptible	2020-04-16	0	19804787.023330454	19804925.023330454	19805278.523330454	19805278.032802038	19805620.798330452	19805774.023330454	176.02033084726241
Delhi	susceptible	2020-04-17	0	19803502.023330454	19803658.023330454	19804061.523330454	19804058.693818986	19804455.798330452	19804666.023330454	202.73343674055377
Delhi	susceptible	2020-04-18	0	19802089.023330454	19802262.023330454	19802708.523330454	19802714.04875418	19803172.498330455	19803426.023330454	229.44590988457296
Delhi	susceptible	2020-04-19	0	19800497.023330454	19800698.023330454	19801209.523330454	19801213.221236736	19801714.573330455	19802109.023330454	264.6851464427412
Delhi	susceptible	2020-04-20	0	19798684.023330454	19798925.023330454	19799516.023330454	19799516.436092168	19800096.798330456	19800465.023330454	305.3762143446056
Delhi	susceptible	2020-04-21	0	19796606.023330454	19796926.023330454	19797598.023330454	19797596.26959167	19798244.573330455	19798669.023330454	351.2596184092971
Delhi	susceptible	2020-04-22	0	19794225.023330454	19794648.023330454	19795421.523330454	19795413.424626566	19796169.87333045	19796616.023330454	401.06560552602303
Delhi	susceptible	2020-04-23	0	19791557.023330454	19792030.023330454	19792944.023330454	19792930.54077811	19793810.423330452	19794318.023330454	459.91912689558166
Delhi	susceptible	2020-04-24	0	19788456.023330454	19789038.023330454	19790128.523330454	19790113.202293564	19791113.723330457	19791648.023330454	530.7159741695826
Delhi	susceptible	2020-04-25	0	19784984.023330454	19785689.023330454	19786932.523330454	19786912.179362357	19788044.798330452	19788749.023330454	611.2315617596613
Delhi	susceptible	2020-04-26	0	19781102.023330454	19781879.023330454	19783288.523330454	19783271.194317494	19784574.87333045	19785442.023330454	706.3523216369174
Delhi	susceptible	2020-04-27	0	19776657.023330454	19777531.023330454	19779150.023330454	19779135.264606625	19780655.948330455	19781574.023330454	818.5574369838233
Delhi	susceptible	2020-04-28	0	19771638.023330454	19772585.023330454	19774453.523330454	19774433.635992467	19776201.973330453	19777134.023330454	939.5403926073187
Delhi	susceptible	2020-04-29	0	19765888.023330454	19766950.023330454	19769139.023330454	19769097.271585688	19771131.573330455	19772286.023330454	1080.0837045509525
Delhi	susceptible	2020-04-30	0	19759398.023330454	19760591.023330454	19763100.523330454	19763031.826421183	19765353.198330455	19766664.023330454	1245.1580185875391
Delhi	susceptible	2020-05-01	0	19751922.023330454	19753301.023330454	19756256.023330454	19756148.652443115	19758828.673330452	19760254.023330454	1435.8962667008882
Delhi	susceptible	2020-05-02	0	19743400.023330454	19745058.023330454	19748452.023330454	19748327.94855478	19751417.648330454	19753270.023330454	1657.37794310711
Delhi	susceptible	2020-05-03	0	19733772.023330454	19735622.023330454	19739566.523330454	19739446.416650493	19742969.873330455	19744989.023330454	1902.6778227274629
