state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904742.70742208	96904742.70742208	96904827.70742208	96904819.630499	96904884.48242208	96904888.70742208	55.22635712324544
West Bengal	susceptible	2020-04-03	0	96904454.70742208	96904454.70742208	96904544.20742208	96904548.130499	96904698.08242208	96904699.70742208	97.2322265178426
West Bengal	susceptible	2020-04-04	0	96904092.70742208	96904092.70742208	96904189.20742208	96904208.89972977	96904397.88242207	96904417.70742208	116.28099736058033
West Bengal	susceptible	2020-04-05	0	96903580.70742208	96903580.70742208	96903732.70742208	96903736.70742208	96904007.40742208	96904008.70742208	162.63349068307164
West Bengal	susceptible	2020-04-06	0	96902903.70742208	96902903.70742208	96903171.20742208	96903176.82280669	96903572.48242208	96903589.70742208	239.76131575327184
West Bengal	susceptible	2020-04-07	0	96902192.70742208	96902192.70742208	96902541.20742208	96902526.36126824	96903010.50742207	96903015.70742208	293.9707915537997
West Bengal	susceptible	2020-04-08	0	96901380.70742208	96901380.70742208	96901691.70742208	96901720.01511438	96902297.48242208	96902301.70742208	336.65798798859447
West Bengal	susceptible	2020-04-09	0	96900350.70742208	96900350.70742208	96900658.20742208	96900727.82280669	96901414.58242208	96901422.70742208	397.11825914283986
West Bengal	susceptible	2020-04-10	0	96899136.70742208	96899136.70742208	96899318.20742208	96899493.20742208	96900436.20742208	96900442.70742208	517.872183997493
West Bengal	susceptible	2020-04-11	0	96897469.70742208	96897469.70742208	96897654.20742208	96897895.05357592	96899144.40742208	96899184.70742208	682.8303725067193
West Bengal	susceptible	2020-04-12	0	96895316.70742208	96895316.70742208	96895810.20742208	96895959.20742208	96897514.33242208	96897525.70742208	859.731900093897
West Bengal	susceptible	2020-04-13	0	96892723.70742208	96892723.70742208	96893418.70742208	96893578.78434515	96895486.60742208	96895508.70742208	1071.8627532616422
West Bengal	susceptible	2020-04-14	0	96889363.70742208	96889363.70742208	96890512.70742208	96890627.55357592	96893133.63242207	96893169.70742208	1425.3828543172199
West Bengal	susceptible	2020-04-15	0	96887116.70742208	96887116.70742208	96888417.70742208	96888595.32280669	96891563.05742207	96891615.70742208	1687.9088996740352
West Bengal	susceptible	2020-04-16	0	96884311.70742208	96884311.70742208	96885783.20742208	96886104.51511438	96889656.63242207	96889705.70742208	2030.6747855570522
West Bengal	susceptible	2020-04-17	0	96880958.70742208	96880958.70742208	96882686.20742208	96883138.43819131	96887316.10742208	96887344.70742208	2412.3166989878923
West Bengal	susceptible	2020-04-18	0	96877011.70742208	96877011.70742208	96879066.20742208	96879660.36126824	96884676.58242208	96884827.70742208	2907.9288899589565
West Bengal	susceptible	2020-04-19	0	96872313.70742208	96872313.70742208	96874886.20742208	96875651.51511438	96881552.93242207	96881756.70742208	3487.6339732364386
West Bengal	susceptible	2020-04-20	0	96866995.70742208	96866995.70742208	96870100.70742208	96871066.24588361	96878232.90742208	96878487.70742208	4251.64916060284
West Bengal	susceptible	2020-04-21	0	96860806.70742208	96860806.70742208	96864595.20742208	96865799.28434515	96874409.20742208	96874753.70742208	5154.784250033451
West Bengal	susceptible	2020-04-22	0	96853934.70742208	96853934.70742208	96858415.20742208	96859818.66896054	96869855.25742207	96870279.70742208	6070.819508262082
West Bengal	susceptible	2020-04-23	0	96845963.70742208	96845963.70742208	96851437.70742208	96853043.16896054	96864867.48242208	96865443.70742208	7210.44105232249
West Bengal	susceptible	2020-04-24	0	96836779.70742208	96836779.70742208	96843475.70742208	96845297.630499	96859266.25742209	96859898.70742208	8591.855188634607
West Bengal	susceptible	2020-04-25	0	96826118.70742208	96826118.70742208	96834302.20742208	96836360.28434515	96852886.28242208	96853636.70742208	10239.785961152096
West Bengal	susceptible	2020-04-26	0	96813910.70742208	96813910.70742208	96823632.20742208	96826133.97665285	96845683.20742208	96846521.70742208	12180.159166549483
West Bengal	susceptible	2020-04-27	0	96799776.70742208	96799776.70742208	96811664.70742208	96814500.32280669	96837644.03242208	96838644.70742208	14522.296253910903
West Bengal	susceptible	2020-04-28	0	96783974.70742208	96783974.70742208	96797748.20742208	96801170.28434515	96828407.58242208	96829624.70742208	17130.786259981258
West Bengal	susceptible	2020-04-29	0	96765381.70742208	96765381.70742208	96781842.70742208	96785838.78434515	96817858.38242207	96819392.70742208	20283.480468106052
West Bengal	susceptible	2020-04-30	0	96743939.70742208	96743939.70742208	96763638.70742208	96768333.09203747	96806128.93242207	96807918.70742208	24082.673238622752
West Bengal	susceptible	2020-05-01	0	96719576.70742208	96719576.70742208	96742961.70742208	96748399.47665285	96792766.85742208	96794917.70742208	28460.8531887626
West Bengal	susceptible	2020-05-02	0	96691488.70742208	96691488.70742208	96719428.70742208	96725642.47665285	96777873.53242208	96780492.70742208	33630.30795189917
West Bengal	susceptible	2020-05-03	0	96658847.70742208	96658847.70742208	96692160.20742208	96699500.130499	96761043.63242207	96764212.70742208	39807.93916591113
West Bengal	susceptible	2020-05-04	0	96640741.70742208	96640741.70742208	96676551.70742208	96684410.09203747	96750429.25742207	96753882.70742208	42701.70793425425
West Bengal	susceptible	2020-05-05	0	96619969.70742208	96619969.70742208	96658727.70742208	96667176.01511438	96738421.13242207	96742129.70742208	46126.91710610502
West Bengal	susceptible	2020-05-06	0	96596927.70742208	96596927.70742208	96638968.70742208	96648045.630499	96725260.28242208	96729273.70742208	50029.1448723529
