state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904743.70742208	96904812.70742208	96904939.70742208	96904940.25677402	96905059.70742208	96905148.70742208	63.31965465598979
West Bengal	susceptible	2020-04-03	0	96904580.70742208	96904688.70742208	96904866.70742208	96904861.93972518	96905037.55742209	96905185.70742208	90.68517556192894
West Bengal	susceptible	2020-04-04	0	96904394.70742208	96904535.70742208	96904761.70742208	96904759.49705319	96904980.48242207	96905092.70742208	111.76822586356967
West Bengal	susceptible	2020-04-05	0	96904220.70742208	96904379.70742208	96904647.70742208	96904639.52197841	96904869.63242207	96904993.70742208	129.6348959790543
West Bengal	susceptible	2020-04-06	0	96904030.70742208	96904218.70742208	96904509.70742208	96904502.47412197	96904772.70742208	96904896.70742208	144.08462292618415
West Bengal	susceptible	2020-04-07	0	96903839.70742208	96904046.70742208	96904352.70742208	96904352.86096145	96904659.40742208	96904788.70742208	157.23199377121875
West Bengal	susceptible	2020-04-08	0	96903626.70742208	96903839.70742208	96904187.20742208	96904185.86744201	96904504.63242207	96904722.70742208	169.84675606875692
West Bengal	susceptible	2020-04-09	0	96903448.70742208	96903627.70742208	96904009.70742208	96904006.39336425	96904342.40742208	96904556.70742208	183.6090433093771
West Bengal	susceptible	2020-04-10	0	96903186.70742208	96903413.70742208	96903806.70742208	96903810.03344402	96904172.48242208	96904430.70742208	195.34161701170356
West Bengal	susceptible	2020-04-11	0	96902956.70742208	96903187.70742208	96903597.70742208	96903596.59974511	96903980.40742207	96904231.70742208	208.4208917742281
West Bengal	susceptible	2020-04-12	0	96902596.70742208	96902943.70742208	96903370.20742208	96903368.54740214	96903783.55742207	96904007.70742208	220.98364624650375
West Bengal	susceptible	2020-04-13	0	96902407.70742208	96902672.70742208	96903118.70742208	96903119.37442107	96903572.70742208	96903770.70742208	230.68600972169665
West Bengal	susceptible	2020-04-14	0	96902100.70742208	96902389.70742208	96902847.70742208	96902850.10223763	96903334.95742208	96903712.70742208	242.59533918372998
West Bengal	susceptible	2020-04-15	0	96901976.70742208	96902212.70742208	96902692.20742208	96902695.42975508	96903196.40742208	96903561.70742208	249.90184998925972
West Bengal	susceptible	2020-04-16	0	96901757.70742208	96902010.70742208	96902527.20742208	96902530.3759166	96903052.20742208	96903441.70742208	264.5272899265204
West Bengal	susceptible	2020-04-17	0	96901519.70742208	96901818.70742208	96902340.70742208	96902349.31260653	96902886.33242208	96903215.70742208	275.2536488948568
West Bengal	susceptible	2020-04-18	0	96901346.70742208	96901633.70742208	96902161.20742208	96902164.82955568	96902727.88242207	96903098.70742208	281.91206111187876
West Bengal	susceptible	2020-04-19	0	96901083.70742208	96901433.70742208	96901974.70742208	96901973.37741211	96902542.03242208	96902958.70742208	290.69281293405777
West Bengal	susceptible	2020-04-20	0	96900757.70742208	96901192.70742208	96901773.70742208	96901771.75826953	96902359.95742208	96902827.70742208	305.8853395584031
West Bengal	susceptible	2020-04-21	0	96900470.70742208	96900974.70742208	96901543.20742208	96901561.07282586	96902168.63242207	96902601.70742208	316.0939072841076
West Bengal	susceptible	2020-04-22	0	96900247.70742208	96900720.70742208	96901345.70742208	96901349.96764141	96902009.48242207	96902416.70742208	329.4286391090465
West Bengal	susceptible	2020-04-23	0	96900067.70742208	96900476.70742208	96901127.20742208	96901130.44171919	96901768.55742207	96902210.70742208	341.08774327570205
West Bengal	susceptible	2020-04-24	0	96899834.70742208	96900228.70742208	96900907.20742208	96900904.05089167	96901586.80742209	96902011.70742208	353.123996845306
