state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117942.321261846	35117997.321261846	35118070.321261846	35118069.47380422	35118138.321261846	35118168.321261846	37.029858860390966
Kerala	susceptible	2020-04-03	0	35117893.321261846	35117966.321261846	35118068.821261846	35118067.627842106	35118168.321261846	35118208.321261846	52.60298933697633
Kerala	susceptible	2020-04-04	0	35117880.321261846	35117944.321261846	35118067.321261846	35118065.185668625	35118179.321261846	35118280.321261846	62.693886675041824
Kerala	susceptible	2020-04-05	0	35117863.321261846	35117919.321261846	35118059.321261846	35118060.07300661	35118197.321261846	35118304.321261846	73.36779023128108
Kerala	susceptible	2020-04-06	0	35117809.321261846	35117895.321261846	35118057.321261846	35118057.49274739	35118220.24626184	35118298.321261846	82.44196920190296
Kerala	susceptible	2020-04-07	0	35117755.321261846	35117875.321261846	35118050.321261846	35118052.71208936	35118233.17126185	35118326.321261846	90.4218380451558
Kerala	susceptible	2020-04-08	0	35117709.321261846	35117864.321261846	35118046.321261846	35118048.87659584	35118244.24626184	35118341.321261846	97.48585979600695
Kerala	susceptible	2020-04-09	0	35117645.321261846	35117840.321261846	35118045.321261846	35118043.90251808	35118240.946261846	35118332.321261846	104.73911426886333
Kerala	susceptible	2020-04-10	0	35117582.321261846	35117813.321261846	35118039.321261846	35118038.819766335	35118251.321261846	35118360.321261846	112.61102597291462
Kerala	susceptible	2020-04-11	0	35117607.321261846	35117796.321261846	35118032.821261846	35118031.92295676	35118265.24626184	35118349.321261846	120.2388712509621
Kerala	susceptible	2020-04-12	0	35117561.321261846	35117767.321261846	35118030.321261846	35118029.70411329	35118276.096261844	35118383.321261846	128.46803152563643
Kerala	susceptible	2020-04-13	0	35117468.321261846	35117752.321261846	35118028.321261846	35118025.20760282	35118294.49626184	35118481.321261846	136.84888722572222
Kerala	susceptible	2020-04-14	0	35117434.321261846	35117740.321261846	35118024.321261846	35118022.38806145	35118289.24626184	35118448.321261846	141.71666715197227
Kerala	susceptible	2020-04-15	0	35117183.321261846	35117520.321261846	35117805.321261846	35117803.916476205	35118083.79626185	35118278.321261846	146.8942243061544
Kerala	susceptible	2020-04-16	0	35116953.321261846	35117312.321261846	35117597.321261846	35117598.16174041	35117907.24626185	35118168.321261846	154.60802994636964
