state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117864.321261846	35117864.321261846	35117914.321261846	35117911.475108	35117972.74626185	35117976.321261846	38.37600970593702
Kerala	susceptible	2020-04-03	0	35117582.321261846	35117582.321261846	35117662.821261846	35117657.12895415	35117759.29626185	35117771.321261846	63.88014476618411
Kerala	susceptible	2020-04-04	0	35117205.321261846	35117205.321261846	35117311.821261846	35117327.975108	35117486.62126185	35117498.321261846	104.68058094725059
Kerala	susceptible	2020-04-05	0	35116719.321261846	35116719.321261846	35116995.321261846	35116943.09049261	35117154.87126184	35117189.321261846	159.25369342404386
Kerala	susceptible	2020-04-06	0	35116337.321261846	35116337.321261846	35116599.321261846	35116543.398184925	35116735.62126184	35116760.321261846	146.11404671896761
Kerala	susceptible	2020-04-07	0	35115908.321261846	35115908.321261846	35116145.821261846	35116107.05203108	35116326.12126185	35116357.321261846	159.93371782629748
Kerala	susceptible	2020-04-08	0	35115483.321261846	35115483.321261846	35115679.821261846	35115663.20587723	35115948.62126184	35115960.321261846	179.25376600472364
Kerala	susceptible	2020-04-09	0	35114963.321261846	35114963.321261846	35115199.321261846	35115191.85972338	35115530.39626184	35115585.321261846	211.0742960587056
Kerala	susceptible	2020-04-10	0	35114438.321261846	35114438.321261846	35114717.821261846	35114692.975108	35115065.27126184	35115141.321261846	240.1401715413822
Kerala	susceptible	2020-04-11	0	35113884.321261846	35113884.321261846	35114190.821261846	35114177.898184925	35114542.846261844	35114602.321261846	244.42037476345658
Kerala	susceptible	2020-04-12	0	35113360.321261846	35113360.321261846	35113644.821261846	35113667.05203108	35114074.346261844	35114153.321261846	268.3516578626689
Kerala	susceptible	2020-04-13	0	35112864.321261846	35112864.321261846	35113094.321261846	35113141.16741569	35113617.42126185	35113725.321261846	294.5697545734871
