state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670943.632831875	28670943.632831875	28670994.632831875	28670990.70975495	28671039.057831876	28671042.632831875	34.77553883403643
Haryana	susceptible	2020-04-03	0	28670846.632831875	28670846.632831875	28670897.632831875	28670896.01744726	28670955.632831875	28670955.632831875	40.89544927255018
Haryana	susceptible	2020-04-04	0	28670721.632831875	28670721.632831875	28670774.132831875	28670774.594370335	28670856.807831876	28670863.632831875	51.08436181996317
Haryana	susceptible	2020-04-05	0	28670555.632831875	28670555.632831875	28670635.632831875	28670619.094370335	28670672.307831876	28670672.632831875	44.99853464620899
Haryana	susceptible	2020-04-06	0	28670306.632831875	28670306.632831875	28670465.132831875	28670434.594370335	28670532.482831873	28670539.632831875	81.11339863293372
Haryana	susceptible	2020-04-07	0	28670120.632831875	28670120.632831875	28670297.632831875	28670257.094370335	28670353.832831874	28670361.632831875	89.93102010822558
Haryana	susceptible	2020-04-08	0	28669918.632831875	28669918.632831875	28670087.132831875	28670050.978985723	28670155.107831873	28670160.632831875	93.70913684170397
Haryana	susceptible	2020-04-09	0	28669633.632831875	28669633.632831875	28669829.632831875	28669796.24821649	28669935.182831876	28669943.632831875	113.4620230908742
Haryana	susceptible	2020-04-10	0	28669307.632831875	28669307.632831875	28669574.132831875	28669542.132831875	28669714.057831876	28669717.632831875	150.89410137823177
Haryana	susceptible	2020-04-11	0	28668960.632831875	28668960.632831875	28669278.132831875	28669232.671293415	28669439.182831876	28669447.632831875	183.09200549527714
Haryana	susceptible	2020-04-12	0	28668649.632831875	28668649.632831875	28668927.132831875	28668898.0559088	28669119.832831874	28669127.632831875	181.1934457779225
Haryana	susceptible	2020-04-13	0	28668209.632831875	28668209.632831875	28668589.132831875	28668530.902062643	28668822.182831876	28668843.632831875	229.94368253668
Haryana	susceptible	2020-04-14	0	28667765.632831875	28667765.632831875	28668114.132831875	28668093.74821649	28668412.682831876	28668427.632831875	240.18374812500346
Haryana	susceptible	2020-04-15	0	28667391.632831875	28667391.632831875	28667749.632831875	28667731.632831875	28668081.38283187	28668084.632831875	258.11263237089236
Haryana	susceptible	2020-04-16	0	28667016.632831875	28667016.632831875	28667338.632831875	28667324.402062643	28667688.457831874	28667694.632831875	254.76985539266462
Haryana	susceptible	2020-04-17	0	28666553.632831875	28666553.632831875	28666912.632831875	28666892.24821649	28667292.482831873	28667299.632831875	280.8500783640422
Haryana	susceptible	2020-04-18	0	28666051.632831875	28666051.632831875	28666448.132831875	28666403.51744726	28666838.082831874	28666842.632831875	298.42900786470454
Haryana	susceptible	2020-04-19	0	28665482.632831875	28665482.632831875	28665900.632831875	28665872.171293415	28666361.332831874	28666388.632831875	332.693843384176
Haryana	susceptible	2020-04-20	0	28664867.632831875	28664867.632831875	28665310.132831875	28665297.20975495	28665887.88283187	28665923.632831875	393.12523769532413
Haryana	susceptible	2020-04-21	0	28664119.632831875	28664119.632831875	28664663.132831875	28664646.51744726	28665340.25783187	28665403.632831875	467.68636925771125
Haryana	susceptible	2020-04-22	0	28663310.632831875	28663310.632831875	28663980.132831875	28663960.825139567	28664730.107831873	28664774.632831875	537.269246101978
Haryana	susceptible	2020-04-23	0	28662434.632831875	28662434.632831875	28663238.132831875	28663194.825139567	28664101.907831874	28664138.632831875	631.1035065122289
Haryana	susceptible	2020-04-24	0	28661512.632831875	28661512.632831875	28662362.132831875	28662368.132831875	28663399.657831877	28663426.632831875	719.7372805100467
Haryana	susceptible	2020-04-25	0	28660534.632831875	28660534.632831875	28661387.632831875	28661470.863601107	28662690.332831874	28662717.632831875	826.0622764236339
Haryana	susceptible	2020-04-26	0	28659499.632831875	28659499.632831875	28660392.632831875	28660508.940524183	28661878.282831874	28661903.632831875	916.0450788874609
Haryana	susceptible	2020-04-27	0	28658393.632831875	28658393.632831875	28659280.132831875	28659469.825139567	28660989.057831876	28661005.632831875	1021.4282655799144
Haryana	susceptible	2020-04-28	0	28657152.632831875	28657152.632831875	28658154.132831875	28658340.132831875	28660014.007831875	28660015.632831875	1133.420493019866
Haryana	susceptible	2020-04-29	0	28655780.632831875	28655780.632831875	28656867.632831875	28657109.402062643	28659055.857831873	28659064.632831875	1300.5768557305125
Haryana	susceptible	2020-04-30	0	28654224.632831875	28654224.632831875	28655453.132831875	28655739.74821649	28657941.332831874	28657955.632831875	1480.6153759842964
Haryana	susceptible	2020-05-01	0	28652568.632831875	28652568.632831875	28653901.632831875	28654281.01744726	28656766.057831876	28656769.632831875	1683.2452602183928
Haryana	susceptible	2020-05-02	0	28650709.632831875	28650709.632831875	28652310.132831875	28652707.671293415	28655530.332831874	28655531.632831875	1916.3544409700091
Haryana	susceptible	2020-05-03	0	28648735.632831875	28648735.632831875	28650486.632831875	28650981.786678027	28654153.532831877	28654175.632831875	2153.2655629990268
Haryana	susceptible	2020-05-04	0	28646313.632831875	28646313.632831875	28648432.132831875	28648953.363601107	28652580.632831875	28652606.632831875	2460.821779196811
Haryana	susceptible	2020-05-05	0	28643753.632831875	28643753.632831875	28646164.132831875	28646740.671293415	28650816.932831876	28650828.632831875	2765.771046773329
Haryana	susceptible	2020-05-06	0	28640975.632831875	28640975.632831875	28643783.632831875	28644369.24821649	28648952.907831877	28648976.632831875	3105.3317338891375
Haryana	susceptible	2020-05-07	0	28637983.632831875	28637983.632831875	28641138.632831875	28641779.786678027	28646855.307831876	28646855.632831875	3452.8292526032506
Haryana	susceptible	2020-05-08	0	28634597.632831875	28634597.632831875	28638270.632831875	28638938.863601107	28644637.982831873	28644651.632831875	3891.623351996384
Haryana	susceptible	2020-05-09	0	28630953.632831875	28630953.632831875	28635031.632831875	28635830.70975495	28642223.332831874	28642237.632831875	4362.821198729567
Haryana	susceptible	2020-05-10	0	28626998.632831875	28626998.632831875	28631547.632831875	28632461.940524183	28639626.232831873	28639701.632831875	4878.84187384196
Haryana	susceptible	2020-05-11	0	28622758.632831875	28622758.632831875	28627851.132831875	28628839.20975495	28636894.407831874	28636989.632831875	5448.8221143227465
Haryana	susceptible	2020-05-12	0	28618015.632831875	28618015.632831875	28623776.132831875	28624819.594370335	28633786.532831877	28633886.632831875	6065.81281631167
Haryana	susceptible	2020-05-13	0	28612843.632831875	28612843.632831875	28619242.132831875	28620399.286678027	28630454.88283187	28630633.632831875	6781.671952009794
Haryana	susceptible	2020-05-14	0	28606963.632831875	28606963.632831875	28614342.132831875	28615523.20975495	28626689.207831874	28626893.632831875	7574.5776714994445
Haryana	susceptible	2020-05-15	0	28600663.632831875	28600663.632831875	28609039.632831875	28610251.325139567	28622632.807831876	28622821.632831875	8406.744513369771
Haryana	susceptible	2020-05-16	0	28593835.632831875	28593835.632831875	28603240.632831875	28604506.24821649	28618326.532831874	28618569.632831875	9355.6097704592
Haryana	susceptible	2020-05-17	0	28586323.632831875	28586323.632831875	28596891.132831875	28598244.20975495	28613619.632831875	28613840.632831875	10430.156911973227
Haryana	susceptible	2020-05-18	0	28576666.632831875	28576666.632831875	28588726.132831875	28590241.74821649	28607702.88283187	28607959.632831875	11851.77712201858
Haryana	susceptible	2020-05-19	0	28566105.632831875	28566105.632831875	28579710.132831875	28581506.671293415	28601379.232831877	28601727.632831875	13467.500477880594
Haryana	susceptible	2020-05-20	0	28554543.632831875	28554543.632831875	28569819.632831875	28571944.24821649	28594389.557831876	28594815.632831875	15232.746597450208
Haryana	susceptible	2020-05-21	0	28541785.632831875	28541785.632831875	28559000.132831875	28561349.902062643	28586638.607831877	28587092.632831875	17163.486692295173
Haryana	susceptible	2020-05-22	0	28527619.632831875	28527619.632831875	28546933.632831875	28549638.478985723	28578168.38283187	28578704.632831875	19356.85534759404
Haryana	susceptible	2020-05-23	0	28511953.632831875	28511953.632831875	28533459.632831875	28536645.940524183	28568915.732831877	28569452.632831875	21869.070169844876
Haryana	susceptible	2020-05-24	0	28494541.632831875	28494541.632831875	28518752.132831875	28522318.825139567	28558656.707831874	28559296.632831875	24631.930444746704
Haryana	susceptible	2020-05-25	0	28474999.632831875	28474999.632831875	28502251.632831875	28506332.940524183	28547237.38283188	28547968.632831875	27785.620368958578
Haryana	susceptible	2020-05-26	0	28453560.632831875	28453560.632831875	28484346.632831875	28488757.402062643	28534730.357831873	28535590.632831875	31256.221079451225
Haryana	susceptible	2020-05-27	0	28429767.632831875	28429767.632831875	28464224.132831875	28469194.74821649	28520960.732831873	28521900.632831875	35175.311209314124
Haryana	susceptible	2020-05-28	0	28403005.632831875	28403005.632831875	28442051.632831875	28447505.094370335	28505792.757831875	28506850.632831875	39668.93411151778
Haryana	susceptible	2020-05-29	0	28373631.632831875	28373631.632831875	28417303.632831875	28423563.478985723	28489303.457831874	28490570.632831875	44744.18539920039
Haryana	susceptible	2020-05-30	0	28340453.632831875	28340453.632831875	28389817.132831875	28396813.671293415	28470800.88283188	28472292.632831875	50466.011393479166
Haryana	susceptible	2020-05-31	0	28303939.632831875	28303939.632831875	28359785.632831875	28367416.094370335	28450573.607831873	28452431.632831875	56792.6222345659
Haryana	susceptible	2020-06-01	0	28292856.632831875	28292856.632831875	28350259.132831875	28358186.902062643	28443984.157831877	28445915.632831875	58552.949836286294
Haryana	susceptible	2020-06-02	0	28280406.632831875	28280406.632831875	28339676.132831875	28347908.51744726	28436552.482831873	28438574.632831875	60494.88511190023
Haryana	susceptible	2020-06-03	0	28267195.632831875	28267195.632831875	28328375.632831875	28337006.632831875	28428903.557831876	28430993.632831875	62640.678241920876
Haryana	susceptible	2020-06-04	0	28253235.632831875	28253235.632831875	28316711.632831875	28325537.863601107	28420651.682831876	28422811.632831875	64852.53896813616
Haryana	susceptible	2020-06-05	0	28238794.632831875	28238794.632831875	28304552.632831875	28313687.094370335	28412225.157831874	28414429.632831875	67188.33453000046
Haryana	susceptible	2020-06-06	0	28223983.632831875	28223983.632831875	28292034.132831875	28301566.20975495	28403667.282831877	28405902.632831875	69611.06676969668
Haryana	susceptible	2020-06-07	0	28209240.632831875	28209240.632831875	28279310.132831875	28289313.74821649	28394945.957831874	28397181.632831875	71984.96499358694
Haryana	susceptible	2020-06-08	0	28194063.632831875	28194063.632831875	28266416.632831875	28276842.402062643	28386176.482831873	28388471.632831875	74460.28475042358
Haryana	susceptible	2020-06-09	0	28178877.632831875	28178877.632831875	28253495.632831875	28264336.094370335	28377436.832831874	28379849.632831875	76969.95859505403
Haryana	susceptible	2020-06-10	0	28163504.632831875	28163504.632831875	28240474.632831875	28251691.70975495	28368543.432831876	28371044.632831875	79478.17031736183
Haryana	susceptible	2020-06-11	0	28147965.632831875	28147965.632831875	28227515.132831875	28239026.978985723	28359599.557831876	28362183.632831875	81985.39463082716
Haryana	susceptible	2020-06-12	0	28132574.632831875	28132574.632831875	28214469.632831875	28226279.478985723	28350562.482831873	28353195.632831875	84489.19653708501
Haryana	susceptible	2020-06-13	0	28117056.632831875	28117056.632831875	28201377.132831875	28213495.825139567	28341572.082831874	28344267.632831875	87014.65928633884
Haryana	susceptible	2020-06-14	0	28101792.632831875	28101792.632831875	28188203.632831875	28200735.786678027	28332523.757831875	28335336.632831875	89476.33528917344
Haryana	susceptible	2020-06-15	0	28086147.632831875	28086147.632831875	28174936.132831875	28187822.363601107	28323391.207831874	28326234.632831875	91987.77813080513
Haryana	susceptible	2020-06-16	0	28070736.632831875	28070736.632831875	28161863.632831875	28175040.171293415	28314377.107831877	28317333.632831875	94475.60691017607
Haryana	susceptible	2020-06-17	0	28054929.632831875	28054929.632831875	28148713.132831875	28162172.74821649	28305252.932831876	28308267.632831875	97030.85295509307
Haryana	susceptible	2020-06-18	0	28039251.632831875	28039251.632831875	28135716.632831875	28149364.70975495	28296223.282831877	28299238.632831875	99559.68623543545
Haryana	susceptible	2020-06-19	0	28023624.632831875	28023624.632831875	28122460.632831875	28136458.402062643	28287154.857831873	28290270.632831875	102109.22876111176
Haryana	susceptible	2020-06-20	0	28007697.632831875	28007697.632831875	28109328.632831875	28123529.24821649	28278167.457831874	28281371.632831875	104739.2790321197
Haryana	susceptible	2020-06-21	0	27992069.632831875	27992069.632831875	28096045.632831875	28110611.632831875	28269093.407831877	28272477.632831875	107303.45526525403
Haryana	susceptible	2020-06-22	0	27976283.632831875	27976283.632831875	28082850.632831875	28097734.940524183	28260108.607831873	28263565.632831875	109950.80658747868
Haryana	susceptible	2020-06-23	0	27960525.632831875	27960525.632831875	28069467.132831875	28084737.825139567	28250915.557831876	28254448.632831875	112495.14794884689
Haryana	susceptible	2020-06-24	0	27945118.632831875	27945118.632831875	28056138.132831875	28071887.440524183	28241900.132831875	28245481.632831875	115026.05989318136
Haryana	susceptible	2020-06-25	0	27929323.632831875	27929323.632831875	28042802.632831875	28058927.863601107	28232773.457831874	28236419.632831875	117622.58485771876
Haryana	susceptible	2020-06-26	0	27913595.632831875	27913595.632831875	28029491.632831875	28045988.786678027	28223773.057831876	28227429.632831875	120226.03623893211
Haryana	susceptible	2020-06-27	0	27898018.632831875	27898018.632831875	28016141.632831875	28033086.786678027	28214709.707831874	28218469.632831875	122767.79137676398
Haryana	susceptible	2020-06-28	0	27882416.632831875	27882416.632831875	28002868.632831875	28020219.171293415	28205682.307831876	28209491.632831875	125323.60080730048
