state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670935.632831875	28670960.632831875	28671028.632831875	28671029.629840847	28671092.632831875	28671149.632831875	34.11519546349223
Haryana	susceptible	2020-04-03	0	28670828.632831875	28670891.632831875	28670990.132831875	28670989.638315424	28671082.632831875	28671166.632831875	49.13476036454848
Haryana	susceptible	2020-04-04	0	28670744.632831875	28670820.632831875	28670939.632831875	28670940.533130977	28671055.632831875	28671121.632831875	60.02410678158136
Haryana	susceptible	2020-04-05	0	28670654.632831875	28670754.632831875	28670879.632831875	28670882.06553377	28671013.482831877	28671081.632831875	67.56817027640996
Haryana	susceptible	2020-04-06	0	28670595.632831875	28670666.632831875	28670818.132831875	28670818.10890366	28670968.557831876	28671031.632831875	78.11827738253811
Haryana	susceptible	2020-04-07	0	28670452.632831875	28670586.632831875	28670750.632831875	28670750.02565341	28670917.557831876	28670998.632831875	85.46415063622332
Haryana	susceptible	2020-04-08	0	28670387.632831875	28670497.632831875	28670678.632831875	28670678.830239654	28670861.482831873	28670985.632831875	93.00247990995179
Haryana	susceptible	2020-04-09	0	28670302.632831875	28670404.632831875	28670607.632831875	28670604.300827887	28670779.632831875	28670933.632831875	98.9470844883321
Haryana	susceptible	2020-04-10	0	28670142.632831875	28670323.632831875	28670532.632831875	28670525.869123	28670716.182831876	28670860.632831875	103.68569510207273
Haryana	susceptible	2020-04-11	0	28670017.632831875	28670230.632831875	28670449.632831875	28670445.02864444	28670658.482831877	28670738.632831875	110.30822667562185
Haryana	susceptible	2020-04-12	0	28669941.632831875	28670131.632831875	28670362.632831875	28670359.954865772	28670591.632831875	28670685.632831875	116.62662713535559
Haryana	susceptible	2020-04-13	0	28669835.632831875	28670034.632831875	28670278.132831875	28670273.61039917	28670510.557831876	28670596.632831875	124.55382910756589
Haryana	susceptible	2020-04-14	0	28669751.632831875	28669923.632831875	28670185.132831875	28670180.989262585	28670426.557831876	28670569.632831875	129.54018852811222
Haryana	susceptible	2020-04-15	0	28669650.632831875	28669816.632831875	28670082.132831875	28670080.363140948	28670336.557831876	28670494.632831875	136.03125757874116
Haryana	susceptible	2020-04-16	0	28669563.632831875	28669705.632831875	28669979.632831875	28669978.305812933	28670238.557831876	28670419.632831875	140.4467077674135
Haryana	susceptible	2020-04-17	0	28669438.632831875	28669591.632831875	28669873.132831875	28669870.580488905	28670140.557831876	28670343.632831875	144.51802892087338
Haryana	susceptible	2020-04-18	0	28669296.632831875	28669463.632831875	28669759.632831875	28669758.198135965	28670034.557831876	28670273.632831875	148.92755887254356
Haryana	susceptible	2020-04-19	0	28669200.632831875	28669350.632831875	28669650.632831875	28669644.47231343	28669923.557831876	28670191.632831875	155.1061710049395
Haryana	susceptible	2020-04-20	0	28669072.632831875	28669221.632831875	28669531.632831875	28669526.55207415	28669818.632831875	28670082.632831875	159.3516539020981
Haryana	susceptible	2020-04-21	0	28668930.632831875	28669079.632831875	28669407.132831875	28669405.72007016	28669717.332831874	28669946.632831875	166.9713213994294
Haryana	susceptible	2020-04-22	0	28668794.632831875	28668935.632831875	28669278.632831875	28669277.859152913	28669612.257831875	28669898.632831875	174.78923526786727
Haryana	susceptible	2020-04-23	0	28668620.632831875	28668794.632831875	28669150.132831875	28669146.63432739	28669491.257831875	28669785.632831875	182.64178287095274
Haryana	susceptible	2020-04-24	0	28668473.632831875	28668655.632831875	28669017.132831875	28669010.30132639	28669366.557831876	28669698.632831875	189.44015799215273
Haryana	susceptible	2020-04-25	0	28668284.632831875	28668488.632831875	28668878.132831875	28668869.017178833	28669238.482831877	28669570.632831875	195.99561144617442
Haryana	susceptible	2020-04-26	0	28668155.632831875	28668345.632831875	28668727.632831875	28668722.579990398	28669110.33283188	28669442.632831875	202.2550693570938
Haryana	susceptible	2020-04-27	0	28667958.632831875	28668175.632831875	28668575.132831875	28668569.73004025	28668963.332831874	28669346.632831875	207.16361684624897
Haryana	susceptible	2020-04-28	0	28667781.632831875	28668013.632831875	28668417.132831875	28668413.841705255	28668829.482831877	28669207.632831875	214.03240650038103
Haryana	susceptible	2020-04-29	0	28667570.632831875	28667843.632831875	28668260.132831875	28668251.17769728	28668674.95783188	28669064.632831875	221.43631704313432
Haryana	susceptible	2020-04-30	0	28667381.632831875	28667640.632831875	28668095.632831875	28668084.34868432	28668544.332831874	28668899.632831875	230.29663558945356
Haryana	susceptible	2020-05-01	0	28667166.632831875	28667454.632831875	28667910.632831875	28667909.854167867	28668376.482831873	28668761.632831875	237.75108065638148
Haryana	susceptible	2020-05-02	0	28666995.632831875	28667269.632831875	28667733.632831875	28667728.417477936	28668208.557831876	28668585.632831875	245.0970293250555
Haryana	susceptible	2020-05-03	0	28666751.632831875	28667042.632831875	28667546.632831875	28667540.73652081	28668058.407831874	28668418.632831875	254.73369323718188
Haryana	susceptible	2020-05-04	0	28666136.632831875	28666419.632831875	28666960.132831875	28666956.42794653	28667521.632831875	28668023.632831875	278.6652034775527
Haryana	susceptible	2020-05-05	0	28665441.632831875	28665751.632831875	28666355.132831875	28666352.38906318	28666979.482831877	28667385.632831875	306.2765482854082
Haryana	susceptible	2020-05-06	0	28664692.632831875	28665035.632831875	28665705.132831875	28665696.06005022	28666381.557831872	28666768.632831875	335.1654724462191
Haryana	susceptible	2020-05-07	0	28663776.632831875	28664225.632831875	28664977.132831875	28664962.05107714	28665698.482831877	28666126.632831875	371.3345823246707
Haryana	susceptible	2020-05-08	0	28662846.632831875	28663335.632831875	28664145.632831875	28664132.708604556	28664945.582831874	28665356.632831875	413.13821119820733
Haryana	susceptible	2020-05-09	0	28661781.632831875	28662316.632831875	28663187.632831875	28663182.611894686	28664074.257831875	28664497.632831875	461.6505934298391
Haryana	susceptible	2020-05-10	0	28660505.632831875	28661093.632831875	28662112.632831875	28662098.668724198	28663090.732831873	28663600.632831875	521.0357451895859
Haryana	susceptible	2020-05-11	0	28658999.632831875	28659718.632831875	28660873.632831875	28660855.81229349	28661956.432831876	28662506.632831875	589.6713583731279
Haryana	susceptible	2020-05-12	0	28657284.632831875	28658107.632831875	28659458.132831875	28659431.685174845	28660675.957831874	28661420.632831875	671.5621540336859
Haryana	susceptible	2020-05-13	0	28655418.632831875	28656320.632831875	28657828.132831875	28657794.170718215	28659234.882831875	28660105.632831875	767.6929985451151
Haryana	susceptible	2020-05-14	0	28653249.632831875	28654197.632831875	28655946.132831875	28655910.949382223	28657601.107831877	28658476.632831875	879.8410116039307
Haryana	susceptible	2020-05-15	0	28650742.632831875	28651791.632831875	28653803.632831875	28653755.38756767	28655711.157831877	28656784.632831875	1016.4737210412472
Haryana	susceptible	2020-05-16	0	28647880.632831875	28649035.632831875	28651342.632831875	28651279.886072155	28653504.132831875	28654712.632831875	1165.0663530012284
Haryana	susceptible	2020-05-17	0	28644562.632831875	28645872.632831875	28648511.632831875	28648443.547089104	28651014.582831874	28652234.632831875	1339.3929691164044
Haryana	susceptible	2020-05-18	0	28643304.632831875	28644707.632831875	28647468.132831875	28647411.257457998	28650075.707831874	28651376.632831875	1398.9919139370354
Haryana	susceptible	2020-05-19	0	28641952.632831875	28643391.632831875	28646309.132831875	28646227.700129982	28649046.707831874	28650427.632831875	1468.081861266608
Haryana	susceptible	2020-05-20	0	28640420.632831875	28641938.632831875	28644985.632831875	28644922.271914627	28647920.157831874	28649421.632831875	1545.0060285880102
Haryana	susceptible	2020-05-21	0	28638768.632831875	28640404.632831875	28643594.132831875	28643522.285374247	28646665.782831874	28648206.632831875	1626.2070501578658
Haryana	susceptible	2020-05-22	0	28637018.632831875	28638757.632831875	28642138.132831875	28642045.290359292	28645368.457831874	28646912.632831875	1712.309897516844
Haryana	susceptible	2020-05-23	0	28635197.632831875	28637048.632831875	28640582.632831875	28640496.71458661	28644021.532831874	28645685.632831875	1805.5888468170103
Haryana	susceptible	2020-05-24	0	28633271.632831875	28635230.632831875	28638964.132831875	28638890.509701267	28642568.157831874	28644356.632831875	1897.1817789787392
Haryana	susceptible	2020-05-25	0	28631275.632831875	28633405.632831875	28637302.632831875	28637221.537119012	28641066.282831877	28642897.632831875	1994.087118453721
Haryana	susceptible	2020-05-26	0	28629224.632831875	28631447.632831875	28635595.632831875	28635505.68367933	28639511.282831877	28641539.632831875	2094.8073825821384
Haryana	susceptible	2020-05-27	0	28627130.632831875	28629493.632831875	28633818.132831875	28633733.92545401	28637943.557831876	28640085.632831875	2197.9897487071034
Haryana	susceptible	2020-05-28	0	28624910.632831875	28627495.632831875	28632004.632831875	28631909.566032276	28636353.807831876	28638518.632831875	2304.344093274485
Haryana	susceptible	2020-05-29	0	28622701.632831875	28625394.632831875	28630114.132831875	28630031.705115024	28634687.807831876	28636907.632831875	2413.619397079479
Haryana	susceptible	2020-05-30	0	28620302.632831875	28623256.632831875	28628199.132831875	28628099.212592594	28632942.032831874	28635255.632831875	2526.0613035021975
Haryana	susceptible	2020-05-31	0	28617942.632831875	28621083.632831875	28626187.132831875	28626116.143798973	28631123.282831877	28633654.632831875	2643.609637209024
Haryana	susceptible	2020-06-01	0	28616240.632831875	28619346.632831875	28624669.132831875	28624581.29634135	28629757.107831877	28632331.632831875	2733.737742176879
Haryana	susceptible	2020-06-02	0	28614349.632831875	28617610.632831875	28623076.632831875	28622998.582981426	28628411.732831873	28630975.632831875	2828.861921373483
Haryana	susceptible	2020-06-03	0	28612438.632831875	28615797.632831875	28621466.632831875	28621376.470319413	28626952.507831875	28629610.632831875	2925.7923648477667
Haryana	susceptible	2020-06-04	0	28610405.632831875	28613963.632831875	28619806.632831875	28619717.369621508	28625512.982831873	28628255.632831875	3027.0126864650674
Haryana	susceptible	2020-06-05	0	28608311.632831875	28612092.632831875	28618106.632831875	28618025.935922604	28624092.632831875	28626895.632831875	3131.2879694313533
Haryana	susceptible	2020-06-06	0	28606245.632831875	28610154.632831875	28616408.132831875	28616302.355164878	28622575.982831877	28625468.632831875	3235.4294791966345
Haryana	susceptible	2020-06-07	0	28604109.632831875	28608159.632831875	28614669.132831875	28614555.56653078	28620983.807831876	28624034.632831875	3342.015180015449
Haryana	susceptible	2020-06-08	0	28601931.632831875	28606144.632831875	28612880.632831875	28612774.61987076	28619486.532831877	28622592.632831875	3448.681852467389
Haryana	susceptible	2020-06-09	0	28599837.632831875	28604141.632831875	28611110.632831875	28610968.56104723	28617818.457831874	28621109.632831875	3556.5512025368066
Haryana	susceptible	2020-06-10	0	28597577.632831875	28602025.632831875	28609275.632831875	28609131.81129648	28616153.082831874	28619609.632831875	3670.0682210977634
Haryana	susceptible	2020-06-11	0	28595382.632831875	28599943.632831875	28607436.132831875	28607268.249481924	28614497.982831877	28618139.632831875	3784.226852673364
Haryana	susceptible	2020-06-12	0	28593154.632831875	28597844.632831875	28605533.132831875	28605372.269422103	28612881.232831873	28616571.632831875	3900.859381658711
Haryana	susceptible	2020-06-13	0	28590848.632831875	28595633.632831875	28603631.632831875	28603448.23103726	28611178.557831876	28615059.632831875	4016.8111011987353
Haryana	susceptible	2020-06-14	0	28588559.632831875	28593481.632831875	28601624.632831875	28601492.166231677	28609397.38283187	28613448.632831875	4132.255551790652
Haryana	susceptible	2020-06-15	0	28586232.632831875	28591232.632831875	28599626.632831875	28599501.903021306	28607628.107831873	28611863.632831875	4252.270381264719
Haryana	susceptible	2020-06-16	0	28583868.632831875	28588875.632831875	28597666.132831875	28597483.159751117	28605843.907831874	28610279.632831875	4373.32798677305
Haryana	susceptible	2020-06-17	0	28581437.632831875	28586577.632831875	28595605.132831875	28595432.677198775	28603957.882831875	28608506.632831875	4494.42520533022
Haryana	susceptible	2020-06-18	0	28578926.632831875	28584234.632831875	28593541.132831875	28593341.826750122	28602120.257831875	28606775.632831875	4619.168776077355
Haryana	susceptible	2020-06-19	0	28576358.632831875	28581852.632831875	28591456.132831875	28591217.890558694	28600273.432831876	28605021.632831875	4746.870031761254
Haryana	susceptible	2020-06-20	0	28573778.632831875	28579460.632831875	28589323.132831875	28589059.64230346	28598346.182831876	28603179.632831875	4876.279689222447
Haryana	susceptible	2020-06-21	0	28571209.632831875	28576971.632831875	28587147.632831875	28586862.056560688	28596412.482831873	28601341.632831875	5005.679543912895
Haryana	susceptible	2020-06-22	0	28568584.632831875	28574477.632831875	28584885.632831875	28584628.21408811	28594383.882831875	28599426.632831875	5141.5992990463365
Haryana	susceptible	2020-06-23	0	28565857.632831875	28571816.632831875	28582655.632831875	28582352.923958495	28592408.607831877	28597536.632831875	5282.687020441728
Haryana	susceptible	2020-06-24	0	28563067.632831875	28569307.632831875	28580350.132831875	28580039.698135965	28590364.257831875	28595619.632831875	5424.243775288953
