state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519267.24177127	119519267.24177127	119519328.24177127	119519333.39561743	119519425.74177125	119519432.24177127	60.676964551615455
Bihar	susceptible	2020-04-03	0	119519167.24177127	119519167.24177127	119519282.74177127	119519276.9725405	119519482.61677125	119519536.24177127	123.11603156895964
Bihar	susceptible	2020-04-04	0	119519203.24177127	119519203.24177127	119519263.24177127	119519279.31869434	119519465.81677127	119519501.24177127	104.72848002121628
Bihar	susceptible	2020-04-05	0	119519090.24177127	119519090.24177127	119519193.24177127	119519209.54946357	119519416.69177127	119519460.24177127	127.30398123231019
Bihar	susceptible	2020-04-06	0	119519010.24177127	119519010.24177127	119519101.74177127	119519127.51100203	119519330.14177126	119519339.24177127	122.95269745788418
Bihar	susceptible	2020-04-07	0	119518849.24177127	119518849.24177127	119519044.24177127	119519051.1648482	119519245.59177126	119519246.24177127	153.84920745618678
Bihar	susceptible	2020-04-08	0	119518614.24177127	119518614.24177127	119518923.24177127	119518928.54946357	119519222.46677126	119519231.24177127	229.7280053384973
Bihar	susceptible	2020-04-09	0	119518522.24177127	119518522.24177127	119518786.24177127	119518810.4725405	119519130.26677126	119519131.24177127	229.3562673168315
Bihar	susceptible	2020-04-10	0	119518487.24177127	119518487.24177127	119518674.24177127	119518734.39561743	119519107.36677127	119519125.24177127	231.23412881235944
Bihar	susceptible	2020-04-11	0	119518340.24177127	119518340.24177127	119518549.74177127	119518629.74177127	119519040.64177126	119519056.24177127	267.39616520481223
Bihar	susceptible	2020-04-12	0	119518216.24177127	119518216.24177127	119518457.24177127	119518527.93407896	119518937.04177126	119518968.24177127	278.9464203107354
Bihar	susceptible	2020-04-13	0	119518154.24177127	119518154.24177127	119518364.74177127	119518448.51100203	119518891.09177126	119518911.24177127	295.42731744815114
Bihar	susceptible	2020-04-14	0	119518068.24177127	119518068.24177127	119518318.74177127	119518374.9725405	119518855.24177125	119518881.24177127	314.7984267454451
Bihar	susceptible	2020-04-15	0	119517970.24177127	119517970.24177127	119518217.74177127	119518234.35715587	119518754.59177126	119518807.24177127	308.2251407888982
Bihar	susceptible	2020-04-16	0	119517751.24177127	119517751.24177127	119518031.74177127	119518025.12638666	119518505.51677126	119518542.24177127	283.80964390162836
Bihar	susceptible	2020-04-17	0	119517428.24177127	119517428.24177127	119517877.24177127	119517813.4725405	119518337.16677126	119518373.24177127	331.2347837728631
Bihar	susceptible	2020-04-18	0	119517177.24177127	119517177.24177127	119517656.24177127	119517597.62638666	119518112.89177126	119518164.24177127	335.58728250167275
Bihar	susceptible	2020-04-19	0	119516896.24177127	119516896.24177127	119517413.24177127	119517361.39561743	119518034.06677127	119518131.24177127	421.59378258236296
Bihar	susceptible	2020-04-20	0	119516604.24177127	119516604.24177127	119517132.24177127	119517066.54946357	119517730.71677126	119517827.24177127	416.7013887739355
Bihar	susceptible	2020-04-21	0	119516177.24177127	119516177.24177127	119516781.74177127	119516725.20330973	119517562.11677128	119517648.24177127	514.291742830376
Bihar	susceptible	2020-04-22	0	119515839.24177127	119515839.24177127	119516381.24177127	119516381.93407896	119517272.01677126	119517380.24177127	537.9876130289205
Bihar	susceptible	2020-04-23	0	119515453.24177127	119515453.24177127	119515857.24177127	119516007.70330973	119517124.61677127	119517230.24177127	656.5281661894356
Bihar	susceptible	2020-04-24	0	119514977.24177127	119514977.24177127	119515414.24177127	119515569.1648482	119516763.36677127	119516859.24177127	693.1180773394614
Bihar	susceptible	2020-04-25	0	119514491.24177127	119514491.24177127	119514831.74177127	119515082.12638666	119516402.94177127	119516534.24177127	753.8833632915521
Bihar	susceptible	2020-04-26	0	119513930.24177127	119513930.24177127	119514192.74177127	119514555.35715587	119516052.51677126	119516219.24177127	858.1822053950162
Bihar	susceptible	2020-04-27	0	119513234.24177127	119513234.24177127	119513623.24177127	119513990.70330973	119515726.04177126	119515965.24177127	1001.8899396948045
Bihar	susceptible	2020-04-28	0	119512499.24177127	119512499.24177127	119512996.74177127	119513322.81869434	119515262.04177126	119515566.24177127	1112.8909534539187
Bihar	susceptible	2020-04-29	0	119511606.24177127	119511606.24177127	119512241.74177127	119512600.2802328	119514785.26677126	119515085.24177127	1276.4153794005995
