state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519135.24177127	119519204.24177127	119519344.24177127	119519344.72033557	119519486.09177127	119519570.24177127	71.0165160692571
Bihar	susceptible	2020-04-03	0	119519016.24177127	119519129.24177127	119519327.24177127	119519326.97158183	119519528.01677126	119519650.24177127	101.7864377051839
Bihar	susceptible	2020-04-04	0	119518955.24177127	119519058.24177127	119519308.24177127	119519310.46410426	119519553.16677126	119519690.24177127	123.89499610403607
Bihar	susceptible	2020-04-05	0	119518882.24177127	119518993.24177127	119519297.24177127	119519289.42522092	119519552.16677126	119519692.24177127	144.24942541129371
Bihar	susceptible	2020-04-06	0	119518750.24177127	119518954.24177127	119519279.74177127	119519269.2233266	119519568.09177126	119519776.24177127	159.1882873357743
Bihar	susceptible	2020-04-07	0	119518710.24177127	119518888.24177127	119519244.24177127	119519241.78414415	119519565.64177127	119519799.24177127	173.65061747374835
Bihar	susceptible	2020-04-08	0	119518710.24177127	119518828.24177127	119519225.24177127	119519216.41923887	119519557.09177126	119519801.24177127	186.59202882459672
Bihar	susceptible	2020-04-09	0	119518597.24177127	119518754.24177127	119519198.24177127	119519187.70338643	119519542.09177126	119519904.24177127	200.44237546774147
Bihar	susceptible	2020-04-10	0	119518605.24177127	119518728.24177127	119519163.74177127	119519157.72282809	119519547.16677126	119519865.24177127	211.70962378975298
Bihar	susceptible	2020-04-11	0	119518388.24177127	119518671.24177127	119519134.74177127	119519126.92023587	119519515.01677127	119519802.24177127	220.2881752109929
Bihar	susceptible	2020-04-12	0	119518339.24177127	119518639.24177127	119519103.24177127	119519096.40926877	119519533.86677127	119519836.24177127	234.44502758338277
Bihar	susceptible	2020-04-13	0	119518269.24177127	119518581.24177127	119519080.24177127	119519072.65154195	119519524.16677126	119519784.24177127	245.58264255347342
Bihar	susceptible	2020-04-14	0	119518214.24177127	119518532.24177127	119519052.24177127	119519043.92671643	119519525.09177127	119519766.24177127	254.80865431443158
Bihar	susceptible	2020-04-15	0	119518115.24177127	119518447.24177127	119518977.74177127	119518972.38185103	119519483.86677127	119519733.24177127	261.6066680356078
Bihar	susceptible	2020-04-16	0	119518148.24177127	119518357.24177127	119518906.24177127	119518901.10318702	119519417.56677127	119519791.24177127	271.68770545252306
Bihar	susceptible	2020-04-17	0	119517970.24177127	119518259.24177127	119518830.74177127	119518824.63608831	119519363.64177126	119519713.24177127	282.1968695767722
Bihar	susceptible	2020-04-18	0	119517871.24177127	119518163.24177127	119518747.24177127	119518749.52791284	119519318.41677126	119519732.24177127	295.9387943071127
Bihar	susceptible	2020-04-19	0	119517762.24177127	119518080.24177127	119518665.74177127	119518667.47357585	119519287.09177126	119519650.24177127	306.0279895846268
Bihar	susceptible	2020-04-20	0	119517628.24177127	119518002.24177127	119518592.24177127	119518585.19092381	119519206.01677127	119519622.24177127	316.15646897278856
Bihar	susceptible	2020-04-21	0	119517463.24177127	119517900.24177127	119518509.74177127	119518501.13658682	119519126.34177126	119519545.24177127	322.2378564878237
Bihar	susceptible	2020-04-22	0	119517362.24177127	119517776.24177127	119518410.24177127	119518409.33947815	119519049.89177127	119519394.24177127	330.0080925397083
Bihar	susceptible	2020-04-23	0	119517200.24177127	119517679.24177127	119518311.74177127	119518313.39481214	119518981.16677126	119519360.24177127	341.3704299838621
Bihar	susceptible	2020-04-24	0	119517101.24177127	119517564.24177127	119518207.74177127	119518209.4795579	119518857.01677127	119519416.24177127	350.0144717709214
Bihar	susceptible	2020-04-25	0	119516984.24177127	119517437.24177127	119518106.24177127	119518103.26071444	119518786.16677126	119519408.24177127	360.536119256246
Bihar	susceptible	2020-04-26	0	119516871.24177127	119517286.24177127	119517990.24177127	119517990.79212022	119518683.01677126	119519368.24177127	371.89382306538255
Bihar	susceptible	2020-04-27	0	119516727.24177127	119517103.24177127	119517875.24177127	119517871.12013617	119518591.01677127	119519266.24177127	384.57303077557265
