state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219444.06996769	52219494.06996769	52219579.06996769	52219580.866577856	52219668.06996769	52219707.06996769	44.79595491298022
Andhra Pradesh	susceptible	2020-04-03	0	52219296.06996769	52219365.06996769	52219498.06996769	52219497.26139341	52219626.994967684	52219697.06996769	67.21294268414985
Andhra Pradesh	susceptible	2020-04-04	0	52219136.06996769	52219232.06996769	52219396.06996769	52219393.97923987	52219546.994967684	52219588.06996769	80.04639204019378
Andhra Pradesh	susceptible	2020-04-05	0	52219016.06996769	52219085.06996769	52219279.06996769	52219272.33716609	52219445.619967684	52219521.06996769	92.99045204175721
Andhra Pradesh	susceptible	2020-04-06	0	52218807.06996769	52218931.06996769	52219138.56996769	52219139.095391415	52219327.99496769	52219473.06996769	104.07095695735067
Andhra Pradesh	susceptible	2020-04-07	0	52218588.06996769	52218778.06996769	52218997.56996769	52218992.16518205	52219205.76996769	52219338.06996769	112.41473982403215
Andhra Pradesh	susceptible	2020-04-08	0	52218427.06996769	52218592.06996769	52218840.06996769	52218836.54354695	52219061.06996769	52219199.06996769	120.66167904375958
Andhra Pradesh	susceptible	2020-04-09	0	52218239.06996769	52218405.06996769	52218682.06996769	52218669.50964864	52218902.99496769	52219069.06996769	128.71424862008465
Andhra Pradesh	susceptible	2020-04-10	0	52218018.06996769	52218216.06996769	52218506.06996769	52218495.3491302	52218762.76996769	52218885.06996769	140.0161000350469
Andhra Pradesh	susceptible	2020-04-11	0	52217818.06996769	52218014.06996769	52218316.06996769	52218307.19658782	52218600.69496769	52218767.06996769	149.6978634058646
Andhra Pradesh	susceptible	2020-04-12	0	52217636.06996769	52217795.06996769	52218118.06996769	52218110.206557915	52218410.994967684	52218586.06996769	156.04917693066602
Andhra Pradesh	susceptible	2020-04-13	0	52217444.06996769	52217578.06996769	52217908.06996769	52217902.74095473	52218218.844967686	52218407.06996769	164.03470640612085
Andhra Pradesh	susceptible	2020-04-14	0	52217187.06996769	52217344.06996769	52217691.06996769	52217685.710047446	52217999.69496769	52218198.06996769	170.86179429554454
Andhra Pradesh	susceptible	2020-04-15	0	52216896.06996769	52217125.06996769	52217482.56996769	52217477.43337746	52217831.994967684	52218021.06996769	181.00600991192445
Andhra Pradesh	susceptible	2020-04-16	0	52216615.06996769	52216855.06996769	52217263.56996769	52217258.729489125	52217641.31996769	52217849.06996769	194.1662835156118
Andhra Pradesh	susceptible	2020-04-17	0	52216315.06996769	52216613.06996769	52217031.56996769	52217026.4273954	52217428.69496769	52217658.06996769	202.0330352189373
Andhra Pradesh	susceptible	2020-04-18	0	52216047.06996769	52216363.06996769	52216791.06996769	52216782.79180218	52217193.06996769	52217407.06996769	211.1409113538603
Andhra Pradesh	susceptible	2020-04-19	0	52215791.06996769	52216093.06996769	52216536.06996769	52216527.08193179	52216949.994967684	52217132.06996769	216.27760293045202
Andhra Pradesh	susceptible	2020-04-20	0	52215449.06996769	52215826.06996769	52216273.06996769	52216260.76887098	52216723.91996769	52216888.06996769	226.72550453589176
Andhra Pradesh	susceptible	2020-04-21	0	52215170.06996769	52215508.06996769	52215988.06996769	52215980.78980817	52216437.06996769	52216601.06996769	233.23091127863322
Andhra Pradesh	susceptible	2020-04-22	0	52214789.06996769	52215194.06996769	52215696.06996769	52215690.61034655	52216158.91996769	52216356.06996769	244.48674995315872
Andhra Pradesh	susceptible	2020-04-23	0	52214486.06996769	52214865.06996769	52215398.06996769	52215385.73596968	52215874.16996768	52216052.06996769	254.713832876752
Andhra Pradesh	susceptible	2020-04-24	0	52214052.06996769	52214526.06996769	52215078.06996769	52215066.98023688	52215562.69496769	52215741.06996769	265.7257736259469
Andhra Pradesh	susceptible	2020-04-25	0	52213716.06996769	52214179.06996769	52214741.06996769	52214731.968272775	52215257.99496769	52215457.06996769	277.405366755946
Andhra Pradesh	susceptible	2020-04-26	0	52213367.06996769	52213811.06996769	52214388.56996769	52214382.13028673	52214927.24496769	52215176.06996769	288.5738590036263
Andhra Pradesh	susceptible	2020-04-27	0	52213003.06996769	52213431.06996769	52214027.06996769	52214020.33916011	52214608.994967684	52214838.06996769	300.81624698922496
Andhra Pradesh	susceptible	2020-04-28	0	52212591.06996769	52213019.06996769	52213643.56996769	52213637.65271943	52214246.844967686	52214608.06996769	316.41435799984157
Andhra Pradesh	susceptible	2020-04-29	0	52212053.06996769	52212592.06996769	52213249.06996769	52213238.92241036	52213878.994967684	52214295.06996769	331.64789921703
Andhra Pradesh	susceptible	2020-04-30	0	52211558.06996769	52212147.06996769	52212840.06996769	52212823.39898065	52213490.619967684	52213988.06996769	345.42474245843624
Andhra Pradesh	susceptible	2020-05-01	0	52211075.06996769	52211692.06996769	52212400.56996769	52212386.690605775	52213058.844967686	52213617.06996769	361.3156565919468
Andhra Pradesh	susceptible	2020-05-02	0	52210547.06996769	52211193.06996769	52211954.56996769	52211931.33467357	52212640.844967686	52213109.06996769	377.9347317863393
Andhra Pradesh	susceptible	2020-05-03	0	52210080.06996769	52210697.06996769	52211474.06996769	52211457.780835085	52212219.06996769	52212637.06996769	395.4700821052515
Andhra Pradesh	susceptible	2020-05-04	0	52209828.06996769	52210461.06996769	52211266.56996769	52211243.18512222	52212006.69496769	52212406.06996769	405.6814235912454
Andhra Pradesh	susceptible	2020-05-05	0	52209584.06996769	52210209.06996769	52211025.56996769	52211016.30775433	52211807.344967686	52212178.06996769	415.27269847557676
Andhra Pradesh	susceptible	2020-05-06	0	52209304.06996769	52209986.06996769	52210800.06996769	52210782.87555094	52211589.84496769	52211966.06996769	422.43249468289275
Andhra Pradesh	susceptible	2020-05-07	0	52209064.06996769	52209707.06996769	52210555.06996769	52210544.02310827	52211391.994967684	52211747.06996769	433.1063652402538
Andhra Pradesh	susceptible	2020-05-08	0	52208886.06996769	52209435.06996769	52210313.56996769	52210303.78631864	52211175.094967686	52211532.06996769	442.2107521238868
Andhra Pradesh	susceptible	2020-05-09	0	52208563.06996769	52209192.06996769	52210078.06996769	52210061.07495273	52210939.99496769	52211355.06996769	450.44599354601945
Andhra Pradesh	susceptible	2020-05-10	0	52208320.06996769	52208922.06996769	52209829.56996769	52209818.50815313	52210718.994967684	52211209.06996769	458.37471769659743
Andhra Pradesh	susceptible	2020-05-11	0	52208043.06996769	52208655.06996769	52209579.06996769	52209575.82270946	52210504.54496769	52210954.06996769	470.8537021278491
Andhra Pradesh	susceptible	2020-05-12	0	52207752.06996769	52208393.06996769	52209350.06996769	52209334.109848045	52210276.844967686	52210754.06996769	480.20791062853317
Andhra Pradesh	susceptible	2020-05-13	0	52207460.06996769	52208145.06996769	52209091.06996769	52209093.05401555	52210059.46996769	52210508.06996769	492.444908946034
Andhra Pradesh	susceptible	2020-05-14	0	52207190.06996769	52207904.06996769	52208843.56996769	52208853.74145323	52209842.844967686	52210217.06996769	502.9210618991318
Andhra Pradesh	susceptible	2020-05-15	0	52206907.06996769	52207643.06996769	52208624.06996769	52208616.33716609	52209590.54496769	52210042.06996769	513.1259772683541
Andhra Pradesh	susceptible	2020-05-16	0	52206693.06996769	52207372.06996769	52208394.56996769	52208379.15620896	52209373.64496769	52209843.06996769	523.8203325317935
Andhra Pradesh	susceptible	2020-05-17	0	52206434.06996769	52207116.06996769	52208152.06996769	52208143.9263984	52209143.76996768	52209657.06996769	532.0404171519505
Andhra Pradesh	susceptible	2020-05-18	0	52205817.06996769	52206499.06996769	52207604.06996769	52207588.39698663	52208624.76996769	52209072.06996769	551.3301405093727
Andhra Pradesh	susceptible	2020-05-19	0	52205126.06996769	52205928.06996769	52207053.56996769	52207037.46428473	52208124.99496769	52208604.06996769	575.3863985932448
Andhra Pradesh	susceptible	2020-05-20	0	52204489.06996769	52205330.06996769	52206493.06996769	52206481.77086499	52207621.994967684	52208093.06996769	596.386040079975
Andhra Pradesh	susceptible	2020-05-21	0	52203899.06996769	52204719.06996769	52205918.06996769	52205910.558502086	52207115.06996769	52207603.06996769	620.6321306990828
Andhra Pradesh	susceptible	2020-05-22	0	52203266.06996769	52204124.06996769	52205333.06996769	52205324.42988793	52206537.31996769	52207165.06996769	643.1484457459644
Andhra Pradesh	susceptible	2020-05-23	0	52202655.06996769	52203420.06996769	52204723.56996769	52204715.985720426	52205972.76996769	52206688.06996769	668.6138186202985
Andhra Pradesh	susceptible	2020-05-24	0	52202070.06996769	52202750.06996769	52204097.06996769	52204083.76189192	52205387.99496769	52206151.06996769	694.1617120638642
Andhra Pradesh	susceptible	2020-05-25	0	52201378.06996769	52202028.06996769	52203439.56996769	52203430.8152319	52204798.56996769	52205563.06996769	721.3732312351281
Andhra Pradesh	susceptible	2020-05-26	0	52200545.06996769	52201274.06996769	52202764.56996769	52202747.45630866	52204155.31996769	52204864.06996769	747.9844267365353
Andhra Pradesh	susceptible	2020-05-27	0	52199794.06996769	52200516.06996769	52202057.06996769	52202028.45780418	52203439.61996769	52204267.06996769	776.4298892579244
Andhra Pradesh	susceptible	2020-05-28	0	52198925.06996769	52199700.06996769	52201318.56996769	52201280.59588992	52202767.79496769	52203574.06996769	808.4072578567552
Andhra Pradesh	susceptible	2020-05-29	0	52197995.06996769	52198848.06996769	52200541.06996769	52200499.09987795	52202064.69496769	52202822.06996769	840.9605396359061
Andhra Pradesh	susceptible	2020-05-30	0	52197141.06996769	52197946.06996769	52199721.56996769	52199681.96877128	52201280.619967684	52202078.06996769	876.5908334303115
Andhra Pradesh	susceptible	2020-05-31	0	52196112.06996769	52197030.06996769	52198866.56996769	52198828.37355692	52200526.994967684	52201258.06996769	914.0015599194197
Andhra Pradesh	susceptible	2020-06-01	0	52194940.06996769	52195937.06996769	52197877.06996769	52197827.790805176	52199610.56996769	52200467.06996769	956.7555861578434
Andhra Pradesh	susceptible	2020-06-02	0	52193734.06996769	52194701.06996769	52196816.06996769	52196777.177644655	52198663.369967684	52199516.06996769	1002.6552773294908
Andhra Pradesh	susceptible	2020-06-03	0	52192469.06996769	52193475.06996769	52195717.56996769	52195674.795291714	52197682.54496769	52198552.06996769	1053.555439661732
Andhra Pradesh	susceptible	2020-06-04	0	52191120.06996769	52192201.06996769	52194558.56996769	52194513.09140338	52196674.31996769	52197462.06996769	1106.7046808205882
Andhra Pradesh	susceptible	2020-06-05	0	52189721.06996769	52190907.06996769	52193341.56996769	52193286.87405542	52195523.469967686	52196444.06996769	1164.098199249322
Andhra Pradesh	susceptible	2020-06-06	0	52188108.06996769	52189484.06996769	52192049.06996769	52191993.01014715	52194309.91996769	52195259.06996769	1225.7090751666008
Andhra Pradesh	susceptible	2020-06-07	0	52186559.06996769	52188000.06996769	52190663.56996769	52190628.453317635	52193090.344967686	52194101.06996769	1290.581236793784
Andhra Pradesh	susceptible	2020-06-08	0	52184959.06996769	52186438.06996769	52189201.56996769	52189184.871064395	52191782.76996769	52192885.06996769	1356.0513329726587
Andhra Pradesh	susceptible	2020-06-09	0	52183289.06996769	52184788.06996769	52187678.06996769	52187659.5714632	52190398.469967686	52191448.06996769	1426.8460608915639
