state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219472.06996769	52219472.06996769	52219509.06996769	52219506.6853523	52219556.74496769	52219557.06996769	32.26255441937397
Andhra Pradesh	susceptible	2020-04-03	0	52219240.06996769	52219240.06996769	52219295.56996769	52219293.64689077	52219356.44496769	52219358.06996769	41.80373030263305
Andhra Pradesh	susceptible	2020-04-04	0	52218972.06996769	52218972.06996769	52219016.06996769	52219025.53150615	52219115.14496769	52219118.06996769	52.88318096201392
Andhra Pradesh	susceptible	2020-04-05	0	52218594.06996769	52218594.06996769	52218694.56996769	52218703.10842922	52218854.89496769	52218874.06996769	95.88111965311815
Andhra Pradesh	susceptible	2020-04-06	0	52218139.06996769	52218139.06996769	52218280.06996769	52218282.839198455	52218516.59496769	52218563.06996769	143.82581276429312
Andhra Pradesh	susceptible	2020-04-07	0	52217596.06996769	52217596.06996769	52217819.06996769	52217818.60842922	52218073.44496769	52218101.06996769	172.3361707725003
Andhra Pradesh	susceptible	2020-04-08	0	52217029.06996769	52217029.06996769	52217280.06996769	52217272.37765999	52217553.04496768	52217591.06996769	189.0720668656972
Andhra Pradesh	susceptible	2020-04-09	0	52216372.06996769	52216372.06996769	52216683.56996769	52216655.95458307	52216991.69496769	52217016.06996769	225.12963965950308
Andhra Pradesh	susceptible	2020-04-10	0	52215589.06996769	52215589.06996769	52215967.56996769	52215939.10842922	52216406.41996769	52216485.06996769	298.04520470371966
Andhra Pradesh	susceptible	2020-04-11	0	52214726.06996769	52214726.06996769	52215123.56996769	52215114.1853523	52215630.91996769	52215690.06996769	329.7186963592133
Andhra Pradesh	susceptible	2020-04-12	0	52213725.06996769	52213725.06996769	52214146.56996769	52214149.56996769	52214775.89496769	52214873.06996769	398.09952984684355
Andhra Pradesh	susceptible	2020-04-13	0	52212448.06996769	52212448.06996769	52213065.06996769	52213027.14689077	52213791.64496769	52213853.06996769	510.07249133699287
