state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794892.9300039	65794892.9300039	65794923.9300039	65794939.62231159	65795019.8300039	65795028.9300039	49.350407253196835
Karnataka	susceptible	2020-04-03	0	65794606.9300039	65794606.9300039	65794738.4300039	65794724.35308082	65794857.5800039	65794869.9300039	91.33555445137674
Karnataka	susceptible	2020-04-04	0	65794294.9300039	65794294.9300039	65794475.4300039	65794460.58385005	65794618.280003905	65794618.9300039	113.41387405435282
Karnataka	susceptible	2020-04-05	0	65793980.9300039	65793980.9300039	65794159.4300039	65794151.35308082	65794354.7550039	65794373.9300039	135.7901882784001
Karnataka	susceptible	2020-04-06	0	65793625.9300039	65793625.9300039	65793810.9300039	65793826.54538851	65794117.60500389	65794169.9300039	189.26776501206623
Karnataka	susceptible	2020-04-07	0	65793242.9300039	65793242.9300039	65793431.9300039	65793454.16077313	65793759.2550039	65793784.9300039	199.01841372239167
Karnataka	susceptible	2020-04-08	0	65792810.9300039	65792810.9300039	65793017.4300039	65793048.199234664	65793412.98000389	65793427.9300039	224.40204766747013
Karnataka	susceptible	2020-04-09	0	65792356.9300039	65792356.9300039	65792523.4300039	65792598.66077313	65793035.40500389	65793040.9300039	265.91043124646063
Karnataka	susceptible	2020-04-10	0	65791858.9300039	65791858.9300039	65791991.9300039	65792111.16077313	65792637.98000389	65792652.9300039	313.2738022611806
Karnataka	susceptible	2020-04-11	0	65791299.9300039	65791299.9300039	65791449.9300039	65791588.08385005	65792276.5550039	65792326.9300039	390.60557194243336
Karnataka	susceptible	2020-04-12	0	65790633.9300039	65790633.9300039	65790904.9300039	65791007.31461928	65791823.03000389	65791917.9300039	472.24918733028056
Karnataka	susceptible	2020-04-13	0	65789897.9300039	65789897.9300039	65790286.9300039	65790396.85308082	65791309.73000389	65791392.9300039	539.0205863275886
Karnataka	susceptible	2020-04-14	0	65789212.9300039	65789212.9300039	65789568.4300039	65789725.7376962	65790765.530003905	65790853.9300039	605.7070174452352
Karnataka	susceptible	2020-04-15	0	65787626.9300039	65787626.9300039	65788251.9300039	65788388.006926976	65789608.405003905	65789678.9300039	755.0408337158739
Karnataka	susceptible	2020-04-16	0	65785982.9300039	65785982.9300039	65786780.9300039	65786968.62231159	65788417.23000389	65788480.9300039	928.8151888999859
Karnataka	susceptible	2020-04-17	0	65784085.9300039	65784085.9300039	65785179.9300039	65785396.08385005	65787139.98000389	65787219.9300039	1170.38658021519
