state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794862.9300039	65794939.9300039	65795041.9300039	65795040.502287045	65795140.8550039	65795213.9300039	52.30768939363335
Karnataka	susceptible	2020-04-03	0	65794725.9300039	65794824.9300039	65794959.9300039	65794959.097501405	65795094.85500389	65795179.9300039	72.3747884693609
Karnataka	susceptible	2020-04-04	0	65794514.9300039	65794697.9300039	65794853.9300039	65794854.57407169	65795022.705003895	65795139.9300039	88.35019379209761
Karnataka	susceptible	2020-04-05	0	65794418.9300039	65794537.9300039	65794731.4300039	65794736.78693311	65794938.9300039	65795040.9300039	104.0658696447451
Karnataka	susceptible	2020-04-06	0	65794250.9300039	65794387.9300039	65794614.9300039	65794612.32581646	65794844.9300039	65794986.9300039	116.54380324284965
Karnataka	susceptible	2020-04-07	0	65794056.9300039	65794228.9300039	65794480.9300039	65794480.04266591	65794734.63000389	65794867.9300039	128.49171433876992
Karnataka	susceptible	2020-04-08	0	65793919.9300039	65794064.9300039	65794341.9300039	65794341.794410676	65794618.85500389	65794736.9300039	139.5036657300042
Karnataka	susceptible	2020-04-09	0	65793785.9300039	65793912.9300039	65794201.4300039	65794202.93149941	65794504.78000389	65794607.9300039	148.85864577231305
Karnataka	susceptible	2020-04-10	0	65793605.9300039	65793755.9300039	65794062.9300039	65794060.81235684	65794375.5550039	65794522.9300039	159.76942919806197
Karnataka	susceptible	2020-04-11	0	65793431.9300039	65793580.9300039	65793921.4300039	65793918.84475963	65794246.85500389	65794391.9300039	170.43622522671032
Karnataka	susceptible	2020-04-12	0	65793180.9300039	65793415.9300039	65793772.9300039	65793772.695706785	65794108.85500389	65794286.9300039	179.84436353117917
Karnataka	susceptible	2020-04-13	0	65792996.9300039	65793252.9300039	65793623.4300039	65793628.40308465	65793989.85500389	65794176.9300039	188.86902177054566
Karnataka	susceptible	2020-04-14	0	65792791.9300039	65793091.9300039	65793483.4300039	65793483.860711776	65793848.1800039	65794080.9300039	197.48584423085353
Karnataka	susceptible	2020-04-15	0	65792627.9300039	65792928.9300039	65793347.4300039	65793345.89959512	65793718.85500389	65793987.9300039	204.71591784290757
Karnataka	susceptible	2020-04-16	0	65792468.9300039	65792768.9300039	65793199.9300039	65793208.36769084	65793612.85500389	65793878.9300039	210.80773305859248
Karnataka	susceptible	2020-04-17	0	65792379.9300039	65792619.9300039	65793067.9300039	65793071.25901686	65793476.85500389	65793741.9300039	216.44411147998133
Karnataka	susceptible	2020-04-18	0	65792171.9300039	65792491.9300039	65792928.9300039	65792932.79839871	65793362.9300039	65793662.9300039	223.59979753538803
Karnataka	susceptible	2020-04-19	0	65791940.9300039	65792357.9300039	65792794.4300039	65792797.67427109	65793259.85500389	65793538.9300039	229.50431796438872
Karnataka	susceptible	2020-04-20	0	65791845.9300039	65792194.9300039	65792662.9300039	65792662.987830415	65793122.48000389	65793469.9300039	233.98570157589606
Karnataka	susceptible	2020-04-21	0	65791688.9300039	65792057.9300039	65792525.4300039	65792526.92152932	65793005.6300039	65793308.9300039	241.0886963561249
Karnataka	susceptible	2020-04-22	0	65791615.9300039	65791910.9300039	65792393.4300039	65792394.268488444	65792883.85500389	65793170.9300039	247.63220918112785
Karnataka	susceptible	2020-04-23	0	65791484.9300039	65791753.9300039	65792261.9300039	65792261.87118037	65792753.7800039	65792960.9300039	254.3225223758698
Karnataka	susceptible	2020-04-24	0	65791324.9300039	65791612.9300039	65792127.9300039	65792131.502287045	65792631.85500389	65792853.9300039	261.5110889317796
Karnataka	susceptible	2020-04-25	0	65791189.9300039	65791478.9300039	65792004.4300039	65792001.049146466	65792539.78000389	65792744.9300039	270.2162951549881
Karnataka	susceptible	2020-04-26	0	65791054.9300039	65791339.9300039	65791874.9300039	65791871.136384755	65792402.40500389	65792619.9300039	274.6468047973059
Karnataka	susceptible	2020-04-27	0	65790881.9300039	65791185.9300039	65791746.4300039	65791742.142865315	65792293.330003895	65792539.9300039	282.32024881600165
Karnataka	susceptible	2020-04-28	0	65790796.9300039	65791036.9300039	65791617.4300039	65791609.76499891	65792172.1800039	65792404.9300039	287.83880220202934
Karnataka	susceptible	2020-04-29	0	65790626.9300039	65790901.9300039	65791484.4300039	65791480.98733191	65792067.705003895	65792348.9300039	295.49313137943733
Karnataka	susceptible	2020-04-30	0	65790529.9300039	65790747.9300039	65791357.4300039	65791351.508767605	65791938.0300039	65792225.9300039	300.88099548885623
Karnataka	susceptible	2020-05-01	0	65790338.9300039	65790641.9300039	65791224.9300039	65791224.01574667	65791822.1800039	65792131.9300039	307.35371986301044
Karnataka	susceptible	2020-05-02	0	65790234.9300039	65790487.9300039	65791099.9300039	65791095.68374268	65791686.5550039	65792015.9300039	313.39749583093936
Karnataka	susceptible	2020-05-03	0	65790094.9300039	65790361.9300039	65790974.9300039	65790969.37766092	65791602.85500389	65792009.9300039	319.3626661032669
Karnataka	susceptible	2020-05-04	0	65789878.9300039	65790101.9300039	65790736.9300039	65790737.902087644	65791371.5550039	65791832.9300039	323.30796873325204
Karnataka	susceptible	2020-05-05	0	65789600.9300039	65789850.9300039	65790507.9300039	65790508.87616541	65791166.9300039	65791547.9300039	331.8356300984466
Karnataka	susceptible	2020-05-06	0	65789318.9300039	65789616.9300039	65790272.4300039	65790274.85173869	65790939.25500389	65791425.9300039	340.0951442268572
Karnataka	susceptible	2020-05-07	0	65789029.9300039	65789368.9300039	65790033.4300039	65790036.70019333	65790762.85500389	65791213.9300039	348.8882411674458
Karnataka	susceptible	2020-05-08	0	65788743.9300039	65789108.9300039	65789794.4300039	65789795.20168884	65790535.7800039	65791001.9300039	362.51152569928604
Karnataka	susceptible	2020-05-09	0	65788391.9300039	65788836.9300039	65789544.4300039	65789548.59949542	65790308.2300039	65790797.9300039	372.0886898261319
Karnataka	susceptible	2020-05-10	0	65788127.9300039	65788572.9300039	65789287.9300039	65789293.91704278	65790070.7800039	65790539.9300039	379.7679909302367
Karnataka	susceptible	2020-05-11	0	65787834.9300039	65788282.9300039	65789028.4300039	65789032.02222723	65789832.3300039	65790346.9300039	388.36945951036233
Karnataka	susceptible	2020-05-12	0	65787523.9300039	65787973.9300039	65788751.4300039	65788757.98035285	65789578.4050039	65790166.9300039	397.9724008126579
Karnataka	susceptible	2020-05-13	0	65787269.9300039	65787678.9300039	65788470.4300039	65788478.66828904	65789318.330003895	65789961.9300039	409.3058228104602
Karnataka	susceptible	2020-05-14	0	65786877.9300039	65787386.9300039	65788180.9300039	65788185.865198314	65789073.88000389	65789728.9300039	422.14552344338995
Karnataka	susceptible	2020-05-15	0	65786542.9300039	65787063.9300039	65787885.9300039	65787884.34974468	65788782.1800039	65789402.9300039	432.27380218148636
Karnataka	susceptible	2020-05-16	0	65786102.9300039	65786744.9300039	65787569.4300039	65787575.07905674	65788482.4050039	65789201.9300039	445.35631840528714
Karnataka	susceptible	2020-05-17	0	65785820.9300039	65786422.9300039	65787257.9300039	65787254.3637028	65788168.1800039	65788959.9300039	455.9640279265402
Karnataka	susceptible	2020-05-18	0	65784842.9300039	65785489.9300039	65786391.9300039	65786391.113453545	65787326.6300039	65788176.9300039	479.77423041153077
Karnataka	susceptible	2020-05-19	0	65783818.9300039	65784539.9300039	65785504.9300039	65785499.17427109	65786526.705003895	65787301.9300039	506.7205732469997
Karnataka	susceptible	2020-05-20	0	65782736.9300039	65783477.9300039	65784551.9300039	65784537.49929602	65785647.6300039	65786452.9300039	536.1413319777231
Karnataka	susceptible	2020-05-21	0	65781663.9300039	65782381.9300039	65783495.9300039	65783484.376663916	65784624.705003895	65785353.9300039	568.2615760900997
Karnataka	susceptible	2020-05-22	0	65780325.9300039	65781120.9300039	65782317.9300039	65782307.65383241	65783530.1050039	65784254.9300039	608.5877564662853
Karnataka	susceptible	2020-05-23	0	65778853.9300039	65779761.9300039	65780994.9300039	65780989.350741684	65782289.1800039	65783021.9300039	655.5888275044873
Karnataka	susceptible	2020-05-24	0	65777270.9300039	65778146.9300039	65779508.4300039	65779507.8198344	65780937.0300039	65781632.9300039	710.7778222541078
Karnataka	susceptible	2020-05-25	0	65775429.9300039	65776343.9300039	65777840.9300039	65777837.53419133	65779430.8550039	65780082.9300039	776.9274165058614
Karnataka	susceptible	2020-05-26	0	65773405.9300039	65774345.9300039	65775939.9300039	65775955.00278555	65777689.8050039	65778402.9300039	857.6958368019701
Karnataka	susceptible	2020-05-27	0	65771084.9300039	65772012.9300039	65773824.9300039	65773829.57207768	65775743.9050039	65776395.9300039	955.6660687906518
Karnataka	susceptible	2020-05-28	0	65768330.9300039	65769401.9300039	65771422.9300039	65771432.22212753	65773525.50500389	65774306.9300039	1066.115244091637
Karnataka	susceptible	2020-05-29	0	65765056.9300039	65766444.9300039	65768700.4300039	65768725.87267588	65771099.7300039	65771893.9300039	1198.1794735790986
Karnataka	susceptible	2020-05-30	0	65761454.9300039	65763012.9300039	65765640.4300039	65765667.38713251	65768291.63000389	65769334.9300039	1355.403399243022
Karnataka	susceptible	2020-05-31	0	65757183.9300039	65759162.9300039	65762195.9300039	65762212.11744158	65765109.48000389	65766498.9300039	1541.2177500965208
Karnataka	susceptible	2020-06-01	0	65754670.9300039	65756919.9300039	65760194.9300039	65760198.66180848	65763334.40500389	65764766.9300039	1645.2801164046034
Karnataka	susceptible	2020-06-02	0	65751872.9300039	65754440.9300039	65757921.9300039	65757930.17128007	65761256.1300039	65762804.9300039	1762.7445671315795
Karnataka	susceptible	2020-06-03	0	65748825.9300039	65751667.9300039	65755427.4300039	65755435.68224717	65759019.7050039	65760693.9300039	1894.5222193589962
Karnataka	susceptible	2020-06-04	0	65745596.9300039	65748699.9300039	65752767.4300039	65752748.54266591	65756662.98000389	65758385.9300039	2037.1524446714955
Karnataka	susceptible	2020-06-05	0	65742171.9300039	65745500.9300039	65749920.9300039	65749869.85124019	65753996.1300039	65755967.9300039	2190.043494381488
Karnataka	susceptible	2020-06-06	0	65738491.9300039	65742069.9300039	65746835.4300039	65746807.51774069	65751273.9050039	65753351.9300039	2356.504863427976
Karnataka	susceptible	2020-06-07	0	65734599.9300039	65738505.9300039	65743590.4300039	65743557.25054228	65748325.5550039	65750644.9300039	2533.544925070527
Karnataka	susceptible	2020-06-08	0	65730481.9300039	65734693.9300039	65740159.9300039	65740119.89012354	65745231.3550039	65747784.9300039	2724.853550223137
Karnataka	susceptible	2020-06-09	0	65726057.9300039	65730716.9300039	65736535.9300039	65736485.241070695	65741964.6300039	65744741.9300039	2927.376667069934
Karnataka	susceptible	2020-06-10	0	65721448.9300039	65726434.9300039	65732714.4300039	65732648.39809961	65738510.9800039	65741509.9300039	3143.4622708131305
Karnataka	susceptible	2020-06-11	0	65716665.9300039	65721994.9300039	65728628.9300039	65728601.160312966	65734919.6800039	65738070.9300039	3371.910656604134
Karnataka	susceptible	2020-06-12	0	65711493.9300039	65717252.9300039	65724367.9300039	65724327.6747696	65731094.4050039	65734517.9300039	3616.2629871310132
Karnataka	susceptible	2020-06-13	0	65705973.9300039	65712250.9300039	65719840.9300039	65719822.69171875	65727115.580003895	65730782.9300039	3879.7532907875798
