state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260598.47262563	77260598.47262563	77260746.47262563	77260719.01108716	77260819.49762562	77260820.47262563	85.51969747992717
Rajasthan	susceptible	2020-04-03	0	77259897.47262563	77259897.47262563	77260157.47262563	77260110.31877947	77260281.39762563	77260291.47262563	150.68292051834618
Rajasthan	susceptible	2020-04-04	0	77258977.47262563	77258977.47262563	77259395.47262563	77259295.62647179	77259591.94762562	77259610.47262563	235.6758616883392
Rajasthan	susceptible	2020-04-05	0	77257887.47262563	77257887.47262563	77258442.97262563	77258303.81877947	77258676.52262563	77258691.47262563	307.11966884981723
Rajasthan	susceptible	2020-04-06	0	77256570.47262563	77256570.47262563	77257230.97262563	77257076.51108716	77257548.24762562	77257565.47262563	395.8522602258543
Rajasthan	susceptible	2020-04-07	0	77254858.47262563	77254858.47262563	77255683.47262563	77255513.47262563	77256115.77262563	77256140.47262563	512.3087372780772
Rajasthan	susceptible	2020-04-08	0	77252864.47262563	77252864.47262563	77253977.47262563	77253732.39570256	77254481.34762563	77254528.47262563	668.5271243635426
Rajasthan	susceptible	2020-04-09	0	77250408.47262563	77250408.47262563	77251844.97262563	77251541.0495487	77252533.99762562	77252541.47262563	869.8985229920553
Rajasthan	susceptible	2020-04-10	0	77247372.47262563	77247372.47262563	77249250.47262563	77248864.47262563	77250246.67262563	77250280.47262563	1168.5243867803872
Rajasthan	susceptible	2020-04-11	0	77243831.47262563	77243831.47262563	77246173.47262563	77245695.62647179	77247453.29762563	77247498.47262563	1477.4557322904016
Rajasthan	susceptible	2020-04-12	0	77239514.47262563	77239514.47262563	77242418.97262563	77241867.0495487	77244235.14762563	77244326.47262563	1911.313183226285
Rajasthan	susceptible	2020-04-13	0	77234054.47262563	77234054.47262563	77237930.97262563	77237216.51108716	77240348.72262563	77240423.47262563	2514.4949652685737
Rajasthan	susceptible	2020-04-14	0	77227575.47262563	77227575.47262563	77232564.97262563	77231657.35724102	77235806.64762563	77235917.47262563	3298.4223024148923
Rajasthan	susceptible	2020-04-15	0	77223240.47262563	77223240.47262563	77229034.47262563	77227946.62647179	77232775.47262563	77232879.47262563	3805.0366380448218
Rajasthan	susceptible	2020-04-16	0	77218002.47262563	77218002.47262563	77224583.47262563	77223447.78031793	77229139.84762563	77229245.47262563	4431.927978491243
Rajasthan	susceptible	2020-04-17	0	77211821.47262563	77211821.47262563	77219465.47262563	77218170.39570256	77224842.62262563	77225004.47262563	5176.320386804153
Rajasthan	susceptible	2020-04-18	0	77204637.47262563	77204637.47262563	77213609.47262563	77212145.08801024	77219929.09762563	77220122.47262563	6068.435291544843
Rajasthan	susceptible	2020-04-19	0	77196296.47262563	77196296.47262563	77206990.47262563	77205247.31877947	77214427.74762562	77214620.47262563	7144.736328678715
Rajasthan	susceptible	2020-04-20	0	77186876.47262563	77186876.47262563	77199463.97262563	77197414.58801024	77208198.29762563	77208438.47262563	8374.699187735572
Rajasthan	susceptible	2020-04-21	0	77176400.47262563	77176400.47262563	77190850.47262563	77188655.08801024	77201138.74762563	77201422.47262563	9728.772537223467
Rajasthan	susceptible	2020-04-22	0	77164176.47262563	77164176.47262563	77181081.47262563	77178682.93416409	77193466.82262564	77193792.47262563	11450.81270760458
Rajasthan	susceptible	2020-04-23	0	77150560.47262563	77150560.47262563	77170125.97262563	77167517.97262563	77184887.17262563	77185304.47262563	13408.638626483713
Rajasthan	susceptible	2020-04-24	0	77135147.47262563	77135147.47262563	77157696.47262563	77154940.5495487	77175230.09762563	77175774.47262563	15633.860415521593
Rajasthan	susceptible	2020-04-25	0	77118058.47262563	77118058.47262563	77143844.97262563	77140936.12647179	77164645.97262563	77165263.47262563	18160.717542578896
Rajasthan	susceptible	2020-04-26	0	77098361.47262563	77098361.47262563	77128237.97262563	77125079.66493332	77152498.27262563	77153179.47262563	21086.10343800271
Rajasthan	susceptible	2020-04-27	0	77076098.47262563	77076098.47262563	77110630.97262563	77107208.35724102	77139110.44762564	77139941.47262563	24515.3370304063
Rajasthan	susceptible	2020-04-28	0	77050762.47262563	77050762.47262563	77090858.97262563	77087044.28031793	77124180.12262563	77125102.47262563	28499.25421105144
Rajasthan	susceptible	2020-04-29	0	77022454.47262563	77022454.47262563	77068543.47262563	77064439.39570256	77107494.87262563	77108602.47262563	33001.5319067386
Rajasthan	susceptible	2020-04-30	0	76989720.47262563	76989720.47262563	77043309.97262563	77038738.7418564	77088697.62262562	77090133.47262563	38373.28999284074
Rajasthan	susceptible	2020-05-01	0	76953160.47262563	76953160.47262563	77015043.47262563	77010011.85724102	77067794.44762562	77069405.47262563	44429.525305576935
Rajasthan	susceptible	2020-05-02	0	76911467.47262563	76911467.47262563	76983121.47262563	76977555.70339486	77044405.69762564	77046247.47262563	51434.523013487335
Rajasthan	susceptible	2020-05-03	0	76863848.47262563	76863848.47262563	76947435.47262563	76941034.39570256	77018488.09762563	77020696.47262563	59697.27756749491
Rajasthan	susceptible	2020-05-04	0	76829989.47262563	76829989.47262563	76921613.47262563	76914563.47262563	76999191.82262564	77001701.47262563	65272.1065809399
Rajasthan	susceptible	2020-05-05	0	76791950.47262563	76791950.47262563	76892435.47262563	76884831.78031793	76977607.54762563	76980301.47262563	71683.23771287741
Rajasthan	susceptible	2020-05-06	0	76749430.47262563	76749430.47262563	76860309.97262563	76851967.51108716	76953936.54762563	76956799.47262563	78972.1466267123
Rajasthan	susceptible	2020-05-07	0	76703030.47262563	76703030.47262563	76824989.97262563	76816173.35724102	76928538.07262564	76931746.47262563	87028.32734260085
Rajasthan	susceptible	2020-05-08	0	76652614.47262563	76652614.47262563	76786911.97262563	76777380.12647179	76900905.74762563	76904426.47262563	95809.10505936683
Rajasthan	susceptible	2020-05-09	0	76597981.47262563	76597981.47262563	76745845.47262563	76735489.70339486	76871291.89762563	76874987.47262563	105420.9347137905
Rajasthan	susceptible	2020-05-10	0	76538463.47262563	76538463.47262563	76701366.97262563	76690138.35724102	76839585.79762563	76843797.47262563	116123.01199359821
Rajasthan	susceptible	2020-05-11	0	76474768.47262563	76474768.47262563	76653894.97262563	76641474.12647179	76805310.22262563	76809850.47262563	127474.26809994284
Rajasthan	susceptible	2020-05-12	0	76405249.47262563	76405249.47262563	76602900.97262563	76588964.89570256	76768663.69762564	76773456.47262563	140079.76963009848
Rajasthan	susceptible	2020-05-13	0	76330708.47262563	76330708.47262563	76548278.97262563	76532706.35724102	76729689.64762563	76734883.47262563	153730.4023104958
Rajasthan	susceptible	2020-05-14	0	76250228.47262563	76250228.47262563	76489315.47262563	76472075.93416409	76687430.52262563	76693126.47262563	168452.34228618044
