state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260853.47262563	77260925.47262563	77261036.97262563	77261036.75727169	77261153.47262563	77261212.47262563	57.91063055830755
Rajasthan	susceptible	2020-04-03	0	77260604.47262563	77260701.47262563	77260865.47262563	77260864.0369327	77261022.47262563	77261120.47262563	81.52135906590733
Rajasthan	susceptible	2020-04-04	0	77260208.47262563	77260452.47262563	77260648.47262563	77260643.48658375	77260841.32262564	77260989.47262563	103.13028646670875
Rajasthan	susceptible	2020-04-05	0	77259988.47262563	77260157.47262563	77260396.47262563	77260391.29316401	77260629.39762563	77260748.47262563	119.94615023051155
Rajasthan	susceptible	2020-04-06	0	77259733.47262563	77259854.47262563	77260108.47262563	77260110.75577618	77260369.39762563	77260476.47262563	133.18779808569778
Rajasthan	susceptible	2020-04-07	0	77259408.47262563	77259526.47262563	77259810.47262563	77259805.59824876	77260096.32262564	77260227.47262563	147.4075544898523
Rajasthan	susceptible	2020-04-08	0	77259009.47262563	77259173.47262563	77259482.47262563	77259477.94919592	77259787.87262562	77259920.47262563	158.92356471253407
Rajasthan	susceptible	2020-04-09	0	77258673.47262563	77258791.47262563	77259126.47262563	77259131.22636442	77259454.17262562	77259684.47262563	172.03818490902597
Rajasthan	susceptible	2020-04-10	0	77258240.47262563	77258408.47262563	77258753.97262563	77258758.19695264	77259111.32262564	77259315.47262563	180.57852870870846
Rajasthan	susceptible	2020-04-11	0	77257760.47262563	77257987.47262563	77258363.47262563	77258366.1256665	77258739.47262563	77258942.47262563	193.10379877823712
Rajasthan	susceptible	2020-04-12	0	77257348.47262563	77257567.47262563	77257952.97262563	77257953.46514806	77258364.32262562	77258610.47262563	204.30494316828074
Rajasthan	susceptible	2020-04-13	0	77256798.47262563	77257100.47262563	77257512.97262563	77257519.08628465	77257961.24762563	77258229.47262563	217.28003918248947
Rajasthan	susceptible	2020-04-14	0	77256252.47262563	77256628.47262563	77257051.97262563	77257061.19794966	77257531.42262563	77257790.47262563	229.5891488549254
Rajasthan	susceptible	2020-04-15	0	77256058.47262563	77256389.47262563	77256838.47262563	77256847.66405135	77257336.94762562	77257612.47262563	238.52397368101643
Rajasthan	susceptible	2020-04-16	0	77255697.47262563	77256132.47262563	77256605.47262563	77256617.57332353	77257104.17262562	77257411.47262563	246.71539773083455
Rajasthan	susceptible	2020-04-17	0	77255445.47262563	77255900.47262563	77256365.47262563	77256377.76275524	77256888.32262562	77257189.47262563	254.60492641539668
Rajasthan	susceptible	2020-04-18	0	77255239.47262563	77255635.47262563	77256123.97262563	77256134.05438036	77256667.02262563	77256966.47262563	263.07238267761625
Rajasthan	susceptible	2020-04-19	0	77254872.47262563	77255374.47262563	77255873.47262563	77255884.25627469	77256454.24762562	77256690.47262563	271.28567004348076
Rajasthan	susceptible	2020-04-20	0	77254563.47262563	77255076.47262563	77255616.97262563	77255624.88289481	77256187.24762563	77256485.47262563	279.4114327165884
