state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144342.1615971	122144342.1615971	122144560.6615971	122144516.81544326	122144683.4115971	122144693.1615971	127.44315009963633
Maharashtra	susceptible	2020-04-03	0	122144097.1615971	122144097.1615971	122144278.6615971	122144263.58467403	122144426.8865971	122144429.1615971	132.81392438189798
Maharashtra	susceptible	2020-04-04	0	122143770.1615971	122143770.1615971	122143897.1615971	122143917.8539048	122144155.81159711	122144168.1615971	149.72160399142723
Maharashtra	susceptible	2020-04-05	0	122143389.1615971	122143389.1615971	122143477.6615971	122143512.43082787	122143742.76159711	122143753.1615971	143.084168327884
Maharashtra	susceptible	2020-04-06	0	122142933.1615971	122142933.1615971	122143096.6615971	122143121.50775094	122143464.5115971	122143504.1615971	205.40757919430882
Maharashtra	susceptible	2020-04-07	0	122142432.1615971	122142432.1615971	122142671.1615971	122142666.1615971	122142984.93659711	122143054.1615971	217.0518861684476
Maharashtra	susceptible	2020-04-08	0	122141966.1615971	122141966.1615971	122142185.6615971	122142209.73852018	122142585.31159711	122142643.1615971	246.14480145388396
Maharashtra	susceptible	2020-04-09	0	122141399.1615971	122141399.1615971	122141749.6615971	122141715.73852018	122142126.2365971	122142220.1615971	278.75923780327514
Maharashtra	susceptible	2020-04-10	0	122140930.1615971	122140930.1615971	122141205.6615971	122141233.12313557	122141694.23659712	122141788.1615971	293.5317419869971
Maharashtra	susceptible	2020-04-11	0	122140439.1615971	122140439.1615971	122140683.6615971	122140750.6615971	122141218.93659711	122141249.1615971	305.40157790913037
Maharashtra	susceptible	2020-04-12	0	122139963.1615971	122139963.1615971	122140110.1615971	122140241.62313557	122140741.58659711	122140784.1615971	316.0119232639962
Maharashtra	susceptible	2020-04-13	0	122139424.1615971	122139424.1615971	122139676.1615971	122139749.4692894	122140291.4865971	122140330.1615971	337.044139765628
Maharashtra	susceptible	2020-04-14	0	122138839.1615971	122138839.1615971	122139149.6615971	122139190.20005864	122139894.68659711	122139980.1615971	408.880406719397
Maharashtra	susceptible	2020-04-15	0	122136531.1615971	122136531.1615971	122136896.6615971	122136952.50775094	122137712.4115971	122137761.1615971	447.3637046428428
Maharashtra	susceptible	2020-04-16	0	122134307.1615971	122134307.1615971	122134620.1615971	122134725.00775094	122135512.2615971	122135555.1615971	471.5350281207617
Maharashtra	susceptible	2020-04-17	0	122131783.1615971	122131783.1615971	122132240.6615971	122132348.43082787	122133318.0115971	122133390.1615971	570.6749389836573
Maharashtra	susceptible	2020-04-18	0	122128845.1615971	122128845.1615971	122129600.6615971	122129680.27698171	122130874.3865971	122130961.1615971	737.4102644050773
Maharashtra	susceptible	2020-04-19	0	122125634.1615971	122125634.1615971	122126538.1615971	122126668.23852018	122128131.46159711	122128299.1615971	923.2030474550506
Maharashtra	susceptible	2020-04-20	0	122121956.1615971	122121956.1615971	122123189.1615971	122123268.39236633	122124979.11159712	122125133.1615971	1134.3756438273333
Maharashtra	susceptible	2020-04-21	0	122117658.1615971	122117658.1615971	122119278.6615971	122119394.0462125	122121483.08659711	122121740.1615971	1407.2439325353096
Maharashtra	susceptible	2020-04-22	0	122112896.1615971	122112896.1615971	122114829.6615971	122114980.58467403	122117365.43659711	122117623.1615971	1637.2774426322271
Maharashtra	susceptible	2020-04-23	0	122107258.1615971	122107258.1615971	122109767.6615971	122109878.81544326	122112755.68659711	122113023.1615971	1990.719182384749
Maharashtra	susceptible	2020-04-24	0	122100948.1615971	122100948.1615971	122104011.1615971	122104043.00775094	122107396.61159709	122107726.1615971	2336.06634148595
Maharashtra	susceptible	2020-04-25	0	122093794.1615971	122093794.1615971	122097521.6615971	122097394.20005864	122101153.18659711	122101505.1615971	2667.9362889321274
Maharashtra	susceptible	2020-04-26	0	122085506.1615971	122085506.1615971	122090148.6615971	122089824.89236633	122094241.4865971	122094670.1615971	3172.91420886074
Maharashtra	susceptible	2020-04-27	0	122075679.1615971	122075679.1615971	122081539.6615971	122081039.3539048	122086187.33659711	122086649.1615971	3816.1567887238707
Maharashtra	susceptible	2020-04-28	0	122064888.1615971	122064888.1615971	122071654.6615971	122071072.9692894	122077065.0115971	122077644.1615971	4446.959471601154
Maharashtra	susceptible	2020-04-29	0	122052126.1615971	122052126.1615971	122060448.6615971	122059633.0462125	122066578.7865971	122067136.1615971	5266.1035277659685
Maharashtra	susceptible	2020-04-30	0	122037740.1615971	122037740.1615971	122047601.6615971	122046529.81544326	122054579.2365971	122055219.1615971	6164.951757039506
Maharashtra	susceptible	2020-05-01	0	122021096.1615971	122021096.1615971	122032810.1615971	122031500.93082787	122040953.4615971	122041641.1615971	7271.5786422675155
Maharashtra	susceptible	2020-05-02	0	122002054.1615971	122002054.1615971	122015822.1615971	122014285.23852018	122025265.83659711	122025955.1615971	8516.17241835691
Maharashtra	susceptible	2020-05-03	0	121980081.1615971	121980081.1615971	121996280.6615971	121994506.3539048	122007422.1365971	122008110.1615971	10044.239602604084
Maharashtra	susceptible	2020-05-04	0	121970981.1615971	121970981.1615971	121988342.6615971	121986380.73852018	121999981.1115971	122000629.1615971	10664.193276200805
Maharashtra	susceptible	2020-05-05	0	121960323.1615971	121960323.1615971	121979257.6615971	121977001.50775094	121991522.5365971	121992083.1615971	11499.547381721964
Maharashtra	susceptible	2020-05-06	0	121948668.1615971	121948668.1615971	121969168.6615971	121966656.3539048	121982188.0365971	121982716.1615971	12374.865420392996
Maharashtra	susceptible	2020-05-07	0	121935907.1615971	121935907.1615971	121958284.6615971	121955460.73852018	121972199.7115971	121972702.1615971	13418.498208659941
Maharashtra	susceptible	2020-05-08	0	121922568.1615971	121922568.1615971	121946512.6615971	121943548.89236633	121961374.2865971	121961821.1615971	14370.503491342579
Maharashtra	susceptible	2020-05-09	0	121908064.1615971	121908064.1615971	121934301.6615971	121930898.3539048	121949955.23659709	121950257.1615971	15536.403995674225
Maharashtra	susceptible	2020-05-10	0	121892956.1615971	121892956.1615971	121921498.1615971	121917655.31544326	121937997.9615971	121938211.1615971	16755.721896849063
Maharashtra	susceptible	2020-05-11	0	121877220.1615971	121877220.1615971	121908172.1615971	121903760.39236633	121925312.4115971	121925374.1615971	17952.685367836453
Maharashtra	susceptible	2020-05-12	0	121860448.1615971	121860448.1615971	121894354.6615971	121889289.81544326	121912425.06159711	121912460.1615971	19410.53953010277
Maharashtra	susceptible	2020-05-13	0	121842812.1615971	121842812.1615971	121879657.6615971	121874055.81544326	121899005.6115971	121899140.1615971	20981.680530878526
Maharashtra	susceptible	2020-05-14	0	121824677.1615971	121824677.1615971	121864503.6615971	121858242.27698171	121884938.48659709	121885146.1615971	22555.25900236452
Maharashtra	susceptible	2020-05-15	0	121805497.1615971	121805497.1615971	121848748.6615971	121841709.0462125	121870476.1615971	121870853.1615971	24309.219714071423
Maharashtra	susceptible	2020-05-16	0	121785610.1615971	121785610.1615971	121832299.1615971	121824550.70005864	121855139.68659711	121855628.1615971	26084.44781883687
Maharashtra	susceptible	2020-05-17	0	121765302.1615971	121765302.1615971	121815053.6615971	121806721.50775094	121839391.58659711	121840084.1615971	27870.92153061965
Maharashtra	susceptible	2020-05-18	0	121740961.1615971	121740961.1615971	121794262.1615971	121785289.4692894	121820123.68659711	121821002.1615971	29758.204691093717
Maharashtra	susceptible	2020-05-19	0	121715584.1615971	121715584.1615971	121772363.6615971	121762833.9692894	121799943.58659711	121800948.1615971	31694.88362490644
Maharashtra	susceptible	2020-05-20	0	121688950.1615971	121688950.1615971	121749746.6615971	121739487.27698171	121779140.7865971	121780322.1615971	33828.596946056045
Maharashtra	susceptible	2020-05-21	0	121660902.1615971	121660902.1615971	121726038.1615971	121714966.70005864	121757049.4115971	121758320.1615971	36057.15788915348
