state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144176.1615971	122144282.1615971	122144433.1615971	122144431.34305273	122144568.1615971	122144625.1615971	73.01827787552378
Maharashtra	susceptible	2020-04-03	0	122143724.1615971	122143806.1615971	122144011.1615971	122144006.73088923	122144213.1615971	122144332.1615971	104.1276270448038
Maharashtra	susceptible	2020-04-04	0	122143119.1615971	122143214.1615971	122143480.1615971	122143477.60726011	122143716.08659711	122143910.1615971	129.80977217417373
Maharashtra	susceptible	2020-04-05	0	122142360.1615971	122142565.1615971	122142870.1615971	122142864.7278982	122143145.0115971	122143296.1615971	152.46692752501534
Maharashtra	susceptible	2020-04-06	0	122141583.1615971	122141842.1615971	122142188.6615971	122142186.73338175	122142500.0865971	122142690.1615971	173.5207799622557
Maharashtra	susceptible	2020-04-07	0	122140766.1615971	122141090.1615971	122141461.1615971	122141456.88143758	122141806.08659711	122142077.1615971	192.09016772397845
Maharashtra	susceptible	2020-04-08	0	122139923.1615971	122140291.1615971	122140679.1615971	122140685.9502312	122141060.93659711	122141374.1615971	205.90985614434354
Maharashtra	susceptible	2020-04-09	0	122139212.1615971	122139420.1615971	122139860.6615971	122139867.2388653	122140259.9365971	122140634.1615971	220.4765610615338
Maharashtra	susceptible	2020-04-10	0	122138167.1615971	122138523.1615971	122139001.6615971	122139003.74235483	122139444.7115971	122139809.1615971	239.67186060176957
Maharashtra	susceptible	2020-04-11	0	122137190.1615971	122137620.1615971	122138110.6615971	122138105.46418932	122138599.0115971	122138896.1615971	256.1852687800078
Maharashtra	susceptible	2020-04-12	0	122136076.1615971	122136646.1615971	122137178.1615971	122137166.0279979	122137670.0115971	122137972.1615971	272.30904811856595
Maharashtra	susceptible	2020-04-13	0	122135008.1615971	122135658.1615971	122136196.1615971	122136184.79070976	122136723.5865971	122137073.1615971	284.2850003209653
Maharashtra	susceptible	2020-04-14	0	122134025.1615971	122134620.1615971	122135173.1615971	122135163.45970279	122135725.33659711	122136017.1615971	298.3861175516857
Maharashtra	susceptible	2020-04-15	0	122133111.1615971	122133578.1615971	122134168.6615971	122134161.07635283	122134751.4865971	122135031.1615971	314.1460259136471
Maharashtra	susceptible	2020-04-16	0	122132029.1615971	122132462.1615971	122133124.1615971	122133111.27027108	122133720.4865971	122134137.1615971	328.3117179560549
Maharashtra	susceptible	2020-04-17	0	122130938.1615971	122131341.1615971	122132026.1615971	122132014.75780846	122132639.7115971	122133085.1615971	341.26696321005124
Maharashtra	susceptible	2020-04-18	0	122129637.1615971	122130157.1615971	122130880.1615971	122130869.79070976	122131544.96159711	122131975.1615971	360.3221349438148
Maharashtra	susceptible	2020-04-19	0	122128479.1615971	122128908.1615971	122129683.1615971	122129675.65411954	122130403.5615971	122130798.1615971	381.77576369441346
Maharashtra	susceptible	2020-04-20	0	122127180.1615971	122127587.1615971	122128446.6615971	122128436.4392641	122129164.0115971	122129713.1615971	405.1925985108099
Maharashtra	susceptible	2020-04-21	0	122125769.1615971	122126266.1615971	122127146.6615971	122127141.6944984	122127946.3365971	122128532.1615971	426.789768825557
Maharashtra	susceptible	2020-04-22	0	122124255.1615971	122124850.1615971	122125791.6615971	122125790.98163699	122126621.93659711	122127282.1615971	452.4770216938357
Maharashtra	susceptible	2020-04-23	0	122122766.1615971	122123429.1615971	122124390.1615971	122124382.94724017	122125272.1615971	122125888.1615971	477.27389244519355
Maharashtra	susceptible	2020-04-24	0	122121144.1615971	122121907.1615971	122122942.6615971	122122918.39838673	122123905.0365971	122124515.1615971	508.08796645303977
Maharashtra	susceptible	2020-04-25	0	122119514.1615971	122120290.1615971	122121391.6615971	122121390.25780846	122122428.9615971	122123123.1615971	536.1782701557752
Maharashtra	susceptible	2020-04-26	0	122117875.1615971	122118628.1615971	122119795.6615971	122119791.5050667	122120880.7865971	122121706.1615971	570.5928260293394
Maharashtra	susceptible	2020-04-27	0	122116171.1615971	122116888.1615971	122118135.6615971	122118122.77226509	122119262.0365971	122120204.1615971	604.9174058500524
Maharashtra	susceptible	2020-04-28	0	122114226.1615971	122115118.1615971	122116398.1615971	122116384.59330198	122117553.8115971	122118426.1615971	636.750509130602
Maharashtra	susceptible	2020-04-29	0	122112353.1615971	122113203.1615971	122114582.6615971	122114569.28971276	122115826.5365971	122116742.1615971	674.7152981309571
Maharashtra	susceptible	2020-04-30	0	122110269.1615971	122111241.1615971	122112683.6615971	122112675.03547546	122114018.9615971	122114981.1615971	719.2031127554073
Maharashtra	susceptible	2020-05-01	0	122108211.1615971	122109198.1615971	122110710.1615971	122110700.22540568	122112123.0115971	122113126.1615971	768.4930686523528
Maharashtra	susceptible	2020-05-02	0	122105977.1615971	122107078.1615971	122108648.1615971	122108633.89738972	122110131.08659711	122111171.1615971	809.8592276358498
Maharashtra	susceptible	2020-05-03	0	122103376.1615971	122104798.1615971	122106490.1615971	122106478.02600388	122108074.33659711	122109241.1615971	868.4895230772313
Maharashtra	susceptible	2020-05-04	0	122099391.1615971	122100869.1615971	122102695.6615971	122102680.58183639	122104397.8615971	122105509.1615971	918.1695530393995
Maharashtra	susceptible	2020-05-05	0	122095131.1615971	122096827.1615971	122098756.1615971	122098720.17057018	122100529.18659711	122101574.1615971	971.0502498823578
Maharashtra	susceptible	2020-05-06	0	122090617.1615971	122092577.1615971	122094569.6615971	122094521.04743958	122096430.4115971	122097553.1615971	1036.844715728502
Maharashtra	susceptible	2020-05-07	0	122086059.1615971	122087884.1615971	122090053.6615971	122090014.15611355	122092123.6365971	122093495.1615971	1107.589059872155
Maharashtra	susceptible	2020-05-08	0	122080899.1615971	122082792.1615971	122085191.6615971	122085156.82311256	122087452.1615971	122088925.1615971	1185.9517403713044
Maharashtra	susceptible	2020-05-09	0	122075300.1615971	122077480.1615971	122079925.1615971	122079892.71493708	122082372.1615971	122084003.1615971	1270.1162205188532
Maharashtra	susceptible	2020-05-10	0	122069304.1615971	122071490.1615971	122074201.1615971	122074180.1845283	122076807.9365971	122078675.1615971	1363.4947516880695
Maharashtra	susceptible	2020-05-11	0	122062691.1615971	122065084.1615971	122068011.6615971	122067974.00357118	122070846.61159709	122072811.1615971	1464.1395312706024
Maharashtra	susceptible	2020-05-12	0	122055508.1615971	122058189.1615971	122061225.1615971	122061218.79270378	122064293.7615971	122066472.1615971	1574.1257399529977
Maharashtra	susceptible	2020-05-13	0	122047739.1615971	122050571.1615971	122053879.6615971	122053876.3505303	122057192.6865971	122059389.1615971	1700.8170182766028
