b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4481558106360725	0.22551089436661845	0.44449743596531466	0.3202754312612943	0.22066910165049086	0.2918369282576854	0.17515944102714587	0.1648919682780105	0.19431133560289926	0.14303634545420682	0.08583489387655595	0.0686307000742119	0.17453773229649508	0.6812870427166218	0.1960612156038164	0.2537433843190782	0.19214093174771016	0.1945774637360942	0.25451446899032426	0.30123124041773747	0.2745979104980808	0.22048795624610246	0.19114466349259843	0.17800407700928506	0.19251040884211001	0.1337722783251121	0.056908597347763754	0.011031228691974626	2.9378941043923033	1.5553801840417505	2.903591334477535	2.096757389135721	1.5229933964491784	2.094917812789576	1.2297331368073896	1.1048068324355689	1.268153751054655	0.9223808379249137	0.5608872440636125	0.4245917508408049	1.000344368202651	3.719613443611747
0.4481558106360725	0.22551089436661845	0.44449743596531466	0.3202754312612943	0.22066910165049086	0.2918369282576854	0.17515944102714587	0.1648919682780105	0.19431133560289926	0.14303634545420682	0.08583489387655595	0.0686307000742119	0.17453773229649508	0.6812870427166218	0.1960612156038164	0.2537433843190782	0.19214093174771016	0.1945774637360942	0.25451446899032426	0.30123124041773747	0.2745979104980808	0.22048795624610246	0.19114466349259843	0.17800407700928506	0.19251040884211001	0.1337722783251121	0.056908597347763754	0.011031228691974626	2.9378941043923033	1.5553801840417505	2.903591334477535	2.096757389135721	1.5229933964491784	2.094917812789576	1.2297331368073896	1.1048068324355689	1.268153751054655	0.9223808379249137	0.5608872440636125	0.4245917508408049	1.000344368202651	3.719613443611747
0.4475621988095319	0.2249410563197478	0.4459018838548274	0.31988539378410136	0.22069609349384803	0.29200115926260695	0.17540913803795558	0.16483305668917708	0.19406946615008222	0.1432543524234655	0.08582914685279648	0.06833210184011239	0.1745483712911047	0.6813323175313027	0.19532881773140195	0.2532839476427273	0.1926247374745799	0.1943474036993267	0.254825055912357	0.3009846694603818	0.2742796094286765	0.2206443466924754	0.19117760006362977	0.17757345762428467	0.1923110937138883	0.13451977808834736	0.05720137392131306	0.01108348802963537	2.932061325135326	1.5508378674639318	2.914043263966468	2.09376806744285	1.5235856433440138	2.0956703147308646	1.2311555037662554	1.1045647849556615	1.2666130702263383	0.9234213270919678	0.5607483743429096	0.42304694730383435	1.000708004073242	3.7200715049580197
0.4474104414359881	0.2252840418957748	0.44540937012107745	0.32014895458683185	0.2202843392124647	0.2925035922159394	0.1755585075952221	0.16437156495910552	0.1942269110319988	0.1434550295985288	0.0859259307884114	0.06844984221345012	0.17418449812341377	0.6818205666086632	0.19590408032465126	0.25286787520620074	0.19278858125017598	0.1944162999798927	0.25558047577933585	0.3010025708612388	0.2738327053482248	0.21980358481799323	0.19127038984658346	0.1772752508391474	0.1921823764074812	0.13399110113255905	0.056954647400122606	0.011027170574641846	2.932591449535395	1.5526474147239484	2.9112568113240265	2.095623802445583	1.5217286189577905	2.099307249515706	1.2317392300915326	1.1006538085176334	1.2677473856598713	0.92446153884996	0.5613151903889985	0.4235615617393756	0.9983673495626785	3.722509929716551
0.4474104414359881	0.2252840418957748	0.44540937012107745	0.32014895458683185	0.2202843392124647	0.2925035922159394	0.1755585075952221	0.16437156495910552	0.1942269110319988	0.1434550295985288	0.0859259307884114	0.06844984221345012	0.17418449812341377	0.6818205666086632	0.19590408032465126	0.25286787520620074	0.19278858125017598	0.1944162999798927	0.25558047577933585	0.3010025708612388	0.2738327053482248	0.21980358481799323	0.19127038984658346	0.1772752508391474	0.1921823764074812	0.13399110113255905	0.056954647400122606	0.011027170574641846	2.932591449535395	1.5526474147239484	2.9112568113240265	2.095623802445583	1.5217286189577905	2.099307249515706	1.2317392300915326	1.1006538085176334	1.2677473856598713	0.92446153884996	0.5613151903889985	0.4235615617393756	0.9983673495626785	3.722509929716551
0.4474104414359881	0.2252840418957748	0.44540937012107745	0.32014895458683185	0.2202843392124647	0.2925035922159394	0.1755585075952221	0.16437156495910552	0.1942269110319988	0.1434550295985288	0.0859259307884114	0.06844984221345012	0.17418449812341377	0.6818205666086632	0.19590408032465126	0.25286787520620074	0.19278858125017598	0.1944162999798927	0.25558047577933585	0.3010025708612388	0.2738327053482248	0.21980358481799323	0.19127038984658346	0.1772752508391474	0.1921823764074812	0.13399110113255905	0.056954647400122606	0.011027170574641846	2.932591449535395	1.5526474147239484	2.9112568113240265	2.095623802445583	1.5217286189577905	2.099307249515706	1.2317392300915326	1.1006538085176334	1.2677473856598713	0.92446153884996	0.5613151903889985	0.4235615617393756	0.9983673495626785	3.722509929716551
0.4474104414359881	0.2252840418957748	0.44540937012107745	0.32014895458683185	0.2202843392124647	0.2925035922159394	0.1755585075952221	0.16437156495910552	0.1942269110319988	0.1434550295985288	0.0859259307884114	0.06844984221345012	0.17418449812341377	0.6818205666086632	0.19590408032465126	0.25286787520620074	0.19278858125017598	0.1944162999798927	0.25558047577933585	0.3010025708612388	0.2738327053482248	0.21980358481799323	0.19127038984658346	0.1772752508391474	0.1921823764074812	0.13399110113255905	0.056954647400122606	0.011027170574641846	2.932591449535395	1.5526474147239484	2.9112568113240265	2.095623802445583	1.5217286189577905	2.099307249515706	1.2317392300915326	1.1006538085176334	1.2677473856598713	0.92446153884996	0.5613151903889985	0.4235615617393756	0.9983673495626785	3.722509929716551
0.4474104414359881	0.2252840418957748	0.44540937012107745	0.32014895458683185	0.2202843392124647	0.2925035922159394	0.1755585075952221	0.16437156495910552	0.1942269110319988	0.1434550295985288	0.0859259307884114	0.06844984221345012	0.17418449812341377	0.6818205666086632	0.19590408032465126	0.25286787520620074	0.19278858125017598	0.1944162999798927	0.25558047577933585	0.3010025708612388	0.2738327053482248	0.21980358481799323	0.19127038984658346	0.1772752508391474	0.1921823764074812	0.13399110113255905	0.056954647400122606	0.011027170574641846	2.932591449535395	1.5526474147239484	2.9112568113240265	2.095623802445583	1.5217286189577905	2.099307249515706	1.2317392300915326	1.1006538085176334	1.2677473856598713	0.92446153884996	0.5613151903889985	0.4235615617393756	0.9983673495626785	3.722509929716551
0.4474104414359881	0.2252840418957748	0.44540937012107745	0.32014895458683185	0.2202843392124647	0.2925035922159394	0.1755585075952221	0.16437156495910552	0.1942269110319988	0.1434550295985288	0.0859259307884114	0.06844984221345012	0.17418449812341377	0.6818205666086632	0.19590408032465126	0.25286787520620074	0.19278858125017598	0.1944162999798927	0.25558047577933585	0.3010025708612388	0.2738327053482248	0.21980358481799323	0.19127038984658346	0.1772752508391474	0.1921823764074812	0.13399110113255905	0.056954647400122606	0.011027170574641846	2.932591449535395	1.5526474147239484	2.9112568113240265	2.095623802445583	1.5217286189577905	2.099307249515706	1.2317392300915326	1.1006538085176334	1.2677473856598713	0.92446153884996	0.5613151903889985	0.4235615617393756	0.9983673495626785	3.722509929716551
0.4474104414359881	0.2252840418957748	0.44540937012107745	0.32014895458683185	0.2202843392124647	0.2925035922159394	0.1755585075952221	0.16437156495910552	0.1942269110319988	0.1434550295985288	0.0859259307884114	0.06844984221345012	0.17418449812341377	0.6818205666086632	0.19590408032465126	0.25286787520620074	0.19278858125017598	0.1944162999798927	0.25558047577933585	0.3010025708612388	0.2738327053482248	0.21980358481799323	0.19127038984658346	0.1772752508391474	0.1921823764074812	0.13399110113255905	0.056954647400122606	0.011027170574641846	2.932591449535395	1.5526474147239484	2.9112568113240265	2.095623802445583	1.5217286189577905	2.099307249515706	1.2317392300915326	1.1006538085176334	1.2677473856598713	0.92446153884996	0.5613151903889985	0.4235615617393756	0.9983673495626785	3.722509929716551
