state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975767.52088737	224975901.52088737	224976090.52088737	224976087.7900798	224976273.4458874	224976390.52088737	95.3472534799533
Uttar Pradesh	susceptible	2020-04-03	0	224975527.52088737	224975704.52088737	224975980.52088737	224975978.65249255	224976227.37088737	224976399.52088737	132.63875303739903
Uttar Pradesh	susceptible	2020-04-04	0	224975204.52088737	224975488.52088737	224975847.52088737	224975840.90872386	224976149.9958874	224976302.52088737	166.70734138771368
Uttar Pradesh	susceptible	2020-04-05	0	224975077.52088737	224975296.52088737	224975695.52088737	224975687.04930213	224976043.29588738	224976302.52088737	195.21896428693415
Uttar Pradesh	susceptible	2020-04-06	0	224974804.52088737	224975082.52088737	224975515.02088737	224975512.28509474	224975929.14588737	224976229.52088737	220.06315937267402
Uttar Pradesh	susceptible	2020-04-07	0	224974558.52088737	224974872.52088737	224975326.02088737	224975319.86635098	224975781.14588737	224976000.52088737	239.82432567096606
Uttar Pradesh	susceptible	2020-04-08	0	224974269.52088737	224974621.52088737	224975131.52088737	224975122.03235298	224975610.52088737	224975977.52088737	260.8870608232398
Uttar Pradesh	susceptible	2020-04-09	0	224974185.52088737	224974349.52088737	224974919.02088737	224974915.66395816	224975437.37088737	224975800.52088737	276.7626081967448
Uttar Pradesh	susceptible	2020-04-10	0	224973961.52088737	224974131.52088737	224974700.52088737	224974699.85388836	224975259.14588737	224975712.52088737	282.01907851820226
Uttar Pradesh	susceptible	2020-04-11	0	224973527.52088737	224973908.52088737	224974479.52088737	224974479.25368896	224975083.14588737	224975666.52088737	298.17002138542307
Uttar Pradesh	susceptible	2020-04-12	0	224973161.52088737	224973657.52088737	224974253.52088737	224974256.25767702	224974888.4458874	224975394.52088737	312.30914295710363
Uttar Pradesh	susceptible	2020-04-13	0	224972983.52088737	224973389.52088737	224974015.52088737	224974023.20882356	224974691.29588735	224975233.52088737	331.9111935433649
Uttar Pradesh	susceptible	2020-04-14	0	224972713.52088737	224973143.52088737	224973772.02088737	224973789.7915753	224974509.0708874	224975175.52088737	346.94001887405545
Uttar Pradesh	susceptible	2020-04-15	0	224972421.52088737	224972784.52088737	224973466.02088737	224973470.2701396	224974165.69588736	224974759.52088737	356.08780458920484
Uttar Pradesh	susceptible	2020-04-16	0	224972114.52088737	224972457.52088737	224973142.52088737	224973146.7811067	224973879.29588738	224974406.52088737	368.12117015492584
Uttar Pradesh	susceptible	2020-04-17	0	224971735.52088737	224972093.52088737	224972811.02088737	224972816.3877867	224973544.37088737	224974059.52088737	378.93482506552755
Uttar Pradesh	susceptible	2020-04-18	0	224971263.52088737	224971757.52088737	224972476.52088737	224972475.7691426	224973215.52088737	224973695.52088737	393.5808784157482
Uttar Pradesh	susceptible	2020-04-19	0	224970882.52088737	224971359.52088737	224972118.52088737	224972118.54780662	224972929.9958874	224973382.52088737	404.35498729238304
Uttar Pradesh	susceptible	2020-04-20	0	224970221.52088737	224970905.52088737	224971749.52088737	224971748.11809576	224972581.77088737	224973021.52088737	426.80071399605447
Uttar Pradesh	susceptible	2020-04-21	0	224969792.52088737	224970526.52088737	224971363.02088737	224971359.31001997	224972197.14588737	224972606.52088737	433.9802676224231
Uttar Pradesh	susceptible	2020-04-22	0	224969283.52088737	224970128.52088737	224970965.52088737	224970961.21480563	224971846.37088737	224972345.52088737	452.38975613137734
Uttar Pradesh	susceptible	2020-04-23	0	224968770.52088737	224969658.52088737	224970544.02088737	224970541.61211368	224971447.49588737	224971937.52088737	467.4271433048174
Uttar Pradesh	susceptible	2020-04-24	0	224968265.52088737	224969194.52088737	224970103.52088737	224970103.7880858	224971072.29588738	224971641.52088737	481.08621722140856
Uttar Pradesh	susceptible	2020-04-25	0	224967658.52088737	224968709.52088737	224969640.02088737	224969647.2910768	224970635.29588738	224971174.52088737	495.5269430104317
Uttar Pradesh	susceptible	2020-04-26	0	224967083.52088737	224968199.52088737	224969160.02088737	224969171.68290132	224970201.44588736	224970887.52088737	513.2717495784991
Uttar Pradesh	susceptible	2020-04-27	0	224966630.52088737	224967631.52088737	224968658.52088737	224968675.56475577	224969731.6958874	224970387.52088737	530.103786164108
Uttar Pradesh	susceptible	2020-04-28	0	224966016.52088737	224967089.52088737	224968137.52088737	224968155.146012	224969245.99588737	224969804.52088737	546.3617047046081
Uttar Pradesh	susceptible	2020-04-29	0	224965474.52088737	224966531.52088737	224967600.02088737	224967614.6330509	224968725.47088736	224969394.52088737	566.4297153862099
Uttar Pradesh	susceptible	2020-04-30	0	224964671.52088737	224965988.52088737	224967032.52088737	224967047.76016954	224968210.3708874	224968904.52088737	588.7553533142293
Uttar Pradesh	susceptible	2020-05-01	0	224964138.52088737	224965351.52088737	224966434.02088737	224966451.2242772	224967667.37088737	224968450.52088737	615.4548422075329
Uttar Pradesh	susceptible	2020-05-02	0	224963486.52088737	224964662.52088737	224965819.02088737	224965818.07472587	224967061.6958874	224967827.52088737	635.8595629634481
Uttar Pradesh	susceptible	2020-05-03	0	224962708.52088737	224963953.52088737	224965158.52088737	224965172.09516454	224966469.37088737	224967303.52088737	657.4090295170466
Uttar Pradesh	susceptible	2020-05-04	0	224961475.52088737	224962818.52088737	224964058.02088737	224964075.05578268	224965399.22088736	224966350.52088737	686.7673912179016
Uttar Pradesh	susceptible	2020-05-05	0	224960265.52088737	224961596.52088737	224962911.52088737	224962932.74920243	224964310.4458874	224965319.52088737	720.0798319795073
Uttar Pradesh	susceptible	2020-05-06	0	224958863.52088737	224960300.52088737	224961680.52088737	224961720.75817552	224963203.02088737	224964207.52088737	757.7601793463041
Uttar Pradesh	susceptible	2020-05-07	0	224957553.52088737	224958982.52088737	224960398.02088737	224960434.27113664	224961991.8208874	224962977.52088737	791.9521933591561
Uttar Pradesh	susceptible	2020-05-08	0	224955970.52088737	224957507.52088737	224959023.02088737	224959050.60314062	224960682.6208874	224961775.52088737	827.5968954394065
Uttar Pradesh	susceptible	2020-05-09	0	224954423.52088737	224955895.52088737	224957520.52088737	224957549.9675474	224959250.62088737	224960510.52088737	868.299943873751
Uttar Pradesh	susceptible	2020-05-10	0	224952649.52088737	224954176.52088737	224955916.52088737	224955936.71630114	224957687.29588738	224958950.52088737	912.6072205516542
Uttar Pradesh	susceptible	2020-05-11	0	224950825.52088737	224952331.52088737	224954191.02088737	224954188.88629118	224956069.4708874	224957351.52088737	962.294510196767
Uttar Pradesh	susceptible	2020-05-12	0	224948744.52088737	224950366.52088737	224952300.52088737	224952301.42716852	224954265.69588736	224955644.52088737	1009.3785361111435
Uttar Pradesh	susceptible	2020-05-13	0	224946551.52088737	224948182.52088737	224950258.52088737	224950258.09715855	224952314.22088736	224953689.52088737	1065.994356035209
Uttar Pradesh	susceptible	2020-05-14	0	224944107.52088737	224945760.52088737	224948050.52088737	224948048.16096714	224950213.7208874	224951614.52088737	1130.4697077611277
Uttar Pradesh	susceptible	2020-05-15	0	224941574.52088737	224943178.52088737	224945665.02088737	224945664.11061817	224947967.22088736	224949239.52088737	1196.0531611136266
Uttar Pradesh	susceptible	2020-05-16	0	224938539.52088737	224940493.52088737	224943092.02088737	224943081.98599207	224945461.44588736	224946772.52088737	1271.7221251442354
Uttar Pradesh	susceptible	2020-05-17	0	224935103.52088737	224937540.52088737	224940317.52088737	224940286.29456633	224942765.0708874	224944120.52088737	1351.4963635717188
Uttar Pradesh	susceptible	2020-05-18	0	224934024.52088737	224936501.52088737	224939266.52088737	224939263.87382856	224941860.6958874	224943141.52088737	1380.1204893102208
Uttar Pradesh	susceptible	2020-05-19	0	224932886.52088737	224935334.52088737	224938166.02088737	224938160.94910273	224940876.4708874	224942219.52088737	1416.1991410582739
Uttar Pradesh	susceptible	2020-05-20	0	224931589.52088737	224934095.52088737	224937022.52088737	224937002.98449653	224939747.92088735	224941088.52088737	1453.5205433246856
Uttar Pradesh	susceptible	2020-05-21	0	224930281.52088737	224932904.52088737	224935802.52088737	224935796.700349	224938648.3458874	224939912.52088737	1489.674205468549
Uttar Pradesh	susceptible	2020-05-22	0	224929150.52088737	224931562.52088737	224934601.52088737	224934560.41121638	224937482.57088736	224938864.52088737	1528.1779537487232
Uttar Pradesh	susceptible	2020-05-23	0	224927594.52088737	224930286.52088737	224933330.02088737	224933302.28509474	224936286.27088737	224937878.52088737	1570.9863541883387
Uttar Pradesh	susceptible	2020-05-24	0	224926216.52088737	224928884.52088737	224932060.52088737	224932028.71829516	224935138.84588736	224936844.52088737	1615.727265500842
Uttar Pradesh	susceptible	2020-05-25	0	224924934.52088737	224927478.52088737	224930771.52088737	224930752.39227322	224933855.4458874	224935582.52088737	1654.6058509326735
Uttar Pradesh	susceptible	2020-05-26	0	224923438.52088737	224926161.52088737	224929529.52088737	224929468.78509474	224932725.77088737	224934446.52088737	1695.975835524713
Uttar Pradesh	susceptible	2020-05-27	0	224922073.52088737	224924723.52088737	224928228.02088737	224928174.26116654	224931489.87088737	224933409.52088737	1738.6974822560921
Uttar Pradesh	susceptible	2020-05-28	0	224920830.52088737	224923326.52088737	224926952.52088737	224926882.56176475	224930291.92088738	224932051.52088737	1782.0487981856738
Uttar Pradesh	susceptible	2020-05-29	0	224919503.52088737	224921852.52088737	224925630.02088737	224925584.2900798	224929103.17088738	224930749.52088737	1831.3520153755223
Uttar Pradesh	susceptible	2020-05-30	0	224918077.52088737	224920567.52088737	224924325.52088737	224924283.30752745	224927874.12088737	224929666.52088737	1873.4194569976357
Uttar Pradesh	susceptible	2020-05-31	0	224916625.52088737	224919213.52088737	224923008.02088737	224922986.9431207	224926637.47088736	224928484.52088737	1913.997796025867
Uttar Pradesh	susceptible	2020-06-01	0	224914817.52088737	224917375.52088737	224921245.52088737	224921245.82896316	224925064.6958874	224927081.52088737	1969.1546864452512
Uttar Pradesh	susceptible	2020-06-02	0	224912834.52088737	224915403.52088737	224919511.52088737	224919498.60862416	224923444.49588737	224925583.52088737	2027.0596819568152
Uttar Pradesh	susceptible	2020-06-03	0	224910840.52088737	224913465.52088737	224917753.02088737	224917745.6908774	224921687.72088736	224924061.52088737	2079.409133322906
Uttar Pradesh	susceptible	2020-06-04	0	224908938.52088737	224911515.52088737	224915984.02088737	224915972.95508477	224920009.6208874	224922602.52088737	2140.0934779260733
Uttar Pradesh	susceptible	2020-06-05	0	224906991.52088737	224909676.52088737	224914196.02088737	224914177.61211368	224918329.14588737	224921128.52088737	2200.124650313258
Uttar Pradesh	susceptible	2020-06-06	0	224904862.52088737	224907718.52088737	224912365.02088737	224912355.1913759	224916586.64588737	224919609.52088737	2261.1988390949255
Uttar Pradesh	susceptible	2020-06-07	0	224902892.52088737	224905691.52088737	224910498.52088737	224910494.6335494	224914852.27088737	224917943.52088737	2326.209482523162
Uttar Pradesh	susceptible	2020-06-08	0	224900897.52088737	224903640.52088737	224908664.52088737	224908598.5707378	224913106.67088738	224916278.52088737	2396.5445556332365
Uttar Pradesh	susceptible	2020-06-09	0	224898616.52088737	224901589.52088737	224906723.52088737	224906665.81600204	224911349.94588736	224914575.52088737	2464.2137361424307
Uttar Pradesh	susceptible	2020-06-10	0	224896304.52088737	224899409.52088737	224904741.02088737	224904696.7008475	224909394.37088737	224912870.52088737	2536.0500478607946
Uttar Pradesh	susceptible	2020-06-11	0	224894240.52088737	224897266.52088737	224902701.02088737	224902684.42766702	224907481.54588738	224911088.52088737	2599.445084874012
Uttar Pradesh	susceptible	2020-06-12	0	224892239.52088737	224895056.52088737	224900627.52088737	224900631.24172485	224905510.27088737	224909269.52088737	2670.2488728991784
Uttar Pradesh	susceptible	2020-06-13	0	224890024.52088737	224892779.52088737	224898547.02088737	224898532.96206385	224903694.14588737	224907308.52088737	2743.9121100115517
Uttar Pradesh	susceptible	2020-06-14	0	224887557.52088737	224890433.52088737	224896369.52088737	224896389.7133101	224901610.54588738	224905526.52088737	2822.813333437501
Uttar Pradesh	susceptible	2020-06-15	0	224884875.52088737	224888053.52088737	224894213.52088737	224894195.2367398	224899557.77088737	224903622.52088737	2902.6277373908315
Uttar Pradesh	susceptible	2020-06-16	0	224882205.52088737	224885885.52088737	224891954.02088737	224891963.87532407	224897405.87088737	224901607.52088737	2979.5502050368555
