state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975723.52088737	224975723.52088737	224975870.02088737	224975843.63627198	224975982.5708874	224975997.52088737	95.44193182631312
Uttar Pradesh	susceptible	2020-04-03	0	224975403.52088737	224975403.52088737	224975433.02088737	224975458.71319506	224975572.57088736	224975574.52088737	69.67645614655774
Uttar Pradesh	susceptible	2020-04-04	0	224974866.52088737	224974866.52088737	224974937.52088737	224974963.0593489	224975149.12088737	224975159.52088737	114.30077833887451
Uttar Pradesh	susceptible	2020-04-05	0	224974217.52088737	224974217.52088737	224974338.52088737	224974377.52088737	224974685.82088736	224974749.52088737	184.1766153027206
Uttar Pradesh	susceptible	2020-04-06	0	224973529.52088737	224973529.52088737	224973656.52088737	224973705.29011816	224974134.34588736	224974192.52088737	240.5195999625142
Uttar Pradesh	susceptible	2020-04-07	0	224972706.52088737	224972706.52088737	224972789.52088737	224972880.29011816	224973413.77088737	224973514.52088737	293.90778799394354
Uttar Pradesh	susceptible	2020-04-08	0	224971781.52088737	224971781.52088737	224971867.52088737	224971973.36704123	224972649.12088737	224972789.52088737	365.766616695632
Uttar Pradesh	susceptible	2020-04-09	0	224970639.52088737	224970639.52088737	224970777.02088737	224970915.40550277	224971628.77088737	224971820.52088737	411.4346937513075
Uttar Pradesh	susceptible	2020-04-10	0	224969366.52088737	224969366.52088737	224969609.52088737	224969691.59781045	224970496.3708874	224970763.52088737	471.5575209116377
Uttar Pradesh	susceptible	2020-04-11	0	224967987.52088737	224967987.52088737	224968259.02088737	224968366.79011816	224969270.1208874	224969566.52088737	530.6610635389185
Uttar Pradesh	susceptible	2020-04-12	0	224966331.52088737	224966331.52088737	224966782.02088737	224966825.9439643	224967771.77088737	224968028.52088737	556.5648991521996
Uttar Pradesh	susceptible	2020-04-13	0	224964417.52088737	224964417.52088737	224964887.52088737	224965005.29011816	224966003.3208874	224966216.52088737	609.514310266182
Uttar Pradesh	susceptible	2020-04-14	0	224962357.52088737	224962357.52088737	224962791.52088737	224962985.90550277	224964112.64588737	224964273.52088737	680.3984488844916
Uttar Pradesh	susceptible	2020-04-15	0	224961280.52088737	224961280.52088737	224961805.02088737	224961995.86704123	224963140.3208874	224963197.52088737	716.0668699121786
Uttar Pradesh	susceptible	2020-04-16	0	224960058.52088737	224960058.52088737	224960710.52088737	224960867.36704123	224962033.3708874	224962066.52088737	753.2744265981695
Uttar Pradesh	susceptible	2020-04-17	0	224958852.52088737	224958852.52088737	224959467.02088737	224959617.79011816	224960907.42088735	224961007.52088737	827.8118263899511
Uttar Pradesh	susceptible	2020-04-18	0	224957436.52088737	224957436.52088737	224958067.52088737	224958258.67473352	224959722.34588736	224959845.52088737	916.7904945906073
Uttar Pradesh	susceptible	2020-04-19	0	224955782.52088737	224955782.52088737	224956591.02088737	224956762.86704123	224958363.84588736	224958519.52088737	1021.4361984409188
Uttar Pradesh	susceptible	2020-04-20	0	224953949.52088737	224953949.52088737	224955012.02088737	224955207.3285797	224957039.6958874	224957215.52088737	1207.887920553328
