state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857628.48161018	29857675.48161018	29857743.48161018	29857742.63614657	29857812.40661018	29857874.48161018	35.93077623402163
Punjab	susceptible	2020-04-03	0	29857525.48161018	29857574.48161018	29857667.48161018	29857666.425777677	29857755.48161018	29857828.48161018	48.90033753964063
Punjab	susceptible	2020-04-04	0	29857363.48161018	29857444.48161018	29857570.48161018	29857570.06386342	29857693.48161018	29857749.48161018	61.89091245562909
Punjab	susceptible	2020-04-05	0	29857204.48161018	29857328.48161018	29857455.48161018	29857458.501550358	29857601.95661018	29857661.48161018	70.08223001423143
Punjab	susceptible	2020-04-06	0	29857052.48161018	29857178.48161018	29857334.48161018	29857332.348010976	29857492.10661018	29857569.48161018	80.31878442819516
Punjab	susceptible	2020-04-07	0	29856897.48161018	29857023.48161018	29857197.48161018	29857197.424780667	29857366.40661018	29857460.48161018	88.0691382114708
Punjab	susceptible	2020-04-08	0	29856738.48161018	29856860.48161018	29857053.48161018	29857053.108728822	29857240.48161018	29857329.48161018	94.62062154211826
Punjab	susceptible	2020-04-09	0	29856575.48161018	29856689.48161018	29856898.98161018	29856898.535947166	29857100.18161018	29857164.48161018	104.84969588160243
Punjab	susceptible	2020-04-10	0	29856355.48161018	29856509.48161018	29856730.98161018	29856731.58180958	29856946.33161018	29857041.48161018	113.3598985300527
Punjab	susceptible	2020-04-11	0	29856150.48161018	29856319.48161018	29856553.48161018	29856553.194471594	29856792.181610182	29856918.48161018	121.84878435701344
Punjab	susceptible	2020-04-12	0	29855877.48161018	29856108.48161018	29856370.98161018	29856366.085299112	29856619.18161018	29856755.48161018	130.4637865971678
Punjab	susceptible	2020-04-13	0	29855695.48161018	29855890.48161018	29856168.48161018	29856165.374930218	29856428.406610176	29856583.48161018	136.9001570428962
Punjab	susceptible	2020-04-14	0	29855496.48161018	29855664.48161018	29855958.48161018	29855954.389885355	29856224.48161018	29856402.48161018	144.15955982986537
Punjab	susceptible	2020-04-15	0	29855345.48161018	29855463.48161018	29855779.48161018	29855771.630164515	29856051.48161018	29856238.48161018	151.02419736137838
Punjab	susceptible	2020-04-16	0	29855129.48161018	29855262.48161018	29855584.48161018	29855580.474631116	29855866.806610182	29856021.48161018	157.12610596690587
Punjab	susceptible	2020-04-17	0	29854930.48161018	29855032.48161018	29855379.98161018	29855378.430264216	29855700.33161018	29855838.48161018	166.00684670872334
Punjab	susceptible	2020-04-18	0	29854682.48161018	29854795.48161018	29855172.48161018	29855167.65209871	29855491.40661018	29855651.48161018	173.84483137900094
Punjab	susceptible	2020-04-19	0	29854437.48161018	29854581.48161018	29854953.98161018	29854947.985598214	29855296.33161018	29855467.48161018	182.3393830843938
Punjab	susceptible	2020-04-20	0	29854097.48161018	29854338.48161018	29854722.98161018	29854717.84402294	29855074.10661018	29855261.48161018	191.2321097017924
Punjab	susceptible	2020-04-21	0	29853792.48161018	29854070.48161018	29854483.98161018	29854476.342527427	29854833.48161018	29855014.48161018	198.09774737401253
Punjab	susceptible	2020-04-22	0	29853498.48161018	29853812.48161018	29854232.98161018	29854226.781211376	29854594.18161018	29854809.48161018	205.46168305537546
Punjab	susceptible	2020-04-23	0	29853188.48161018	29853535.48161018	29853979.48161018	29853966.944222342	29854354.40661018	29854580.48161018	215.73296223996294
Punjab	susceptible	2020-04-24	0	29852895.48161018	29853240.48161018	29853705.98161018	29853696.772238296	29854110.40661018	29854326.48161018	225.71200058654134
Punjab	susceptible	2020-04-25	0	29852520.48161018	29852924.48161018	29853421.98161018	29853414.25179961	29853842.33161018	29854052.48161018	235.81349544926428
Punjab	susceptible	2020-04-26	0	29852209.48161018	29852633.48161018	29853133.48161018	29853119.21142075	29853582.40661018	29853827.48161018	247.51955564163708
