state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857722.48161018	29857722.48161018	29857762.98161018	29857759.52007172	29857808.406610176	29857818.48161018	31.027554365394675
Punjab	susceptible	2020-04-03	0	29857615.48161018	29857615.48161018	29857691.48161018	29857694.558533255	29857797.181610182	29857811.48161018	66.27865056336324
Punjab	susceptible	2020-04-04	0	29857556.48161018	29857556.48161018	29857641.98161018	29857648.366225563	29857791.35661018	29857812.48161018	84.18018943099925
Punjab	susceptible	2020-04-05	0	29857501.48161018	29857501.48161018	29857611.98161018	29857600.44314864	29857756.131610177	29857794.48161018	94.87948314783948
Punjab	susceptible	2020-04-06	0	29857438.48161018	29857438.48161018	29857529.48161018	29857524.94314864	29857634.081610177	29857657.48161018	70.52016018892405
Punjab	susceptible	2020-04-07	0	29857354.48161018	29857354.48161018	29857465.48161018	29857460.096994795	29857557.381610177	29857566.48161018	71.05138397959713
Punjab	susceptible	2020-04-08	0	29857266.48161018	29857266.48161018	29857408.48161018	29857373.866225563	29857461.381610177	29857470.48161018	73.80855562445603
Punjab	susceptible	2020-04-09	0	29857195.48161018	29857195.48161018	29857316.98161018	29857304.13545633	29857418.906610176	29857422.48161018	81.40984471421677
Punjab	susceptible	2020-04-10	0	29857037.48161018	29857037.48161018	29857202.98161018	29857184.827764027	29857367.631610177	29857373.48161018	118.67783030007618
Punjab	susceptible	2020-04-11	0	29856950.48161018	29856950.48161018	29857101.48161018	29857086.48161018	29857299.10661018	29857323.48161018	130.82079997358665
Punjab	susceptible	2020-04-12	0	29856861.48161018	29856861.48161018	29857001.98161018	29856989.366225563	29857195.656610176	29857228.48161018	127.69673009715075
Punjab	susceptible	2020-04-13	0	29856715.48161018	29856715.48161018	29856891.98161018	29856874.67391787	29857091.556610182	29857146.48161018	140.82995651995657
Punjab	susceptible	2020-04-14	0	29856583.48161018	29856583.48161018	29856804.48161018	29856771.02007172	29856982.306610174	29857027.48161018	143.55753465563564
Punjab	susceptible	2020-04-15	0	29856349.48161018	29856349.48161018	29856601.98161018	29856567.67391787	29856798.20661018	29856839.48161018	159.32124710275906
Punjab	susceptible	2020-04-16	0	29856213.48161018	29856213.48161018	29856413.48161018	29856405.404687103	29856616.73161018	29856652.48161018	148.39398393592947
Punjab	susceptible	2020-04-17	0	29856051.48161018	29856051.48161018	29856245.98161018	29856238.44314864	29856447.53161018	29856475.48161018	147.34361671463566
Punjab	susceptible	2020-04-18	0	29855842.48161018	29855842.48161018	29856048.48161018	29856046.096994795	29856298.131610177	29856336.48161018	165.66494001593742
Punjab	susceptible	2020-04-19	0	29855537.48161018	29855537.48161018	29855830.98161018	29855807.750840947	29856071.08161018	29856094.48161018	189.60317415319273
