b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.6204068702704236	0.5371402232897294	0.4360680123528962	0.3818331403798511	0.6565458511757457	0.5023179318218857	0.6226514763182607	0.07562987195798952	0.23512364897993543	0.15868415500427735	1.2861964617526207	0.865895945783243	0.28057246490078985	0.8024365187781427	0.2580336752066245	0.19543580859647303	0.24687678749769038	0.1819868652604698	0.19989830567700986	0.18630913614098446	0.02124086991301342	0.11734134170904709	0.19641674397432396	0.19570736502119376	0.37861169429144353	0.1846713902663879	0.2125638401724446	0.2736335171402119	4.298927533895348	3.5236189711292165	2.992907349652177	2.4745192596022774	4.324197443339137	3.2681435764253894	3.4447808280245305	0.46128970398536445	1.543762473101482	1.0412160691620727	9.827132425610964	5.625262772551405	1.8688915452654933	5.634087798432067
0.6041372593179796	0.5342699384948674	0.43638483848379783	0.3793164407289092	0.6494544402285135	0.5106899163214569	0.6320645571661757	0.0750615827589874	0.23202802164024047	0.15540458479111502	1.2307347020758566	0.8746184146794268	0.28171932182045295	0.8295860031328122	0.25831139560666155	0.19755629915578293	0.24634872413409226	0.17955615005534692	0.19732485236732145	0.18381014723322947	0.0207844163315626	0.10842844978409691	0.19947150733873478	0.1965383926193879	0.37559940675051534	0.18435876251494018	0.2093290136251162	0.27923092314803344	4.187181724703636	3.511472731213441	2.993722564226509	2.452770803108651	4.267632667270817	3.3150847946590263	3.495156294741772	0.4538772142219159	1.5276183065452709	1.020458752778511	9.381510686101429	5.6803151069198305	1.8711551938865765	5.852101219005196
0.595546156348201	0.5379799996931406	0.44117294786447125	0.37885615139107076	0.6454054367089547	0.5191437179270295	0.6233382496377177	0.07443628630073253	0.23338844495412958	0.1537931732234302	1.2256535361577026	0.8661985743313881	0.28404408265785375	0.8458896464482799	0.26029523762372375	0.19753890552996953	0.2516361145339692	0.17838882315431315	0.19270753323259168	0.18096377504801686	0.020153915938202836	0.1047630903034576	0.1993454876462214	0.1974114027531463	0.36483214146535864	0.17970959023173932	0.2131537799394657	0.2816664688261089	4.134607249928381	3.5358017976935323	3.0403299525039187	2.447185745929816	4.223447878979444	3.361245312488554	3.44458375700002	0.44848683965913394	1.5364015262148774	1.0106694517933434	9.264933817157248	5.60187676124956	1.8930044087041944	5.979263589159343
0.597296195814928	0.5228772108289826	0.44503758895155215	0.3819465454915685	0.6440851752069828	0.5255644211923147	0.6257376254508031	0.07190276295897148	0.22641840574436067	0.15658851400451115	1.1706675510086757	0.8278643189428135	0.28559490988467134	0.8560166589758795	0.2579960409430997	0.19532904706258664	0.2462547961563462	0.17632962952788567	0.19024370096469315	0.16907564830191296	0.01919489303543961	0.09731217628702221	0.1968141166302674	0.19803574619956585	0.35679808296846666	0.17722558830455623	0.2161313304698313	0.2830956572642799	4.1386562945934475	3.429724880296309	3.052836288628033	2.462508521453635	4.20544751730247	3.3659618558980755	3.454302983894014	0.4300619071787693	1.4871367657446024	1.0296160399133012	8.793806464292791	5.3418314076055085	1.9083559493625342	6.058064003758363
0.5936164213598594	0.5115584915227559	0.4479887825288283	0.37384845648963894	0.6433603875283029	0.5312427434709392	0.634759633262207	0.07098373077693264	0.22247297009218658	0.15479178969881527	1.130851089471812	0.8289190164254839	0.2911010768942697	0.8671773525753012	0.26094110739463233	0.19637863833877608	0.24882693994047736	0.1741103032961051	0.1876492646548108	0.15991835730400797	0.0183656428686925	0.09390290002134377	0.19513674725900518	0.1976996137447197	0.34692608509707923	0.17775401548457556	0.21578656962142756	0.28861354191271604	4.123471527178552	3.358648820682001	3.079877687286085	2.405403941115006	4.190869284244819	3.3736328584778144	3.501002878806367	0.4231375260894018	1.459021571786895	1.0174951310314853	8.428862029506597	5.351220656345968	1.9445563702320745	6.165273843559044
0.5932948898416709	0.5058444775237266	0.4422456839073775	0.35926459861751087	0.634650676192379	0.5328157144908091	0.654544805573013	0.06959035520681858	0.2224435398386287	0.1556729118502906	1.0950037506813153	0.8242190728903712	0.2879360070581464	0.8861497852904827	0.2578694916142007	0.19942280203407908	0.25131485809081816	0.1740965299285528	0.191964007945277	0.15323958759956582	0.017567193580434706	0.0896279550756368	0.19380064423311086	0.19482988450280248	0.3488833473614311	0.17917025114686724	0.215594206814905	0.29388611086835587	4.110488425744971	3.33021657687462	3.0468846274476356	2.3115397546045044	4.150286678095778	3.362631116573217	3.6070447830086327	0.41307671346864566	1.4570754259608474	1.0206518462308545	8.17431401907433	5.327764890326285	1.9230869729427302	6.32772041755152
0.59469349620702	0.5029513118089478	0.44232836788670715	0.3548122460594745	0.6294012714686861	0.5385370453955823	0.6617645961003421	0.0679750945786722	0.21478068872498177	0.15189376031664928	1.0652160692612591	0.8354049879774621	0.28614888731777993	0.9113710524116678	0.26294785807248366	0.19834651307833517	0.24975282925486267	0.17307628271211878	0.19058414392311734	0.1484944137775635	0.016900163216151936	0.07995982052146217	0.19368538551450826	0.19486795264445533	0.34257611258617504	0.17669752511784556	0.2162558914085455	0.29543895314680363	4.1379927858305265	3.3079763933463067	3.043378701273633	2.2807576246650942	4.110835343209957	3.383664938094676	3.644227591090353	0.3996122189074694	1.4067353072512485	0.9959083745738447	7.912315172199837	5.387885721039439	1.912267894490697	6.516165578567738
0.598274653263287	0.5065476141933334	0.44202964038514597	0.357512713391941	0.6178735369845969	0.5320872608250565	0.6684820149843286	0.06816099743499471	0.2115310971501888	0.15335263117696085	1.016561959226443	0.8263898361265466	0.2888355835899455	0.9116601141322535	0.26421425843394897	0.1972863213320551	0.24997435981721336	0.17424915155085088	0.18979478902245023	0.14750885180487333	0.01672233048783335	0.07125215670731486	0.19673558837228272	0.1967718416855551	0.33874517527164205	0.17528478347683038	0.21852902457264778	0.29612685507933006	4.167380349223025	3.328461922105067	3.041900966711464	2.300589829721164	4.032666839197513	3.340047197148589	3.680518074904558	0.3972040935857861	1.3892575791471293	1.007195844838104	7.527945665975608	5.3228565518187	1.9340953319783967	6.521931591348001
0.597277389636318	0.5014497899100907	0.4514879570070339	0.36239822689291185	0.6226882522611689	0.5247505598968345	0.6671499701115207	0.06778073800311074	0.21131723722433052	0.1528603901897723	0.9931256604977825	0.8208470576059653	0.28116056026724767	0.9202574631871745	0.26429535310128704	0.19891494226130493	0.24965018596130104	0.1756859639422286	0.19154459209365376	0.14286599583672283	0.016768544373488393	0.0642204063764193	0.19657213335719032	0.192758719694575	0.3378393858601394	0.17485803473919895	0.22055668472911558	0.29971732098764897	4.160719454928288	3.2997820443531958	3.106126619335435	2.3350994882978493	4.0705180873455165	3.2796216226608177	3.6733659887465975	0.3921767348976501	1.387649280663283	1.0003443445335651	7.349086610704053	5.285088695234631	1.8860648218467175	6.602926418449563
0.5893207236290013	0.49983414997045966	0.4586155800827686	0.3646933238982363	0.6142218503767121	0.523820819074148	0.6705224932105253	0.06834137741647685	0.20390010791774651	0.1535892043416477	0.9708724997721718	0.7978946166273994	0.2852571532464291	0.9368221908066644	0.2664985650044132	0.19905358457550973	0.24913377473922707	0.17490128211445968	0.19155636619601069	0.13856015995305754	0.01606388516746948	0.05914088724016805	0.1959815162998751	0.19051892204237625	0.32649637465635006	0.17304355836999408	0.2255843738647745	0.2967945743236651	4.112951041895593	3.28955912122118	3.1537659082565637	2.3481998412625527	4.01521580932415	3.2605064377934654	3.6891482206294555	0.3933728919314767	1.338233123650392	1.0030846253177879	7.119454114388016	5.128767688179993	1.9220051634374384	6.705628581293152
