b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.48667827729453467	0.48052681793920365	0.5449322788689561	0.4299218083800058	0.14042116809864244	0.4440905479338701	0.24413223985546503	0.11997471211222903	0.07448528937138726	0.08182991405983223	0.14171067097394346	0.08355980335063208	0.25939499492204243	0.780364141691245	0.2992416530533539	0.2223398850366917	0.17889140211007645	0.1630884558616624	0.27226468754183186	0.2068132669090255	0.22960928837804145	0.3052003582764116	0.24574225409314393	0.24027426396566864	0.2259285197872975	0.2199951764304845	0.04826249392894899	0.008028888713297506	3.4905929504927116	3.2284963361300467	3.5215543859992726	2.7382381721482556	0.9847948911837437	2.9430205964245917	1.650709917011731	0.8647091884722987	0.5107235442583301	0.5584441153533936	0.9551055929482857	0.5602542204234396	1.476432357320689	4.256499934792974
0.48712893510399996	0.4814688403581534	0.5426563594987039	0.42951176342919417	0.14069086186094787	0.44393936906345915	0.2436195407995737	0.119821907131562	0.07525924764359383	0.08212344403277201	0.14150912013518244	0.08381799368637936	0.2597792065995957	0.7798543328810866	0.2997593315807182	0.22173848134491547	0.17875365494894657	0.1636762568810415	0.2724006746777808	0.2069559310589622	0.23087340214387347	0.30544843779926273	0.24606476054488313	0.2409278539977244	0.2260013676860536	0.2196895274655379	0.04768017493593725	0.007997100977653479	3.4953127050787267	3.233117455176658	3.506405627592202	2.7371157613330435	0.9867991490401173	2.942392312319653	1.649059860643129	0.863783198315053	0.516173517384153	0.5607639086816021	0.9538079824371725	0.5618342245730821	1.4777269036839196	4.253572952706826
0.4874260538863918	0.483243696868771	0.5404500616689076	0.42962500372571577	0.14024191139627554	0.4440613431160418	0.24327635883870857	0.11906845817623127	0.07522584895330743	0.08197799916777916	0.14129880545288587	0.08413187168631193	0.2603217501221974	0.7790040882404435	0.3002997101444299	0.22317707269840675	0.17816707247896532	0.1636415245054823	0.2728891649737624	0.20721846126386553	0.23216913767094433	0.30559324728141707	0.24663977439202495	0.2413976469365067	0.226431959433201	0.2194855031080775	0.04776153931430663	0.008021414298624229	3.4989983159688434	3.2491365316510574	3.490279510101204	2.7377493791206837	0.9840543322208377	2.943888412994707	1.6485962605877869	0.8584533728337355	0.5161996023363186	0.5599979414064234	0.9527492962227712	0.5638369062760737	1.480938045666357	4.249047171014123
0.48785082221010184	0.4834989282209414	0.5409272494640397	0.42990178011639	0.14019161027931829	0.44411616650764874	0.24391285619796393	0.11871268079277962	0.07520392657831147	0.08242638502082211	0.14154555353520007	0.08355407751884489	0.259922256676634	0.7783542512694149	0.29917420066811623	0.22199752144556154	0.1769229437026525	0.16376343626476766	0.2714008936034841	0.20722940230213083	0.23264236503082475	0.305226680840704	0.2472953406804616	0.24171526896622939	0.22513996406803807	0.21893704450351797	0.04782750908260329	0.008028045855974	3.498808664514154	3.2474885093791754	3.4893915130589535	2.739822264615508	0.9824706551492693	2.9442805249650745	1.6535904381471518	0.8556316200404086	0.5163399835678658	0.5632153296539594	0.9533343376987301	0.5596943187441702	1.4787665221565172	4.2455331081063665
0.485832623219402	0.4841106510895423	0.5408885064508147	0.42989543583284945	0.1400254363556514	0.4438811215725589	0.24371112602697115	0.11933039945362665	0.0752327925010563	0.08250411933023588	0.14168221337706802	0.08328434870360119	0.2602150574731486	0.7787101552163096	0.2992549856797244	0.2227646988631087	0.1776412285280142	0.1638470905099546	0.2719873474186652	0.20779496096280706	0.23280585612783228	0.3048560131725958	0.24762461401986438	0.2418025203647262	0.22423060401225992	0.21847013421970854	0.04788388172077511	0.00804580250257721	3.4845658909068917	3.2537880001461366	3.491433305176116	2.7399939639306883	0.9817904907156035	2.9442031012840015	1.6524578534766012	0.8598229685570421	0.5166842964704603	0.5637889466149976	0.9534947771351664	0.5576581380619665	1.4805188714121622	4.247555949032189
0.4860769387666171	0.4849376350063462	0.5393511445326791	0.4291235553345115	0.14015713201222882	0.44409993108773493	0.24389545053431225	0.11960014589058414	0.07521830771752397	0.08272232893480568	0.14170770322043144	0.08325002752911434	0.2596530243700805	0.7785949879235021	0.2996899529419855	0.2226336164698528	0.17725378052022756	0.16327985202599304	0.27206769544684084	0.20765859543291373	0.2325530816070924	0.30410919499232314	0.24818577188152496	0.24120691943754288	0.22285558768066777	0.21949426002160377	0.04810237056019494	0.00801745608350211	3.487565356413016	3.2589713351432414	3.48027698621427	2.7336384508344254	0.9827803040961811	2.9452972105011694	1.653343988713575	0.8612397299803063	0.5168337978393149	0.5649894483914206	0.9525169558215363	0.5579312431156174	1.4776557700085238	4.246797570546656
0.4860769387666171	0.4849376350063462	0.5393511445326791	0.4291235553345115	0.14015713201222882	0.44409993108773493	0.24389545053431225	0.11960014589058414	0.07521830771752397	0.08272232893480568	0.14170770322043144	0.08325002752911434	0.2596530243700805	0.7785949879235021	0.2996899529419855	0.2226336164698528	0.17725378052022756	0.16327985202599304	0.27206769544684084	0.20765859543291373	0.2325530816070924	0.30410919499232314	0.24818577188152496	0.24120691943754288	0.22285558768066777	0.21949426002160377	0.04810237056019494	0.00801745608350211	3.487565356413016	3.2589713351432414	3.48027698621427	2.7336384508344254	0.9827803040961811	2.9452972105011694	1.653343988713575	0.8612397299803063	0.5168337978393149	0.5649894483914206	0.9525169558215363	0.5579312431156174	1.4776557700085238	4.246797570546656
0.4860769387666171	0.4849376350063462	0.5393511445326791	0.4291235553345115	0.14015713201222882	0.44409993108773493	0.24389545053431225	0.11960014589058414	0.07521830771752397	0.08272232893480568	0.14170770322043144	0.08325002752911434	0.2596530243700805	0.7785949879235021	0.2996899529419855	0.2226336164698528	0.17725378052022756	0.16327985202599304	0.27206769544684084	0.20765859543291373	0.2325530816070924	0.30410919499232314	0.24818577188152496	0.24120691943754288	0.22285558768066777	0.21949426002160377	0.04810237056019494	0.00801745608350211	3.487565356413016	3.2589713351432414	3.48027698621427	2.7336384508344254	0.9827803040961811	2.9452972105011694	1.653343988713575	0.8612397299803063	0.5168337978393149	0.5649894483914206	0.9525169558215363	0.5579312431156174	1.4776557700085238	4.246797570546656
0.4860769387666171	0.4849376350063462	0.5393511445326791	0.4291235553345115	0.14015713201222882	0.44409993108773493	0.24389545053431225	0.11960014589058414	0.07521830771752397	0.08272232893480568	0.14170770322043144	0.08325002752911434	0.2596530243700805	0.7785949879235021	0.2996899529419855	0.2226336164698528	0.17725378052022756	0.16327985202599304	0.27206769544684084	0.20765859543291373	0.2325530816070924	0.30410919499232314	0.24818577188152496	0.24120691943754288	0.22285558768066777	0.21949426002160377	0.04810237056019494	0.00801745608350211	3.487565356413016	3.2589713351432414	3.48027698621427	2.7336384508344254	0.9827803040961811	2.9452972105011694	1.653343988713575	0.8612397299803063	0.5168337978393149	0.5649894483914206	0.9525169558215363	0.5579312431156174	1.4776557700085238	4.246797570546656
0.4873744431993724	0.4842516500773229	0.538337207614601	0.42933230791024346	0.13996279721081292	0.4449489738350115	0.24374443921868713	0.11962210290605962	0.07500456260016106	0.08301512590374073	0.14166665526659483	0.08304217407740878	0.2597861291472286	0.7797452093578585	0.29934658845444423	0.2230213753356272	0.1780677896922134	0.1626182674604147	0.27190327796526836	0.20714820996457634	0.23202682470398964	0.3044514179534094	0.24815717768498535	0.24128089091321295	0.2232310395865036	0.21945031189992226	0.04811304612524147	0.008032406104034412	3.4958877233872756	3.25546886200568	3.4763192201544246	2.7332928005599277	0.9812818878281337	2.9495885454854682	1.651563658818344	0.8616393197099849	0.5153524792119472	0.567025459746698	0.9525547895076208	0.5565167077823333	1.4784296133535462	4.253140143593366
