b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.0663758444824236	0.20075512700992473	0.7141331307316452	0.9871618952024495	0.19012466800659072	0.5088054900358538	0.1744286245489294	0.28173281408721645	0.22041336056161612	0.20648154625174323	0.17180161296155255	0.11310844076618885	0.6368611713848107	0.9011964134247684	0.2412470345801768	0.20475805581547027	0.33925703676355845	0.28648772602819006	0.23486914926167407	0.062365837768521594	0.12435153066724484	0.10511849166276091	0.13236072631434861	0.245963961175237	0.28129515333514094	0.3611528715064744	0.24190371626191173	0.2819593573296045	7.304955933238791	1.3325027225716422	5.300208551329473	7.022784683292918	1.295332064749362	2.9546302801214694	1.0759640887052544	1.7062684604532095	1.3699169996233937	1.4201333943445813	1.2170138245373574	0.8539210194750406	4.365106193034549	6.387415337252366
1.0350773470370083	0.19931013579761897	0.709592723588418	0.9796529226376648	0.19243010964408344	0.5206307298494068	0.17215519365274404	0.27958397251048533	0.2207139772731213	0.20312690903997552	0.17331172738770945	0.11392895750927423	0.6194084969213117	0.8964230172901281	0.24312761652849235	0.20487060230969306	0.3390968699094764	0.2891545194983752	0.2324590449041698	0.0607085437962313	0.11662897038547845	0.10118991975546746	0.1285657876214873	0.2440044377364359	0.2734960904246126	0.3670681059210128	0.24070696700590008	0.28339232890426375	7.101905614439164	1.323042487113402	5.265847358196303	6.984601776386006	1.3083343564169319	3.018267132140278	1.0541866345563382	1.6868484706894673	1.366900373916166	1.3947395577852728	1.2198280232601937	0.8640459877538507	4.241160654916834	6.361074647852571
1.025668960395123	0.19853606213942643	0.6939869458402448	0.9843315356686739	0.1956944017013567	0.5253853609312755	0.16904637805358608	0.2738038828464655	0.21895323207901934	0.20447717137087412	0.17207480021482377	0.11377971661290492	0.6141025514573238	0.8791616579834821	0.2455290391750315	0.20547058366505638	0.3429058906642415	0.281270508010018	0.2272669232725379	0.058658466519605844	0.10927688970007696	0.1041498980369075	0.1281270612508584	0.2382591756469825	0.2731187633360893	0.37290037010246313	0.24438776036292098	0.27818374923801764	7.051717568313153	1.3185988206118815	5.165454655380683	6.972698096176791	1.3246023985381927	3.039549543318539	1.0279014035386094	1.6567014664999717	1.3554356856680634	1.3971594080653402	1.2107434253526945	0.8667843397749443	4.218013246531446	6.211880251025363
1.0159461039127309	0.1986285344809868	0.700119416196434	0.9558146862037885	0.19748814338734977	0.530926900432597	0.17017967015642044	0.2638080483678611	0.2166267339132514	0.19874826590438355	0.17043992021960166	0.11227709007826758	0.6014448847063139	0.8671559615832546	0.24558372936204456	0.20556250362908263	0.34225463415010615	0.27776642493288345	0.22618304925918487	0.055263499593319644	0.09812977935388961	0.10448602833517981	0.12828922355194336	0.23620096195330906	0.2745751753364461	0.37243265064632164	0.23770282658503647	0.26635636635647414	6.985194672170863	1.3193194695225818	5.208440370203092	6.751160108520867	1.3354953554102407	3.0610969964409924	1.0237287431169417	1.5967369688616522	1.3412383155787786	1.3556289691221213	1.2006879012578748	0.8550309197331368	4.107623995758896	6.0672356866759944
1.0275403090061912	0.19671207332522203	0.7057110409255996	0.9429097461276525	0.1989009578568178	0.533232695476889	0.16552779843302584	0.26036277222851123	0.2109485157152467	0.19577818285249018	0.1739465957218292	0.11241543536139188	0.6000740288650905	0.8424389454767678	0.24851593381453513	0.20463986360574415	0.3473501938502924	0.28415879475340655	0.22710231524257213	0.05308722824176783	0.09099390482973586	0.10260208608066089	0.12767410889494846	0.23737655295023605	0.2689032219159349	0.37681346892337525	0.23662331395541714	0.2698789361580081	7.082483445174101	1.3055315461229409	5.271011013397722	6.6951624025876315	1.3461157584692665	3.0676231982046147	0.9888561493719084	1.5730231876639451	1.3053250164020709	1.3367128345058823	1.219637024709565	0.858956660218971	4.09448358427103	5.911605314035804
1.0151511856652191	0.19611183935794696	0.6853873601824284	0.9505825779092366	0.20060140014945577	0.5428101486262481	0.1652456208052005	0.26005406187263674	0.2094353220222478	0.19243735653857713	0.16845583531818223	0.11204031742287393	0.5894685710558836	0.8443003064819351	0.2521253807823622	0.19897284866708426	0.3437861530640772	0.27786927310704945	0.21787359215319815	0.05177756868915325	0.08183733512769943	0.10202533113834551	0.12920796807104723	0.23900639165591886	0.2697648691533187	0.3777618986367867	0.23681490117328322	0.27169783136799036	7.018459410178208	1.2950662150683645	5.104965263131481	6.714774597125781	1.3468268455998147	3.118575040106579	0.9783458353653999	1.5702833085702854	1.2978351084667852	1.3157319272074122	1.1819847680244586	0.8567101592870686	4.022778048122911	5.933623417834225
1.0241476332122033	0.1959269512050722	0.6651493561138326	0.9525565621101681	0.20347162446256642	0.5467748484233037	0.16785881580467613	0.25057948138990793	0.2096377381435537	0.19435219058852019	0.16405508765652202	0.10897455963583105	0.582367382065104	0.8484535627622716	0.24932859027311094	0.19822774641243962	0.34302725256463634	0.27820841801518814	0.21116447151683496	0.05036358360567265	0.07396822206541356	0.09965707273824288	0.12963242869302669	0.2377384742349319	0.27174340758626503	0.3751924385346546	0.23893332556072136	0.2719152136348359	7.063952913886672	1.292993850166078	4.951282708697667	6.730602647599128	1.358135752923379	3.1368441411358954	0.9861136533624859	1.5096119499446776	1.2996084128583405	1.3273868384963843	1.1529996142275882	0.8316349614799443	3.981511776177336	5.963887599884864
1.018737946996795	0.191873303735466	0.6737080579229883	0.9306487755261792	0.20527783076415046	0.5553879123511478	0.1644349993737286	0.2367111050101919	0.203417968568152	0.19631512495245007	0.16602031046050036	0.10343956535738764	0.5628739059175278	0.8210759192161968	0.2499868668066599	0.19744901132647244	0.3347237352894633	0.2811814014219063	0.20889714319038546	0.04895941267422921	0.067237325568596	0.09805232381171865	0.13037366296825534	0.2342511628518043	0.27201664578765045	0.37570511453360655	0.23871620321412274	0.2689491190803363	7.0305512962281815	1.2653709051484225	4.982366380533056	6.591942493000304	1.3674773565376452	3.181708945344167	0.9595448472281396	1.4238467163883264	1.2619295408881384	1.3368004990235034	1.167076011594439	0.7897041627145116	3.847526598361564	5.757243009866328
1.0051988369212037	0.19101311533818313	0.6553170351686406	0.9214607130380713	0.20717478620482782	0.5654478126107655	0.16172708186454002	0.22886713273881568	0.19925590247170846	0.19467541507195527	0.1675892817844644	0.1024170596046006	0.5527328583646768	0.8041286980004401	0.25263574161443597	0.2005583466827584	0.3289439183652213	0.27754387680930237	0.20503434059014847	0.046273332075242174	0.061355144113004245	0.09765663645532305	0.12983171486989056	0.22797924313770668	0.27550730170069376	0.3762481695248215	0.23687901146744844	0.26751478580703786	6.95264377057721	1.2631619931133347	4.824266608475397	6.507313330105532	1.3754467392876386	3.230481987363948	0.9381948365546001	1.3761360856154667	1.2354798307590582	1.3185139114457938	1.1815172522541364	0.7822222695624091	3.772284975177628	5.631685224008531
0.9998208759844356	0.18936243980400586	0.6478138957550789	0.918935279475305	0.20745243710447844	0.5753130929674916	0.16266861790449597	0.22223539455305294	0.19967800782488038	0.1956623021735937	0.1676887667181103	0.1025679087830512	0.5502106855107832	0.806314286928005	0.25149857138420434	0.20131189705538877	0.324765556134445	0.27226721176014174	0.20549945976491224	0.044693191262289364	0.05374071239164567	0.09767114202314472	0.12846481919687752	0.229611122652468	0.2797494356693956	0.3665137251927535	0.23614361744985227	0.2694044952294383	6.9088150970415	1.2530783628343245	4.75324393310653	6.461199019828667	1.3778528306775222	3.281541798441859	0.9364328530699835	1.3362794613966293	1.2365052477283565	1.3270601872406715	1.1863674090630267	0.7775512908593	3.7527118456555604	5.655878429313914
