state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402904.22986923	37402904.22986923	37402966.22986923	37402961.9991	37403055.95486923	37403084.22986923	59.110809218969216
Jharkhand	susceptible	2020-04-03	0	37402872.22986923	37402872.22986923	37402946.22986923	37402953.92217693	37403082.554869235	37403108.22986923	77.5760052417696
Jharkhand	susceptible	2020-04-04	0	37402863.22986923	37402863.22986923	37402940.72986923	37402940.037561536	37403047.804869235	37403057.22986923	68.4045183869686
Jharkhand	susceptible	2020-04-05	0	37402810.22986923	37402810.22986923	37402896.72986923	37402904.57602308	37403037.82986923	37403048.22986923	82.9808574145732
Jharkhand	susceptible	2020-04-06	0	37402820.22986923	37402820.22986923	37402913.22986923	37402901.92217693	37403020.52986923	37403032.22986923	77.32969213504879
Jharkhand	susceptible	2020-04-07	0	37402800.22986923	37402800.22986923	37402881.72986923	37402881.72986923	37402998.12986923	37403020.22986923	76.61563564299418
Jharkhand	susceptible	2020-04-08	0	37402734.22986923	37402734.22986923	37402866.22986923	37402868.30679231	37403005.07986923	37403012.22986923	103.86313238911686
Jharkhand	susceptible	2020-04-09	0	37402729.22986923	37402729.22986923	37402876.72986923	37402863.65294615	37402994.679869235	37402999.22986923	99.23666293116693
Jharkhand	susceptible	2020-04-10	0	37402722.22986923	37402722.22986923	37402827.72986923	37402833.114484616	37402967.57986923	37402968.22986923	92.96417654013563
Jharkhand	susceptible	2020-04-11	0	37402720.22986923	37402720.22986923	37402835.72986923	37402827.191407695	37402957.45486923	37402966.22986923	90.98306567988283
Jharkhand	susceptible	2020-04-12	0	37402679.22986923	37402679.22986923	37402796.22986923	37402795.537561536	37402929.87986923	37402942.22986923	93.95494649474563
Jharkhand	susceptible	2020-04-13	0	37402663.22986923	37402663.22986923	37402781.72986923	37402784.88371538	37402958.32986923	37402962.22986923	107.51060914479113
Jharkhand	susceptible	2020-04-14	0	37402633.22986923	37402633.22986923	37402790.72986923	37402774.42217693	37403007.85486923	37403032.22986923	138.7230039957989
Jharkhand	susceptible	2020-04-15	0	37402606.22986923	37402606.22986923	37402745.22986923	37402751.15294615	37402976.95486923	37402979.22986923	136.2935897114573
Jharkhand	susceptible	2020-04-16	0	37402578.22986923	37402578.22986923	37402763.22986923	37402744.9991	37402968.22986923	37403007.22986923	147.85301344516878
Jharkhand	susceptible	2020-04-17	0	37402540.22986923	37402540.22986923	37402714.72986923	37402705.114484616	37402912.804869235	37402948.22986923	140.65083195021583
Jharkhand	susceptible	2020-04-18	0	37402473.22986923	37402473.22986923	37402674.72986923	37402680.037561536	37402910.329869226	37402940.22986923	157.9137751691378
Jharkhand	susceptible	2020-04-19	0	37402487.22986923	37402487.22986923	37402667.22986923	37402676.30679231	37402930.60486923	37402984.22986923	164.66192986252483
Jharkhand	susceptible	2020-04-20	0	37402455.22986923	37402455.22986923	37402683.22986923	37402652.537561536	37402904.82986923	37402967.22986923	168.27585569393725
Jharkhand	susceptible	2020-04-21	0	37402452.22986923	37402452.22986923	37402671.72986923	37402630.42217693	37402862.37986923	37402933.22986923	155.70276442310205
Jharkhand	susceptible	2020-04-22	0	37402415.22986923	37402415.22986923	37402620.22986923	37402595.38371538	37402833.57986923	37402886.22986923	157.10839676575605
Jharkhand	susceptible	2020-04-23	0	37402424.22986923	37402424.22986923	37402543.72986923	37402557.34525385	37402818.20486923	37402869.22986923	153.62781476856347
Jharkhand	susceptible	2020-04-24	0	37402444.22986923	37402444.22986923	37402511.72986923	37402542.57602308	37402777.02986923	37402808.22986923	129.63038038077175
Jharkhand	susceptible	2020-04-25	0	37402370.22986923	37402370.22986923	37402499.22986923	37402510.46063846	37402752.929869235	37402793.22986923	141.85153232415723
Jharkhand	susceptible	2020-04-26	0	37402358.22986923	37402358.22986923	37402472.22986923	37402482.9991	37402706.054869235	37402751.22986923	130.89608486968837
