state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402839.22986923	37402890.22986923	37402970.22986923	37402968.777227156	37403046.07986923	37403084.22986923	38.939659642391
Jharkhand	susceptible	2020-04-03	0	37402739.22986923	37402851.22986923	37402966.72986923	37402966.817606024	37403074.154869236	37403197.22986923	57.40543150319492
Jharkhand	susceptible	2020-04-04	0	37402743.22986923	37402828.22986923	37402964.22986923	37402963.244824365	37403097.22986923	37403177.22986923	69.33789216496253
Jharkhand	susceptible	2020-04-05	0	37402719.22986923	37402797.22986923	37402959.72986923	37402958.05090612	37403110.15486923	37403280.22986923	80.95572417638616
Jharkhand	susceptible	2020-04-06	0	37402682.22986923	37402773.22986923	37402957.22986923	37402953.13415637	37403122.22986923	37403246.22986923	89.03158879142009
Jharkhand	susceptible	2020-04-07	0	37402645.22986923	37402753.22986923	37402949.22986923	37402947.90484431	37403141.07986923	37403227.22986923	98.09579629462867
Jharkhand	susceptible	2020-04-08	0	37402544.22986923	37402729.22986923	37402946.22986923	37402941.91082636	37403144.00486923	37403288.22986923	105.27049179401334
Jharkhand	susceptible	2020-04-09	0	37402535.22986923	37402708.22986923	37402942.22986923	37402937.691484384	37403152.00486923	37403307.22986923	112.31509189708854
Jharkhand	susceptible	2020-04-10	0	37402523.22986923	37402687.22986923	37402932.22986923	37402931.46616036	37403159.40486923	37403284.22986923	120.1323237442285
Jharkhand	susceptible	2020-04-11	0	37402485.22986923	37402672.22986923	37402925.22986923	37402922.45818429	37403162.92986923	37403313.22986923	125.52332547788967
Jharkhand	susceptible	2020-04-12	0	37402473.22986923	37402645.22986923	37402913.72986923	37402914.609231144	37403166.22986923	37403303.22986923	131.61626109118617
Jharkhand	susceptible	2020-04-13	0	37402364.22986923	37402627.22986923	37402907.22986923	37402905.837047696	37403156.154869236	37403341.22986923	137.46903316393556
Jharkhand	susceptible	2020-04-14	0	37402364.22986923	37402611.22986923	37402899.72986923	37402894.93924112	37403158.079869226	37403315.22986923	142.1156506190185
Jharkhand	susceptible	2020-04-15	0	37402377.22986923	37402592.22986923	37402888.22986923	37402883.79617033	37403166.07986923	37403326.22986923	146.88998801776978
Jharkhand	susceptible	2020-04-16	0	37402378.22986923	37402575.22986923	37402875.22986923	37402873.207935035	37403181.154869236	37403317.22986923	151.19051348635617
Jharkhand	susceptible	2020-04-17	0	37402379.22986923	37402552.22986923	37402859.22986923	37402860.11222217	37403163.079869226	37403350.22986923	155.8603648182356
Jharkhand	susceptible	2020-04-18	0	37402340.22986923	37402523.22986923	37402845.72986923	37402845.277227156	37403158.62986923	37403290.22986923	158.30212984540864
