b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
0.3372460716113886	0.27517786126937005	0.22012154381220994	0.24131108358909015	0.3859242020862704	0.08090841459651989	0.12297979294783473	0.2535984536820931	0.2648378595043361	0.10081262299426491	0.06507860920756488	0.14676862696485055	0.23733197905610148	0.23689021580426478	0.2549487111340193	0.2651100007196623	0.15034605652656813	0.3199993421625181	0.2243343324600221	0.12864645145636205	0.22506014639350003	0.24175737245757847	0.23374405032980075	0.24040451330604015	0.21691949653256307	0.3141233169771594	0.2790814580411976	0.270463579484169	2.340586138256796	1.9260261149339895	1.3942126658063516	1.7657792576826812	2.6099270589824464	0.5022812181720473	0.8322048924587103	1.7406520097626823	1.805492994399505	0.6911681231146205	0.4373157356468816	1.0689704710241692	1.6803596757388932	1.665395831417322
