state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140757.715449914	11140757.715449914	11140786.715449914	11140789.176988376	11140824.065449914	11140824.715449914	24.17908296836409
Uttarakhand	susceptible	2020-04-03	0	11140723.715449914	11140723.715449914	11140758.715449914	11140767.33083453	11140825.840449914	11140830.715449914	41.073449465198344
Uttarakhand	susceptible	2020-04-04	0	11140665.715449914	11140665.715449914	11140723.215449914	11140724.446219144	11140793.390449915	11140793.715449914	47.65774223266638
Uttarakhand	susceptible	2020-04-05	0	11140641.715449914	11140641.715449914	11140681.715449914	11140687.484680684	11140766.665449914	11140777.715449914	48.04145903203391
Uttarakhand	susceptible	2020-04-06	0	11140555.715449914	11140555.715449914	11140616.715449914	11140619.023142222	11140723.190449914	11140741.715449914	63.855263041320455
Uttarakhand	susceptible	2020-04-07	0	11140488.715449914	11140488.715449914	11140535.215449914	11140543.907757606	11140659.565449914	11140679.715449914	67.4364010664123
Uttarakhand	susceptible	2020-04-08	0	11140376.715449914	11140376.715449914	11140437.715449914	11140448.33083453	11140554.690449914	11140579.715449914	68.21765016646597
Uttarakhand	susceptible	2020-04-09	0	11140247.715449914	11140247.715449914	11140370.715449914	11140356.100065298	11140486.840449914	11140504.715449914	89.61219402670493
Uttarakhand	susceptible	2020-04-10	0	11140040.715449914	11140040.715449914	11140227.715449914	11140206.79237299	11140384.640449915	11140394.715449914	126.26589954564007
Uttarakhand	susceptible	2020-04-11	0	11139890.715449914	11139890.715449914	11140065.215449914	11140050.369296068	11140245.015449915	11140269.715449914	133.1509671501644
Uttarakhand	susceptible	2020-04-12	0	11139704.715449914	11139704.715449914	11139876.715449914	11139875.100065298	11140102.340449914	11140139.715449914	152.0991869341754
Uttarakhand	susceptible	2020-04-13	0	11139437.715449914	11139437.715449914	11139683.215449914	11139654.369296068	11139895.915449914	11139942.715449914	174.44629069786197
Uttarakhand	susceptible	2020-04-14	0	11139169.715449914	11139169.715449914	11139440.715449914	11139403.715449914	11139662.640449915	11139685.715449914	186.47656951098404
Uttarakhand	susceptible	2020-04-15	0	11139098.715449914	11139098.715449914	11139372.215449914	11139344.600065298	11139596.215449914	11139602.715449914	189.12462194800239
Uttarakhand	susceptible	2020-04-16	0	11139013.715449914	11139013.715449914	11139269.215449914	11139265.369296068	11139564.065449914	11139577.715449914	209.8844778428658
Uttarakhand	susceptible	2020-04-17	0	11138927.715449914	11138927.715449914	11139228.715449914	11139192.79237299	11139470.865449915	11139476.715449914	209.88407800299075
Uttarakhand	susceptible	2020-04-18	0	11138821.715449914	11138821.715449914	11139117.715449914	11139097.100065298	11139398.590449914	11139406.715449914	220.71770416907205
Uttarakhand	susceptible	2020-04-19	0	11138741.715449914	11138741.715449914	11139034.215449914	11139014.600065298	11139338.815449914	11139342.715449914	230.84373266132374
Uttarakhand	susceptible	2020-04-20	0	11138613.715449914	11138613.715449914	11138953.715449914	11138922.100065298	11139241.765449915	11139243.715449914	246.90712513069465
Uttarakhand	susceptible	2020-04-21	0	11138500.715449914	11138500.715449914	11138881.715449914	11138826.79237299	11139130.890449913	11139137.715449914	248.26639381896908
Uttarakhand	susceptible	2020-04-22	0	11138421.715449914	11138421.715449914	11138793.715449914	11138741.869296068	11139068.665449914	11139079.715449914	255.971887104961
Uttarakhand	susceptible	2020-04-23	0	11138293.715449914	11138293.715449914	11138707.715449914	11138640.253911452	11138994.840449914	11138999.715449914	271.8444286291573
Uttarakhand	susceptible	2020-04-24	0	11138183.715449914	11138183.715449914	11138586.215449914	11138539.753911452	11138915.090449914	11138916.715449914	278.2717765745047
Uttarakhand	susceptible	2020-04-25	0	11138099.715449914	11138099.715449914	11138497.215449914	11138445.138526838	11138813.465449914	11138816.715449914	274.03928535356533
Uttarakhand	susceptible	2020-04-26	0	11137957.715449914	11137957.715449914	11138437.715449914	11138340.946219144	11138726.665449914	11138737.715449914	293.63939825742483
Uttarakhand	susceptible	2020-04-27	0	11137826.715449914	11137826.715449914	11138334.715449914	11138222.715449914	11138606.815449914	11138610.715449914	300.464990681083
Uttarakhand	susceptible	2020-04-28	0	11137702.715449914	11137702.715449914	11138222.715449914	11138116.946219144	11138504.940449914	11138513.715449914	309.4475504968142
Uttarakhand	susceptible	2020-04-29	0	11137633.715449914	11137633.715449914	11138152.215449914	11138037.907757606	11138441.940449914	11138450.715449914	315.05434590888996
Uttarakhand	susceptible	2020-04-30	0	11137503.715449914	11137503.715449914	11138037.215449914	11137919.215449914	11138355.315449914	11138391.715449914	328.2878145265947
Uttarakhand	susceptible	2020-05-01	0	11137357.715449914	11137357.715449914	11137921.215449914	11137804.29237299	11138234.415449914	11138261.715449914	336.8936548061388
Uttarakhand	susceptible	2020-05-02	0	11137256.715449914	11137256.715449914	11137786.715449914	11137692.407757606	11138147.990449915	11138184.715449914	342.8818271979289
Uttarakhand	susceptible	2020-05-03	0	11137141.715449914	11137141.715449914	11137668.215449914	11137575.369296068	11138040.215449914	11138098.715449914	350.695507383771
Uttarakhand	susceptible	2020-05-04	0	11136644.715449914	11136644.715449914	11137267.715449914	11137153.023142222	11137668.565449914	11137714.715449914	400.20725778321327
Uttarakhand	susceptible	2020-05-05	0	11136124.715449914	11136124.715449914	11136860.715449914	11136723.946219144	11137291.740449915	11137331.715449914	456.02881438939124
Uttarakhand	susceptible	2020-05-06	0	11135645.715449914	11135645.715449914	11136428.215449914	11136288.907757606	11136949.365449913	11136987.715449914	515.3252807222868
Uttarakhand	susceptible	2020-05-07	0	11135076.715449914	11135076.715449914	11135949.215449914	11135798.369296068	11136517.915449914	11136551.715449914	576.6634230905477
Uttarakhand	susceptible	2020-05-08	0	11134405.715449914	11134405.715449914	11135457.215449914	11135252.523142222	11136051.565449914	11136071.715449914	655.9298596289533
Uttarakhand	susceptible	2020-05-09	0	11133719.715449914	11133719.715449914	11134891.215449914	11134645.753911452	11135550.015449915	11135574.715449914	737.595170019524
Uttarakhand	susceptible	2020-05-10	0	11132861.715449914	11132861.715449914	11134189.215449914	11133935.29237299	11134958.365449913	11135022.715449914	845.8156326316721
Uttarakhand	susceptible	2020-05-11	0	11131947.715449914	11131947.715449914	11133424.715449914	11133149.100065298	11134313.240449915	11134424.715449914	953.4340392546126
Uttarakhand	susceptible	2020-05-12	0	11130917.715449914	11130917.715449914	11132571.715449914	11132253.33083453	11133609.490449915	11133743.715449914	1082.9628618591128
Uttarakhand	susceptible	2020-05-13	0	11129747.715449914	11129747.715449914	11131601.215449914	11131236.676988376	11132756.665449914	11132845.715449914	1200.7446392927307
Uttarakhand	susceptible	2020-05-14	0	11128376.715449914	11128376.715449914	11130475.215449914	11130062.446219144	11131842.565449914	11131953.715449914	1374.1299734615232
Uttarakhand	susceptible	2020-05-15	0	11126797.715449914	11126797.715449914	11129212.715449914	11128734.484680684	11130838.365449913	11130967.715449914	1572.2128722790383
Uttarakhand	susceptible	2020-05-16	0	11125048.715449914	11125048.715449914	11127828.715449914	11127247.100065298	11129621.915449914	11129772.715449914	1780.5852483791334
Uttarakhand	susceptible	2020-05-17	0	11123032.715449914	11123032.715449914	11126170.715449914	11125534.407757606	11128262.690449914	11128430.715449914	2024.1978560197845
Uttarakhand	susceptible	2020-05-18	0	11120067.715449914	11120067.715449914	11123572.715449914	11122888.79237299	11126164.040449914	11126345.715449914	2374.070583343197
Uttarakhand	susceptible	2020-05-19	0	11116448.715449914	11116448.715449914	11120662.215449914	11119848.446219144	11123810.515449915	11124036.715449914	2849.535529189072
Uttarakhand	susceptible	2020-05-20	0	11112454.715449914	11112454.715449914	11117205.715449914	11116348.484680684	11121058.640449915	11121289.715449914	3331.7973758992166
Uttarakhand	susceptible	2020-05-21	0	11107676.715449914	11107676.715449914	11113180.215449914	11112241.369296068	11117869.265449915	11118098.715449914	3950.84234349771
Uttarakhand	susceptible	2020-05-22	0	11102264.715449914	11102264.715449914	11108397.215449914	11107454.753911452	11114194.965449914	11114451.715449914	4639.112503669973
Uttarakhand	susceptible	2020-05-23	0	11095832.715449914	11095832.715449914	11102824.715449914	11101817.56160376	11109830.890449915	11110123.715449914	5453.641767332253
Uttarakhand	susceptible	2020-05-24	0	11088204.715449914	11088204.715449914	11096133.215449914	11095154.676988376	11104888.815449914	11105204.715449914	6511.100666629983
Uttarakhand	susceptible	2020-05-25	0	11079363.715449914	11079363.715449914	11088381.215449914	11087348.446219144	11098980.690449914	11099304.715449914	7685.473284549088
Uttarakhand	susceptible	2020-05-26	0	11068650.715449914	11068650.715449914	11079145.715449914	11078097.715449914	11092065.215449914	11092409.715449914	9133.608041128015
Uttarakhand	susceptible	2020-05-27	0	11055614.715449914	11055614.715449914	11068099.715449914	11067072.79237299	11083911.415449914	11084250.715449914	10966.201198900906
Uttarakhand	susceptible	2020-05-28	0	11040406.715449914	11040406.715449914	11055372.215449914	11054158.907757606	11074324.065449914	11074714.715449914	13109.932253936457
