state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140750.715449914	11140778.715449914	11140820.715449914	11140821.197005248	11140861.715449914	11140888.715449914	21.491530002245888
Uttarakhand	susceptible	2020-04-03	0	11140696.715449914	11140750.715449914	11140812.715449914	11140811.99062439	11140869.715449914	11140907.715449914	31.048638511588376
Uttarakhand	susceptible	2020-04-04	0	11140662.715449914	11140729.715449914	11140804.215449914	11140802.765798867	11140872.715449914	11140905.715449914	37.672753998975885
Uttarakhand	susceptible	2020-04-05	0	11140615.715449914	11140700.715449914	11140792.715449914	11140791.073376136	11140873.715449914	11140915.715449914	44.10987133510738
Uttarakhand	susceptible	2020-04-06	0	11140617.715449914	11140684.715449914	11140779.715449914	11140777.522030173	11140868.715449914	11140944.715449914	48.604690214620256
Uttarakhand	susceptible	2020-04-07	0	11140584.715449914	11140658.715449914	11140765.715449914	11140764.87596836	11140867.640449915	11140935.715449914	53.42851653480312
Uttarakhand	susceptible	2020-04-08	0	11140561.715449914	11140633.715449914	11140750.715449914	11140749.935788898	11140857.640449915	11140912.715449914	57.67328715668302
Uttarakhand	susceptible	2020-04-09	0	11140552.715449914	11140612.715449914	11140739.715449914	11140736.038480822	11140856.640449915	11140920.715449914	61.19687759451628
Uttarakhand	susceptible	2020-04-10	0	11140534.715449914	11140590.715449914	11140719.715449914	11140719.092319306	11140838.640449913	11140906.715449914	63.6248171691409
Uttarakhand	susceptible	2020-04-11	0	11140511.715449914	11140572.715449914	11140702.215449914	11140702.411860682	11140829.715449914	11140898.715449914	66.82979802090003
Uttarakhand	susceptible	2020-04-12	0	11140481.715449914	11140546.715449914	11140685.715449914	11140686.00059448	11140831.715449914	11140886.715449914	71.26137457033495
Uttarakhand	susceptible	2020-04-13	0	11140447.715449914	11140525.715449914	11140667.715449914	11140668.797204651	11140819.565449914	11140879.715449914	74.3766856771615
Uttarakhand	susceptible	2020-04-14	0	11140422.715449914	11140500.715449914	11140648.715449914	11140650.46719468	11140803.640449913	11140880.715449914	78.76999298834346
Uttarakhand	susceptible	2020-04-15	0	11140412.715449914	11140486.715449914	11140638.715449914	11140641.123226585	11140788.715449914	11140887.715449914	82.0765505666607
Uttarakhand	susceptible	2020-04-16	0	11140388.715449914	11140467.715449914	11140629.715449914	11140630.374472845	11140781.715449914	11140898.715449914	84.26709062201807
Uttarakhand	susceptible	2020-04-17	0	11140354.715449914	11140450.715449914	11140617.715449914	11140619.63170116	11140779.640449915	11140875.715449914	86.74673234727338
Uttarakhand	susceptible	2020-04-18	0	11140352.715449914	11140436.715449914	11140610.715449914	11140610.530006245	11140776.640449915	11140878.715449914	89.06510632875859
Uttarakhand	susceptible	2020-04-19	0	11140343.715449914	11140417.715449914	11140599.715449914	11140599.910863673	11140773.640449913	11140850.715449914	90.77533062967007
Uttarakhand	susceptible	2020-04-20	0	11140327.715449914	11140415.715449914	11140586.715449914	11140589.394413024	11140769.640449915	11140862.715449914	93.73918061895557
Uttarakhand	susceptible	2020-04-21	0	11140298.715449914	11140397.715449914	11140577.715449914	11140579.073376136	11140767.715449914	11140861.715449914	97.09675173928774
Uttarakhand	susceptible	2020-04-22	0	11140307.715449914	11140381.715449914	11140565.715449914	11140568.658620402	11140766.715449914	11140870.715449914	99.126914854169
Uttarakhand	susceptible	2020-04-23	0	11140243.715449914	11140370.715449914	11140554.715449914	11140558.00059448	11140766.715449914	11140879.715449914	101.3982302833928
Uttarakhand	susceptible	2020-04-24	0	11140234.715449914	11140351.715449914	11140544.215449914	11140547.746855697	11140752.715449914	11140877.715449914	104.46778268594309
Uttarakhand	susceptible	2020-04-25	0	11140230.715449914	11140326.715449914	11140530.715449914	11140535.164103951	11140745.640449913	11140868.715449914	107.70295753622968
Uttarakhand	susceptible	2020-04-26	0	11140204.715449914	11140322.715449914	11140518.715449914	11140525.13718471	11140742.640449915	11140881.715449914	110.05384811250802
Uttarakhand	susceptible	2020-04-27	0	11140148.715449914	11140307.715449914	11140511.715449914	11140514.837085009	11140738.265449913	11140861.715449914	112.63827846702407
Uttarakhand	susceptible	2020-04-28	0	11140100.715449914	11140285.715449914	11140499.715449914	11140504.570883613	11140722.415449915	11140854.715449914	115.67260722583474
Uttarakhand	susceptible	2020-04-29	0	11140098.715449914	11140278.715449914	11140493.715449914	11140494.36151173	11140721.490449915	11140829.715449914	117.42732555263089
Uttarakhand	susceptible	2020-04-30	0	11140075.715449914	11140260.715449914	11140481.715449914	11140484.396407044	11140720.715449914	11140836.715449914	118.83477754545007
Uttarakhand	susceptible	2020-05-01	0	11140072.715449914	11140252.715449914	11140472.715449914	11140475.366496773	11140716.715449914	11140832.715449914	121.08879664590368
Uttarakhand	susceptible	2020-05-02	0	11140079.715449914	11140232.715449914	11140464.715449914	11140465.202987302	11140713.640449913	11140838.715449914	125.19371184179809
Uttarakhand	susceptible	2020-05-03	0	11140099.715449914	11140217.715449914	11140454.715449914	11140455.133196674	11140705.340449914	11140820.715449914	126.52931181634048
Uttarakhand	susceptible	2020-05-04	0	11140050.715449914	11140197.715449914	11140431.715449914	11140435.379457891	11140690.415449914	11140817.715449914	129.299113742184
Uttarakhand	susceptible	2020-05-05	0	11140035.715449914	11140157.715449914	11140416.715449914	11140414.65064433	11140683.715449914	11140812.715449914	132.18936303919418
Uttarakhand	susceptible	2020-05-06	0	11140018.715449914	11140130.715449914	11140394.215449914	11140394.242369156	11140673.565449914	11140820.715449914	135.6889817532375
Uttarakhand	susceptible	2020-05-07	0	11139960.715449914	11140106.715449914	11140372.715449914	11140373.259816814	11140649.640449915	11140799.715449914	137.61522681430543
Uttarakhand	susceptible	2020-05-08	0	11139907.715449914	11140074.715449914	11140347.215449914	11140352.052937452	11140636.640449915	11140778.715449914	141.19517948312512
Uttarakhand	susceptible	2020-05-09	0	11139862.715449914	11140067.715449914	11140325.715449914	11140330.299697172	11140613.715449914	11140749.715449914	142.0263470326206
Uttarakhand	susceptible	2020-05-10	0	11139844.715449914	11140020.715449914	11140302.715449914	11140307.578859685	11140591.715449914	11140760.715449914	145.4197709384367
Uttarakhand	susceptible	2020-05-11	0	11139821.715449914	11139997.715449914	11140277.215449914	11140284.238381121	11140580.715449914	11140741.715449914	147.67195672455165
Uttarakhand	susceptible	2020-05-12	0	11139787.715449914	11139962.715449914	11140250.215449914	11140259.185539646	11140563.715449914	11140728.715449914	150.8705016535583
Uttarakhand	susceptible	2020-05-13	0	11139792.715449914	11139934.715449914	11140228.715449914	11140234.075370153	11140546.640449915	11140717.715449914	152.62903867127102
