state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723655.685179368	28723697.685179368	28723762.685179368	28723763.06005474	28723828.685179368	28723868.685179368	34.06647319691422
Chhattisgarh	susceptible	2020-04-03	0	28723589.685179368	28723654.685179368	28723749.685179368	28723749.161749657	28723844.460179366	28723894.685179368	47.93851170932215
Chhattisgarh	susceptible	2020-04-04	0	28723523.685179368	28723614.685179368	28723730.685179368	28723730.810802497	28723845.685179368	28723939.685179368	60.13755882330387
Chhattisgarh	susceptible	2020-04-05	0	28723427.685179368	28723570.685179368	28723711.685179368	28723709.976305988	28723840.53517937	28723898.685179368	68.74245196294655
Chhattisgarh	susceptible	2020-04-06	0	28723390.685179368	28723539.685179368	28723687.685179368	28723686.423963018	28723834.685179368	28723902.685179368	77.83431681985837
Chhattisgarh	susceptible	2020-04-07	0	28723354.685179368	28723499.685179368	28723662.685179368	28723661.466834404	28723826.610179365	28723916.685179368	83.68952489712828
Chhattisgarh	susceptible	2020-04-08	0	28723332.685179368	28723458.685179368	28723634.685179368	28723632.934431612	28723809.61017937	28723918.685179368	91.33746368484313
Chhattisgarh	susceptible	2020-04-09	0	28723298.685179368	28723404.685179368	28723605.685179368	28723603.532636996	28723791.535179365	28723926.685179368	100.0856173851493
Chhattisgarh	susceptible	2020-04-10	0	28723279.685179368	28723362.685179368	28723569.685179368	28723570.27640569	28723772.310179368	28723929.685179368	107.26386944793455
Chhattisgarh	susceptible	2020-04-11	0	28723202.685179368	28723316.685179368	28723534.685179368	28723537.553574182	28723752.610179365	28723937.685179368	114.62057273980602
Chhattisgarh	susceptible	2020-04-12	0	28723152.685179368	28723267.685179368	28723498.685179368	28723502.35317538	28723726.460179366	28723926.685179368	121.49323047358172
Chhattisgarh	susceptible	2020-04-13	0	28723097.685179368	28723223.685179368	28723465.685179368	28723464.866635002	28723715.46017937	28723898.685179368	126.37798080629862
Chhattisgarh	susceptible	2020-04-14	0	28723088.685179368	28723171.685179368	28723432.185179368	28723425.84519931	28723686.610179365	28723901.685179368	132.3688848224483
Chhattisgarh	susceptible	2020-04-15	0	28723055.685179368	28723139.685179368	28723405.185179368	28723403.107412666	28723672.610179365	28723861.685179368	138.0330582797127
Chhattisgarh	susceptible	2020-04-16	0	28722975.685179368	28723097.685179368	28723371.685179368	28723374.6333349	28723655.46017937	28723819.685179368	142.90046777093605
Chhattisgarh	susceptible	2020-04-17	0	28722952.685179368	28723052.685179368	28723339.685179368	28723345.37211855	28723628.86017937	28723776.685179368	146.89074778133244
Chhattisgarh	susceptible	2020-04-18	0	28722844.685179368	28723017.685179368	28723312.685179368	28723316.667233206	28723604.685179368	28723765.685179368	151.51228099326437
Chhattisgarh	susceptible	2020-04-19	0	28722841.685179368	28722972.685179368	28723286.185179368	28723285.922966007	28723598.385179367	28723752.685179368	156.2791594831157
Chhattisgarh	susceptible	2020-04-20	0	28722794.685179368	28722934.685179368	28723252.685179368	28723253.812796514	28723575.61017937	28723685.685179368	160.55453141398328
Chhattisgarh	susceptible	2020-04-21	0	28722721.685179368	28722882.685179368	28723220.185179368	28723222.490264114	28723562.685179368	28723716.685179368	167.64793803976826
Chhattisgarh	susceptible	2020-04-22	0	28722683.685179368	28722847.685179368	28723186.685179368	28723189.15676461	28723543.685179368	28723704.685179368	173.53124197039452
Chhattisgarh	susceptible	2020-04-23	0	28722640.685179368	28722815.685179368	28723153.185179368	28723157.42645554	28723510.53517937	28723723.685179368	176.3939356280698
Chhattisgarh	susceptible	2020-04-24	0	28722606.685179368	28722780.685179368	28723117.685179368	28723123.252477475	28723478.61017937	28723700.685179368	181.49506502180205
Chhattisgarh	susceptible	2020-04-25	0	28722529.685179368	28722728.685179368	28723083.185179368	28723089.41648545	28723462.685179368	28723700.685179368	187.1991523090179
Chhattisgarh	susceptible	2020-04-26	0	28722533.685179368	28722682.685179368	28723046.185179368	28723054.03861905	28723424.61017937	28723694.685179368	191.2682307868982
Chhattisgarh	susceptible	2020-04-27	0	28722458.685179368	28722632.685179368	28723012.685179368	28723018.542607084	28723394.71017937	28723660.685179368	196.98353333411418
Chhattisgarh	susceptible	2020-04-28	0	28722386.685179368	28722603.685179368	28722976.185179368	28722984.021669894	28723352.535179365	28723631.685179368	200.25449841374987
Chhattisgarh	susceptible	2020-04-29	0	28722298.685179368	28722559.685179368	28722949.185179368	28722950.635827422	28723340.38517937	28723625.685179368	205.32081185065437
Chhattisgarh	susceptible	2020-04-30	0	28722229.685179368	28722509.685179368	28722913.685179368	28722913.05108166	28723324.560179368	28723688.685179368	211.42788616004242
Chhattisgarh	susceptible	2020-05-01	0	28722210.685179368	28722465.685179368	28722883.185179368	28722876.312796514	28723289.460179366	28723646.685179368	216.72787157352488
Chhattisgarh	susceptible	2020-05-02	0	28722167.685179368	28722416.685179368	28722843.185179368	28722839.449386746	28723260.685179368	28723591.685179368	221.63846663798884
Chhattisgarh	susceptible	2020-05-03	0	28722074.685179368	28722364.685179368	28722805.685179368	28722800.519675877	28723237.685179368	28723572.685179368	227.59981902805276
Chhattisgarh	susceptible	2020-05-04	0	28721954.685179368	28722240.685179368	28722710.685179368	28722704.142806485	28723164.685179368	28723522.685179368	235.31976242899546
Chhattisgarh	susceptible	2020-05-05	0	28721847.685179368	28722139.685179368	28722607.685179368	28722604.644302	28723082.535179365	28723469.685179368	242.51714003082296
Chhattisgarh	susceptible	2020-05-06	0	28721720.685179368	28722013.685179368	28722505.185179368	28722504.20312553	28722994.48517937	28723370.685179368	249.4888326178953
Chhattisgarh	susceptible	2020-05-07	0	28721597.685179368	28721891.685179368	28722395.185179368	28722396.519177373	28722902.235179365	28723282.685179368	257.57572559447874
Chhattisgarh	susceptible	2020-05-08	0	28721418.685179368	28721759.685179368	28722282.185179368	28722277.90402284	28722801.785179365	28723189.685179368	269.11366354131303
Chhattisgarh	susceptible	2020-05-09	0	28721234.685179368	28721596.685179368	28722154.685179368	28722150.418977972	28722698.53517937	28723057.685179368	277.93284515806965
Chhattisgarh	susceptible	2020-05-10	0	28721097.685179368	28721442.685179368	28722009.685179368	28722010.802826427	28722578.53517937	28722958.685179368	287.70300418408635
Chhattisgarh	susceptible	2020-05-11	0	28720926.685179368	28721292.685179368	28721861.685179368	28721859.452876277	28722455.53517937	28722870.685179368	300.45860420384287
Chhattisgarh	susceptible	2020-05-12	0	28720775.685179368	28721081.685179368	28721694.185179368	28721695.27690419	28722311.460179366	28722690.685179368	313.6328823050704
Chhattisgarh	susceptible	2020-05-13	0	28720557.685179368	28720845.685179368	28721520.685179368	28721513.981291033	28722165.16017937	28722492.685179368	329.9385373588502
Chhattisgarh	susceptible	2020-05-14	0	28720299.685179368	28720648.685179368	28721318.685179368	28721315.616385747	28722009.935179368	28722308.685179368	346.2525581192917
Chhattisgarh	susceptible	2020-05-15	0	28720003.685179368	28720381.685179368	28721101.685179368	28721097.522666905	28721848.310179368	28722182.685179368	365.74628330333115
Chhattisgarh	susceptible	2020-05-16	0	28719725.685179368	28720101.685179368	28720870.685179368	28720857.938419648	28721654.460179366	28722017.685179368	386.3827877667374
Chhattisgarh	susceptible	2020-05-17	0	28719421.685179368	28719800.685179368	28720603.685179368	28720596.127851352	28721445.23517937	28721831.685179368	409.7107786001663
Chhattisgarh	susceptible	2020-05-18	0	28719287.685179368	28719644.685179368	28720492.185179368	28720482.898040783	28721352.935179368	28721755.685179368	421.87449528015674
Chhattisgarh	susceptible	2020-05-19	0	28719158.685179368	28719476.685179368	28720364.685179368	28720357.152776577	28721203.385179367	28721720.685179368	436.1679142325814
Chhattisgarh	susceptible	2020-05-20	0	28718991.685179368	28719332.685179368	28720231.685179368	28720222.5555682	28721105.16017937	28721636.685179368	449.66493117521486
Chhattisgarh	susceptible	2020-05-21	0	28718810.685179368	28719142.685179368	28720093.185179368	28720083.344700802	28720991.38517937	28721539.685179368	464.5401268715607
Chhattisgarh	susceptible	2020-05-22	0	28718652.685179368	28718971.685179368	28719954.185179368	28719935.889067702	28720885.08517937	28721414.685179368	479.46760251085686
Chhattisgarh	susceptible	2020-05-23	0	28718432.685179368	28718738.685179368	28719805.185179368	28719785.070523337	28720759.61017937	28721262.685179368	496.51671120651673
Chhattisgarh	susceptible	2020-05-24	0	28718227.685179368	28718553.685179368	28719652.685179368	28719630.08198894	28720649.53517937	28721163.685179368	512.7405077230655
Chhattisgarh	susceptible	2020-05-25	0	28718058.685179368	28718371.685179368	28719497.185179368	28719469.235029817	28720505.46017937	28721038.685179368	529.5250751986946
Chhattisgarh	susceptible	2020-05-26	0	28717806.685179368	28718179.685179368	28719325.685179368	28719304.996246167	28720373.385179367	28720893.685179368	545.2075787363925
Chhattisgarh	susceptible	2020-05-27	0	28717592.685179368	28717981.685179368	28719171.685179368	28719137.249486446	28720230.53517937	28720746.685179368	563.3751242900017
Chhattisgarh	susceptible	2020-05-28	0	28717336.685179368	28717750.685179368	28718995.685179368	28718967.305318948	28720107.085179366	28720631.685179368	579.2224091947184
Chhattisgarh	susceptible	2020-05-29	0	28717136.685179368	28717572.685179368	28718823.685179368	28718793.889566205	28719949.61017937	28720589.685179368	599.1718659988301
Chhattisgarh	susceptible	2020-05-30	0	28716885.685179368	28717360.685179368	28718658.685179368	28718615.0331355	28719837.210179366	28720392.685179368	618.5168086344773
Chhattisgarh	susceptible	2020-05-31	0	28716594.685179368	28717133.685179368	28718456.685179368	28718432.329247165	28719667.635179367	28720301.685179368	637.412253520623
Chhattisgarh	susceptible	2020-06-01	0	28716346.685179368	28716857.685179368	28718245.685179368	28718222.814790536	28719513.560179368	28720145.685179368	658.9624209682821
Chhattisgarh	susceptible	2020-06-02	0	28716092.685179368	28716627.685179368	28718032.185179368	28718008.466335896	28719354.16017937	28719988.685179368	683.1587827650504
Chhattisgarh	susceptible	2020-06-03	0	28715819.685179368	28716315.685179368	28717823.185179368	28717788.130343873	28719199.610179365	28719841.685179368	707.5618809260367
Chhattisgarh	susceptible	2020-06-04	0	28715493.685179368	28716053.685179368	28717603.185179368	28717562.642806485	28718972.260179367	28719765.685179368	731.1799873796102
Chhattisgarh	susceptible	2020-06-05	0	28715240.685179368	28715773.685179368	28717377.185179368	28717332.458359826	28718839.010179367	28719714.685179368	758.4779005483823
Chhattisgarh	susceptible	2020-06-06	0	28714942.685179368	28715498.685179368	28717133.685179368	28717094.252477475	28718638.53517937	28719615.685179368	785.699237766446
Chhattisgarh	susceptible	2020-06-07	0	28714583.685179368	28715190.685179368	28716892.685179368	28716849.30631596	28718471.08517937	28719463.685179368	812.9042813870585
Chhattisgarh	susceptible	2020-06-08	0	28714244.685179368	28714879.685179368	28716631.185179368	28716596.578000903	28718253.03517937	28719308.685179368	842.4356585133723
Chhattisgarh	susceptible	2020-06-09	0	28713853.685179368	28714571.685179368	28716374.185179368	28716338.695647962	28718039.28517937	28719185.685179368	871.790967319751
