state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292888.483702	34292888.483702	34292932.483702	34292935.40677892	34292984.908702	34292988.483702	35.16709825872416
Assam	susceptible	2020-04-03	0	34292913.483702	34292913.483702	34292950.983702	34292951.44524046	34293003.933702	34293008.483702	33.98715078663495
Assam	susceptible	2020-04-04	0	34292895.483702	34292895.483702	34292943.983702	34292950.52216353	34293018.583702	34293022.483702	46.69237120095226
Assam	susceptible	2020-04-05	0	34292837.483702	34292837.483702	34292955.983702	34292939.90677892	34293026.833702	34293027.483702	74.24630449537513
Assam	susceptible	2020-04-06	0	34292852.483702	34292852.483702	34292916.483702	34292935.252932765	34293048.90870199	34293065.483702	77.36427021907888
Assam	susceptible	2020-04-07	0	34292828.483702	34292828.483702	34292908.983702	34292922.90677892	34293039.383701995	34293048.483702	82.43683693926957
Assam	susceptible	2020-04-08	0	34292778.483702	34292778.483702	34292920.483702	34292909.02216353	34293038.833702	34293052.483702	98.54004038780721
Assam	susceptible	2020-04-09	0	34292769.483702	34292769.483702	34292871.483702	34292883.7913943	34293052.758701995	34293063.483702	106.8470324905486
Assam	susceptible	2020-04-10	0	34292689.483702	34292689.483702	34292849.983702	34292859.21447123	34293065.658702	34293072.483702	133.21219439735242
Assam	susceptible	2020-04-11	0	34292610.483702	34292610.483702	34292820.483702	34292828.09908661	34293109.608702	34293153.483702	177.31062206331777
Assam	susceptible	2020-04-12	0	34292590.483702	34292590.483702	34292855.983702	34292819.06062508	34293103.833702	34293169.483702	184.29520280274798
Assam	susceptible	2020-04-13	0	34292590.483702	34292590.483702	34292826.983702	34292799.67600969	34293067.858702	34293147.483702	175.92946633829254
Assam	susceptible	2020-04-14	0	34292609.483702	34292609.483702	34292773.983702	34292783.21447123	34293046.958702	34293104.483702	165.9506349711025
Assam	susceptible	2020-04-15	0	34292541.483702	34292541.483702	34292748.983702	34292759.59908661	34293070.608702	34293127.483702	200.48209595633338
Assam	susceptible	2020-04-16	0	34292514.483702	34292514.483702	34292741.483702	34292746.02216353	34293081.208702	34293148.483702	215.5561401646434
Assam	susceptible	2020-04-17	0	34292475.483702	34292475.483702	34292728.983702	34292726.21447123	34293125.608702	34293169.483702	248.1613135808278
Assam	susceptible	2020-04-18	0	34292448.483702	34292448.483702	34292706.983702	34292697.44524046	34293095.208702	34293162.483702	252.0349281893351
Assam	susceptible	2020-04-19	0	34292437.483702	34292437.483702	34292679.983702	34292681.983702	34293080.30870199	34293164.483702	254.08860174918885
Assam	susceptible	2020-04-20	0	34292404.483702	34292404.483702	34292654.483702	34292643.71447123	34293050.183702	34293142.483702	255.48675723058412
Assam	susceptible	2020-04-21	0	34292386.483702	34292386.483702	34292564.483702	34292613.17600969	34293042.358702	34293115.483702	262.34632636001027
Assam	susceptible	2020-04-22	0	34292339.483702	34292339.483702	34292527.983702	34292575.13754815	34292992.833702	34293058.483702	255.26286401393958
Assam	susceptible	2020-04-23	0	34292309.483702	34292309.483702	34292496.983702	34292532.67600969	34292937.033702	34292997.483702	242.89223595070297
Assam	susceptible	2020-04-24	0	34292293.483702	34292293.483702	34292484.483702	34292502.09908661	34292874.833702	34292888.483702	221.820477868643
Assam	susceptible	2020-04-25	0	34292238.483702	34292238.483702	34292451.983702	34292468.829855844	34292882.53370199	34292884.483702	247.359259389854
Assam	susceptible	2020-04-26	0	34292116.483702	34292116.483702	34292383.983702	34292407.90677892	34292837.03370199	34292845.483702	269.9777682804415
Assam	susceptible	2020-04-27	0	34292033.483702	34292033.483702	34292320.983702	34292353.59908661	34292789.30870199	34292821.483702	279.4039847967307
Assam	susceptible	2020-04-28	0	34292032.483702	34292032.483702	34292292.483702	34292316.71447123	34292706.783702	34292731.483702	260.90132463670426
Assam	susceptible	2020-04-29	0	34291990.483702	34291990.483702	34292218.483702	34292274.329855844	34292638.633701995	34292657.483702	251.2172422213736
Assam	susceptible	2020-04-30	0	34291958.483702	34291958.483702	34292151.983702	34292220.829855844	34292565.883701995	34292568.483702	243.04358993280442
Assam	susceptible	2020-05-01	0	34291893.483702	34291893.483702	34292148.483702	34292178.56062508	34292524.858702	34292526.483702	250.45136726318069
Assam	susceptible	2020-05-02	0	34291755.483702	34291755.483702	34292099.983702	34292111.67600969	34292494.083702	34292517.483702	287.0343855382242
Assam	susceptible	2020-05-03	0	34291593.483702	34291593.483702	34292023.483702	34292025.17600969	34292440.78370199	34292465.483702	327.0472382228152
Assam	susceptible	2020-05-04	0	34291437.483702	34291437.483702	34291858.983702	34291899.13754815	34292353.158702	34292353.483702	356.36326317497657
Assam	susceptible	2020-05-05	0	34291298.483702	34291298.483702	34291763.483702	34291780.329855844	34292241.858702	34292256.483702	376.9539318785833
Assam	susceptible	2020-05-06	0	34291160.483702	34291160.483702	34291659.983702	34291671.90677892	34292160.133701995	34292185.483702	392.8448398774248
Assam	susceptible	2020-05-07	0	34290900.483702	34290900.483702	34291536.983702	34291505.06062508	34292053.233702	34292082.483702	446.6680076787881
Assam	susceptible	2020-05-08	0	34290706.483702	34290706.483702	34291419.483702	34291353.86831738	34291908.68370199	34291929.483702	466.3834724901233
Assam	susceptible	2020-05-09	0	34290496.483702	34290496.483702	34291319.483702	34291194.09908661	34291789.708702	34291824.483702	497.80741177750593
Assam	susceptible	2020-05-10	0	34290260.483702	34290260.483702	34291114.483702	34291011.09908661	34291680.533702	34291747.483702	549.685461643198
Assam	susceptible	2020-05-11	0	34289989.483702	34289989.483702	34290947.483702	34290810.7913943	34291571.80870199	34291675.483702	602.4238631958922
Assam	susceptible	2020-05-12	0	34289671.483702	34289671.483702	34290776.983702	34290572.52216353	34291384.258701995	34291492.483702	651.1686945555905
Assam	susceptible	2020-05-13	0	34289300.483702	34289300.483702	34290598.983702	34290322.06062508	34291187.55870199	34291320.483702	720.2405086971504
Assam	susceptible	2020-05-14	0	34288919.483702	34288919.483702	34290378.483702	34290048.483702	34290997.633701995	34291107.483702	795.5212576707717
Assam	susceptible	2020-05-15	0	34288550.483702	34288550.483702	34290068.483702	34289734.329855844	34290727.033702	34290826.483702	830.3977427445566
Assam	susceptible	2020-05-16	0	34288017.483702	34288017.483702	34289751.483702	34289377.63754815	34290448.133701995	34290551.483702	932.0602082116483
Assam	susceptible	2020-05-17	0	34287495.483702	34287495.483702	34289365.483702	34288981.7913943	34290157.758701995	34290246.483702	1029.1904683209475
Assam	susceptible	2020-05-18	0	34287053.483702	34287053.483702	34289092.483702	34288665.56062508	34289868.633701995	34289952.483702	1088.5007948097448
Assam	susceptible	2020-05-19	0	34286439.483702	34286439.483702	34288708.983702	34288255.21447123	34289552.908702	34289647.483702	1196.7099974846249
Assam	susceptible	2020-05-20	0	34285770.483702	34285770.483702	34288369.483702	34287823.63754815	34289272.133701995	34289401.483702	1337.2177471653788
Assam	susceptible	2020-05-21	0	34285097.483702	34285097.483702	34287952.483702	34287355.7913943	34288978.483702	34289121.483702	1475.355291136316
