state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292843.483702	34292899.483702	34292972.483702	34292971.03105992	34293041.483702	34293062.483702	37.212414395081105
Assam	susceptible	2020-04-03	0	34292780.483702	34292863.483702	34292968.483702	34292967.49766012	34293072.408702	34293104.483702	52.3740768142423
Assam	susceptible	2020-04-04	0	34292772.483702	34292830.483702	34292963.483702	34292963.44182762	34293088.258701995	34293171.483702	65.36760788003255
Assam	susceptible	2020-04-05	0	34292715.483702	34292819.483702	34292959.483702	34292960.62328325	34293102.483702	34293223.483702	74.597117671688
Assam	susceptible	2020-04-06	0	34292696.483702	34292801.483702	34292958.483702	34292957.55748066	34293120.483702	34293185.483702	81.56663790880769
Assam	susceptible	2020-04-07	0	34292712.483702	34292771.483702	34292955.483702	34292954.030062914	34293131.483702	34293237.483702	88.9103477417813
Assam	susceptible	2020-04-08	0	34292688.483702	34292766.483702	34292949.483702	34292951.59436999	34293137.408702	34293226.483702	96.43220929626578
Assam	susceptible	2020-04-09	0	34292693.483702	34292752.483702	34292950.983702	34292947.78928525	34293145.183702	34293276.483702	102.65242056626134
Assam	susceptible	2020-04-10	0	34292649.483702	34292725.483702	34292942.483702	34292944.43086052	34293153.333702	34293350.483702	111.35160390933524
Assam	susceptible	2020-04-11	0	34292618.483702	34292697.483702	34292943.983702	34292943.94282463	34293169.40870199	34293328.483702	118.94108028953299
Assam	susceptible	2020-04-12	0	34292602.483702	34292688.483702	34292941.983702	34292939.80523739	34293174.333702	34293321.483702	125.33847967465256
Assam	susceptible	2020-04-13	0	34292551.483702	34292680.483702	34292937.483702	34292934.44681267	34293195.40870199	34293342.483702	131.04731573367658
Assam	susceptible	2020-04-14	0	34292543.483702	34292651.483702	34292934.483702	34292929.58739093	34293192.483702	34293305.483702	136.46713781201566
Assam	susceptible	2020-04-15	0	34292531.483702	34292643.483702	34292920.983702	34292920.981707975	34293189.333702	34293293.483702	140.5714519890656
Assam	susceptible	2020-04-16	0	34292514.483702	34292632.483702	34292911.983702	34292912.650701	34293204.40870199	34293292.483702	145.20395596851137
Assam	susceptible	2020-04-17	0	34292466.483702	34292616.483702	34292907.483702	34292903.13574587	34293209.333702	34293319.483702	150.45311136624565
Assam	susceptible	2020-04-18	0	34292439.483702	34292588.483702	34292894.483702	34292893.055985145	34293185.258701995	34293324.483702	156.03015812002135
Assam	susceptible	2020-04-19	0	34292378.483702	34292575.483702	34292888.483702	34292883.90743081	34293204.40870199	34293321.483702	162.34051099955263
Assam	susceptible	2020-04-20	0	34292299.483702	34292558.483702	34292875.483702	34292872.28928525	34293200.183702	34293365.483702	167.17687003510272
Assam	susceptible	2020-04-21	0	34292314.483702	34292530.483702	34292864.983702	34292859.95379173	34293198.40870199	34293406.483702	172.5280127080192
Assam	susceptible	2020-04-22	0	34292276.483702	34292509.483702	34292847.983702	34292846.09436999	34293184.40870199	34293391.483702	177.6939569606495
Assam	susceptible	2020-04-23	0	34292221.483702	34292471.483702	34292833.983702	34292829.615805686	34293187.333702	34293376.483702	182.558450915127
Assam	susceptible	2020-04-24	0	34292161.483702	34292434.483702	34292817.983702	34292814.28778973	34293177.408702	34293365.483702	189.17876063965687
Assam	susceptible	2020-04-25	0	34292085.483702	34292422.483702	34292803.483702	34292796.01211675	34293170.40870199	34293336.483702	194.19423083451974
Assam	susceptible	2020-04-26	0	34292106.483702	34292391.483702	34292780.483702	34292775.982206486	34293178.258701995	34293325.483702	197.61745683382563
Assam	susceptible	2020-04-27	0	34292102.483702	34292363.483702	34292756.483702	34292753.794768795	34293148.483702	34293354.483702	202.45812939209065
Assam	susceptible	2020-04-28	0	34292030.483702	34292317.483702	34292739.483702	34292731.48968405	34293135.333702	34293318.483702	208.80822696726398
Assam	susceptible	2020-04-29	0	34291970.483702	34292289.483702	34292714.483702	34292707.72497817	34293125.258701995	34293278.483702	213.03712017645591
Assam	susceptible	2020-04-30	0	34291918.483702	34292233.483702	34292686.483702	34292682.55648365	34293102.483702	34293285.483702	218.82918619635586
Assam	susceptible	2020-05-01	0	34291879.483702	34292202.483702	34292660.483702	34292653.26535703	34293094.40870199	34293302.483702	223.68744473085042
Assam	susceptible	2020-05-02	0	34291849.483702	34292160.483702	34292630.483702	34292621.841628216	34293063.40870199	34293252.483702	228.4350624265435
Assam	susceptible	2020-05-03	0	34291762.483702	34292101.483702	34292595.483702	34292587.84860728	34293053.483702	34293270.483702	238.23448981514454
Assam	susceptible	2020-05-04	0	34291574.483702	34291947.483702	34292490.483702	34292475.52657338	34292953.333702	34293178.483702	255.46793987297764
Assam	susceptible	2020-05-05	0	34291411.483702	34291784.483702	34292365.983702	34292353.96276481	34292854.883701995	34293160.483702	275.84542982074
Assam	susceptible	2020-05-06	0	34291185.483702	34291583.483702	34292222.483702	34292206.638238385	34292757.258701995	34293112.483702	303.8435105610186
Assam	susceptible	2020-05-07	0	34290893.483702	34291304.483702	34292049.983702	34292028.71450958	34292641.483702	34293016.483702	340.92223538714256
Assam	susceptible	2020-05-08	0	34290512.483702	34290968.483702	34291841.983702	34291811.84910578	34292505.40870199	34292907.483702	389.6103044602286
Assam	susceptible	2020-05-09	0	34289981.483702	34290523.483702	34291581.483702	34291542.6502025	34292321.033702	34292802.483702	453.66361281679673
Assam	susceptible	2020-05-10	0	34289328.483702	34289975.483702	34291262.483702	34291202.993173584	34292105.808702	34292601.483702	540.1169137057768
Assam	susceptible	2020-05-11	0	34288449.483702	34289303.483702	34290844.983702	34290778.64870698	34291848.483702	34292419.483702	654.1279763042056
Assam	susceptible	2020-05-12	0	34287399.483702	34288463.483702	34290330.483702	34290250.74890638	34291595.333702	34292265.483702	799.2147802551009
Assam	susceptible	2020-05-13	0	34286202.483702	34287436.483702	34289710.483702	34289592.78280469	34291281.833702	34292151.483702	984.8690029336174
Assam	susceptible	2020-05-14	0	34284556.483702	34286047.483702	34288907.983702	34288770.92188744	34290829.03370199	34291955.483702	1218.969786116745
Assam	susceptible	2020-05-15	0	34282511.483702	34284357.483702	34287933.483702	34287745.261369	34290269.483702	34291715.483702	1511.3591625864303
Assam	susceptible	2020-05-16	0	34279898.483702	34282211.483702	34286698.983702	34286465.08938495	34289606.033702	34291327.483702	1881.3730525284236
Assam	susceptible	2020-05-17	0	34276714.483702	34279694.483702	34285183.983702	34284869.34063121	34288769.358702	34290881.483702	2342.1056300081873
Assam	susceptible	2020-05-18	0	34275371.483702	34278620.483702	34284552.483702	34284218.152695015	34288443.083702	34290694.483702	2534.084502163689
Assam	susceptible	2020-05-19	0	34273833.483702	34277276.483702	34283793.983702	34283404.43435005	34287979.208702	34290527.483702	2772.897152656535
Assam	susceptible	2020-05-20	0	34271900.483702	34275651.483702	34282894.483702	34282451.0619672	34287483.03370199	34290231.483702	3055.0036141954392
Assam	susceptible	2020-05-21	0	34269825.483702	34273753.483702	34281837.983702	34281372.72148864	34286929.533702	34289860.483702	3371.3053547991585
Assam	susceptible	2020-05-22	0	34267339.483702	34271764.483702	34280693.983702	34280175.315705985	34286354.983702	34289562.483702	3725.600166732996
Assam	susceptible	2020-05-23	0	34264687.483702	34269590.483702	34279392.983702	34278856.56695224	34285709.883701995	34289185.483702	4115.198977030577
Assam	susceptible	2020-05-24	0	34261824.483702	34267231.483702	34277964.983702	34277412.59686252	34284920.78370199	34288796.483702	4540.924874106396
Assam	susceptible	2020-05-25	0	34258539.483702	34264652.483702	34276443.483702	34275831.75189741	34284067.80870199	34288386.483702	5008.789662284264
Assam	susceptible	2020-05-26	0	34255032.483702	34261826.483702	34274781.983702	34274110.88798913	34283167.083702	34287997.483702	5518.04329561193
Assam	susceptible	2020-05-27	0	34251146.483702	34258729.483702	34272996.983702	34272234.01959432	34282226.558702	34287601.483702	6077.455362134252
Assam	susceptible	2020-05-28	0	34247138.483702	34255294.483702	34271031.483702	34270193.17662323	34281135.958702	34287040.483702	6686.641936425323
Assam	susceptible	2020-05-29	0	34242633.483702	34251533.483702	34268870.483702	34267970.191578366	34279902.133701995	34286473.483702	7347.952566142457
Assam	susceptible	2020-05-30	0	34237680.483702	34247477.483702	34266573.983702	34265550.7065335	34278577.708702	34285890.483702	8072.007524283899
Assam	susceptible	2020-05-31	0	34232314.483702	34243218.483702	34264050.483702	34262923.06296421	34277191.958702	34285206.483702	8860.786279171592
Assam	susceptible	2020-06-01	0	34229071.483702	34240396.483702	34262451.983702	34261288.18310379	34276279.858702	34284752.483702	9333.230551632201
Assam	susceptible	2020-06-02	0	34225450.483702	34237456.483702	34260708.983702	34259505.20005295	34275366.758701995	34284273.483702	9848.539035770693
Assam	susceptible	2020-06-03	0	34221800.483702	34234281.483702	34258882.483702	34257602.384998105	34274399.758701995	34283695.483702	10401.303812151908
Assam	susceptible	2020-06-04	0	34217820.483702	34230985.483702	34256948.483702	34255592.434848554	34273295.03370199	34283110.483702	10984.872082886108
Assam	susceptible	2020-06-05	0	34213693.483702	34227421.483702	34254874.483702	34253481.42089043	34272117.958702	34282475.483702	11597.826958397207
Assam	susceptible	2020-06-06	0	34209339.483702	34223882.483702	34252732.983702	34251275.996663116	34270885.108702	34281852.483702	12235.916882247133
Assam	susceptible	2020-06-07	0	34204818.483702	34220146.483702	34250500.483702	34248976.32816859	34269654.708702	34281191.483702	12901.602536171127
Assam	susceptible	2020-06-08	0	34199987.483702	34216132.483702	34248249.483702	34246581.69307388	34268359.333702	34280525.483702	13593.077541622393
Assam	susceptible	2020-06-09	0	34195166.483702	34212075.483702	34245858.983702	34244098.20404098	34267041.883701995	34279831.483702	14307.189032497494
Assam	susceptible	2020-06-10	0	34190014.483702	34207856.483702	34243392.983702	34241519.22597518	34265650.358702	34278926.483702	15051.287625840925
Assam	susceptible	2020-06-11	0	34184737.483702	34203382.483702	34240823.983702	34238841.44731117	34264180.983702	34278183.483702	15824.815721309255
Assam	susceptible	2020-06-12	0	34179174.483702	34198951.483702	34238185.983702	34236065.88101007	34262666.033702	34277392.483702	16625.502713658203
Assam	susceptible	2020-06-13	0	34173591.483702	34194235.483702	34235451.983702	34233184.341628216	34261134.308702	34276546.483702	17451.461939651595
Assam	susceptible	2020-06-14	0	34167687.483702	34189312.483702	34232544.983702	34230199.02457936	34259497.408702	34275674.483702	18307.956458492506
Assam	susceptible	2020-06-15	0	34161667.483702	34184360.483702	34229567.483702	34227103.167650156	34257816.883701995	34274733.483702	19195.627039931725
Assam	susceptible	2020-06-16	0	34155351.483702	34179085.483702	34226384.983702	34223891.020591326	34256050.583702	34273762.483702	20119.846730222253
Assam	susceptible	2020-06-17	0	34148950.483702	34173808.483702	34223252.483702	34220563.05997318	34254169.508701995	34272748.483702	21070.20587949996
Assam	susceptible	2020-06-18	0	34142155.483702	34168367.483702	34219878.483702	34217112.33115962	34252253.433702	34271714.483702	22058.327770182394
Assam	susceptible	2020-06-19	0	34135292.483702	34162490.483702	34216344.983702	34213535.80324337	34250388.608702	34270680.483702	23078.95650652774
Assam	susceptible	2020-06-20	0	34127970.483702	34156609.483702	34212705.483702	34209825.72298415	34248424.983702	34269583.483702	24140.06699948481
Assam	susceptible	2020-06-21	0	34120558.483702	34150388.483702	34208940.983702	34205973.29676282	34246351.883701995	34268363.483702	25237.79835225454
Assam	susceptible	2020-06-22	0	34112769.483702	34143967.483702	34205141.983702	34201983.76037198	34244273.108702	34267173.483702	26373.057116806536
Assam	susceptible	2020-06-23	0	34104703.483702	34137051.483702	34201162.983702	34197849.041528516	34242032.633701995	34265898.483702	27546.11435558435
Assam	susceptible	2020-06-24	0	34096224.483702	34130187.483702	34196990.983702	34193559.151199505	34239847.983702	34264557.483702	28764.139267190913
Assam	susceptible	2020-06-25	0	34087520.483702	34123171.483702	34192669.483702	34189111.0729343	34237647.983702	34263156.483702	30021.060169921333
Assam	susceptible	2020-06-26	0	34078471.483702	34115612.483702	34188168.483702	34184493.37901606	34235253.78370199	34261790.483702	31331.580066558985
Assam	susceptible	2020-06-27	0	34069295.483702	34107887.483702	34183563.483702	34179712.73694228	34232770.708702	34260278.483702	32679.61824628541
Assam	susceptible	2020-06-28	0	34059692.483702	34099972.483702	34178864.983702	34174755.08639392	34230203.908702	34258763.483702	34082.81638141033
Assam	susceptible	2020-06-29	0	34049697.483702	34091590.483702	34173933.483702	34169612.57642383	34227390.583702	34257114.483702	35534.743616885644
Assam	susceptible	2020-06-30	0	34039440.483702	34082850.483702	34168907.483702	34164284.426872484	34224694.30870199	34255368.483702	37033.35918796668
Assam	susceptible	2020-07-01	0	34029829.483702	34074653.483702	34164067.983702	34159283.59187747	34221986.833702	34253773.483702	38449.79885144814
Assam	susceptible	2020-07-02	0	34019923.483702	34066211.483702	34159108.983702	34154088.95179771	34219215.158702	34252190.483702	39923.30288606068
Assam	susceptible	2020-07-03	0	34009631.483702	34057487.483702	34153986.483702	34148709.194569394	34216289.133701995	34250453.483702	41445.80250546135
Assam	susceptible	2020-07-04	0	33999128.483702	34048488.483702	34148622.983702	34143145.5958655	34213395.53370199	34248775.483702	43015.74957260161
Assam	susceptible	2020-07-05	0	33988174.483702	34039225.483702	34143016.983702	34137401.51311376	34210260.53370199	34247026.483702	44637.49091433161
Assam	susceptible	2020-07-06	0	33976975.483702	34029540.483702	34137270.483702	34131470.15468904	34206925.958702	34245215.483702	46310.78643354197
Assam	susceptible	2020-07-07	0	33965144.483702	34018970.483702	34131383.483702	34125349.34112971	34203681.883701995	34243320.483702	48038.57113971606
Assam	susceptible	2020-07-08	0	33953100.483702	34008287.483702	34125293.483702	34119028.97821844	34200301.833702	34241332.483702	49819.19236033196
Assam	susceptible	2020-07-09	0	33940572.483702	33997451.483702	34118958.983702	34112507.76336301	34196879.383701995	34239190.483702	51659.99384079168
Assam	susceptible	2020-07-10	0	33927761.483702	33987015.483702	34112492.483702	34105784.89247567	34193354.40870199	34237099.483702	53547.09544021571
