state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332779913.4289658	1332780425.4289658	1332780904.4289658	1332780891.6283677	1332781336.3539658	1332781619.4289658	235.93640274314512
India	susceptible	2020-04-03	0	1332775789.4289658	1332776164.4289658	1332776793.4289658	1332776800.0800126	1332777436.1289659	1332777967.4289658	336.7136180285778
India	susceptible	2020-04-04	0	1332770392.4289658	1332770916.4289658	1332771697.9289658	1332771691.8641603	1332772477.6789658	1332772875.4289658	414.4725564149117
India	susceptible	2020-04-05	0	1332763977.4289658	1332764709.4289658	1332765702.4289658	1332765687.1248782	1332766604.4289658	1332767045.4289658	496.95015869673915
India	susceptible	2020-04-06	0	1332757063.4289658	1332757781.4289658	1332758939.4289658	1332758924.7370415	1332759951.3789659	1332760647.4289658	580.3495474032201
India	susceptible	2020-04-07	0	1332749447.4289658	1332750099.4289658	1332751434.4289658	1332751408.1508002	1332752611.0789657	1332753462.4289658	649.9330790102658
India	susceptible	2020-04-08	0	1332740939.4289658	1332741672.4289658	1332743168.9289658	1332743137.722585	1332744512.2789657	1332745334.4289658	715.5528003200864
India	susceptible	2020-04-09	0	1332731562.4289658	1332732494.4289658	1332734149.4289658	1332734123.3641603	1332735570.7039657	1332736442.4289658	794.5313094319756
India	susceptible	2020-04-10	0	1332721158.4289658	1332722491.4289658	1332724355.4289658	1332724312.9563835	1332725895.828966	1332727358.4289658	883.208230909012
India	susceptible	2020-04-11	0	1332710333.4289658	1332711705.4289658	1332713696.4289658	1332713636.9643595	1332715338.228966	1332717074.4289658	963.7795141370026
India	susceptible	2020-04-12	0	1332698498.4289658	1332699871.4289658	1332702149.4289658	1332702084.7151074	1332703971.4039657	1332705480.4289658	1043.6110457948155
India	susceptible	2020-04-13	0	1332685651.4289658	1332687177.4289658	1332689627.4289658	1332689551.0700426	1332691619.0539658	1332693234.4289658	1155.614509306862
India	susceptible	2020-04-14	0	1332671568.4289658	1332673251.4289658	1332676032.4289658	1332675947.8187964	1332678259.1289659	1332679450.4289658	1282.9842315919748
India	susceptible	2020-04-15	0	1332664658.4289658	1332666445.4289658	1332669342.9289658	1332669248.4763238	1332671723.2039657	1332672945.4289658	1341.7260459443244
India	susceptible	2020-04-16	0	1332656663.4289658	1332659087.4289658	1332662045.4289658	1332661953.3482082	1332664510.203966	1332666118.4289658	1399.4233199643854
India	susceptible	2020-04-17	0	1332649228.4289658	1332651156.4289658	1332654342.9289658	1332654230.7205908	1332656773.0039659	1332658612.4289658	1466.0742381965556
India	susceptible	2020-04-18	0	1332640700.4289658	1332643046.4289658	1332646204.4289658	1332646131.799853	1332648889.903966	1332650634.4289658	1533.0623076812576
India	susceptible	2020-04-19	0	1332632043.4289658	1332634478.4289658	1332637798.4289658	1332637711.902545	1332640515.2539659	1332642377.4289658	1590.5758144413612
India	susceptible	2020-04-20	0	1332623039.4289658	1332625622.4289658	1332629138.4289658	1332629044.7011492	1332632009.4289658	1332633903.4289658	1663.681230321859
India	susceptible	2020-04-21	0	1332614243.4289658	1332616624.4289658	1332620225.4289658	1332620126.0760245	1332623259.7289658	1332625290.4289658	1726.4861980135765
India	susceptible	2020-04-22	0	1332604989.4289658	1332607315.4289658	1332611102.4289658	1332610995.242525	1332614271.478966	1332616132.4289658	1786.7521746751174
India	susceptible	2020-04-23	0	1332595453.4289658	1332597783.4289658	1332601750.9289658	1332601638.0954664	1332605113.4289658	1332607081.4289658	1862.928279117722
India	susceptible	2020-04-24	0	1332585354.4289658	1332588134.4289658	1332592180.4289658	1332592083.7250774	1332595663.3039658	1332597704.4289658	1928.8332554359415
India	susceptible	2020-04-25	0	1332575384.4289658	1332578186.4289658	1332582427.9289658	1332582313.1393347	1332586017.1289659	1332588158.4289658	2000.8207958288128
India	susceptible	2020-04-26	0	1332565261.4289658	1332568055.4289658	1332572454.9289658	1332572347.7325552	1332576250.578966	1332578619.4289658	2069.817824772444
India	susceptible	2020-04-27	0	1332554821.4289658	1332557702.4289658	1332562242.9289658	1332562178.2101223	1332566132.4289658	1332568833.4289658	2144.61176759961
India	susceptible	2020-04-28	0	1332544073.4289658	1332547299.4289658	1332551908.4289658	1332551813.675227	1332555939.9289658	1332558768.4289658	2213.8632808144125
India	susceptible	2020-04-29	0	1332533169.4289658	1332536620.4289658	1332541330.4289658	1332541212.4249778	1332545447.9289658	1332548866.4289658	2292.852924871977
India	susceptible	2020-04-30	0	1332521977.4289658	1332525558.4289658	1332530474.9289658	1332530414.4204912	1332534872.7289658	1332538199.4289658	2371.719018410185
India	susceptible	2020-05-01	0	1332510525.4289658	1332514249.4289658	1332519461.4289658	1332519400.9354463	1332523937.5789657	1332527090.4289658	2443.441855315492
India	susceptible	2020-05-02	0	1332498923.4289658	1332502987.4289658	1332508275.9289658	1332508168.9588761	1332512942.5539658	1332515861.4289658	2520.7734947393405
India	susceptible	2020-05-03	0	1332487267.4289658	1332491329.4289658	1332496802.4289658	1332496708.4140108	1332501483.8539658	1332504529.4289658	2601.9536009374324
India	susceptible	2020-05-04	0	1332476287.4289658	1332480460.4289658	1332486136.4289658	1332486017.0949678	1332490965.903966	1332493645.4289658	2685.089938943464
India	susceptible	2020-05-05	0	1332465238.4289658	1332469291.4289658	1332475214.9289658	1332475094.5172012	1332480078.2789657	1332483135.4289658	2767.2873553178983
India	susceptible	2020-05-06	0	1332453822.4289658	1332457946.4289658	1332464039.4289658	1332463941.6542897	1332469154.903966	1332472534.4289658	2859.7285402261405
India	susceptible	2020-05-07	0	1332442136.4289658	1332446407.4289658	1332452698.9289658	1332452568.3417275	1332457982.2039657	1332461315.4289658	2950.78379158989
