state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332782899.4289658	1332782899.4289658	1332783154.4289658	1332783108.4289658	1332783300.7039657	1332783337.4289658	142.37898638866625
India	susceptible	2020-04-03	0	1332782025.4289658	1332782025.4289658	1332782345.9289658	1332782349.005889	1332782747.4289658	1332782812.4289658	286.21881430873674
India	susceptible	2020-04-04	0	1332781254.4289658	1332781254.4289658	1332781543.9289658	1332781557.7751195	1332782040.3789659	1332782155.4289658	314.5108892545414
India	susceptible	2020-04-05	0	1332780250.4289658	1332780250.4289658	1332780551.4289658	1332780611.8905044	1332781105.2789657	1332781164.4289658	324.667158857407
India	susceptible	2020-04-06	0	1332779168.4289658	1332779168.4289658	1332779568.4289658	1332779627.4289658	1332780490.1289659	1332780660.4289658	520.4922916141329
India	susceptible	2020-04-07	0	1332778033.4289658	1332778033.4289658	1332778544.4289658	1332778648.582812	1332779925.403966	1332780080.4289658	732.2272164792965
India	susceptible	2020-04-08	0	1332776928.4289658	1332776928.4289658	1332777257.4289658	1332777581.0443504	1332779205.6539657	1332779409.4289658	921.5429709093927
India	susceptible	2020-04-09	0	1332775904.4289658	1332775904.4289658	1332776430.9289658	1332776659.236658	1332778354.1289659	1332778589.4289658	965.8644709769787
India	susceptible	2020-04-10	0	1332775092.4289658	1332775092.4289658	1332775530.9289658	1332775810.8520427	1332777741.7289658	1332778091.4289658	1079.1267533966559
India	susceptible	2020-04-11	0	1332774007.4289658	1332774007.4289658	1332774721.9289658	1332774876.159735	1332776656.5039659	1332776984.4289658	1029.0998290249431
India	susceptible	2020-04-12	0	1332773301.4289658	1332773301.4289658	1332774116.4289658	1332774151.1981966	1332775464.703966	1332775748.4289658	856.7177537590987
India	susceptible	2020-04-13	0	1332772061.4289658	1332772061.4289658	1332773121.9289658	1332773130.8520427	1332774831.1539657	1332775197.4289658	1085.151194268538
India	susceptible	2020-04-14	0	1332771057.4289658	1332771057.4289658	1332771954.4289658	1332772126.3520427	1332774119.2539659	1332774567.4289658	1226.6020005729843
India	susceptible	2020-04-15	0	1332755997.4289658	1332755997.4289658	1332759011.4289658	1332758483.2751195	1332761731.6289659	1332762337.4289658	2210.163362021945
India	susceptible	2020-04-16	0	1332741818.4289658	1332741818.4289658	1332746206.9289658	1332745299.6212735	1332749761.3789659	1332750305.4289658	3055.58837195407
India	susceptible	2020-04-17	0	1332726362.4289658	1332726362.4289658	1332732120.9289658	1332731244.005889	1332737414.703966	1332737880.4289658	4210.936957660702
India	susceptible	2020-04-18	0	1332708317.4289658	1332708317.4289658	1332716052.4289658	1332715158.659735	1332723763.0789657	1332724191.4289658	5816.388269531367
India	susceptible	2020-04-19	0	1332687029.4289658	1332687029.4289658	1332696919.4289658	1332696303.659735	1332708114.1039658	1332708712.4289658	7961.998154835485
India	susceptible	2020-04-20	0	1332660424.4289658	1332660424.4289658	1332674785.9289658	1332673808.005889	1332689838.653966	1332690705.4289658	10975.918289491745
India	susceptible	2020-04-21	0	1332629385.4289658	1332629385.4289658	1332648563.4289658	1332647299.736658	1332668190.9289658	1332669302.4289658	14512.27749184789
India	susceptible	2020-04-22	0	1332591547.4289658	1332591547.4289658	1332616755.9289658	1332615357.082812	1332642801.8789659	1332643976.4289658	19217.984820821846
