b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.657395519844253	0.47139400523794417	0.3868749109024022	0.43020912965196695	0.6700647017788162	0.2867371629338334	0.11568435292286608	0.253668419322194	0.14144430916047285	0.398658675386997	0.5183032185732914	0.5079618394341074	0.6106666483704429	0.7155951315204967	0.6825960465514067	0.20183614214266254	0.2616245209891119	0.1701350138703704	0.09697272644352971	0.006811422936292784	0.16957277937492884	0.25173318477002216	0.2165240843747984	0.2763431027366376	0.22545829450791197	0.32960710728072	0.19504629187192993	0.2516651739325527	6.203945677289093	3.1061876397204613	2.686275176526438	2.754019731398096	3.9990836036922635	1.5581677595136998	0.740177786268628	1.7464898951443075	0.9443345967777479	2.8028534257362807	3.487813902007274	3.7315995702998843	3.9993451498061803	4.926535751503105
0.62742936951831485	0.48082101932768967	0.38185606799934424	0.4334596254680002	0.6867310558942467	0.2861513480311649	0.1138842396363694	0.2516287663253735	0.1390155733268753	0.4014871894584985	0.49700403982838737	0.5040201399687868	0.6066222286242072	0.7381414693984861	0.6761331599053517	0.19884342757436252	0.26244322055670377	0.16437561271064022	0.09086160975274882	0.0067164580660798775	0.1659305860416192	0.25146718639963406	0.21944244797624124	0.27486535777910154	0.22529962506267423	0.32839975272334293	0.19742632627160064	0.2501874687645509	5.897130453558119	3.1597819727555523	2.653278564833652	2.7600401670790164	4.073692612387798	1.5548233959175077	0.7262031968004364	1.732050544096734	0.9305226182132821	2.8192254864950677	3.3440183754507515	3.699038330181637	3.981409928394478	5.075295563200885
0.6173756424315552	0.4698126892044423	0.3753925168685425	0.4318471842573752	0.6927896922346867	0.2920589138247421	0.11335513076759504	0.24835041875186958	0.13916130418364414	0.3959282602392666	0.4872726225065563	0.5033997203076787	0.6053998522770722	0.7521320454036129	0.6764992200166883	0.20259347312842815	0.2647106936213707	0.16269568650264143	0.08628564676427863	0.006809414735302286	0.15987193630191993	0.2502344278229586	0.21229343961263528	0.2734278257783934	0.22352295946718653	0.32783297214684726	0.1998020407384974	0.25309377562763447	5.80397542163848	3.097875381076165	2.6134094557611887	2.7454756531003817	4.09085384381573	1.5870833851989201	0.7187610880879455	1.7076709857036807	0.9256049828484251	2.776819498891054	3.2734138539150197	3.692794944852927	3.981906723444551	5.184440019376745
0.6194756215390259	0.4578962891797364	0.3737790525340774	0.43588532093789445	0.694540665105456	0.29643822290622596	0.1128995640360188	0.2444326801291114	0.1383137203139252	0.3913676570175993	0.4761341073466544	0.5066800665201519	0.6084992677635676	0.7489972344471333	0.674677413416382	0.2002710642224112	0.26633098187658033	0.1630283795313164	0.08052288953194804	0.006832078910439602	0.1536289153602134	0.24537091704500277	0.21453814015485265	0.272603178484738	0.21970593635701413	0.3221682690896019	0.19836472901698848	0.24662107061872107	5.817032337524484	3.0130011945934396	2.6057642940718853	2.7720071798549353	4.077484444325244	1.610920876624702	0.7116973325391092	1.6736905117888066	0.9218065330338401	2.742922217696186	3.1878217214598608	3.6998569677106325	3.9971118296479937	5.134114326991591
0.6002544483918244	0.4670722050540887	0.3634016581719522	0.441083263714665	0.7023403777710948	0.29836839777591534	0.11156091707896014	0.23725702977743887	0.13764760327176448	0.38831011688285766	0.4672103231425874	0.5142240853253077	0.6134257553306833	0.764857338735887	0.6618026616634339	0.2011257376326076	0.2591927128944412	0.16422381666471064	0.076195090609024893	0.00674680802862445	0.145202062927721	0.24284530308318336	0.21583779926679525	0.2661660368355482	0.21548950718206877	0.3233743983547081	0.20440685696440508	0.24617135681829355	5.5907629342964915	3.0757442310436423	2.5180533318117773	2.8081868297305275	4.1052696484554145	1.6212592318577863	0.69769000942089765	1.6210075823265175	0.9184268134456496	2.7066867945910538	3.1164059402837156	3.7586184628587067	4.051427883878828	5.240792304146763
0.5916454420842644	0.45764403771025053	0.3629431690761602	0.43740133999966707	0.713613189086742	0.30016671255056765	0.10893409885146803	0.2388841961532429	0.13785170577314437	0.3885988481158842	0.4519452246296498	0.5028466829170738	0.6047588614819187	0.7782056523914521	0.6544557776766089	0.20244863580123273	0.26013045908874083	0.16146379615420223	0.07177233020841098	0.006845241101063302	0.14130770047410088	0.2439473639979425	0.21509386829991567	0.2694540935073358	0.21373638822908153	0.32099030746368157	0.20352768062844162	0.24359804217536132	5.484830673188666	3.0172444585807745	2.5168924689732055	2.777594515694796	4.152465208141594	1.6312058428457785	0.6787492404820372	1.6336843022528844	0.9191811775685429	2.716268067229584	3.009890749626354	3.668356297302653	3.9910370951756398	5.320392513745329
0.5900461218197814	0.44809825872585834	0.35678716977416175	0.43694521550160287	0.7273940203771139	0.3052827787878932	0.10668335875581035	0.2366702041524668	0.13457111094306928	0.38656188067626596	0.4483775519226744	0.4992495303969334	0.6006581479885801	0.8031588281505706	0.6541903441699366	0.2041041434426926	0.2629685556820639	0.1590699235006988	0.06319888698343079	0.006942856256433114	0.13201558908096	0.2448921400395611	0.2123730592714425	0.26838959100149845	0.21571842616133471	0.3234400678137706	0.20188531982731142	0.24158080528031559	5.469076493995107	2.9587034413935105	2.4802007606912864	2.7685020719226623	4.195714203456169	1.6591847722684472	0.6588532048234057	1.6198677271632187	0.8951376519817451	2.69959235677743	2.9913948009503493	3.6493591435056714	3.958131364262798	5.48139391357239
0.5945561363276387	0.4399995577177682	0.35172378870307525	0.4293510595253189	0.7349629740132738	0.3064900115768531	0.10133173843387762	0.2365876980267658	0.13414606783856597	0.385214010579692	0.4357436971396132	0.49077884072930344	0.5951840778827033	0.8170116563951351	0.6616829085315362	0.2074034551437141	0.2579117038422458	0.1612876835299391	0.058383851041974556	0.006862675844805767	0.12785005999997578	0.2420597904557553	0.21383763037319115	0.2739897387010317	0.212548273962241	0.32089828380916036	0.2002946723895593	0.24201690347848406	5.537267167556813	2.9138284867108912	2.434467074048654	2.726025565580566	4.218410428843205	1.6656004075982949	0.6233024415418901	1.6153336741395414	0.8934741316299846	2.7029579273486246	2.898924200113074	3.5800517091076154	3.9164511527112356	5.578047154273683
0.588156462444233	0.43397397972942486	0.3498961640519702	0.43147777395348946	0.7450926793480711	0.30843312000631307	0.10104831977390051	0.2311289135376468	0.1288588356674559	0.3819065002402417	0.43458955814371475	0.4870990586151035	0.5929841952856251	0.8204826063875781	0.6629859191561186	0.20434300022489046	0.26168043483135633	0.15935096087935247	0.0516771109827862	0.006700185153327713	0.12574726802049663	0.23407237460104818	0.21299159908941728	0.27244889015776697	0.21399496498730972	0.3192563071129787	0.19657607275827044	0.2393666798598062	5.482204854123885	2.8660576622424956	2.4296282533189353	2.7345784418267893	4.246950427376319	1.6758632341123814	0.6203004513260503	1.5671275531288829	0.8576129742748146	2.6762641327490333	2.894970140196382	3.5484713824807947	3.888913620087597	5.58886416257065
0.5880017778724372	0.4304024989282861	0.34317189868479286	0.42832068963662956	0.7583462881960586	0.3034067774039069	0.10060470135789683	0.2296981696675328	0.13068859268279684	0.379577258083495	0.43977297538251303	0.49123518513978837	0.5855317012236784	0.8313215089191708	0.6598874008484785	0.20632910365032633	0.2672999098521673	0.1585161333249598	0.04442272949657796	0.0065766282477026285	0.11808168892529038	0.23209539689141148	0.2106673426470803	0.27444691506555036	0.2111606524722231	0.31697964316510746	0.19431265119463745	0.2360264677695947	5.469970769801726	2.8475344025723115	2.394359123134546	2.712451678365956	4.289907338164673	1.6483306729142002	0.6130090509998763	1.5547367343845526	0.8679915299159635	2.664434065441934	2.9221154998302197	3.571977945276662	3.8321881395290838	5.646246906888459
