state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933592.31306034	67933592.31306034	67933667.81306034	67933654.73613727	67933738.11306034	67933743.31306034	56.185109447550325
Gujarat	susceptible	2020-04-03	0	67933093.31306034	67933093.31306034	67933245.81306034	67933235.42844495	67933375.91306034	67933399.31306034	99.32744902643192
Gujarat	susceptible	2020-04-04	0	67932490.31306034	67932490.31306034	67932679.81306034	67932668.35152188	67932927.58806035	67933003.31306034	163.46397895365152
Gujarat	susceptible	2020-04-05	0	67931775.31306034	67931775.31306034	67932053.31306034	67932013.15921418	67932325.36306034	67932392.31306034	198.95177082960407
Gujarat	susceptible	2020-04-06	0	67930893.31306034	67930893.31306034	67931151.81306034	67931138.81306034	67931573.16306034	67931645.31306034	256.21647778643137
Gujarat	susceptible	2020-04-07	0	67929829.31306034	67929829.31306034	67930101.81306034	67930136.81306034	67930695.68806034	67930736.31306034	327.25637000023266
Gujarat	susceptible	2020-04-08	0	67928581.31306034	67928581.31306034	67928895.31306034	67928955.23613727	67929632.51306035	67929666.31306034	397.95669312222066
Gujarat	susceptible	2020-04-09	0	67926909.31306034	67926909.31306034	67927437.31306034	67927459.62075265	67928319.98806034	67928320.31306034	510.42727424591396
Gujarat	susceptible	2020-04-10	0	67924846.31306034	67924846.31306034	67925709.31306034	67925675.54382958	67926904.51306035	67926925.31306034	731.5334481078772
Gujarat	susceptible	2020-04-11	0	67922426.31306034	67922426.31306034	67923578.81306034	67923502.58229111	67925065.51306033	67925112.31306034	937.537509262953
Gujarat	susceptible	2020-04-12	0	67919504.31306034	67919504.31306034	67921025.31306034	67920921.69767573	67923050.43806034	67923185.31306034	1267.3500433650468
Gujarat	susceptible	2020-04-13	0	67915849.31306034	67915849.31306034	67918057.81306034	67917787.35152188	67920424.18806034	67920588.31306034	1625.6915596332262
Gujarat	susceptible	2020-04-14	0	67911490.31306034	67911490.31306034	67914379.31306034	67914029.08229111	67917429.98806034	67917716.31306034	2113.2741126852247
Gujarat	susceptible	2020-04-15	0	67910627.31306034	67910627.31306034	67913570.31306034	67913248.38998342	67916787.48806034	67917093.31306034	2195.305325212131
Gujarat	susceptible	2020-04-16	0	67909583.31306034	67909583.31306034	67912627.31306034	67912318.85152188	67916038.66306034	67916312.31306034	2303.2835521508114
Gujarat	susceptible	2020-04-17	0	67908449.31306034	67908449.31306034	67911571.31306034	67911263.23613727	67915078.38806033	67915367.31306034	2368.1988643245822
Gujarat	susceptible	2020-04-18	0	67907260.31306034	67907260.31306034	67910406.81306034	67910149.50536804	67914111.11306034	67914402.31306034	2445.2975113848183
Gujarat	susceptible	2020-04-19	0	67906002.31306034	67906002.31306034	67909200.81306034	67908971.65921418	67913141.01306035	67913428.31306034	2559.154133002762
Gujarat	susceptible	2020-04-20	0	67904486.31306034	67904486.31306034	67907909.31306034	67907693.69767573	67912173.81306034	67912492.31306034	2749.7962924897806
Gujarat	susceptible	2020-04-21	0	67902969.31306034	67902969.31306034	67906617.31306034	67906354.23613727	67911042.13806035	67911360.31306034	2878.971470350623
Gujarat	susceptible	2020-04-22	0	67901495.31306034	67901495.31306034	67905264.81306034	67905021.12075265	67910020.16306034	67910404.31306034	3043.1746850870827
Gujarat	susceptible	2020-04-23	0	67899836.31306034	67899836.31306034	67904004.81306034	67903672.9669065	67908917.03806034	67909348.31306034	3226.1526134453356
Gujarat	susceptible	2020-04-24	0	67898273.31306034	67898273.31306034	67902739.81306034	67902301.2745988	67907767.21306035	67908244.31306034	3373.481401554554
Gujarat	susceptible	2020-04-25	0	67896616.31306034	67896616.31306034	67901399.81306034	67900913.50536804	67906695.96306035	67907215.31306034	3577.816569320633
Gujarat	susceptible	2020-04-26	0	67895023.31306034	67895023.31306034	67899916.31306034	67899460.38998342	67905483.43806034	67905982.31306034	3717.984174729954
Gujarat	susceptible	2020-04-27	0	67893444.31306034	67893444.31306034	67898367.81306034	67898000.42844495	67904315.68806034	67904850.31306034	3879.188913653345
Gujarat	susceptible	2020-04-28	0	67891807.31306034	67891807.31306034	67896821.81306034	67896497.2745988	67903011.66306034	67903532.31306034	4004.5158075382938
Gujarat	susceptible	2020-04-29	0	67890096.31306034	67890096.31306034	67895338.31306034	67894997.54382958	67901720.91306034	67902225.31306034	4153.3147296331545
Gujarat	susceptible	2020-04-30	0	67888363.31306034	67888363.31306034	67893875.81306034	67893497.81306034	67900536.63806035	67901108.31306034	4349.374073326988
Gujarat	susceptible	2020-05-01	0	67886648.31306034	67886648.31306034	67892247.31306034	67891942.7745988	67899275.01306035	67899913.31306034	4520.050081633976
Gujarat	susceptible	2020-05-02	0	67884822.31306034	67884822.31306034	67890716.81306034	67890379.35152188	67897962.16306034	67898567.31306034	4695.550532142874
Gujarat	susceptible	2020-05-03	0	67882982.31306034	67882982.31306034	67889078.31306034	67888774.15921418	67896724.03806034	67897376.31306034	4908.946231206921
Gujarat	susceptible	2020-05-04	0	67879212.31306034	67879212.31306034	67885898.81306034	67885538.88998342	67894218.61306034	67894854.31306034	5358.867930191609
Gujarat	susceptible	2020-05-05	0	67875358.31306034	67875358.31306034	67882631.81306034	67882230.35152188	67891688.08806035	67892381.31306034	5839.2696735131385
Gujarat	susceptible	2020-05-06	0	67871340.31306034	67871340.31306034	67879244.31306034	67878802.38998342	67889099.16306034	67889860.31306034	6355.838654375649
Gujarat	susceptible	2020-05-07	0	67867122.31306034	67867122.31306034	67875804.31306034	67875246.69767573	67886272.66306034	67887092.31306034	6859.280099007217
Gujarat	susceptible	2020-05-08	0	67862626.31306034	67862626.31306034	67872094.31306034	67871482.23613727	67883483.01306033	67884342.31306034	7475.776605255296
Gujarat	susceptible	2020-05-09	0	67857971.31306034	67857971.31306034	67868220.81306034	67867504.50536804	67880378.01306035	67881276.31306034	8053.58066614056
Gujarat	susceptible	2020-05-10	0	67852908.31306034	67852908.31306034	67864071.31306034	67863242.54382958	67877166.73806034	67878041.31306034	8720.305402349013
Gujarat	susceptible	2020-05-11	0	67847580.31306034	67847580.31306034	67859652.31306034	67858730.62075265	67873774.01306033	67874672.31306034	9423.364996066231
Gujarat	susceptible	2020-05-12	0	67841734.31306034	67841734.31306034	67854938.81306034	67853871.9669065	67870115.46306033	67871057.31306034	10206.29312660421
Gujarat	susceptible	2020-05-13	0	67835597.31306034	67835597.31306034	67849803.31306034	67848677.7745988	67866250.36306034	67867201.31306034	11044.817291162484
Gujarat	susceptible	2020-05-14	0	67828896.31306034	67828896.31306034	67844271.81306034	67843122.81306034	67862214.78806034	67863247.31306034	12010.079503445775
Gujarat	susceptible	2020-05-15	0	67821854.31306034	67821854.31306034	67838346.31306034	67837219.08229111	67857818.11306034	67858902.31306034	12968.484653139174
Gujarat	susceptible	2020-05-16	0	67814182.31306034	67814182.31306034	67832020.81306034	67830895.12075265	67853167.58806035	67854270.31306034	14061.671629861263
Gujarat	susceptible	2020-05-17	0	67806110.31306034	67806110.31306034	67825237.31306034	67824160.69767573	67848184.98806034	67849303.31306034	15197.396283590271
Gujarat	susceptible	2020-05-18	0	67785263.31306034	67785263.31306034	67807703.31306034	67806607.69767573	67835168.56306034	67836686.31306034	18047.90254479322
Gujarat	susceptible	2020-05-19	0	67762896.31306034	67762896.31306034	67789092.81306034	67787856.88998342	67821278.81306034	67823092.31306034	21126.28593906507
Gujarat	susceptible	2020-05-20	0	67737929.31306034	67737929.31306034	67768267.31306034	67766953.62075265	67806016.31306034	67808304.31306034	24670.642487024656
Gujarat	susceptible	2020-05-21	0	67709145.31306034	67709145.31306034	67744189.31306034	67742832.31306034	67788241.28806034	67790879.31306034	28708.194146851885
Gujarat	susceptible	2020-05-22	0	67675554.31306034	67675554.31306034	67716142.81306034	67714815.9669065	67767753.13806035	67770801.31306034	33490.11982648992
Gujarat	susceptible	2020-05-23	0	67636591.31306034	67636591.31306034	67683520.81306034	67682081.42844495	67743687.23806034	67747298.31306034	38985.065066538125
Gujarat	susceptible	2020-05-24	0	67590142.31306034	67590142.31306034	67645221.31306034	67643656.23613727	67715864.53806035	67720137.31306034	45781.23594916628
Gujarat	susceptible	2020-05-25	0	67536243.31306034	67536243.31306034	67600206.31306034	67598693.62075265	67683211.18806034	67688510.31306034	53555.750468551625
Gujarat	susceptible	2020-05-26	0	67472687.31306034	67472687.31306034	67547270.31306034	67545892.15921418	67645172.01306035	67651764.31306034	62876.5615409371
Gujarat	susceptible	2020-05-27	0	67397650.31306034	67397650.31306034	67485243.81306034	67483811.2745988	67600348.18806034	67608338.31306034	73968.50162381105
Gujarat	susceptible	2020-05-28	0	67309898.31306034	67309898.31306034	67412740.31306034	67411109.4669065	67547834.01306035	67557468.31306034	86958.10467139767
Gujarat	susceptible	2020-05-29	0	67206522.31306034	67206522.31306034	67327290.31306034	67325652.92844495	67486586.36306034	67498171.31306034	102425.27308244878
Gujarat	susceptible	2020-05-30	0	67084620.31306035	67084620.31306035	67227027.31306034	67225483.08229111	67415490.78806034	67429549.31306034	121039.736865258
Gujarat	susceptible	2020-05-31	0	66941910.31306035	66941910.31306035	67109536.81306034	67108108.88998342	67331992.01306035	67349140.31306034	142774.39025831048
Gujarat	susceptible	2020-06-01	0	66869195.31306035	66869195.31306035	67048471.31306035	67047472.85152189	67289279.61306034	67307894.31306034	153908.94449843263
Gujarat	susceptible	2020-06-02	0	66783504.31306035	66783504.31306035	66976584.31306035	66976497.00536804	67240092.53806034	67260511.31306034	167419.61388791032
Gujarat	susceptible	2020-06-03	0	66687373.31306035	66687373.31306035	66895711.31306035	66896704.4669065	67184577.06306034	67207018.31306034	182454.6634320939
Gujarat	susceptible	2020-06-04	0	66582008.31306035	66582008.31306035	66806741.31306035	66809012.92844497	67123833.01306035	67148482.31306034	199081.69770035095
Gujarat	susceptible	2020-06-05	0	66466758.31306035	66466758.31306035	66710405.31306035	66713481.85152189	67057457.63806035	67084783.31306035	217207.87136589576
Gujarat	susceptible	2020-06-06	0	66342910.31306035	66342910.31306035	66606339.31306035	66610515.31306035	66986212.41306035	67015973.31306035	236739.05789981937
Gujarat	susceptible	2020-06-07	0	66209784.31306035	66209784.31306035	66493592.31306035	66499777.38998343	66909576.66306035	66942168.31306035	257792.3260322612
Gujarat	susceptible	2020-06-08	0	66066611.31306035	66066611.31306035	66373192.31306035	66381050.31306035	66828203.16306035	66863674.31306035	280759.4678009842
Gujarat	susceptible	2020-06-09	0	65913443.31306035	65913443.31306035	66244877.31306035	66254108.774598815	66741015.988060355	66779886.31306035	305317.9136547341
Gujarat	susceptible	2020-06-10	0	65750727.31306035	65750727.31306035	66106902.31306035	66118738.92844497	66648606.46306035	66691109.31306035	331575.8241594561
Gujarat	susceptible	2020-06-11	0	65576421.31306035	65576421.31306035	65959832.31306035	65974061.38998343	66550059.638060346	66596469.31306035	359858.31770149997
Gujarat	susceptible	2020-06-12	0	65391173.31306035	65391173.31306035	65802383.81306035	65819818.81306035	66444927.38806035	66495370.31306035	389913.2478406016
Gujarat	susceptible	2020-06-13	0	65192866.31306035	65192866.31306035	65634637.81306035	65655154.9669065	66333274.58806035	66388249.31306035	422327.6033775196
Gujarat	susceptible	2020-06-14	0	64981202.31306035	64981202.31306035	65455615.31306035	65479793.31306035	66214944.01306035	66274485.31306035	457222.19419905957
Gujarat	susceptible	2020-06-15	0	64756666.31306035	64756666.31306035	65264607.31306035	65293197.23613727	66089147.58806035	66153560.31306035	494258.1428679369
Gujarat	susceptible	2020-06-16	0	64516846.31306035	64516846.31306035	65061604.31306035	65094539.85152189	65955484.08806035	66024791.31306035	533935.209868756
Gujarat	susceptible	2020-06-17	0	64261958.31306035	64261958.31306035	64845918.81306035	64883170.42844497	65813428.638060346	65888087.31306035	576174.9846943946
Gujarat	susceptible	2020-06-18	0	63991249.31306035	63991249.31306035	64615936.81306035	64658559.9669065	65662204.388060346	65742794.31306035	620965.8967382287
Gujarat	susceptible	2020-06-19	0	63703612.31306035	63703612.31306035	64370828.31306035	64419647.697675735	65502740.78806035	65589495.31306035	669111.2592949471
Gujarat	susceptible	2020-06-20	0	63398624.31306035	63398624.31306035	64110716.31306035	64165991.08229112	65333432.738060355	65426945.31306035	720200.4969056203
Gujarat	susceptible	2020-06-21	0	63075776.31306035	63075776.31306035	63834070.81306035	63896970.274598815	65153898.93806035	65254738.31306035	774312.0133771084
Gujarat	susceptible	2020-06-22	0	62732609.31306035	62732609.31306035	63539869.81306035	63611362.58229112	64963937.33806035	65072592.31306035	832121.7515597269
Gujarat	susceptible	2020-06-23	0	62369735.31306035	62369735.31306035	63228258.31306035	63308586.4669065	64762652.96306035	64879704.31306035	893225.969595859
Gujarat	susceptible	2020-06-24	0	61984474.31306035	61984474.31306035	62897910.31306035	62987679.697675735	64549292.31306035	64674885.31306035	958151.8266350303
Gujarat	susceptible	2020-06-25	0	61578154.31306035	61578154.31306035	62546909.31306035	62648058.00536805	64323766.68806034	64458409.31306035	1026767.4074938738
Gujarat	susceptible	2020-06-26	0	61147098.31306035	61147098.31306035	62176246.81306035	62288522.35152189	64085736.96306035	64230283.31306035	1099822.9259059303
Gujarat	susceptible	2020-06-27	0	60693607.31306035	60693607.31306035	61783605.81306035	61908655.73613727	63833721.46306035	63988284.31306035	1176438.9750138419
Gujarat	susceptible	2020-06-28	0	60215158.31306035	60215158.31306035	61368370.81306035	61507413.58229112	63567820.81306036	63733239.31306035	1257306.830067073
Gujarat	susceptible	2020-06-29	0	59711347.31306035	59711347.31306035	60929664.81306035	61083933.274598815	63286499.31306034	63463546.31306035	1342052.1916683305
Gujarat	susceptible	2020-06-30	0	59179785.31306035	59179785.31306035	60466186.31306035	60637091.1592142	62990638.11306035	63180248.31306035	1431924.3276626943
Gujarat	susceptible	2020-07-01	0	58843753.31306035	58843753.31306035	60206776.31306035	60378366.31306035	62832811.138060346	63028467.31306035	1498162.3793664903
Gujarat	susceptible	2020-07-02	0	58489418.31306035	58489418.31306035	59933154.81306035	60105640.50536805	62665782.288060345	62868061.31306035	1567692.8130760607
Gujarat	susceptible	2020-07-03	0	58123375.31306035	58123375.31306035	59649021.81306035	59822888.58229112	62492533.26306035	62701766.31306035	1639515.9126678973
Gujarat	susceptible	2020-07-04	0	57745986.31306035	57745986.31306035	59356575.81306035	59532034.42844497	62314866.61306035	62531055.31306035	1713915.527467067
Gujarat	susceptible	2020-07-05	0	57361533.31306035	57361533.31306035	59059036.31306035	59235897.08229112	62134059.863060355	62357122.31306035	1789955.1344881617
Gujarat	susceptible	2020-07-06	0	56971326.31306035	56971326.31306035	58756984.31306035	58935193.54382958	61950821.78806035	62180810.31306035	1867397.5136066473
Gujarat	susceptible	2020-07-07	0	56575318.31306035	56575318.31306035	58450651.81306035	58630420.42844497	61765167.41306035	62002044.31306035	1946227.2339872657
Gujarat	susceptible	2020-07-08	0	56175167.31306035	56175167.31306035	58142229.31306035	58323314.54382958	61578467.16306035	61822796.31306035	2026187.8676704532
Gujarat	susceptible	2020-07-09	0	55770818.31306035	55770818.31306035	57832682.81306035	58014175.274598815	61391198.16306035	61642885.31306035	2107449.729746169
Gujarat	susceptible	2020-07-10	0	55364581.31306035	55364581.31306035	57521562.31306035	57703852.54382958	61203314.58806035	61461973.31306035	2189274.800080535
Gujarat	susceptible	2020-07-11	0	54954612.31306035	54954612.31306035	57209327.31306035	57391807.92844497	61014928.41306035	61280847.31306035	2272340.4892060407
Gujarat	susceptible	2020-07-12	0	54542939.31306035	54542939.31306035	56896429.31306035	57078979.92844497	60826370.21306035	61099184.31306035	2355996.7531163567
Gujarat	susceptible	2020-07-13	0	54128993.31306035	54128993.31306035	56582925.81306035	56765105.58229112	60637753.21306035	60917912.31306035	2440507.9752814034
