state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933594.31306034	67933718.31306034	67933818.81306034	67933819.6415748	67933923.31306034	67933987.31306034	53.100246137711345
Gujarat	susceptible	2020-04-03	0	67933353.31306034	67933458.31306034	67933620.81306034	67933617.57178417	67933768.23806034	67933852.31306034	79.00364152836796
Gujarat	susceptible	2020-04-04	0	67933040.31306034	67933178.31306034	67933369.31306034	67933363.68893273	67933543.16306034	67933653.31306034	97.25868288323596
Gujarat	susceptible	2020-04-05	0	67932651.31306034	67932834.31306034	67933061.31306034	67933061.78763661	67933279.23806034	67933406.31306034	112.90529921073703
Gujarat	susceptible	2020-04-06	0	67932227.31306034	67932484.31306034	67932720.31306034	67932721.6869387	67932957.16306035	67933205.31306034	126.45661557624246
Gujarat	susceptible	2020-04-07	0	67931729.31306034	67932079.31306034	67932339.81306034	67932341.93968049	67932615.08806035	67932845.31306034	142.0590439453944
Gujarat	susceptible	2020-04-08	0	67931307.31306034	67931608.31306034	67931918.31306034	67931921.43668945	67932221.23806034	67932497.31306034	160.40606708182298
Gujarat	susceptible	2020-04-09	0	67930797.31306034	67931122.31306034	67931456.31306034	67931455.20039833	67931766.78806035	67932045.31306034	170.73896715591886
Gujarat	susceptible	2020-04-10	0	67930284.31306034	67930595.31306034	67930944.31306034	67930945.2083744	67931285.23806034	67931559.31306034	186.04090872507777
Gujarat	susceptible	2020-04-11	0	67929612.31306034	67929992.31306034	67930385.31306034	67930384.87238237	67930751.78806035	67930990.31306034	199.19080307987392
Gujarat	susceptible	2020-04-12	0	67928965.31306034	67929349.31306034	67929768.31306034	67929769.74476522	67930167.31306034	67930433.31306034	215.08861116985935
Gujarat	susceptible	2020-04-13	0	67928351.31306034	67928607.31306034	67929092.31306034	67929092.60717799	67929536.93806034	67929809.31306034	231.91132617338658
Gujarat	susceptible	2020-04-14	0	67927559.31306034	67927846.31306034	67928350.81306034	67928353.54386792	67928831.86306034	67929154.31306034	249.7423090976146
Gujarat	susceptible	2020-04-15	0	67927051.31306034	67927317.31306034	67927851.31306034	67927851.51146513	67928350.23806034	67928694.31306034	264.78543890428506
Gujarat	susceptible	2020-04-16	0	67926436.31306034	67926745.31306034	67927299.31306034	67927300.74875326	67927813.08806035	67928118.31306034	278.6341124589826
Gujarat	susceptible	2020-04-17	0	67925771.31306034	67926114.31306034	67926701.31306034	67926700.84945117	67927245.08806035	67927599.31306034	293.3751524350609
Gujarat	susceptible	2020-04-18	0	67925065.31306034	67925434.31306034	67926064.81306034	67926059.47706832	67926638.01306035	67926979.31306034	311.262594404421
Gujarat	susceptible	2020-04-19	0	67924363.31306034	67924710.31306034	67925376.31306034	67925372.22831458	67925994.93806034	67926341.31306034	326.6143187384853
Gujarat	susceptible	2020-04-20	0	67923609.31306034	67923932.31306034	67924650.31306034	67924642.80159473	67925300.86306034	67925618.31306034	345.7921693209732
Gujarat	susceptible	2020-04-21	0	67922737.31306034	67923114.31306034	67923881.31306034	67923867.09371836	67924584.48806034	67924892.31306034	365.46258085457276
Gujarat	susceptible	2020-04-22	0	67921859.31306034	67922267.31306034	67923066.81306034	67923048.45812514	67923783.23806034	67924066.31306034	384.802818222829
Gujarat	susceptible	2020-04-23	0	67920827.31306034	67921363.31306034	67922200.81306034	67922180.7193415	67922951.88806035	67923239.31306034	405.2321630287518
Gujarat	susceptible	2020-04-24	0	67919817.31306034	67920402.31306034	67921279.81306034	67921262.43220292	67922065.71306035	67922375.31306034	429.89667875216844
Gujarat	susceptible	2020-04-25	0	67918593.31306034	67919351.31306034	67920305.31306034	67920289.79162465	67921153.18806034	67921552.31306034	458.81713533837825
