state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670801.61667832	43670801.61667832	43670821.11667832	43670836.1936014	43670908.816678315	43670916.61667832	43.26196201006991
Odisha	susceptible	2020-04-03	0	43670742.61667832	43670742.61667832	43670800.61667832	43670813.53975524	43670934.39167832	43670951.61667832	75.26180432943164
Odisha	susceptible	2020-04-04	0	43670700.61667832	43670700.61667832	43670788.61667832	43670800.84744755	43670917.76667832	43670923.61667832	87.61736446129069
Odisha	susceptible	2020-04-05	0	43670702.61667832	43670702.61667832	43670769.11667832	43670794.96283217	43670947.291678324	43670960.61667832	98.19653910635189
Odisha	susceptible	2020-04-06	0	43670611.61667832	43670611.61667832	43670762.61667832	43670754.38590909	43670899.99167832	43670901.61667832	108.20063762682861
Odisha	susceptible	2020-04-07	0	43670556.61667832	43670556.61667832	43670754.61667832	43670724.07821678	43670890.71667832	43670907.61667832	120.67310723780344
Odisha	susceptible	2020-04-08	0	43670474.61667832	43670474.61667832	43670666.61667832	43670643.308986016	43670837.71667832	43670867.61667832	134.69605291316566
Odisha	susceptible	2020-04-09	0	43670503.61667832	43670503.61667832	43670615.61667832	43670607.84744755	43670760.56667832	43670784.61667832	98.05769277780733
Odisha	susceptible	2020-04-10	0	43670431.61667832	43670431.61667832	43670584.61667832	43670566.001293704	43670721.816678315	43670742.61667832	113.97824838300328
Odisha	susceptible	2020-04-11	0	43670371.61667832	43670371.61667832	43670525.61667832	43670503.308986016	43670626.81667832	43670634.61667832	100.31897438831507
Odisha	susceptible	2020-04-12	0	43670272.61667832	43670272.61667832	43670449.11667832	43670433.1936014	43670582.41667832	43670587.61667832	117.54158832153024
Odisha	susceptible	2020-04-13	0	43670189.61667832	43670189.61667832	43670416.61667832	43670370.924370624	43670532.89167832	43670543.61667832	129.85812642831814
Odisha	susceptible	2020-04-14	0	43670074.61667832	43670074.61667832	43670310.11667832	43670287.03975524	43670491.94167832	43670504.61667832	156.43037112379278
Odisha	susceptible	2020-04-15	0	43670059.61667832	43670059.61667832	43670299.61667832	43670278.232062936	43670502.66667832	43670517.61667832	165.79494366246502
Odisha	susceptible	2020-04-16	0	43669994.61667832	43669994.61667832	43670286.61667832	43670243.84744755	43670503.31667832	43670530.61667832	186.15524928967776
Odisha	susceptible	2020-04-17	0	43669974.61667832	43669974.61667832	43670243.61667832	43670218.232062936	43670491.34167832	43670519.61667832	187.57521140520535
Odisha	susceptible	2020-04-18	0	43669983.61667832	43669983.61667832	43670234.11667832	43670216.655139856	43670487.64167832	43670527.61667832	181.5862587374162
Odisha	susceptible	2020-04-19	0	43669950.61667832	43669950.61667832	43670196.11667832	43670189.424370624	43670504.791678324	43670563.61667832	200.97676684675156
Odisha	susceptible	2020-04-20	0	43669967.61667832	43669967.61667832	43670192.61667832	43670180.46283217	43670481.066678315	43670563.61667832	197.2627601429692
