state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670721.61667832	43670773.61667832	43670860.61667832	43670859.42126456	43670938.466678314	43670983.61667832	41.74839725426232
Odisha	susceptible	2020-04-03	0	43670643.61667832	43670727.61667832	43670847.61667832	43670846.84898141	43670961.541678324	43671030.61667832	59.67968651307001
Odisha	susceptible	2020-04-04	0	43670593.61667832	43670688.61667832	43670836.61667832	43670832.7143852	43670973.39167832	43671077.61667832	71.91065402969252
Odisha	susceptible	2020-04-05	0	43670559.61667832	43670646.61667832	43670815.61667832	43670814.503019296	43670976.541678324	43671083.61667832	83.37968629892606
Odisha	susceptible	2020-04-06	0	43670508.61667832	43670619.61667832	43670799.61667832	43670797.77221172	43670984.24167832	43671083.61667832	93.37643234409526
Odisha	susceptible	2020-04-07	0	43670431.61667832	43670587.61667832	43670775.61667832	43670776.883876726	43670977.54167832	43671115.61667832	101.51486741620812
Odisha	susceptible	2020-04-08	0	43670355.61667832	43670534.61667832	43670751.61667832	43670753.99055669	43670971.46667832	43671111.61667832	113.24220655424479
Odisha	susceptible	2020-04-09	0	43670346.61667832	43670503.61667832	43670727.61667832	43670727.470118	43670955.54167832	43671107.61667832	120.11353574551644
Odisha	susceptible	2020-04-10	0	43670314.61667832	43670464.61667832	43670702.61667832	43670703.36343804	43670952.54167832	43671097.61667832	126.46967486989661
Odisha	susceptible	2020-04-11	0	43670295.61667832	43670428.61667832	43670674.61667832	43670672.135122985	43670934.541678324	43671081.61667832	130.89993144296153
Odisha	susceptible	2020-04-12	0	43670257.61667832	43670368.61667832	43670640.61667832	43670641.17699736	43670932.54167832	43671125.61667832	141.3560903477018
Odisha	susceptible	2020-04-13	0	43670191.61667832	43670318.61667832	43670602.61667832	43670606.9367182	43670918.54167832	43671081.61667832	151.10993140566174
Odisha	susceptible	2020-04-14	0	43670102.61667832	43670274.61667832	43670565.11667832	43670569.85247094	43670902.24167832	43671050.61667832	158.41186641595988
Odisha	susceptible	2020-04-15	0	43670016.61667832	43670214.61667832	43670538.11667832	43670542.49753575	43670880.791678324	43671031.61667832	166.73946950847636
Odisha	susceptible	2020-04-16	0	43669921.61667832	43670175.61667832	43670515.61667832	43670514.89584083	43670852.54167832	43671050.61667832	171.81265726301376
Odisha	susceptible	2020-04-17	0	43669827.61667832	43670121.61667832	43670489.61667832	43670482.66054671	43670824.61667832	43670991.61667832	176.67075000355163
Odisha	susceptible	2020-04-18	0	43669763.61667832	43670084.61667832	43670450.61667832	43670450.65655868	43670796.541678324	43671046.61667832	183.91526710916932
Odisha	susceptible	2020-04-19	0	43669711.61667832	43670041.61667832	43670414.61667832	43670417.361444026	43670776.46667832	43671055.61667832	188.07796144256977
Odisha	susceptible	2020-04-20	0	43669622.61667832	43670020.61667832	43670384.11667832	43670381.256259575	43670734.31667832	43671042.61667832	193.35297629469798
Odisha	susceptible	2020-04-21	0	43669613.61667832	43669963.61667832	43670346.61667832	43670344.63761551	43670712.24167832	43670990.61667832	200.28043779827848
Odisha	susceptible	2020-04-22	0	43669588.61667832	43669904.61667832	43670306.61667832	43670304.521962464	43670687.24167832	43670999.61667832	202.837479465963
Odisha	susceptible	2020-04-23	0	43669529.61667832	43669856.61667832	43670264.11667832	43670262.29913096	43670650.61667832	43670970.61667832	207.64543531389936
Odisha	susceptible	2020-04-24	0	43669476.61667832	43669786.61667832	43670221.61667832	43670218.325551696	43670618.54167832	43670939.61667832	215.38630469522218
Odisha	susceptible	2020-04-25	0	43669359.61667832	43669725.61667832	43670176.61667832	43670170.388363265	43670561.24167832	43670937.61667832	220.2864963195041
Odisha	susceptible	2020-04-26	0	43669352.61667832	43669675.61667832	43670128.61667832	43670122.3704171	43670537.64167832	43670927.61667832	225.06815144030756
Odisha	susceptible	2020-04-27	0	43669267.61667832	43669596.61667832	43670078.61667832	43670073.88587074	43670513.39167832	43670878.61667832	233.43105442154615
Odisha	susceptible	2020-04-28	0	43669163.61667832	43669557.61667832	43670031.61667832	43670024.05237124	43670468.01667832	43670890.61667832	238.006374271129
Odisha	susceptible	2020-04-29	0	43669127.61667832	43669491.61667832	43669975.61667832	43669971.106209725	43670423.54167832	43670839.61667832	242.94336181690733
Odisha	susceptible	2020-04-30	0	43669030.61667832	43669419.61667832	43669919.61667832	43669914.30561152	43670391.46667832	43670866.61667832	251.2742506707897
Odisha	susceptible	2020-05-01	0	43668963.61667832	43669342.61667832	43669861.61667832	43669853.75426556	43670333.24167832	43670834.61667832	258.2992871723774
Odisha	susceptible	2020-05-02	0	43668849.61667832	43669262.61667832	43669798.11667832	43669790.64210205	43670299.46667832	43670733.61667832	265.84021676278655
Odisha	susceptible	2020-05-03	0	43668789.61667832	43669162.61667832	43669741.11667832	43669725.898333356	43670229.941678315	43670679.61667832	272.30270261885227
Odisha	susceptible	2020-05-04	0	43668584.61667832	43669002.61667832	43669586.61667832	43669572.96164343	43670114.541678324	43670593.61667832	286.7586192699798
Odisha	susceptible	2020-05-05	0	43668349.61667832	43668825.61667832	43669422.11667832	43669411.02595051	43669975.61667832	43670509.61667832	299.5637854259899
Odisha	susceptible	2020-05-06	0	43668157.61667832	43668628.61667832	43669251.11667832	43669239.6919525	43669848.39167832	43670425.61667832	316.29638772168863
Odisha	susceptible	2020-05-07	0	43667889.61667832	43668404.61667832	43669052.11667832	43669048.57330843	43669679.01667832	43670160.61667832	331.3591496866006
Odisha	susceptible	2020-05-08	0	43667620.61667832	43668144.61667832	43668844.11667832	43668835.43871222	43669518.01667832	43670015.61667832	356.96134248641664
Odisha	susceptible	2020-05-09	0	43667298.61667832	43667856.61667832	43668600.61667832	43668596.12515289	43669328.24167832	43669808.61667832	381.7785923403139
Odisha	susceptible	2020-05-10	0	43666844.61667832	43667533.61667832	43668333.11667832	43668324.26722667	43669109.04167832	43669629.61667832	412.21928706980844
Odisha	susceptible	2020-05-11	0	43666538.61667832	43667132.61667832	43668021.61667832	43668014.76523266	43668870.24167832	43669412.61667832	441.1733656765249
Odisha	susceptible	2020-05-12	0	43666099.61667832	43666702.61667832	43667682.11667832	43667667.143597566	43668582.31667832	43669230.61667832	479.5079646158202
Odisha	susceptible	2020-05-13	0	43665570.61667832	43666199.61667832	43667286.61667832	43667274.983577624	43668277.79167832	43668945.61667832	524.6342022156518
Odisha	susceptible	2020-05-14	0	43664901.61667832	43665659.61667832	43666852.61667832	43666833.390357286	43667957.61667832	43668669.61667832	576.6682289746527
Odisha	susceptible	2020-05-15	0	43664179.61667832	43665010.61667832	43666352.61667832	43666330.82605021	43667568.16667832	43668431.61667832	637.4158092605351
Odisha	susceptible	2020-05-16	0	43663313.61667832	43664355.61667832	43665783.61667832	43665762.42325858	43667129.06667832	43667992.61667832	707.4824311430446
Odisha	susceptible	2020-05-17	0	43662447.61667832	43663519.61667832	43665149.61667832	43665119.722361274	43666608.64167832	43667524.61667832	786.3096720429162
Odisha	susceptible	2020-05-18	0	43661782.61667832	43662898.61667832	43664708.11667832	43664669.725850806	43666270.74167832	43667120.61667832	841.9901458851926
Odisha	susceptible	2020-05-19	0	43661103.61667832	43662260.61667832	43664193.11667832	43664161.75974911	43665855.39167832	43666728.61667832	904.5559883948797
Odisha	susceptible	2020-05-20	0	43660373.61667832	43661592.61667832	43663621.11667832	43663600.352969445	43665415.24167832	43666327.61667832	975.6952147071025
Odisha	susceptible	2020-05-21	0	43659501.61667832	43660751.61667832	43662981.11667832	43662989.32505319	43664927.341678314	43665892.61667832	1056.5025532150553
Odisha	susceptible	2020-05-22	0	43658521.61667832	43659960.61667832	43662310.61667832	43662327.89584083	43664473.19167832	43665496.61667832	1143.088526999059
Odisha	susceptible	2020-05-23	0	43657515.61667832	43658979.61667832	43661621.11667832	43661612.61019776	43663908.89167832	43665038.61667832	1234.6302159417062
Odisha	susceptible	2020-05-24	0	43656445.61667832	43658068.61667832	43660859.11667832	43660839.29713695	43663303.86667832	43664510.61667832	1333.256515740695
Odisha	susceptible	2020-05-25	0	43655304.61667832	43656987.61667832	43660018.11667832	43660010.919270545	43662638.541678324	43663958.61667832	1436.3693616442413
Odisha	susceptible	2020-05-26	0	43654051.61667832	43655881.61667832	43659137.11667832	43659118.85446496	43661897.16667832	43663387.61667832	1553.8185465751812
Odisha	susceptible	2020-05-27	0	43652734.61667832	43654704.61667832	43658174.61667832	43658161.81807413	43661106.46667832	43662813.61667832	1678.6150069113
Odisha	susceptible	2020-05-28	0	43651288.61667832	43653414.61667832	43657159.61667832	43657135.02844302	43660330.24167832	43662211.61667832	1814.386586324928
Odisha	susceptible	2020-05-29	0	43649601.61667832	43652057.61667832	43656083.11667832	43656031.222361274	43659488.71667832	43661526.61667832	1961.5884295532442
Odisha	susceptible	2020-05-30	0	43647877.61667832	43650589.61667832	43654904.11667832	43654846.747785	43658622.71667832	43660677.61667832	2115.833327534902
Odisha	susceptible	2020-05-31	0	43646103.61667832	43648978.61667832	43653620.11667832	43653577.85546197	43657721.666678324	43659860.61667832	2280.996212258047
Odisha	susceptible	2020-06-01	0	43644953.61667832	43647947.61667832	43652850.11667832	43652780.32505319	43657094.59167832	43659304.61667832	2387.295818357569
