state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690863.54698692	75690863.54698692	75691018.54698692	75690985.08544846	75691108.29698692	75691124.54698692	91.60986595545977
Tamil Nadu	susceptible	2020-04-03	0	75690286.54698692	75690286.54698692	75690546.54698692	75690490.93160231	75690698.24698693	75690725.54698692	159.3019562593131
Tamil Nadu	susceptible	2020-04-04	0	75689731.54698692	75689731.54698692	75689970.04698692	75689923.89314076	75690162.79698692	75690172.54698692	170.38181510247657
Tamil Nadu	susceptible	2020-04-05	0	75688910.54698692	75688910.54698692	75689246.54698692	75689193.16237153	75689432.09698692	75689440.54698692	203.59049186078437
Tamil Nadu	susceptible	2020-04-06	0	75688065.54698692	75688065.54698692	75688409.04698692	75688368.43160231	75688661.59698692	75688676.54698692	221.2110530208633
Tamil Nadu	susceptible	2020-04-07	0	75687069.54698692	75687069.54698692	75687408.04698692	75687409.50852539	75687751.84698692	75687763.54698692	254.72171535189293
Tamil Nadu	susceptible	2020-04-08	0	75685939.54698692	75685939.54698692	75686324.54698692	75686349.70083308	75686741.12198693	75686763.54698692	308.57310168346186
Tamil Nadu	susceptible	2020-04-09	0	75684575.54698692	75684575.54698692	75685168.04698692	75685119.20083308	75685517.22198692	75685517.54698692	357.82236132383946
Tamil Nadu	susceptible	2020-04-10	0	75682987.54698692	75682987.54698692	75683801.54698692	75683718.77775615	75684281.54698692	75684307.54698692	478.9299997646266
Tamil Nadu	susceptible	2020-04-11	0	75681001.54698692	75681001.54698692	75682202.54698692	75682059.31621769	75682840.89698692	75682906.54698692	669.358727619606
Tamil Nadu	susceptible	2020-04-12	0	75678974.54698692	75678974.54698692	75680362.54698692	75680265.85467923	75681231.74698693	75681317.54698692	822.5668746608668
Tamil Nadu	susceptible	2020-04-13	0	75676601.54698692	75676601.54698692	75678426.04698692	75678215.04698692	75679362.02198692	75679458.54698692	1007.7739736753655
Tamil Nadu	susceptible	2020-04-14	0	75673856.54698692	75673856.54698692	75676178.54698692	75675870.23929462	75677274.57198691	75677366.54698692	1256.5471903831585
Tamil Nadu	susceptible	2020-04-15	0	75671546.54698692	75671546.54698692	75674205.54698692	75673875.85467923	75675563.57198691	75675616.54698692	1473.4991383160107
Tamil Nadu	susceptible	2020-04-16	0	75669129.54698692	75669129.54698692	75672081.04698692	75671670.43160231	75673484.67198692	75673502.54698692	1618.1782067682584
Tamil Nadu	susceptible	2020-04-17	0	75666361.54698692	75666361.54698692	75669675.54698692	75669202.23929462	75671252.47198692	75671262.54698692	1827.0221811819124
Tamil Nadu	susceptible	2020-04-18	0	75663182.54698692	75663182.54698692	75667008.04698692	75666496.73929462	75668883.04698692	75668941.54698692	2128.7661227848353
Tamil Nadu	susceptible	2020-04-19	0	75659733.54698692	75659733.54698692	75664137.04698692	75663542.27775615	75666312.84698692	75666389.54698692	2448.852635166126
Tamil Nadu	susceptible	2020-04-20	0	75655997.54698692	75655997.54698692	75660946.04698692	75660269.97006385	75663485.74698693	75663571.54698692	2799.260956024281
Tamil Nadu	susceptible	2020-04-21	0	75651996.54698692	75651996.54698692	75657329.54698692	75656709.16237153	75660265.97198692	75660360.54698692	3115.099638023261
Tamil Nadu	susceptible	2020-04-22	0	75647679.54698692	75647679.54698692	75653570.04698692	75652919.04698692	75657016.72198692	75657192.54698692	3536.4879091698176
Tamil Nadu	susceptible	2020-04-23	0	75642996.54698692	75642996.54698692	75649511.04698692	75648782.43160231	75653402.19698691	75653596.54698692	3979.361234956519
Tamil Nadu	susceptible	2020-04-24	0	75637733.54698692	75637733.54698692	75644960.04698692	75644233.58544846	75649447.44698693	75649599.54698692	4487.985417267874
Tamil Nadu	susceptible	2020-04-25	0	75632090.54698692	75632090.54698692	75640050.04698692	75639306.97006385	75645099.39698693	75645132.54698692	5024.776029724812
Tamil Nadu	susceptible	2020-04-26	0	75625885.54698692	75625885.54698692	75634857.04698692	75634010.81621769	75640426.84698692	75640464.54698692	5627.714878779478
Tamil Nadu	susceptible	2020-04-27	0	75619089.54698692	75619089.54698692	75629205.04698692	75628242.89314076	75635487.74698693	75635599.54698692	6337.4805723625095
Tamil Nadu	susceptible	2020-04-28	0	75611834.54698692	75611834.54698692	75622998.54698692	75622008.16237153	75630258.29698692	75630391.54698692	7143.216134829601
Tamil Nadu	susceptible	2020-04-29	0	75603741.54698692	75603741.54698692	75616282.04698692	75615190.58544846	75624523.09698692	75624609.54698692	8070.703234124441
Tamil Nadu	susceptible	2020-04-30	0	75594981.54698692	75594981.54698692	75609054.04698692	75607779.66237153	75618419.07198691	75618660.54698692	9097.713920056502
Tamil Nadu	susceptible	2020-05-01	0	75585521.54698692	75585521.54698692	75601122.04698692	75599767.89314076	75611753.84698692	75612051.54698692	10190.412703485454
Tamil Nadu	susceptible	2020-05-02	0	75575218.54698692	75575218.54698692	75592512.54698692	75591071.62391	75604615.24698693	75605019.54698692	11441.405338395933
Tamil Nadu	susceptible	2020-05-03	0	75563965.54698692	75563965.54698692	75583174.54698692	75581600.23929462	75596900.47198692	75597352.54698692	12810.52264955103
Tamil Nadu	susceptible	2020-05-04	0	75554111.54698692	75554111.54698692	75575048.04698692	75573399.43160231	75590367.09698692	75590921.54698692	14067.309956393003
Tamil Nadu	susceptible	2020-05-05	0	75543347.54698692	75543347.54698692	75566329.04698692	75564515.27775615	75583319.97198692	75583986.54698692	15507.25620840257
Tamil Nadu	susceptible	2020-05-06	0	75531728.54698692	75531728.54698692	75556967.04698692	75554947.58544846	75575710.37198693	75576522.54698692	17052.076269367008
Tamil Nadu	susceptible	2020-05-07	0	75519141.54698692	75519141.54698692	75546946.04698692	75544665.12391	75567572.19698691	75568481.54698692	18765.739762931153
Tamil Nadu	susceptible	2020-05-08	0	75505692.54698692	75505692.54698692	75536132.54698692	75533651.16237153	75558926.32198691	75559918.54698692	20642.489088578095
Tamil Nadu	susceptible	2020-05-09	0	75491330.54698692	75491330.54698692	75524782.54698692	75521963.08544846	75549740.24698693	75550950.54698692	22637.109286511433
Tamil Nadu	susceptible	2020-05-10	0	75475771.54698692	75475771.54698692	75512762.04698692	75509463.66237153	75540012.19698691	75541376.54698692	24865.27690968349
Tamil Nadu	susceptible	2020-05-11	0	75459259.54698692	75459259.54698692	75499787.54698692	75496123.08544846	75529583.77198692	75531113.54698692	27212.469626949365
Tamil Nadu	susceptible	2020-05-12	0	75441329.54698692	75441329.54698692	75485872.04698692	75481876.27775615	75518748.39698693	75520497.54698692	29910.74149368872
Tamil Nadu	susceptible	2020-05-13	0	75422282.54698692	75422282.54698692	75470965.04698692	75466696.50852539	75507127.04698692	75508992.54698692	32741.137494974642
Tamil Nadu	susceptible	2020-05-14	0	75401943.54698692	75401943.54698692	75455254.54698692	75450561.08544846	75494925.14698692	75497015.54698692	35819.77203713059
Tamil Nadu	susceptible	2020-05-15	0	75380366.54698692	75380366.54698692	75438403.54698692	75433387.62391	75482032.84698692	75484358.54698692	39127.05369649928
Tamil Nadu	susceptible	2020-05-16	0	75357068.54698692	75357068.54698692	75420592.54698692	75415038.54698692	75468331.89698692	75470945.54698692	42778.92712361566
Tamil Nadu	susceptible	2020-05-17	0	75331919.54698692	75331919.54698692	75401667.54698692	75395433.08544846	75453812.62198693	75456701.54698692	46812.226512403184
Tamil Nadu	susceptible	2020-05-18	0	75302426.54698692	75302426.54698692	75377580.54698692	75371084.16237153	75434632.74698693	75437721.54698692	50756.226806530896
Tamil Nadu	susceptible	2020-05-19	0	75270971.54698692	75270971.54698692	75352332.54698692	75345376.08544846	75414358.52198692	75417620.54698692	55013.82523373458
Tamil Nadu	susceptible	2020-05-20	0	75237269.54698692	75237269.54698692	75325098.04698692	75317793.04698692	75392802.82198693	75396349.54698692	59614.14317912343
Tamil Nadu	susceptible	2020-05-21	0	75201569.54698692	75201569.54698692	75295823.54698692	75288286.77775615	75369754.29698692	75373605.54698692	64439.81334589314
Tamil Nadu	susceptible	2020-05-22	0	75162903.54698692	75162903.54698692	75264402.54698692	75256559.54698692	75345167.12198693	75349297.54698692	69773.96330968835
Tamil Nadu	susceptible	2020-05-23	0	75121506.54698692	75121506.54698692	75230572.04698692	75222517.66237153	75318598.29698692	75323086.54698692	75409.32506421156
Tamil Nadu	susceptible	2020-05-24	0	75076777.54698692	75076777.54698692	75194226.04698692	75185905.73929462	75290368.77198692	75295291.54698692	81646.8175036747
Tamil Nadu	susceptible	2020-05-25	0	75028600.54698692	75028600.54698692	75155060.54698692	75146481.77775615	75260100.82198693	75265467.54698692	88425.32424021898
Tamil Nadu	susceptible	2020-05-26	0	74976644.54698692	74976644.54698692	75113239.04698692	75104109.66237153	75227438.99698693	75233228.54698692	95746.484592394
Tamil Nadu	susceptible	2020-05-27	0	74921327.54698692	74921327.54698692	75068025.54698692	75058589.62391	75192281.42198692	75198724.54698692	103360.70005555707
Tamil Nadu	susceptible	2020-05-28	0	74861540.54698692	74861540.54698692	75018878.04698692	75009506.35467923	75154568.27198693	75161447.54698692	111762.23373559992
Tamil Nadu	susceptible	2020-05-29	0	74798057.54698692	74798057.54698692	74966319.54698692	74956854.54698692	75113833.37198693	75121210.54698692	120469.31172115167
Tamil Nadu	susceptible	2020-05-30	0	74729468.54698692	74729468.54698692	74909608.54698692	74900250.47006385	75069909.79698692	75077836.54698692	129843.47294135248
Tamil Nadu	susceptible	2020-05-31	0	74655891.54698692	74655891.54698692	74848626.04698692	74839422.50852539	75022879.12198693	75031338.54698692	139967.41866437905
Tamil Nadu	susceptible	2020-06-01	0	74531949.54698692	74531949.54698692	74744176.54698692	74733617.54698692	74934730.62198693	74943391.54698692	153612.83729489715
Tamil Nadu	susceptible	2020-06-02	0	74399752.54698692	74399752.54698692	74632487.54698692	74620376.77775615	74840228.14698693	74849091.54698692	168073.8801462709
Tamil Nadu	susceptible	2020-06-03	0	74254717.54698692	74254717.54698692	74509638.04698692	74496171.04698692	74736286.04698692	74745444.54698692	183808.2925502337
Tamil Nadu	susceptible	2020-06-04	0	74094475.54698692	74094475.54698692	74374038.04698692	74358538.73929462	74620551.02198693	74629994.54698692	200888.1048318735
Tamil Nadu	susceptible	2020-06-05	0	73917282.54698692	73917282.54698692	74222463.54698692	74205230.23929462	74491449.59698692	74501136.54698692	219296.03036397198
Tamil Nadu	susceptible	2020-06-06	0	73720487.54698692	73720487.54698692	74052870.54698692	74033811.70083308	74345625.34698692	74355250.54698692	238881.1393941616
Tamil Nadu	susceptible	2020-06-07	0	73501568.54698692	73501568.54698692	73862745.04698692	73841898.50852539	74181027.67198692	74190405.54698692	260075.9130717268
Tamil Nadu	susceptible	2020-06-08	0	73257020.54698692	73257020.54698692	73649746.54698692	73626461.31621769	73994522.02198693	74003419.54698692	282666.34543890203
Tamil Nadu	susceptible	2020-06-09	0	72983625.54698692	72983625.54698692	73411415.54698692	73384973.23929462	73784495.24698693	73792764.54698692	307155.05330086243
Tamil Nadu	susceptible	2020-06-10	0	72679918.54698692	72679918.54698692	73146085.54698692	73115347.62391	73548280.32198693	73555551.54698692	333356.1227019746
Tamil Nadu	susceptible	2020-06-11	0	72341194.54698692	72341194.54698692	72848524.04698692	72813057.27775615	73281143.94698691	73286554.54698692	361196.14681783866
Tamil Nadu	susceptible	2020-06-12	0	71963830.54698692	71963830.54698692	72515034.54698692	72474551.77775615	72980116.64698692	72983630.54698692	390874.2647632559
Tamil Nadu	susceptible	2020-06-13	0	71546151.54698692	71546151.54698692	72142742.54698692	72096947.08544846	72642271.37198693	72643395.54698692	422215.24161257315
Tamil Nadu	susceptible	2020-06-14	0	71081826.54698692	71081826.54698692	71726976.04698692	71675396.89314076	72264278.39698693	72266443.54698692	455945.5268972634
Tamil Nadu	susceptible	2020-06-15	0	70567248.54698692	70567248.54698692	71264533.04698692	71205470.97006385	71840933.22198692	71846991.54698692	491798.5822811875
Tamil Nadu	susceptible	2020-06-16	0	69997214.54698692	69997214.54698692	70748361.04698692	70681958.89314076	71366772.14698693	71377390.54698692	529388.4240573959
Tamil Nadu	susceptible	2020-06-17	0	69365849.54698692	69365849.54698692	70175420.54698692	70099088.77775615	70834511.92198692	70851023.54698692	568447.349328893
Tamil Nadu	susceptible	2020-06-18	0	68670182.54698692	68670182.54698692	69539502.04698692	69452428.81621769	70240671.52198692	70264499.54698692	608829.947970363
Tamil Nadu	susceptible	2020-06-19	0	67903050.54698692	67903050.54698692	68835235.04698692	68735525.97006385	69577216.82198691	69609259.54698692	650273.975920666
Tamil Nadu	susceptible	2020-06-20	0	67060579.546986915	67060579.546986915	68055847.54698692	67943096.16237153	68839304.62198693	68881245.54698692	692190.861111508
Tamil Nadu	susceptible	2020-06-21	0	66112607.546986915	66112607.546986915	67195380.04698692	67064237.89314076	68018585.47198692	68071973.54698692	739182.969239788
Tamil Nadu	susceptible	2020-06-22	0	65075407.546986915	65075407.546986915	66248816.046986915	66096695.27775615	67107373.54698692	67173777.54698692	785678.1146740111
Tamil Nadu	susceptible	2020-06-23	0	63941644.546986915	63941644.546986915	65208608.546986915	65032984.623909995	66099196.94698691	66181424.546986915	831740.6066482825
Tamil Nadu	susceptible	2020-06-24	0	62703799.546986915	62703799.546986915	64070228.046986915	63867647.66237153	64987138.72198692	65087180.546986915	877712.2437244026
Tamil Nadu	susceptible	2020-06-25	0	61358247.546986915	61358247.546986915	62827422.546986915	62595137.16237153	63765439.64698692	63886252.546986915	922027.6041483437
Tamil Nadu	susceptible	2020-06-26	0	59905361.546986915	59905361.546986915	61475793.046986915	61211130.970063835	62425045.54698692	62568591.546986915	963189.1098852818
Tamil Nadu	susceptible	2020-06-27	0	58338664.546986915	58338664.546986915	60010381.046986915	59710909.970063835	60963138.44698691	61133512.546986915	1001175.678041087
Tamil Nadu	susceptible	2020-06-28	0	56657664.546986915	56657664.546986915	58430244.546986915	58092067.70083307	59372151.69698691	59570446.546986915	1034060.5103574791
Tamil Nadu	susceptible	2020-06-29	0	54863590.546986915	54863590.546986915	56731932.546986915	56353062.16237153	57667497.52198692	57880748.546986915	1062484.1861334594
Tamil Nadu	susceptible	2020-06-30	0	52956944.546986915	52956944.546986915	54916939.046986915	54494933.58544845	55840195.921986915	56064317.546986915	1085633.5057071352
Tamil Nadu	susceptible	2020-07-01	0	52118686.546986915	52118686.546986915	54095321.546986915	53668190.31621768	55025057.49698691	55254622.546986915	1093840.237164694
Tamil Nadu	susceptible	2020-07-02	0	51221996.546986915	51221996.546986915	53209092.546986915	52777644.39314076	54140845.82198691	54374583.546986915	1097868.2982689494
Tamil Nadu	susceptible	2020-07-03	0	50287493.546986915	50287493.546986915	52265041.046986915	51844170.81621768	53215821.34698691	53449124.546986915	1098647.012372789
Tamil Nadu	susceptible	2020-07-04	0	49331570.546986915	49331570.546986915	51292480.046986915	50884554.27775615	52260430.19698691	52492648.546986915	1096206.4010734644
Tamil Nadu	susceptible	2020-07-05	0	48363926.546986915	48363926.546986915	50304793.046986915	49910661.123909995	51287679.64698691	51518524.546986915	1091416.4923955414
Tamil Nadu	susceptible	2020-07-06	0	47392143.546986915	47392143.546986915	49308341.046986915	48930124.50852538	50305800.796986915	50534142.546986915	1084601.9090474916
Tamil Nadu	susceptible	2020-07-07	0	46426461.546986915	46426461.546986915	48310055.546986915	47949558.39314076	49320731.94698691	49546596.546986915	1074787.139620741
Tamil Nadu	susceptible	2020-07-08	0	45468991.546986915	45468991.546986915	47316236.046986915	46974658.046986915	48338603.97198692	48560504.546986915	1062850.9339481134
Tamil Nadu	susceptible	2020-07-09	0	44524658.546986915	44524658.546986915	46331263.546986915	46008637.31621768	47360661.94698691	47578479.546986915	1047841.1915518085
Tamil Nadu	susceptible	2020-07-10	0	43593881.546986915	43593881.546986915	45356002.046986915	45053666.50852538	46392409.94698691	46604845.546986915	1031379.5651576077
Tamil Nadu	susceptible	2020-07-11	0	42681104.546986915	42681104.546986915	44394000.046986915	44112662.35467922	45434109.39698692	45640842.546986915	1012181.4836179903
Tamil Nadu	susceptible	2020-07-12	0	41788185.546986915	41788185.546986915	43445051.046986915	43186942.81621768	44488941.921986915	44690092.546986915	990679.5084237208
Tamil Nadu	susceptible	2020-07-13	0	40912751.546986915	40912751.546986915	42512921.546986915	42277759.85467922	43557574.07198691	43752490.546986915	968018.046311362
Tamil Nadu	susceptible	2020-07-14	0	40056303.546986915	40056303.546986915	41598185.546986915	41386571.16237153	42642861.671986915	42831444.546986915	944519.6096313434
Tamil Nadu	susceptible	2020-07-15	0	39223321.546986915	39223321.546986915	40703243.046986915	40514671.046986915	41743214.97198692	41924074.546986915	918418.5372851588
