state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690941.54698692	75690974.54698692	75691088.54698692	75691088.93681744	75691197.54698692	75691252.54698692	56.55143716635324
Tamil Nadu	susceptible	2020-04-03	0	75690525.54698692	75690657.54698692	75690810.54698692	75690808.96074565	75690948.54698692	75691015.54698692	77.23492857731163
Tamil Nadu	susceptible	2020-04-04	0	75690144.54698692	75690263.54698692	75690464.54698692	75690460.55097497	75690646.47198692	75690759.54698692	98.0278337965551
Tamil Nadu	susceptible	2020-04-05	0	75689670.54698692	75689831.54698692	75690057.54698692	75690053.37251036	75690270.17198692	75690371.54698692	112.60938954600145
Tamil Nadu	susceptible	2020-04-06	0	75689206.54698692	75689350.54698692	75689593.04698692	75689595.07390617	75689841.47198692	75689980.54698692	128.03406886268908
Tamil Nadu	susceptible	2020-04-07	0	75688652.54698692	75688806.54698692	75689093.04698692	75689093.79673767	75689373.32198691	75689558.54698692	144.76182945817305
Tamil Nadu	susceptible	2020-04-08	0	75688028.54698692	75688241.54698692	75688553.54698692	75688550.91986828	75688860.47198692	75689104.54698692	161.44958213196196
Tamil Nadu	susceptible	2020-04-09	0	75687410.54698692	75687613.54698692	75687965.54698692	75687961.89793408	75688312.47198692	75688573.54698692	180.54957243162212
Tamil Nadu	susceptible	2020-04-10	0	75686686.54698692	75686971.54698692	75687334.04698692	75687332.36004774	75687713.54698692	75688004.54698692	197.01853332034491
Tamil Nadu	susceptible	2020-04-11	0	75685942.54698692	75686248.54698692	75686656.04698692	75686655.95027705	75687068.39698692	75687377.54698692	215.15733184789224
Tamil Nadu	susceptible	2020-04-12	0	75685213.54698692	75685469.54698692	75685936.04698692	75685929.77679749	75686373.32198691	75686707.54698692	234.87120502856462
Tamil Nadu	susceptible	2020-04-13	0	75684395.54698692	75684659.54698692	75685164.54698692	75685156.69653827	75685628.54698692	75685929.54698692	255.94919464203258
Tamil Nadu	susceptible	2020-04-14	0	75683471.54698692	75683805.54698692	75684334.04698692	75684331.00212152	75684857.47198692	75685179.54698692	279.53871562272053
Tamil Nadu	susceptible	2020-04-15	0	75682817.54698692	75683226.54698692	75683792.04698692	75683798.68606967	75684364.09698693	75684780.54698692	296.2688597479494
Tamil Nadu	susceptible	2020-04-16	0	75682151.54698692	75682643.54698692	75683223.54698692	75683235.63671774	75683848.24698693	75684258.54698692	313.9898716739304
Tamil Nadu	susceptible	2020-04-17	0	75681591.54698692	75682000.54698692	75682630.54698692	75682642.49115442	75683288.47198692	75683686.54698692	333.3722576804615
Tamil Nadu	susceptible	2020-04-18	0	75680966.54698692	75681349.54698692	75682009.54698692	75682024.08337775	75682720.19698693	75683174.54698692	352.8823780251485
Tamil Nadu	susceptible	2020-04-19	0	75680264.54698692	75680669.54698692	75681373.04698692	75681383.14569081	75682130.77198692	75682656.54698692	375.4638053539225
Tamil Nadu	susceptible	2020-04-20	0	75679616.54698692	75679952.54698692	75680715.54698692	75680722.55895104	75681508.94698693	75682026.54698692	397.53931084659325
Tamil Nadu	susceptible	2020-04-21	0	75678880.54698692	75679209.54698692	75680033.54698692	75680040.37151334	75680871.09698692	75681398.54698692	420.4857435542602
Tamil Nadu	susceptible	2020-04-22	0	75678202.54698692	75678500.54698692	75679331.54698692	75679339.47520228	75680230.47198692	75680689.54698692	443.6705329214498
Tamil Nadu	susceptible	2020-04-23	0	75677424.54698692	75677739.54698692	75678609.54698692	75678620.2568573	75679570.17198692	75680098.54698692	474.63325251859305
Tamil Nadu	susceptible	2020-04-24	0	75676605.54698692	75676930.54698692	75677866.54698692	75677883.05845253	75678884.24698693	75679490.54698692	504.88453522545956
Tamil Nadu	susceptible	2020-04-25	0	75675603.54698692	75676098.54698692	75677104.54698692	75677129.06941962	75678207.17198692	75678847.54698692	538.7587487717827
Tamil Nadu	susceptible	2020-04-26	0	75674712.54698692	75675297.54698692	75676331.04698692	75676352.50660805	75677505.32198693	75678191.54698692	574.3621550795062
Tamil Nadu	susceptible	2020-04-27	0	75673852.54698692	75674388.54698692	75675526.04698692	75675553.79175262	75676777.64698692	75677506.54698692	612.8640464510753
Tamil Nadu	susceptible	2020-04-28	0	75672844.54698692	75673507.54698692	75674715.54698692	75674735.40341763	75676042.59698693	75676815.54698692	650.6743031344837
Tamil Nadu	susceptible	2020-04-29	0	75671881.54698692	75672610.54698692	75673886.54698692	75673897.86004774	75675275.39698693	75676057.54698692	691.3898325557119
Tamil Nadu	susceptible	2020-04-30	0	75670898.54698692	75671679.54698692	75673017.04698692	75673038.50461404	75674487.52198693	75675229.54698692	733.2448326065663
Tamil Nadu	susceptible	2020-05-01	0	75669836.54698692	75670718.54698692	75672131.54698692	75672161.00162302	75673717.94698691	75674448.54698692	777.710912914627
Tamil Nadu	susceptible	2020-05-02	0	75668822.54698692	75669735.54698692	75671226.54698692	75671258.42933987	75672897.39698692	75673741.54698692	825.6944684886212
Tamil Nadu	susceptible	2020-05-03	0	75667821.54698692	75668687.54698692	75670295.54698692	75670335.75934984	75672068.09698692	75672896.54698692	874.8370786656001
