b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.37175072586897184	0.23039642073045447	0.37150154651685374	0.17202120033131135	0.13086609394685197	0.27408750840893803	0.23777179769945342	0.19086969430868309	0.09069890446564853	0.2767137049972464	0.13404743771884897	0.07411457372984047	0.356582365279526	0.6142715817675537	0.2061526839410789	0.38528967614563425	0.21046579875163396	0.23830795326014637	0.24218936192569088	0.32964273865953336	0.19889570929831518	0.254301928045487	0.21648640145354994	0.1012874788718756	0.09246332876732642	0.08859379981316441	0.02506707233215985	0.008972428268394237	2.456956872195001	1.7679278155746176	2.4648295566451255	1.1697765427449118	0.8929318083074461	2.012573768600742	1.5612184960192443	1.3160865423784947	0.6050111107345562	1.6564469596132632	0.79539929663865	0.4380709298377646	1.9730804547447143	3.3402182575185018
0.3712196736699422	0.23049489388198124	0.3713979721030971	0.17200381666088393	0.13098235529474045	0.2748074364976629	0.2371486042964933	0.19088769048739754	0.09048649751769558	0.2773802939965925	0.13424571240905034	0.0741057590106761	0.357073248416835	0.6135238819887285	0.2055180121819959	0.38569134192791826	0.20947503930107184	0.2376089371625753	0.2419660840122358	0.3289518975185763	0.19913700670639253	0.2541334122292344	0.21703590345675486	0.10047491598703444	0.09120507596821971	0.08867161110002095	0.02495259810890944	0.008987072960008908	2.4520473358302532	1.7692334767992393	2.4619562513478432	1.1689440151866595	0.8935513389300407	2.016732165069666	1.5574665528011058	1.316019519851705	0.6038896456087659	1.6590982031010009	0.7955722659630061	0.43805308623288713	1.9755538175723877	3.3362058778619765
0.3712196736699422	0.23049489388198124	0.3713979721030971	0.17200381666088393	0.13098235529474045	0.2748074364976629	0.2371486042964933	0.19088769048739754	0.09048649751769558	0.2773802939965925	0.13424571240905034	0.0741057590106761	0.357073248416835	0.6135238819887285	0.2055180121819959	0.38569134192791826	0.20947503930107184	0.2376089371625753	0.2419660840122358	0.3289518975185763	0.19913700670639253	0.2541334122292344	0.21703590345675486	0.10047491598703444	0.09120507596821971	0.08867161110002095	0.02495259810890944	0.008987072960008908	2.4520473358302532	1.7692334767992393	2.4619562513478432	1.1689440151866595	0.8935513389300407	2.016732165069666	1.5574665528011058	1.316019519851705	0.6038896456087659	1.6590982031010009	0.7955722659630061	0.43805308623288713	1.9755538175723877	3.3362058778619765
0.37302121166537655	0.23059793274345308	0.3713895447589591	0.1721028436852567	0.13096799283120414	0.275206368049873	0.23699775745397347	0.19029705287745297	0.0908625830573599	0.2774753223319504	0.13401393261068437	0.07398589550787248	0.35709612127636303	0.6128218441586922	0.20574931332775942	0.3853645894325698	0.20884683319370287	0.23852117815382393	0.24197279501301555	0.32881939827325124	0.1985726103981733	0.25334044785629045	0.21723777870012392	0.09981924009915924	0.09202647692686804	0.08875832595067537	0.024864202745180624	0.008980670597454455	2.4644597774184307	1.769576732381233	2.460514281117304	1.1705497500712878	0.8934585810951409	2.0194431691866623	1.5556811890445454	1.3110510407643636	0.606508545350051	1.6585857152629333	0.794852671456707	0.43738266649559215	1.975492830916304	3.3323650430631853
0.37281024858738676	0.2310447420638662	0.3731023253201759	0.17290810921408162	0.13095750356103394	0.2737018111925909	0.23765680332213235	0.19022652814652424	0.09053660709174421	0.2774691760519387	0.1341826887094165	0.0738403228494787	0.3565807460803587	0.6135571363282435	0.205766173011761	0.3850597813119904	0.2085384156991032	0.23839132948576716	0.2422932104520683	0.32735878428690135	0.19843559741913583	0.25261498767669305	0.21764399024257197	0.10028387153065434	0.09126812093116315	0.08939800604605683	0.024978775164407007	0.008972146484210753	2.4631033384144674	1.772587089669326	2.4711780757274937	1.1758933390962625	0.8936363158076138	2.0060277688804318	1.5598137901988494	1.3097452825617588	0.6045511477359615	1.6593149045462763	0.7952490311537317	0.43680270574594726	1.9728844401940335	3.3363322977510856
0.3725964109449363	0.23101521418335386	0.37066084367718605	0.17293100354568156	0.1310078291346864	0.2736247488727638	0.23863593198026264	0.19025753196576906	0.09047772427192048	0.27753457329197356	0.13387675424676687	0.07399410698265789	0.35669406002731247	0.6139881689060294	0.20583203160404506	0.38526651578853804	0.20844896020381617	0.23920232349941298	0.24442289144212623	0.3266978843337519	0.1983572946467334	0.2525886038561332	0.21824908710415294	0.1004086470893161	0.09139667307241028	0.08886103262520047	0.024682014299443583	0.00897372338791891	2.461836330068877	1.7726442887131504	2.454810356626293	1.1768822476298075	0.895637318413632	2.0043885854394823	1.5661290950168354	1.3099289271513757	0.6044832227529987	1.6599117281337699	0.79353812229246945	0.43747636058493916	1.9728825026734491	3.338681870586922
0.3725964109449363	0.23101521418335386	0.37066084367718605	0.17293100354568156	0.1310078291346864	0.2736247488727638	0.23863593198026264	0.19025753196576906	0.09047772427192048	0.27753457329197356	0.13387675424676687	0.07399410698265789	0.35669406002731247	0.6139881689060294	0.20583203160404506	0.38526651578853804	0.20844896020381617	0.23920232349941298	0.24442289144212623	0.3266978843337519	0.1983572946467334	0.2525886038561332	0.21824908710415294	0.1004086470893161	0.09139667307241028	0.08886103262520047	0.024682014299443583	0.00897372338791891	2.461836330068877	1.7726442887131504	2.454810356626293	1.1768822476298075	0.895637318413632	2.0043885854394823	1.5661290950168354	1.3099289271513757	0.6044832227529987	1.6599117281337699	0.79353812229246945	0.43747636058493916	1.9728825026734491	3.338681870586922
0.3725964109449363	0.23101521418335386	0.37066084367718605	0.17293100354568156	0.1310078291346864	0.2736247488727638	0.23863593198026264	0.19025753196576906	0.09047772427192048	0.27753457329197356	0.13387675424676687	0.07399410698265789	0.35669406002731247	0.6139881689060294	0.20583203160404506	0.38526651578853804	0.20844896020381617	0.23920232349941298	0.24442289144212623	0.3266978843337519	0.1983572946467334	0.2525886038561332	0.21824908710415294	0.1004086470893161	0.09139667307241028	0.08886103262520047	0.024682014299443583	0.00897372338791891	2.461836330068877	1.7726442887131504	2.454810356626293	1.1768822476298075	0.895637318413632	2.0043885854394823	1.5661290950168354	1.3099289271513757	0.6044832227529987	1.6599117281337699	0.79353812229246945	0.43747636058493916	1.9728825026734491	3.338681870586922
0.3725964109449363	0.23101521418335386	0.37066084367718605	0.17293100354568156	0.1310078291346864	0.2736247488727638	0.23863593198026264	0.19025753196576906	0.09047772427192048	0.27753457329197356	0.13387675424676687	0.07399410698265789	0.35669406002731247	0.6139881689060294	0.20583203160404506	0.38526651578853804	0.20844896020381617	0.23920232349941298	0.24442289144212623	0.3266978843337519	0.1983572946467334	0.2525886038561332	0.21824908710415294	0.1004086470893161	0.09139667307241028	0.08886103262520047	0.024682014299443583	0.00897372338791891	2.461836330068877	1.7726442887131504	2.454810356626293	1.1768822476298075	0.895637318413632	2.0043885854394823	1.5661290950168354	1.3099289271513757	0.6044832227529987	1.6599117281337699	0.79353812229246945	0.43747636058493916	1.9728825026734491	3.338681870586922
0.3725964109449363	0.23101521418335386	0.37066084367718605	0.17293100354568156	0.1310078291346864	0.2736247488727638	0.23863593198026264	0.19025753196576906	0.09047772427192048	0.27753457329197356	0.13387675424676687	0.07399410698265789	0.35669406002731247	0.6139881689060294	0.20583203160404506	0.38526651578853804	0.20844896020381617	0.23920232349941298	0.24442289144212623	0.3266978843337519	0.1983572946467334	0.2525886038561332	0.21824908710415294	0.1004086470893161	0.09139667307241028	0.08886103262520047	0.024682014299443583	0.00897372338791891	2.461836330068877	1.7726442887131504	2.454810356626293	1.1768822476298075	0.895637318413632	2.0043885854394823	1.5661290950168354	1.3099289271513757	0.6044832227529987	1.6599117281337699	0.79353812229246945	0.43747636058493916	1.9728825026734491	3.338681870586922
