state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229794.55074745	82229794.55074745	82229888.05074745	82229895.05074745	82229997.62574746	82230000.55074745	72.3574139366388
Madhya Pradesh	susceptible	2020-04-03	0	82229577.55074745	82229577.55074745	82229681.05074745	82229691.28151669	82229816.30074745	82229832.55074745	89.99231995740797
Madhya Pradesh	susceptible	2020-04-04	0	82229304.55074745	82229304.55074745	82229447.05074745	82229439.12767053	82229573.25074744	82229574.55074745	95.17436175605287
Madhya Pradesh	susceptible	2020-04-05	0	82229041.55074745	82229041.55074745	82229114.55074745	82229133.31997822	82229330.20074746	82229342.55074745	111.313356019762
Madhya Pradesh	susceptible	2020-04-06	0	82228654.55074745	82228654.55074745	82228775.05074745	82228773.28151669	82228982.67574745	82229039.55074745	126.5787164273529
Madhya Pradesh	susceptible	2020-04-07	0	82228260.55074745	82228260.55074745	82228382.55074745	82228386.31997822	82228628.17574745	82228665.55074745	139.70531951275925
Madhya Pradesh	susceptible	2020-04-08	0	82227789.55074745	82227789.55074745	82227922.05074745	82227941.81997822	82228214.40074745	82228273.55074745	164.8084462800398
Madhya Pradesh	susceptible	2020-04-09	0	82227255.55074745	82227255.55074745	82227401.05074745	82227451.97382438	82227803.95074746	82227884.55074745	219.12829966982156
Madhya Pradesh	susceptible	2020-04-10	0	82226621.55074745	82226621.55074745	82226907.05074745	82226914.81997822	82227346.35074745	82227429.55074745	271.7670198384145
Madhya Pradesh	susceptible	2020-04-11	0	82225850.55074745	82225850.55074745	82226298.55074745	82226278.31997822	82226799.42574745	82226859.55074745	340.82313323941094
Madhya Pradesh	susceptible	2020-04-12	0	82225282.55074745	82225282.55074745	82225618.55074745	82225637.3969013	82226252.77574745	82226313.55074745	358.85570886809086
Madhya Pradesh	susceptible	2020-04-13	0	82224522.55074745	82224522.55074745	82224773.05074745	82224878.20459361	82225609.57574746	82225675.55074745	417.8538267638824
Madhya Pradesh	susceptible	2020-04-14	0	82223578.55074745	82223578.55074745	82223990.55074745	82224044.08920899	82224824.12574744	82224859.55074745	457.77832122160095
Madhya Pradesh	susceptible	2020-04-15	0	82222519.55074745	82222519.55074745	82223047.55074745	82223089.47382438	82224028.77574745	82224089.55074745	548.3416504045787
Madhya Pradesh	susceptible	2020-04-16	0	82221267.55074745	82221267.55074745	82222001.55074745	82222015.47382438	82223056.80074745	82223118.55074745	640.0794295014192
Madhya Pradesh	susceptible	2020-04-17	0	82219978.55074745	82219978.55074745	82220754.55074745	82220844.47382438	82222083.25074746	82222136.55074745	759.8284735809694
Madhya Pradesh	susceptible	2020-04-18	0	82218350.55074745	82218350.55074745	82219473.05074745	82219506.43536285	82220910.35074745	82220941.55074745	914.2004400729237
Madhya Pradesh	susceptible	2020-04-19	0	82216857.55074745	82216857.55074745	82217995.55074745	82218080.3969013	82219719.85074745	82219783.55074745	1038.06478581049
Madhya Pradesh	susceptible	2020-04-20	0	82215176.55074745	82215176.55074745	82216337.05074745	82216485.66613206	82218322.72574745	82218433.55074745	1161.0885669740803
Madhya Pradesh	susceptible	2020-04-21	0	82213160.55074745	82213160.55074745	82214446.55074745	82214665.78151669	82216849.55074745	82216979.55074745	1367.654869984552
Madhya Pradesh	susceptible	2020-04-22	0	82211013.55074745	82211013.55074745	82212509.55074745	82212702.85843976	82215225.92574745	82215448.55074745	1565.3664195986237
Madhya Pradesh	susceptible	2020-04-23	0	82208527.55074745	82208527.55074745	82210195.05074745	82210498.51228592	82213420.55074745	82213745.55074745	1833.194995847597
Madhya Pradesh	susceptible	2020-04-24	0	82205667.55074745	82205667.55074745	82207598.55074745	82208032.78151669	82211497.10074745	82211908.55074745	2182.7256509019135
Madhya Pradesh	susceptible	2020-04-25	0	82202524.55074745	82202524.55074745	82204769.05074745	82205278.81997822	82209290.95074746	82209696.55074745	2533.4409856846155
Madhya Pradesh	susceptible	2020-04-26	0	82199031.55074745	82199031.55074745	82201684.55074745	82202229.78151669	82206918.00074746	82207377.55074745	2961.37980343909
Madhya Pradesh	susceptible	2020-04-27	0	82195156.55074745	82195156.55074745	82198182.55074745	82198833.55074745	82204313.12574746	82204842.55074745	3445.6681544608955
Madhya Pradesh	susceptible	2020-04-28	0	82190864.55074745	82190864.55074745	82194287.55074745	82195075.62767053	82201326.40074745	82201866.55074745	3937.8342296945793
Madhya Pradesh	susceptible	2020-04-29	0	82186129.55074745	82186129.55074745	82189976.55074745	82190900.3969013	82198084.32574746	82198712.55074745	4518.237835467956
Madhya Pradesh	susceptible	2020-04-30	0	82180647.55074745	82180647.55074745	82185260.55074745	82186284.55074745	82194642.32574746	82195361.55074745	5285.195012134825
Madhya Pradesh	susceptible	2020-05-01	0	82174420.55074745	82174420.55074745	82180060.05074745	82181140.97382438	82190838.77574745	82191718.55074745	6178.552748101653
Madhya Pradesh	susceptible	2020-05-02	0	82167870.55074745	82167870.55074745	82174137.05074745	82175447.05074745	82186448.52574745	82187383.55074745	7017.324840976186
Madhya Pradesh	susceptible	2020-05-03	0	82160606.55074745	82160606.55074745	82167658.55074745	82169134.16613206	82181670.32574746	82182740.55074745	7964.760990775317
Madhya Pradesh	susceptible	2020-05-04	0	82152454.55074745	82152454.55074745	82160702.05074745	82162191.12767053	82176205.75074746	82177318.55074745	8988.280378665542
Madhya Pradesh	susceptible	2020-05-05	0	82143316.55074745	82143316.55074745	82152812.55074745	82154416.16613206	82170237.70074746	82171465.55074745	10182.022330997603
Madhya Pradesh	susceptible	2020-05-06	0	82132959.55074745	82132959.55074745	82144018.05074745	82145779.8969013	82163721.60074745	82165049.55074745	11622.587192228675
Madhya Pradesh	susceptible	2020-05-07	0	82121398.55074745	82121398.55074745	82134343.05074745	82136158.43536285	82156500.15074745	82158018.55074745	13259.876967696942
Madhya Pradesh	susceptible	2020-05-08	0	82108600.55074745	82108600.55074745	82123805.05074745	82125536.43536285	82148496.15074745	82150183.55074745	15082.892488751611
Madhya Pradesh	susceptible	2020-05-09	0	82094292.55074745	82094292.55074745	82112058.05074745	82113702.35843976	82139563.80074745	82141458.55074745	17122.602259519714
Madhya Pradesh	susceptible	2020-05-10	0	82078512.55074745	82078512.55074745	82098989.05074745	82100625.12767053	82129729.82574746	82131885.55074745	19371.644296540893
Madhya Pradesh	susceptible	2020-05-11	0	82060976.55074745	82060976.55074745	82084466.55074745	82086089.3969013	82118870.80074745	82121246.55074745	21926.745540621054
Madhya Pradesh	susceptible	2020-05-12	0	82041120.55074745	82041120.55074745	82068373.05074745	82069914.51228592	82106903.60074745	82109479.55074745	24911.490328894994
Madhya Pradesh	susceptible	2020-05-13	0	82019379.55074745	82019379.55074745	82050617.55074745	82052017.70459361	82093554.40074745	82096447.55074745	28129.573115082905
Madhya Pradesh	susceptible	2020-05-14	0	81994955.55074745	81994955.55074745	82030994.55074745	82032153.24305515	82078958.60074745	82082132.55074745	31856.537452591456
Madhya Pradesh	susceptible	2020-05-15	0	81967896.55074745	81967896.55074745	82009156.55074745	82010107.70459361	82062804.85074745	82066313.55074745	36039.4844191511
Madhya Pradesh	susceptible	2020-05-16	0	81937627.55074745	81937627.55074745	81985204.55074745	81985691.55074745	82044982.62574746	82048872.55074745	40820.81947689649
Madhya Pradesh	susceptible	2020-05-17	0	81904287.55074745	81904287.55074745	81958828.05074745	81958684.66613206	82025229.35074745	82029654.55074745	46076.211519639546
Madhya Pradesh	susceptible	2020-05-18	0	81880930.55074745	81880930.55074745	81939266.05074745	81939422.97382438	82011041.67574745	82015778.55074745	49634.85785905103
Madhya Pradesh	susceptible	2020-05-19	0	81855036.55074745	81855036.55074745	81917743.55074745	81918120.01228592	81995659.65074745	82000837.55074745	53765.023425335086
Madhya Pradesh	susceptible	2020-05-20	0	81826514.55074745	81826514.55074745	81894307.55074745	81894891.16613206	81979054.55074745	81984592.55074745	58339.15239652932
Madhya Pradesh	susceptible	2020-05-21	0	81795718.55074745	81795718.55074745	81869010.55074745	81869776.47382438	81961142.95074746	81967138.55074745	63382.74775006757
Madhya Pradesh	susceptible	2020-05-22	0	81762657.55074745	81762657.55074745	81841682.05074745	81842746.8969013	81941598.17574745	81948044.55074745	68696.10247204904
Madhya Pradesh	susceptible	2020-05-23	0	81727081.55074745	81727081.55074745	81812442.05074745	81813802.28151669	81920895.50074746	81927887.55074745	74499.64886274823
Madhya Pradesh	susceptible	2020-05-24	0	81689313.55074745	81689313.55074745	81781325.55074745	81782936.70459361	81898931.37574746	81906412.55074745	80725.09464595011
Madhya Pradesh	susceptible	2020-05-25	0	81648339.55074745	81648339.55074745	81748393.55074745	81749854.24305515	81874990.10074745	81883071.55074745	87340.03223605591
Madhya Pradesh	susceptible	2020-05-26	0	81604441.55074745	81604441.55074745	81713027.55074745	81714551.55074745	81849767.95074745	81858389.55074745	94589.99656411802
Madhya Pradesh	susceptible	2020-05-27	0	81557719.55074745	81557719.55074745	81675273.05074745	81677011.66613206	81823199.62574744	81832549.55074745	102430.13409861833
Madhya Pradesh	susceptible	2020-05-28	0	81507782.55074745	81507782.55074745	81635002.05074745	81636970.43536285	81794885.97574745	81805068.55074745	110824.5031454835
Madhya Pradesh	susceptible	2020-05-29	0	81454049.55074745	81454049.55074745	81592223.05074745	81594192.05074745	81764830.72574745	81775952.55074745	119936.41052524798
Madhya Pradesh	susceptible	2020-05-30	0	81397206.55074745	81397206.55074745	81546268.05074745	81548638.20459361	81732638.12574746	81744568.55074745	129529.0332191332
