state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229782.55074745	82229851.55074745	82229950.55074745	82229953.3553337	82230066.47574747	82230137.55074745	55.8758931089844
Madhya Pradesh	susceptible	2020-04-03	0	82229577.55074745	82229654.55074745	82229814.05074745	82229815.79750718	82229973.47574745	82230068.55074745	83.28815505060862
Madhya Pradesh	susceptible	2020-04-04	0	82229353.55074745	82229441.55074745	82229639.55074745	82229639.92063779	82229835.55074745	82229937.55074745	101.84050908997445
Madhya Pradesh	susceptible	2020-04-05	0	82229085.55074745	82229219.55074745	82229437.55074745	82229437.29451615	82229666.55074745	82229782.55074745	119.70477505743534
Madhya Pradesh	susceptible	2020-04-06	0	82228849.55074745	82228951.55074745	82229207.05074745	82229211.51136559	82229462.40074746	82229580.55074745	133.61308669986622
Madhya Pradesh	susceptible	2020-04-07	0	82228522.55074745	82228669.55074745	82228961.55074745	82228962.96450618	82229225.47574745	82229440.55074745	147.23555967292867
Madhya Pradesh	susceptible	2020-04-08	0	82228216.55074745	82228381.55074745	82228699.55074745	82228694.89172453	82228989.55074745	82229167.55074745	161.42695963105336
Madhya Pradesh	susceptible	2020-04-09	0	82227875.55074745	82228070.55074745	82228409.05074745	82228405.09262183	82228719.47574745	82228961.55074745	171.89806448074245
Madhya Pradesh	susceptible	2020-04-10	0	82227512.55074745	82227734.55074745	82228100.55074745	82228094.78205353	82228427.40074746	82228736.55074745	183.94431566247746
Madhya Pradesh	susceptible	2020-04-11	0	82227109.55074745	82227377.55074745	82227768.05074745	82227764.21824495	82228125.40074745	82228383.55074745	198.9259774664653
Madhya Pradesh	susceptible	2020-04-12	0	82226737.55074745	82226997.55074745	82227422.55074745	82227411.1010964	82227817.25074746	82228014.55074745	208.758490794741
Madhya Pradesh	susceptible	2020-04-13	0	82226288.55074745	82226620.55074745	82227042.05074745	82227038.60608146	82227468.25074746	82227725.55074745	221.9702175271963
Madhya Pradesh	susceptible	2020-04-14	0	82225861.55074745	82226186.55074745	82226644.05074745	82226636.79750718	82227095.47574745	82227376.55074745	234.3058427565231
