b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.6257084627594527	0.4714926732645634	0.5017478987742696	0.5867457759326876	0.1634343732775108	0.42272293320295523	0.5310021826074494	0.04189029124280858	0.33677345117212454	0.34786368134521406	0.10742074087209252	0.5567598311999725	0.10513548557722721	1.377516934134023	0.3502987037200097	0.26823230254634256	0.27088958914224076	0.2710455303466777	0.18492264672721975	0.1181986817245691	0.006507751617606703	0.18531876867293648	0.13321161580533156	0.2693004773081289	0.39277840369801864	0.28685029052979516	0.4621468510222773	0.29028636781904754	4.671352077088038	3.2901762310343456	3.5092235823049758	4.104242040289079	1.0596005955701764	2.573109711410474	2.879904331400121	0.27168756628570223	2.079969399220372	2.4296740520957836	0.8290772517909394	3.9467628400859125	0.8547616829501328	9.793067621733131
0.6220220205738872	0.470307975954812	0.5047745886351465	0.5841105663750543	0.16139143056502725	0.42200404853033957	0.5345592877899031	0.04144672570909848	0.3255271376107345	0.34452940810089866	0.1086387404398011	0.5484289095302497	0.10457670283273049	1.3759529892427789	0.34923953175711386	0.26281515534187966	0.2696765576179754	0.27738649063660914	0.18008220261589844	0.11167351409316709	0.006601393572132151	0.17371641320712544	0.13180502739840375	0.2761246085148528	0.3865584735051993	0.2816196143577116	0.462383754266014	0.2844230961336635	4.639916655863602	3.2667752441755282	3.5267550375289	4.107810255895925	1.04171501137203	2.5523767555603087	2.8994937328892956	0.26595423295838855	2.0077903798601846	2.420351627022307	0.8344638985952076	3.8706662739164654	0.8503658900297452	9.734026420082019
0.6064680917573302	0.4721247213586722	0.49491486186109684	0.5802078410788039	0.15893569747083658	0.43054384219760894	0.5357560182836988	0.04133528311274678	0.315792301480021	0.3497466373320848	0.1085511502085488	0.5429604903734586	0.10383856275778942	1.3284290443215336	0.34359779740830776	0.26591350484133014	0.2727832928820855	0.275918019732191	0.17679845510308645	0.10823425327072637	0.006526750076585757	0.16142501306896598	0.13159517541344143	0.2765096369148914	0.38881298356445676	0.2788783923030299	0.45381575311913386	0.2846448026029284	4.503569082317904	3.28808373409302	3.4670005909676798	4.075302860366043	1.0227640697448925	2.595231464175708	2.9057473466520887	0.26222112137238196	1.9473540824764761	2.4578030715893497	0.8352448442551393	3.82323042528231	0.8390788037294736	9.39957306088192
0.6067374111091723	0.4673446274050752	0.4866687753265913	0.5766958782004334	0.16114307686675103	0.43451108127494736	0.5348827710390651	0.041268016264193866	0.31693845287757483	0.3440522444800383	0.10888713009108866	0.5392324525248566	0.10344944818860628	1.3081337637858677	0.34035049381045557	0.2660434969969772	0.2745367722749358	0.27115255853065356	0.1732332648415687	0.1038563135265554	0.0064939241630705994	0.15140336106425312	0.1334541474715042	0.2769423745809718	0.38706379187556	0.2718709977616663	0.4542292645654935	0.29344298152630943	4.493865350861865	3.2551539338799595	3.4143038416442684	4.034310413611503	1.0335560770403789	2.6078454270889466	2.9009068711832224	0.25933770143859614	1.9579217243881397	2.418670797636359	0.8366986453725915	3.7745340380469865	0.8361886266254054	9.324336121031456
0.5975745152538485	0.46335113475093975	0.4787370649351578	0.5639601559689044	0.16211288075439506	0.44495025894045664	0.5380702636605523	0.04137475732209976	0.3151857877272849	0.34253570615469736	0.10912493615055419	0.5375409858664897	0.1034322153892942	1.3039565419526846	0.3424712551790575	0.2639854107373821	0.2711960082968342	0.26402210355324546	0.17344525765430338	0.10137743844311135	0.006389153184262255	0.14004411846255724	0.1316273216420729	0.2767859920751951	0.38454833366587987	0.27084565402479943	0.45123368350858656	0.2872908163838539	4.433527430867161	3.221673776892714	3.349157253964142	3.9213297761474717	1.0399804493718894	2.663947349301632	2.9178591879772195	0.2572166938926813	1.94367416130104	2.407691411567108	0.8368953987457466	3.7594200578819983	0.8342088351447363	9.24690810161814
0.5945755993883265	0.45113358060038083	0.48263294293140974	0.5515154538151955	0.16050121244708926	0.45115351258048586	0.5414527003791613	0.04012707761658431	0.3162106300999375	0.3384895496030941	0.1103180286196809	0.5391061042727	0.10289149741830779	1.3010478385314883	0.33761575287134754	0.2688389201566316	0.26918253029421507	0.2628048964187236	0.17409792328042487	0.09791883130566362	0.0063882754240210645	0.13062661504152728	0.12899643391296328	0.27552468294209215	0.3846713359095635	0.26398671219277203	0.4578493186336233	0.28244328548014547	4.394128829319302	3.149731767122889	3.3706396293413583	3.8308115463785093	1.030263589127168	2.691817840028525	2.936198716599401	0.24721540678655157	1.945052406444266	2.3767147904993697	0.8461260069439498	3.7484011583665953	0.8338912232653658	9.18881742022333
0.5791080577372604	0.44393551434115375	0.4866264470007952	0.5520613770607873	0.16310944664739013	0.45152370888930327	0.5485696094398586	0.03982061133518242	0.3128449413149613	0.33832458086367284	0.1113751625152029	0.5431974830021571	0.10337871041905397	1.2983296626121696	0.3307056414980448	0.27052812078881344	0.2692545479987555	0.27053926850178145	0.1748943914746221	0.0986540660801512	0.006382163516750998	0.11118277396663695	0.12978348362620531	0.27771208884359555	0.3912156497366196	0.264590571752528	0.4630859357948457	0.28007688164483147	4.256047342225914	3.103930696473436	3.39873786940515	3.8599671083441867	1.0477776423477971	2.6959986159970373	2.9747724933036723	0.24072806134537295	1.9258122340329573	2.379952493969982	0.8585637272039172	3.778796949994932	0.8410556099023132	9.151369561526455
0.5639025786567887	0.43831664826269606	0.47953315261776114	0.5417992725475202	0.1611686274027953	0.4521742799868894	0.562492921181122	0.039532087053287986	0.3156806867415494	0.33497242378676595	0.11079098709453601	0.5407694710052919	0.10493647333795783	1.291133848384686	0.34002054527583986	0.27026647219535693	0.2705279712821559	0.2731927832394577	0.17536703421599148	0.09908900845079449	0.006444730753504933	0.10363467960719619	0.12671483089919128	0.282593544185074	0.3983817455241915	0.26689034142248375	0.45948077163818873	0.2838287917481162	4.175499375702524	3.0639631783189643	3.3528236314612405	3.7967553375497323	1.0357627580466313	2.7010513551648585	3.050484610370508	0.2372113450744317	1.9375142064701287	2.3660847384002013	0.8587765886492064	3.7692937447640573	0.8514818208896389	9.129424795204633
0.5681795195522016	0.4270597202189952	0.472183214970278	0.5378754320431738	0.15830628490132953	0.46846235374576606	0.5616716518553961	0.03856486099391858	0.3204294481096669	0.3331829595233	0.10854538588348277	0.5426625480877374	0.10328959497745516	1.3085665841589382	0.3422546773009868	0.27257451570801405	0.2779151608210255	0.2705839659254837	0.17869082203962944	0.09571479367173898	0.006445398549705877	0.0907784402965657	0.12862667083757864	0.2807991614756072	0.4003156004208137	0.2696871112797209	0.46649508924893035	0.2822243311105353	4.21470898404685	2.991128972394853	3.322153897233787	3.7609229751379156	1.0204932648403846	2.78895817038841	3.046032970033714	0.22846240081901964	1.9702990924396306	2.3498934476169278	0.8426171168378276	3.7915043477868955	0.8424223056866753	9.240217572707968
0.5657838148743188	0.4213573967851823	0.4597065322486732	0.532827125413977	0.15829203864367855	0.4759301576372141	0.5598095942678928	0.03846923785967483	0.31908709315399025	0.3333089735536812	0.10512390431800978	0.5272954315392592	0.10326895897246742	1.3001017033953162	0.34203927551402336	0.26953304044611953	0.2790552098453535	0.27494414340789325	0.1779280939283929	0.09313998482959368	0.006315280381175711	0.07954244172352509	0.12461889638601097	0.2824351383310205	0.4028144207697459	0.2700321979243378	0.4683868154295885	0.2802600817100972	4.196213910937394	2.943577258511461	3.2374844867998736	3.7394246062800303	1.0196842504990913	2.8261379744534914	3.0355020515333537	0.22532834119581346	1.9544485889264818	2.3540212935265195	0.8176172045505087	3.6852174256363117	0.8434144499635474	9.165274738232718
