state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217229.007184796	37217319.007184796	37217397.007184796	37217396.75992657	37217472.9321848	37217519.007184796	39.557051808710526
Telangana	susceptible	2020-04-03	0	37217153.007184796	37217222.007184796	37217339.007184796	37217339.05603824	37217445.8571848	37217513.007184796	56.609122735245556
Telangana	susceptible	2020-04-04	0	37217040.007184796	37217122.007184796	37217269.007184796	37217267.26142208	37217394.93218479	37217542.007184796	68.87114115238366
Telangana	susceptible	2020-04-05	0	37216912.007184796	37217026.007184796	37217186.007184796	37217182.678171836	37217329.8571848	37217490.007184796	78.94603525133365
Telangana	susceptible	2020-04-06	0	37216767.007184796	37216915.007184796	37217091.507184796	37217091.89003624	37217260.8571848	37217404.007184796	87.96015852412475
Telangana	susceptible	2020-04-07	0	37216670.007184796	37216812.007184796	37216999.007184796	37216998.05603824	37217185.9321848	37217335.007184796	94.94151290427556
Telangana	susceptible	2020-04-08	0	37216535.007184796	37216699.007184796	37216900.007184796	37216899.49970723	37217110.9321848	37217219.007184796	104.89678034210952
Telangana	susceptible	2020-04-09	0	37216375.007184796	37216566.007184796	37216797.007184796	37216799.273386195	37217024.8571848	37217117.007184796	113.84993748989453
Telangana	susceptible	2020-04-10	0	37216240.007184796	37216464.007184796	37216699.007184796	37216698.01117283	37216931.407184795	37217036.007184796	120.65419706173944
Telangana	susceptible	2020-04-11	0	37216119.007184796	37216345.007184796	37216605.007184796	37216596.37707513	37216841.8571848	37216997.007184796	128.62316346678307
Telangana	susceptible	2020-04-12	0	37216029.007184796	37216232.007184796	37216498.007184796	37216494.58844103	37216747.9321848	37216928.007184796	133.43951303733874
Telangana	susceptible	2020-04-13	0	37215939.007184796	37216126.007184796	37216394.007184796	37216392.85962747	37216663.9321848	37216766.007184796	138.10080335993848
Telangana	susceptible	2020-04-14	0	37215792.007184796	37216009.007184796	37216291.507184796	37216287.220046215	37216576.782184795	37216697.007184796	146.11717291835325
Telangana	susceptible	2020-04-15	0	37215615.007184796	37215815.007184796	37216114.007184796	37216111.166706234	37216423.9321848	37216545.007184796	153.497047101147
Telangana	susceptible	2020-04-16	0	37215407.007184796	37215623.007184796	37215931.507184796	37215933.178171836	37216247.7821848	37216408.007184796	161.9302248687387
Telangana	susceptible	2020-04-17	0	37215209.007184796	37215441.007184796	37215760.007184796	37215757.46879995	37216099.93218479	37216258.007184796	167.24264465853304
Telangana	susceptible	2020-04-18	0	37214999.007184796	37215247.007184796	37215581.007184796	37215580.61635728	37215931.257184796	37216098.007184796	172.75010585676344
Telangana	susceptible	2020-04-19	0	37214764.007184796	37215055.007184796	37215403.507184796	37215398.935898654	37215756.8571848	37215912.007184796	179.64826009334183
Telangana	susceptible	2020-04-20	0	37214458.007184796	37214864.007184796	37215215.007184796	37215215.7300163	37215592.007184796	37215799.007184796	187.80861555473234
Telangana	susceptible	2020-04-21	0	37214207.007184796	37214638.007184796	37215029.507184796	37215027.57896944	37215397.9321848	37215622.007184796	193.82880194856935
Telangana	susceptible	2020-04-22	0	37213978.007184796	37214442.007184796	37214842.507184796	37214836.56002627	37215226.8071848	37215504.007184796	200.96371348548544
Telangana	susceptible	2020-04-23	0	37213773.007184796	37214228.007184796	37214641.007184796	37214640.289338335	37215044.93218479	37215372.007184796	208.08147174175508
Telangana	susceptible	2020-04-24	0	37213547.007184796	37214010.007184796	37214443.507184796	37214440.481262565	37214853.8571848	37215193.007184796	217.53687289194963
Telangana	susceptible	2020-04-25	0	37213278.007184796	37213792.007184796	37214232.507184796	37214238.48724461	37214666.93218479	37215002.007184796	222.78537417398903
Telangana	susceptible	2020-04-26	0	37213095.007184796	37213588.007184796	37214027.007184796	37214029.6073842	37214456.93218479	37214835.007184796	228.59851062943326
Telangana	susceptible	2020-04-27	0	37212802.007184796	37213346.007184796	37213813.007184796	37213814.018151894	37214282.4821848	37214606.007184796	235.84563800620845
Telangana	susceptible	2020-04-28	0	37212590.007184796	37213104.007184796	37213596.507184796	37213594.14925858	37214059.882184796	37214392.007184796	245.27902538336627
Telangana	susceptible	2020-04-29	0	37212344.007184796	37212861.007184796	37213374.007184796	37213368.7629176	37213849.032184795	37214150.007184796	252.65671439147775
Telangana	susceptible	2020-04-30	0	37212112.007184796	37212616.007184796	37213142.507184796	37213139.82921869	37213630.95718479	37214012.007184796	260.40643901663276
Telangana	susceptible	2020-05-01	0	37211821.007184796	37212368.007184796	37212910.007184796	37212905.287344314	37213408.782184795	37213837.007184796	270.6455552047679
Telangana	susceptible	2020-05-02	0	37211592.007184796	37212120.007184796	37212672.507184796	37212665.03161152	37213212.7321848	37213550.007184796	278.6291210200259
Telangana	susceptible	2020-05-03	0	37211287.007184796	37211840.007184796	37212418.007184796	37212419.52662647	37212999.55718479	37213299.007184796	289.5730403122428
Telangana	susceptible	2020-05-04	0	37210943.007184796	37211432.007184796	37212025.507184796	37212027.42842109	37212625.632184796	37212922.007184796	297.53307115995017
Telangana	susceptible	2020-05-05	0	37210532.007184796	37211035.007184796	37211624.507184796	37211626.38953774	37212220.8571848	37212554.007184796	310.0487138327631
