state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217228.007184796	37217228.007184796	37217268.507184796	37217266.66103095	37217317.757184796	37217321.007184796	35.777212177341
Telangana	susceptible	2020-04-03	0	37216949.007184796	37216949.007184796	37217026.007184796	37217023.084107876	37217120.3571848	37217121.007184796	62.25675728277837
Telangana	susceptible	2020-04-04	0	37216611.007184796	37216611.007184796	37216706.007184796	37216700.54564633	37216800.3571848	37216814.007184796	70.51347713068907
Telangana	susceptible	2020-04-05	0	37216222.007184796	37216222.007184796	37216364.007184796	37216350.62256941	37216489.157184795	37216495.007184796	101.74776919619492
Telangana	susceptible	2020-04-06	0	37215836.007184796	37215836.007184796	37215965.007184796	37215963.084107876	37216113.9321848	37216124.007184796	99.4850822326667
Telangana	susceptible	2020-04-07	0	37215460.007184796	37215460.007184796	37215521.507184796	37215549.507184796	37215768.95718479	37215793.007184796	119.50631324803072
Telangana	susceptible	2020-04-08	0	37214907.007184796	37214907.007184796	37215038.007184796	37215056.54564633	37215315.0821848	37215331.007184796	152.980624962737
Telangana	susceptible	2020-04-09	0	37214273.007184796	37214273.007184796	37214504.007184796	37214512.3148771	37214807.68218479	37214808.007184796	189.9424631658448
Telangana	susceptible	2020-04-10	0	37213660.007184796	37213660.007184796	37213936.007184796	37213934.084107876	37214313.882184796	37214322.007184796	238.44364537442294
Telangana	susceptible	2020-04-11	0	37213004.007184796	37213004.007184796	37213328.007184796	37213322.39180018	37213767.782184795	37213772.007184796	281.85799708102286
Telangana	susceptible	2020-04-12	0	37212297.007184796	37212297.007184796	37212549.507184796	37212636.584107876	37213173.9571848	37213185.007184796	333.36156924088584
Telangana	susceptible	2020-04-13	0	37211447.007184796	37211447.007184796	37211812.507184796	37211879.19949249	37212522.032184795	37212549.007184796	403.1120551819262
Telangana	susceptible	2020-04-14	0	37210581.007184796	37210581.007184796	37211010.007184796	37211061.54564633	37211793.782184795	37211811.007184796	453.8183081521851
Telangana	susceptible	2020-04-15	0	37210106.007184796	37210106.007184796	37210547.007184796	37210586.54564633	37211349.8571848	37211357.007184796	472.1326068701688
Telangana	susceptible	2020-04-16	0	37209503.007184796	37209503.007184796	37209992.007184796	37210039.853338644	37210892.3071848	37210904.007184796	518.0950845085185
Telangana	susceptible	2020-04-17	0	37208864.007184796	37208864.007184796	37209350.007184796	37209437.54564633	37210378.43218479	37210408.007184796	565.5180568710904
Telangana	susceptible	2020-04-18	0	37208126.007184796	37208126.007184796	37208728.507184796	37208810.584107876	37209909.9821848	37209974.007184796	655.5903109485849
Telangana	susceptible	2020-04-19	0	37207398.007184796	37207398.007184796	37208064.507184796	37208141.89180018	37209308.282184795	37209345.007184796	699.5456327998693
Telangana	susceptible	2020-04-20	0	37206581.007184796	37206581.007184796	37207343.507184796	37207432.353338644	37208754.032184795	37208820.007184796	792.2605478026929
Telangana	susceptible	2020-04-21	0	37205829.007184796	37205829.007184796	37206632.507184796	37206707.430261716	37208050.632184796	37208140.007184796	813.1008427452612
