stat	value
thetaS_last_obs_p_mean	0.9435824
thetaI_last_obs_p_mean	5.323127e-05
thetaR_last_obs_p_mean	0.05636439
thetaS_last_obs_p_ci_low	0.9418721
thetaS_last_obs_p_ci_med	0.9435847
thetaS_last_obs_p_ci_up	0.9452773
thetaI_last_obs_p_ci_low	1.453313e-05
thetaI_last_obs_p_ci_med	4.90912e-05
thetaI_last_obs_p_ci_up	0.0001177253
thetaR_last_obs_p_ci_low	0.05467326
thetaR_last_obs_p_ci_med	0.05636181
thetaR_last_obs_p_ci_up	0.05807326
R0_p_mean	1.99639
R0_p_ci_low	0.7346143
R0_p_ci_med	1.810931
R0_p_ci_up	4.33279
gamma_p_mean	0.0749951
gamma_p_ci_low	0.008256209
gamma_p_ci_med	0.05145832
gamma_p_ci_up	0.2791801
beta_p_mean	0.1415441
beta_p_ci_low	0.01193581
beta_p_ci_med	0.09548056
beta_p_ci_up	0.5275057
incidence_mean	0.220824
incidence_ci_low	0.03286276
incidence_ci_median	0.06169142
incidence_ci_up	0.9689064
thetaI_tp1_mean	0.005733464
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06408106
thetaR_tp1_mean	0.06387392
thetaR_tp1_ci_low	0.04653028
thetaR_tp1_ci_med	0.05698815
thetaR_tp1_ci_up	0.1085555
Y_tp1_mean	0.005732895
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06427071
R_tp1_mean	0.06387254
R_tp1_ci_low	0.0463005
R_tp1_ci_med	0.05698636
R_tp1_ci_up	0.1084971
thetaI_tp2_mean	0.01590906
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1952213
thetaR_tp2_mean	0.1296718
thetaR_tp2_ci_low	0.04103876
thetaR_tp2_ci_med	0.05882734
thetaR_tp2_ci_up	0.8768381
Y_tp2_mean	0.01590861
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1954342
R_tp2_mean	0.1296688
R_tp2_ci_low	0.04093118
R_tp2_ci_med	0.05883613
R_tp2_ci_up	0.8768225
thetaR_max_mean	0.2129819
thetaR_max_ci_low	0.03284197
thetaR_max_ci_med	0.06156901
thetaR_max_ci_up	0.9623365
cumInf_mean	0.220824
cumInf_ci_low	0.03286276
cumInf_ci_med	0.06169142
cumInf_ci_up	0.9689064
dthetaI_tp1_date	09/13/21
first_tp_mean	09/05/21
first_tp_ci_low	08/07/21
first_tp_ci_med	08/14/21
first_tp_ci_up	02/18/22
dthetaI_tp2_date	10/29/21
second_tp_mean	09/12/21
second_tp_ci_low	08/09/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/19/22
end_p_mean	10/12/21
end_p_ci_low	08/19/21
end_p_ci_med	08/30/21
end_p_ci_up	02/22/22
begin_str	08/07/2021
