date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	7540	NA	Observed	NA	NA
2021-08-08	7542	2	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7546	NA	No intervention	6754	8406
2021-08-18	7548	2	No intervention	6642	8540
2021-08-19	7550	2	No intervention	6546	8665
2021-08-20	7553	3	No intervention	6453	8773
2021-08-21	7556	3	No intervention	6374	8883
2021-08-22	7559	3	No intervention	6292	8986
2021-08-23	7563	4	No intervention	6222	9090
2021-08-24	7568	5	No intervention	6157	9194
2021-08-25	7575	7	No intervention	6094	9309
2021-08-26	7585	10	No intervention	6032	9415
2021-08-27	7599	14	No intervention	5970	9521
2021-08-28	7620	21	No intervention	5922	9645
2021-08-29	7648	28	No intervention	5860	9786
2021-08-30	7686	38	No intervention	5817	9932
2021-08-31	7735	49	No intervention	5771	10096
2021-09-01	7799	64	No intervention	5719	10298
2021-09-02	7876	77	No intervention	5673	10502
2021-09-03	7971	95	No intervention	5626	10746
2021-09-04	8083	112	No intervention	5583	11013
2021-09-05	8214	131	No intervention	5545	11319
2021-09-06	8362	148	No intervention	5500	11711
2021-09-07	8530	168	No intervention	5463	12148
2021-09-08	8715	185	No intervention	5422	12649
2021-09-09	8917	202	No intervention	5388	13239
2021-09-10	9139	222	No intervention	5349	13979
2021-09-11	9377	238	No intervention	5322	14846
2021-09-12	9633	256	No intervention	5277	15856
2021-09-13	9902	269	No intervention	5237	17118
2021-09-14	10186	284	No intervention	5206	18676
2021-09-15	10484	298	No intervention	5180	20525
2021-09-16	10793	309	No intervention	5147	22934
2021-09-17	11115	322	No intervention	5112	25753
2021-09-18	11446	331	No intervention	5086	28925
2021-09-19	11787	341	No intervention	5046	32770
2021-09-20	12137	350	No intervention	5019	37334
2021-09-21	12496	359	No intervention	4994	42095
2021-09-22	12862	366	No intervention	4961	47441
2021-09-23	13235	373	No intervention	4930	53527
2021-09-24	13612	377	No intervention	4896	60060
2021-09-25	13996	384	No intervention	4864	66946
2021-09-26	14384	388	No intervention	4841	74232
2021-09-27	14775	391	No intervention	4807	82979
2021-09-28	15166	391	No intervention	4781	92122
2021-09-29	15561	395	No intervention	4747	101956
2021-09-30	15958	397	No intervention	4724	112067
2021-10-01	16353	395	No intervention	4705	122665
2021-10-02	16749	396	No intervention	4667	133999
2021-10-03	17144	395	No intervention	4650	145123
2021-10-04	17538	394	No intervention	4622	156132
2021-10-05	17930	392	No intervention	4595	168088
2021-10-06	18322	392	No intervention	4572	179711
2021-10-07	18711	389	No intervention	4543	191434
2021-10-08	19097	386	No intervention	4522	202902
2021-10-09	19481	384	No intervention	4500	214175
2021-10-10	19861	380	No intervention	4467	225625
2021-10-11	20240	379	No intervention	4451	235703
2021-10-12	20615	375	No intervention	4430	244973
2021-10-13	20985	370	No intervention	4408	253782
2021-10-14	21353	368	No intervention	4377	262734
2021-10-15	21716	363	No intervention	4358	271253
2021-10-16	22078	362	No intervention	4334	278724
2021-10-17	22434	356	No intervention	4319	286488
2021-10-18	22787	353	No intervention	4297	292675
2021-10-19	23134	347	No intervention	4268	298768
2021-10-20	23477	343	No intervention	4254	304766
2021-10-21	23817	340	No intervention	4218	310142
2021-10-22	24151	334	No intervention	4205	314912
2021-10-23	24479	328	No intervention	4180	319855
2021-10-24	24806	327	No intervention	4155	324078
2021-10-25	25128	322	No intervention	4137	327797
2021-10-26	25443	315	No intervention	4117	331557
2021-10-27	25756	313	No intervention	4101	335323
2021-10-28	26065	309	No intervention	4080	338739
2021-10-29	26369	304	No intervention	4060	342551
2021-10-30	26669	300	No intervention	4048	345076
2021-10-31	26965	296	No intervention	4029	347472
2021-11-01	27255	290	No intervention	4013	349669
2021-11-02	27542	287	No intervention	3988	351722
2021-11-03	27825	283	No intervention	3970	353900
2021-11-04	28104	279	No intervention	3941	355516
2021-11-05	28379	275	No intervention	3926	357126
2021-11-06	28650	271	No intervention	3905	358756
2021-11-07	28918	268	No intervention	3901	360521
2021-11-08	29179	261	No intervention	3865	361814
2021-11-09	29438	259	No intervention	3856	363289
2021-11-10	29694	256	No intervention	3830	364956
2021-11-11	29944	250	No intervention	3818	366245
2021-11-12	30193	249	No intervention	3798	367637
2021-11-13	30438	245	No intervention	3775	369052
2021-11-14	30679	241	No intervention	3756	370098
2021-11-15	30916	237	No intervention	3735	370985
2021-11-16	31150	234	No intervention	3715	371899
2021-11-17	31380	230	No intervention	3710	372812
2021-11-18	31608	228	No intervention	3696	373388
2021-11-19	31832	224	No intervention	3671	374516
2021-11-20	32053	221	No intervention	3648	375328
2021-11-21	32271	218	No intervention	3626	375890
2021-11-22	32486	215	No intervention	3610	376532
2021-11-23	32697	211	No intervention	3595	377412
2021-11-24	32906	209	No intervention	3587	377894
2021-11-25	33112	206	No intervention	3558	378516
2021-11-26	33316	204	No intervention	3540	379001
2021-11-27	33517	201	No intervention	3528	379669
2021-11-28	33715	198	No intervention	3514	379878
2021-11-29	33909	194	No intervention	3495	380711
2021-11-30	34100	191	No intervention	3488	380926
2021-12-01	34290	190	No intervention	3462	381152
2021-12-02	34476	186	No intervention	3442	381599
