stat	value
thetaS_last_obs_p_mean	0.9853735
thetaI_last_obs_p_mean	0.001022234
thetaR_last_obs_p_mean	0.01360423
thetaS_last_obs_p_ci_low	0.9844534
thetaS_last_obs_p_ci_med	0.9853775
thetaS_last_obs_p_ci_up	0.9862753
thetaI_last_obs_p_ci_low	0.0007928089
thetaI_last_obs_p_ci_med	0.001016972
thetaI_last_obs_p_ci_up	0.001281554
thetaR_last_obs_p_ci_low	0.01273655
thetaR_last_obs_p_ci_med	0.01360074
thetaR_last_obs_p_ci_up	0.01449216
R0_p_mean	1.58185
R0_p_ci_low	0.658232
R0_p_ci_med	1.441671
R0_p_ci_up	3.320962
gamma_p_mean	0.04711228
gamma_p_ci_low	0.006405747
gamma_p_ci_med	0.03485956
gamma_p_ci_up	0.1594116
beta_p_mean	0.06575882
beta_p_ci_low	0.008971467
beta_p_ci_med	0.05295964
beta_p_ci_up	0.1958249
incidence_mean	0.191068
incidence_ci_low	0.005027998
incidence_ci_median	0.04022787
incidence_ci_up	0.884851
thetaI_tp1_mean	0.01356194
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002226015
thetaI_tp1_ci_up	0.1227995
thetaR_tp1_mean	0.03487165
thetaR_tp1_ci_low	0.007665601
thetaR_tp1_ci_med	0.01888629
thetaR_tp1_ci_up	0.2021111
Y_tp1_mean	0.01356086
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002220844
Y_tp1_ci_up	0.1227178
R_tp1_mean	0.03487114
R_tp1_ci_low	0.007600477
R_tp1_ci_med	0.01889748
R_tp1_ci_up	0.2022692
thetaI_tp2_mean	0.03177226
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.004233169
thetaI_tp2_ci_up	0.2180193
thetaR_tp2_mean	0.1571901
thetaR_tp2_ci_low	0.004920369
thetaR_tp2_ci_med	0.03308098
thetaR_tp2_ci_up	0.8222895
Y_tp2_mean	0.03177298
Y_tp2_ci_low	0
Y_tp2_ci_med	0.00422875
Y_tp2_ci_up	0.217772
R_tp2_mean	0.1571898
R_tp2_ci_low	0.004897268
R_tp2_ci_med	0.03313647
R_tp2_ci_up	0.82233
thetaR_max_mean	0.1593025
thetaR_max_ci_low	0.004890384
thetaR_max_ci_med	0.03340541
thetaR_max_ci_up	0.8251601
cumInf_mean	0.191068
cumInf_ci_low	0.005027998
cumInf_ci_med	0.04022787
cumInf_ci_up	0.884851
dthetaI_tp1_date	10/30/21
first_tp_mean	10/27/21
first_tp_ci_low	08/07/21
first_tp_ci_med	10/17/21
first_tp_ci_up	02/22/22
dthetaI_tp2_date	02/20/22
second_tp_mean	11/09/21
second_tp_ci_low	08/07/21
second_tp_ci_med	11/19/21
second_tp_ci_up	02/22/22
end_p_mean	01/19/22
end_p_ci_low	09/13/21
end_p_ci_med	02/22/22
end_p_ci_up	02/22/22
begin_str	08/07/2021
